player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Cade Cunningham,17896075,DET,CLE,True,21709241,,pra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,39.957652,40,40,8.42e-10,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Evan Mobley,17896076,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,15.877559,16,16,0.001251325808,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Evan Mobley,17896076,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,7.140681,7,7,0.002519106579,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Evan Mobley,17896076,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,3.079011,3,3,0.013780988842,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Evan Mobley,17896076,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,1.178704,1,1,0.307737238101,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Evan Mobley,17896076,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,1.988683,2,2,0.07766030989,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Evan Mobley,17896076,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,0.795589,0,0,0.519407596948,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Evan Mobley,17896076,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2.337713,2,2,0.011183769072,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Evan Mobley,17896076,CLE,DET,False,21709241,,stocks,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,3.133302,3,2,0.005808934619,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Evan Mobley,17896076,CLE,DET,False,21709241,,pa,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,18.95657,19,19,1.7244507e-05,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Evan Mobley,17896076,CLE,DET,False,21709241,,pr,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,23.01824,23,23,3.152223e-06,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Evan Mobley,17896076,CLE,DET,False,21709241,,ra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,10.219692,10,10,3.471578e-05,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Evan Mobley,17896076,CLE,DET,False,21709241,,pra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,26.097251,26,26,4.3441e-08,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jalen Duren,38017694,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,13.427703,13,13,0.007637573722,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jalen Duren,38017694,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,8.380429,8,8,0.004914945166,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jalen Duren,38017694,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,2.083957,2,2,0.084568364015,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jalen Duren,38017694,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,1.342394,0,0,0.832200762995,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jalen Duren,38017694,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,1.297612,1,1,0.156853010379,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jalen Duren,38017694,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,1.085944,1,1,0.340147740137,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jalen Duren,38017694,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,1.102401,1,1,0.313618288288,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jalen Duren,38017694,DET,CLE,True,21709241,,stocks,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.908408,29.089011,0.05,2.188345,2,1,0.106676552027,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jalen Duren,38017694,DET,CLE,True,21709241,,pa,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.908408,29.089011,0.05,15.51166,15,14,0.000645897115,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jalen Duren,38017694,DET,CLE,True,21709241,,pr,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.908408,29.089011,0.05,21.808132,22,21,3.7538256e-05,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jalen Duren,38017694,DET,CLE,True,21709241,,ra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.908408,29.089011,0.05,10.464387,10,10,0.000415648872,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jalen Duren,38017694,DET,CLE,True,21709241,,pra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.908408,29.089011,0.05,23.892089,24,23,3.174549e-06,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Daniss Jenkins,1028240128,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.646119,27.08928,0.05,12.402499,12,10,0.011648319426,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Daniss Jenkins,1028240128,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.646119,27.08928,0.05,3.435348,3,3,0.019024028284,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Daniss Jenkins,1028240128,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.646119,27.08928,0.05,3.670373,4,3,0.038576791773,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Daniss Jenkins,1028240128,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.646119,27.08928,0.05,1.651235,1,2,0.268928241178,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Daniss Jenkins,1028240128,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.646119,27.08928,0.05,1.240083,1,1,0.156822520244,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Daniss Jenkins,1028240128,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.646119,27.08928,0.05,1.161528,1,1,0.307752001703,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Daniss Jenkins,1028240128,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.646119,27.08928,0.05,0.480348,0,0,0.754931900868,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Daniss Jenkins,1028240128,DET,CLE,True,21709241,,stocks,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,24.646119,27.08928,0.05,1.641875,1,1,0.232331803642,,,,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
