player_id,player_name,game_id,game,team_id,stat,side,line,odds,over_odds,under_odds,bet_vendor,model_prob,model_prob_raw,model_prob_cal,cal_source,market_prob,raw_edge,ev,kelly_units,q50,q_preds,usage_bucket,mp_bucket,min_ev_applied,cal_type,cal_applied,is_sparse,actual,result,profit,clv_proxy,clv,clv_is_true,grade_date,pmf,fair_odds_over,fair_odds_under,pmf_median,edge_over,edge_under,line_vs_median,mkt_true_over,mkt_true_under
1057268940,Collin Murray-Boyles,21681978,Cleveland Cavaliers @ Toronto Raptors,28,blk,UNDER,0.5,170,-200,170,betway,0.7691,0.7691,0.7691,pmf,0.3571,0.4119,1.0765,0.07,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,1,0.047,pmf_raw,False,True,1.0,MISS,-1.0,-0.412,-0.412,False,2026-04-23,"{'0': 0.6533, '1': 0.2315, '2': 0.0835, '3': 0.0045, '4': 0.0041, '5': 0.0036, '6': 0.0033, '7': 0.0034, '8': 0.0046, '9': 0.0039, '10': 0.0042}",188.0,-188.0,0.0,-0.2962,0.2962,0.5,0.6429,0.3571
73,Jalen Brunson,21681977,New York Knicks @ Atlanta Hawks,20,stl,UNDER,0.5,160,-197,160,draftkings,0.762,0.762,0.762,pmf,0.367,0.395,0.9812,0.067,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,3,0.0579,pmf_raw,False,True,2.0,MISS,-1.0,-0.395,-0.395,False,2026-04-23,"{'0': 0.6546, '1': 0.2147, '2': 0.0962, '3': 0.0051, '4': 0.0046, '5': 0.0044, '6': 0.0035, '7': 0.0037, '8': 0.0047, '9': 0.0041, '10': 0.0044}",190.0,-190.0,0.0,-0.2876,0.2876,0.5,0.633,0.367
176,Rudy Gobert,21681979,Denver Nuggets @ Minnesota Timberwolves,18,stl,UNDER,0.5,159,-170,159,betway,0.764,0.764,0.764,pmf,0.3801,0.3839,0.9789,0.068,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,3,0.0257,pmf_raw,False,True,0.0,HIT,1.59,-0.3839,-0.3839,False,2026-04-23,"{'0': 0.6589, '1': 0.2103, '2': 0.0997, '3': 0.0045, '4': 0.0039, '5': 0.0037, '6': 0.0032, '7': 0.0032, '8': 0.0045, '9': 0.0038, '10': 0.0042}",193.0,-193.0,0.0,-0.2788,0.2788,0.5,0.6199,0.3801
9,Jarrett Allen,21681978,Cleveland Cavaliers @ Toronto Raptors,6,blk,UNDER,0.5,160,-200,160,betmgm,0.7517,0.7517,0.7517,pmf,0.3659,0.3859,0.9545,0.066,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0613,pmf_raw,False,True,3.0,MISS,-1.0,-0.3858,-0.3858,False,2026-04-23,"{'0': 0.6161, '1': 0.2714, '2': 0.0773, '3': 0.005, '4': 0.0044, '5': 0.004, '6': 0.004, '7': 0.0036, '8': 0.0051, '9': 0.0044, '10': 0.0048}",160.0,-160.0,0.0,-0.2502,0.2502,0.5,0.6341,0.3659
131,Donte DiVincenzo,21681979,Denver Nuggets @ Minnesota Timberwolves,18,stl,UNDER,0.5,163,-225,163,betway,0.6868,0.6868,0.6868,pmf,0.3545,0.3322,0.8062,0.06,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0825,pmf_raw,False,True,4.0,MISS,-1.0,-0.3323,-0.3323,False,2026-04-23,"{'0': 0.5469, '1': 0.2797, '2': 0.1317, '3': 0.0057, '4': 0.0052, '5': 0.0046, '6': 0.0049, '7': 0.0044, '8': 0.0059, '9': 0.0053, '10': 0.0057}",121.0,-121.0,0.0,-0.1924,0.1924,0.5,0.6455,0.3545
1057268940,Collin Murray-Boyles,21681978,Cleveland Cavaliers @ Toronto Raptors,28,stl,UNDER,0.5,165,-190,165,betway,0.6681,0.6681,0.6681,pmf,0.3655,0.3027,0.7706,0.051,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,1,0.0425,pmf_raw,False,True,1.0,MISS,-1.0,-0.3026,-0.3026,False,2026-04-23,"{'0': 0.5101, '1': 0.3161, '2': 0.1145, '3': 0.0173, '4': 0.006, '5': 0.0067, '6': 0.005, '7': 0.005, '8': 0.007, '9': 0.0059, '10': 0.0064}",104.0,-104.0,0.0,-0.1446,0.1446,0.5,0.6345,0.3655
38017677,Dyson Daniels,21681977,New York Knicks @ Atlanta Hawks,1,stl,UNDER,1.5,135,-158,135,draftkings,0.7299,0.7299,0.7299,pmf,0.41,0.3199,0.7153,0.053,1.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 1.0, '0.33': 1.0, '0.4': 1.0, '0.5': 1.0, '0.6': 1.0, '0.67': 2.0, '0.75': 2.0, '0.8': 2.0, '0.9': 3.0}",0,3,0.0479,pmf_raw,False,True,3.0,MISS,-1.0,-0.3199,-0.3199,False,2026-04-23,"{'0': 0.2286, '1': 0.3922, '2': 0.2181, '3': 0.0904, '4': 0.0108, '5': 0.0102, '6': 0.0093, '7': 0.0083, '8': 0.0114, '9': 0.01, '10': 0.0106}",164.0,-164.0,1.0,-0.2109,0.2109,0.5,0.59,0.41
3547238,Anthony Edwards,21681979,Denver Nuggets @ Minnesota Timberwolves,18,blk,UNDER,0.5,125,-147,125,draftkings,0.7613,0.7613,0.7613,pmf,0.4275,0.3338,0.7129,0.057,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 1.0}",0,3,0.0496,pmf_raw,False,True,0.0,HIT,1.25,-0.3338,-0.3338,False,2026-04-23,"{'0': 0.5951, '1': 0.3324, '2': 0.0363, '3': 0.0048, '4': 0.0049, '5': 0.0039, '6': 0.0042, '7': 0.0036, '8': 0.0055, '9': 0.0044, '10': 0.005}",147.0,-147.0,0.0,-0.1676,0.1676,0.5,0.5725,0.4275
3547238,Anthony Edwards,21681979,Denver Nuggets @ Minnesota Timberwolves,18,reb,UNDER,5.5,120,-136,120,betparx,0.778,0.778,0.778,pmf,0.441,0.337,0.7116,0.049,4.0,"{'0.1': 1.0, '0.2': 1.0, '0.25': 2.0, '0.33': 2.0, '0.4': 3.0, '0.5': 4.0, '0.6': 4.0, '0.67': 5.0, '0.75': 6.0, '0.8': 6.0, '0.9': 8.0}",0,3,0.0408,pmf_raw,False,False,5.0,HIT,1.2000000000000002,-0.337,-0.337,False,2026-04-23,"{'0': 0.0892, '1': 0.116, '2': 0.1457, '3': 0.1338, '4': 0.1328, '5': 0.1158, '6': 0.0895, '7': 0.0638, '8': 0.0445, '9': 0.0295, '10': 0.0163, '11': 0.0103, '12': 0.005, '13': 0.0045, '14': 0.0013}",275.0,-275.0,4.0,-0.2923,0.2923,1.5,0.559,0.441
447,Karl-Anthony Towns,21681977,New York Knicks @ Atlanta Hawks,20,blk,UNDER,0.5,120,-140,120,betway,0.7704,0.7704,0.7704,pmf,0.438,0.3325,0.695,0.058,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0479,pmf_raw,False,True,2.0,MISS,-1.0,-0.3324,-0.3324,False,2026-04-23,"{'0': 0.6605, '1': 0.2199, '2': 0.0884, '3': 0.0043, '4': 0.0039, '5': 0.0036, '6': 0.0035, '7': 0.0033, '8': 0.0044, '9': 0.004, '10': 0.0042}",195.0,-195.0,0.0,-0.2225,0.2225,0.5,0.562,0.438
172,Paul George,21682722,Boston Celtics @ Philadelphia 76ers,23,stl,UNDER,1.0,175,160,175,betparx,0.8292,0.8292,0.8292,pmf,0.486,0.3432,1.2803,0.078,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.025,pmf_raw,False,True,2.0,MISS,-1.0,-0.3432,-0.3432,False,2026-04-24,"{'0': 0.5406, '1': 0.2886, '2': 0.1282, '3': 0.0057, '4': 0.0051, '5': 0.0051, '6': 0.0049, '7': 0.0047, '8': 0.006, '9': 0.0054, '10': 0.0057}",316.0,-316.0,0.0,-0.2739,0.2739,1.0,0.514,0.486
70,Jaylen Brown,21682722,Boston Celtics @ Philadelphia 76ers,2,stl,UNDER,0.5,163,-200,163,betway,0.7592,0.7592,0.7592,pmf,0.3632,0.396,0.9966,0.08,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,3,0.0569,pmf_raw,False,True,1.0,MISS,-1.0,-0.396,-0.396,False,2026-04-24,"{'0': 0.653, '1': 0.2123, '2': 0.1015, '3': 0.0037, '4': 0.0046, '5': 0.0044, '6': 0.0035, '7': 0.0038, '8': 0.0046, '9': 0.0042, '10': 0.0044}",188.0,-188.0,0.0,-0.2898,0.2898,0.5,0.6368,0.3632
360,Kelly Oubre Jr.,21682722,Boston Celtics @ Philadelphia 76ers,23,stl,UNDER,0.5,165,-225,165,betparx,0.6815,0.6815,0.6815,pmf,0.3528,0.3287,0.8059,0.058,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0797,pmf_raw,False,True,1.0,MISS,-1.0,-0.3287,-0.3287,False,2026-04-24,"{'0': 0.5341, '1': 0.2948, '2': 0.1278, '3': 0.0056, '4': 0.0048, '5': 0.0058, '6': 0.0047, '7': 0.0051, '8': 0.0059, '9': 0.0056, '10': 0.0058}",115.0,-115.0,0.0,-0.1813,0.1813,0.5,0.6472,0.3528
473,Derrick White,21682722,Boston Celtics @ Philadelphia 76ers,2,stl,UNDER,0.5,138,-182,138,betparx,0.707,0.707,0.707,pmf,0.3943,0.3127,0.6828,0.059,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,3,0.0756,pmf_raw,False,True,1.0,MISS,-1.0,-0.3127,-0.3127,False,2026-04-24,"{'0': 0.5729, '1': 0.2682, '2': 0.1191, '3': 0.0051, '4': 0.0045, '5': 0.0052, '6': 0.0043, '7': 0.0047, '8': 0.0054, '9': 0.0051, '10': 0.0053}",134.0,-134.0,0.0,-0.1786,0.1786,0.5,0.6057,0.3943
38017684,Jabari Smith Jr.,21681981,Los Angeles Lakers @ Houston Rockets,11,blk,UNDER,0.5,110,-136,110,betparx,0.7663,0.7663,0.7663,pmf,0.4525,0.3138,0.6092,0.072,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 1.0}",0,3,0.0625,pmf_raw,False,True,0.0,HIT,1.1,-0.3138,-0.3138,False,2026-04-24,"{'0': 0.6241, '1': 0.2844, '2': 0.0586, '3': 0.0041, '4': 0.0045, '5': 0.0039, '6': 0.0037, '7': 0.0033, '8': 0.0049, '9': 0.004, '10': 0.0045}",166.0,-166.0,0.0,-0.1716,0.1716,0.5,0.5475,0.4525
254,Luke Kennard,21681981,Los Angeles Lakers @ Houston Rockets,14,reb,UNDER,3.5,105,-125,105,betmgm,0.7834,0.7834,0.7834,pmf,0.4675,0.3158,0.6059,0.082,2.0,"{'0.1': 0.0, '0.2': 1.0, '0.25': 1.0, '0.33': 1.0, '0.4': 1.0, '0.5': 2.0, '0.6': 2.0, '0.67': 3.0, '0.75': 4.0, '0.8': 4.0, '0.9': 6.0}",0,2,0.0534,pmf_raw,False,False,6.0,MISS,-1.0,-0.3159,-0.3159,False,2026-04-24,"{'0': 0.1983, '1': 0.2127, '2': 0.1928, '3': 0.1338, '4': 0.0917, '5': 0.0635, '6': 0.042, '7': 0.0248, '8': 0.017, '9': 0.0095, '10': 0.0057, '11': 0.0037, '12': 0.003}",281.0,-281.0,2.0,-0.27,0.27,1.5,0.5325,0.4675
420,Marcus Smart,21681981,Los Angeles Lakers @ Houston Rockets,14,ast,UNDER,4.5,120,-136,120,betrivers,0.7278,0.7278,0.7278,pmf,0.441,0.2868,0.601,0.059,3.0,"{'0.1': 0.0, '0.2': 1.0, '0.25': 1.0, '0.33': 2.0, '0.4': 2.0, '0.5': 3.0, '0.6': 4.0, '0.67': 4.0, '0.75': 5.0, '0.8': 6.0, '0.9': 8.0}",0,3,0.0408,pmf_raw,False,False,10.0,MISS,-1.0,-0.2868,-0.2868,False,2026-04-24,"{'0': 0.135, '1': 0.1447, '2': 0.1475, '3': 0.1348, '4': 0.1195, '5': 0.0925, '6': 0.0752, '7': 0.048, '8': 0.0385, '9': 0.023, '10': 0.016, '11': 0.0088, '12': 0.0055, '13': 0.006, '14': 0.0022, '15': 0.002}",214.0,-214.0,3.0,-0.2405,0.2405,1.5,0.559,0.441
214,Jrue Holiday,21681980,San Antonio Spurs @ Portland Trail Blazers,25,ast,UNDER,6.5,100,100,100,betmgm,0.7864,0.7864,0.7864,pmf,0.5,0.2864,0.5728,0.075,4.0,"{'0.1': 1.0, '0.2': 2.0, '0.25': 2.0, '0.33': 3.0, '0.4': 4.0, '0.5': 4.0, '0.6': 5.0, '0.67': 6.0, '0.75': 7.0, '0.8': 7.0, '0.9': 9.0}",0,3,0.025,pmf_raw,False,False,5.0,HIT,1.0,-0.2864,-0.2864,False,2026-04-24,"{'0': 0.062, '1': 0.087, '2': 0.121, '3': 0.127, '4': 0.136, '5': 0.1175, '6': 0.0938, '7': 0.0843, '8': 0.054, '9': 0.0415, '10': 0.0278, '11': 0.0177, '12': 0.0118, '13': 0.008, '14': 0.0045, '15': 0.0022, '16': 0.0022}",291.0,-291.0,4.0,-0.2443,0.2443,2.5,0.5,0.5
261,Luke Kornet,21681980,San Antonio Spurs @ Portland Trail Blazers,27,stl,UNDER,0.5,125,-167,125,betparx,0.6989,0.6989,0.6989,pmf,0.4154,0.2835,0.5725,0.07,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 1.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,1,0.0799,pmf_raw,False,True,0.0,HIT,1.25,-0.2835,-0.2835,False,2026-04-24,"{'0': 0.563, '1': 0.2718, '2': 0.1029, '3': 0.0246, '4': 0.0051, '5': 0.006, '6': 0.0046, '7': 0.0045, '8': 0.0063, '9': 0.0055, '10': 0.0057}",129.0,-129.0,0.0,-0.1476,0.1476,0.5,0.5846,0.4154
1057262518,Dylan Harper,21681980,San Antonio Spurs @ Portland Trail Blazers,27,ast,UNDER,2.5,134,-165,134,betrivers,0.6672,0.6672,0.6672,pmf,0.407,0.2602,0.5614,0.05,2.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 1.0, '0.33': 1.0, '0.4': 1.0, '0.5': 2.0, '0.6': 3.0, '0.67': 3.0, '0.75': 4.0, '0.8': 4.0, '0.9': 6.0}",0,2,0.06,pmf_raw,False,False,3.0,MISS,-1.0,-0.2602,-0.2602,False,2026-04-24,"{'0': 0.2465, '1': 0.1933, '2': 0.1585, '3': 0.138, '4': 0.0935, '5': 0.0648, '6': 0.0447, '7': 0.0243, '8': 0.02, '9': 0.0073, '10': 0.0035, '11': 0.0032}",149.0,-149.0,2.0,-0.1913,0.1913,0.5,0.593,0.407
666609,Rui Hachimura,21681981,Los Angeles Lakers @ Houston Rockets,14,pts,UNDER,13.5,-103,100,-103,betway,0.7612,0.7612,0.7612,pmf,0.5037,0.2576,0.5003,0.058,9.0,"{'0.1': 2.0, '0.2': 4.0, '0.25': 5.0, '0.33': 6.0, '0.4': 7.0, '0.5': 9.0, '0.6': 11.0, '0.67': 12.0, '0.75': 14.0, '0.8': 15.0, '0.9': 19.0}",0,2,0.025,pmf_raw,False,False,22.0,MISS,-1.0,-0.2575,-0.2575,False,2026-04-24,"{'0': 0.0278, '1': 0.0352, '2': 0.041, '3': 0.052, '4': 0.0548, '5': 0.0563, '6': 0.0635, '7': 0.0777, '8': 0.0653, '9': 0.063, '10': 0.0605, '11': 0.0473, '12': 0.0498, '13': 0.0473, '14': 0.04, '15': 0.0333, '16': 0.032, '17': 0.0253, '18': 0.0203, '19': 0.0168, '20': 0.017, '21': 0.0168, '22': 0.0107, '23': 0.0105, '24': 0.0083, '25': 0.0065, '26': 0.0047, '27': 0.0035, '28': 0.004, '29': 0.002, '30': 0.0013, '31': 0.0022, '33': 0.0013}",286.0,-286.0,9.0,-0.2376,0.2376,4.5,0.4963,0.5037
3547267,Isaiah Stewart,21684793,Detroit Pistons @ Orlando Magic,9,stl,UNDER,1.0,125,155,125,betparx,0.8265,0.8265,0.8265,pmf,0.5312,0.2953,0.8597,0.106,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,1,0.025,pmf_raw,False,True,0.0,HIT,1.25,-0.2953,-0.2953,False,2026-04-25,"{'0': 0.6076, '1': 0.2649, '2': 0.0922, '3': 0.0048, '4': 0.0047, '5': 0.0039, '6': 0.0039, '7': 0.0036, '8': 0.0053, '9': 0.0042, '10': 0.0048}",476.0,-476.0,0.0,-0.2953,0.2953,1.0,0.4688,0.5312
73,Jalen Brunson,21681982,New York Knicks @ Atlanta Hawks,20,stl,UNDER,0.5,165,-171,165,draftkings,0.6546,0.6546,0.6546,pmf,0.3742,0.2804,0.7348,0.069,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,3,0.025,pmf_raw,False,True,1.0,MISS,-1.0,-0.2804,-0.2804,False,2026-04-25,"{'0': 0.6546, '1': 0.2147, '2': 0.0962, '3': 0.0051, '4': 0.0046, '5': 0.0044, '6': 0.0035, '7': 0.0037, '8': 0.0047, '9': 0.0041, '10': 0.0044}",190.0,-190.0,0.0,-0.2804,0.2804,0.5,0.6258,0.3742
17896075,Cade Cunningham,21684793,Detroit Pistons @ Orlando Magic,9,pts,UNDER,27.5,105,-118,105,draftkings,0.8365,0.8365,0.8365,pmf,0.474,0.3625,0.7148,0.067,18.0,"{'0.1': 6.0, '0.2': 10.0, '0.25': 12.0, '0.33': 14.0, '0.4': 16.0, '0.5': 18.0, '0.6': 20.0, '0.67': 22.0, '0.75': 24.0, '0.8': 26.0, '0.9': 31.0}",0,2,0.0391,pmf_raw,False,False,27.0,HIT,1.0499999999999998,-0.3625,-0.3625,False,2026-04-25,"{'0': 0.0127, '1': 0.0125, '2': 0.0118, '3': 0.0147, '4': 0.0173, '5': 0.0185, '6': 0.019, '7': 0.0227, '8': 0.0272, '9': 0.0222, '10': 0.0267, '11': 0.034, '12': 0.0365, '13': 0.0393, '14': 0.041, '15': 0.038, '16': 0.0437, '17': 0.048, '18': 0.0413, '19': 0.0425, '20': 0.0362, '21': 0.033, '22': 0.0367, '23': 0.0403, '24': 0.0377, '25': 0.031, '26': 0.0253, '27': 0.0265, '28': 0.0243, '29': 0.018, '30': 0.0168, '31': 0.0165, '32': 0.0147, '33': 0.0103, '34': 0.013, '35': 0.0088, '36': 0.0085, '37': 0.006, '38': 0.0047, '39': 0.0047, '40': 0.004, '41': 0.0037, '42': 0.0018, '43': 0.0027}",512.0,-512.0,18.0,-0.3625,0.3625,9.5,0.526,0.474
351,Royce O'Neale,21684895,Oklahoma City Thunder @ Phoenix Suns,24,reb,UNDER,4.5,120,-139,120,caesars,0.743,0.743,0.743,pmf,0.4387,0.3043,0.6346,0.088,3.0,"{'0.1': 0.0, '0.2': 1.0, '0.25': 1.0, '0.33': 2.0, '0.4': 2.0, '0.5': 3.0, '0.6': 3.0, '0.67': 4.0, '0.75': 5.0, '0.8': 5.0, '0.9': 6.0}",0,2,0.0461,pmf_raw,False,False,6.0,MISS,-1.0,-0.3043,-0.3043,False,2026-04-25,"{'0': 0.147, '1': 0.1718, '2': 0.1708, '3': 0.1432, '4': 0.1103, '5': 0.0938, '6': 0.0638, '7': 0.0395, '8': 0.0262, '9': 0.014, '10': 0.0083, '11': 0.0045, '12': 0.0037, '13': 0.0022}",289.0,-289.0,3.0,-0.3043,0.3043,1.5,0.5613,0.4387
61,Mikal Bridges,21681982,New York Knicks @ Atlanta Hawks,20,stl,UNDER,0.5,160,-194,160,draftkings,0.626,0.626,0.626,pmf,0.3682,0.2578,0.6276,0.051,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.0545,pmf_raw,False,True,0.0,HIT,1.6,-0.2578,-0.2578,False,2026-04-25,"{'0': 0.626, '1': 0.2255, '2': 0.1139, '3': 0.0046, '4': 0.0042, '5': 0.004, '6': 0.0041, '7': 0.0037, '8': 0.0049, '9': 0.0044, '10': 0.0047}",167.0,-167.0,0.0,-0.2578,0.2578,0.5,0.6318,0.3682
38017685,Chet Holmgren,21684895,Oklahoma City Thunder @ Phoenix Suns,21,blk,UNDER,1.5,138,-175,138,betmgm,0.676,0.676,0.676,pmf,0.3977,0.2783,0.6088,0.063,1.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 1.0, '0.6': 1.0, '0.67': 1.0, '0.75': 2.0, '0.8': 2.0, '0.9': 3.0}",0,2,0.0665,pmf_raw,False,True,2.0,MISS,-1.0,-0.2783,-0.2783,False,2026-04-25,"{'0': 0.4203, '1': 0.2556, '2': 0.1524, '3': 0.1177, '4': 0.0081, '5': 0.008, '6': 0.0068, '7': 0.0064, '8': 0.0085, '9': 0.0081, '10': 0.008}",209.0,-209.0,1.0,-0.2783,0.2783,0.5,0.6023,0.3977
176,Rudy Gobert,21681983,Denver Nuggets @ Minnesota Timberwolves,18,stl,UNDER,0.5,135,-140,135,draftkings,0.6589,0.6589,0.6589,pmf,0.4218,0.2371,0.5484,0.053,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,3,0.025,pmf_raw,False,True,2.0,MISS,-1.0,-0.2371,-0.2371,False,2026-04-25,"{'0': 0.6589, '1': 0.2103, '2': 0.0997, '3': 0.0044, '4': 0.004, '5': 0.0035, '6': 0.0033, '7': 0.0033, '8': 0.0045, '9': 0.0038, '10': 0.0042}",193.0,-193.0,0.0,-0.2371,0.2371,0.5,0.5782,0.4218
1028036515,Oso Ighodaro,21684895,Oklahoma City Thunder @ Phoenix Suns,24,reb,UNDER,6.5,115,-125,115,betway,0.7188,0.7188,0.7188,pmf,0.4557,0.2631,0.5453,0.073,4.0,"{'0.1': 1.0, '0.2': 2.0, '0.25': 2.0, '0.33': 3.0, '0.4': 3.0, '0.5': 4.0, '0.6': 5.0, '0.67': 6.0, '0.75': 7.0, '0.8': 8.0, '0.9': 10.0}",0,2,0.0307,pmf_raw,False,False,3.0,HIT,1.15,-0.2631,-0.2631,False,2026-04-25,"{'0': 0.0745, '1': 0.0968, '2': 0.12, '3': 0.125, '4': 0.117, '5': 0.0993, '6': 0.0862, '7': 0.0772, '8': 0.057, '9': 0.046, '10': 0.0253, '11': 0.026, '12': 0.0147, '13': 0.012, '14': 0.008, '15': 0.0057, '16': 0.0043, '17': 0.0022, '18': 0.0015}",256.0,-256.0,4.0,-0.2631,0.2631,2.5,0.5443,0.4557
131,Donte DiVincenzo,21681983,Denver Nuggets @ Minnesota Timberwolves,18,reb,UNDER,3.5,-103,-105,-103,betway,0.779,0.779,0.779,pmf,0.4976,0.2814,0.5353,0.078,2.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 1.0, '0.33': 1.0, '0.4': 1.0, '0.5': 2.0, '0.6': 2.0, '0.67': 3.0, '0.75': 3.0, '0.8': 4.0, '0.9': 5.0}",0,2,0.0296,pmf_raw,False,False,0.0,HIT,0.970873786407767,-0.2814,-0.2814,False,2026-04-25,"{'0': 0.2338, '1': 0.2293, '2': 0.18, '3': 0.136, '4': 0.086, '5': 0.0615, '6': 0.034, '7': 0.0155, '8': 0.0105, '9': 0.0075, '10': 0.003, '11': 0.0015, '12': 0.0013}",352.0,-352.0,2.0,-0.2814,0.2814,1.5,0.5024,0.4976
387,Julius Randle,21681983,Denver Nuggets @ Minnesota Timberwolves,18,reb,UNDER,6.5,106,-115,106,betmgm,0.7413,0.7413,0.7413,pmf,0.4758,0.2655,0.527,0.061,4.0,"{'0.1': 1.0, '0.2': 2.0, '0.25': 2.0, '0.33': 3.0, '0.4': 3.0, '0.5': 4.0, '0.6': 5.0, '0.67': 6.0, '0.75': 7.0, '0.8': 7.0, '0.9': 9.0}",0,3,0.0303,pmf_raw,False,False,9.0,MISS,-1.0,-0.2655,-0.2655,False,2026-04-25,"{'0': 0.0668, '1': 0.095, '2': 0.1128, '3': 0.1308, '4': 0.1263, '5': 0.1092, '6': 0.1005, '7': 0.0688, '8': 0.0633, '9': 0.0413, '10': 0.029, '11': 0.0192, '12': 0.016, '13': 0.0085, '14': 0.005, '15': 0.004, '16': 0.0013}",286.0,-286.0,4.0,-0.2655,0.2655,2.5,0.5242,0.4758
