pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.013075061338353162, ""1"": 0.08544488012790316, ""2"": 0.25362225820897116, ""3"": 0.29564772700590614, ""4"": 0.21774165122859393, ""5"": 0.10478579707557796, ""6"": 0.024860254454480535, ""7"": 0.004011760314704896, ""8"": 0.0007486217585672375, ""9"": 5.841545829028317e-05, ""10"": 3.1596122955495614e-06, ""11"": 3.7965082011062123e-07, ""12"": 3.090020146767058e-08, ""13"": 2.705926218468862e-09, ""14"": 1.5342158119099957e-10, ""15"": 5.750305021778453e-12, ""16"": 2.363488100874692e-13, ""17"": 6.466174979779325e-309, ""18"": 3.51980256099337e-310, ""19"": 7.619344298645754e-18, ""20"": 5.6099974184e-313, ""21"": 1.6426164574e-314, ""22"": 3.91150507e-316, ""23"": 7.575054e-318, ""24"": 1.19307e-319, ""25"": 1.527e-321}",Donovan Mitchell,322,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,3.058323,3,3,0.013075061338,0.986924938662,0.901480058534,0.647857800325,0.352210073319,0.13446842209,0.029682625015,0.00482237056,0.000810610246,6.1988487e-05,3.573029e-06,4.13416e-07,3.3766e-08,2.865e-09,1.59e-10,6e-12,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.19830912938634435, ""1"": 0.27289257489759583, ""2"": 0.2129703538300479, ""3"": 0.1478183475216358, ""4"": 0.06831342383939036, ""5"": 0.02342245504969232, ""6"": 0.07627371547529352, ""7"": 1.004006077878e-300, ""8"": 1.0108185262386011e-300, ""9"": 1.017677198873824e-300, ""10"": 1.0245824094276704e-300, ""11"": 1.0315344736722999e-300, ""12"": 1.0385337095224698e-300, ""13"": 1.0455804370501933e-300, ""14"": 1.0526749784989003e-300, ""15"": 1.0598176582988844e-300}",Donovan Mitchell,322,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.990297,2,1,0.198309129386,0.801690870614,0.528798295716,0.315827941886,0.168009594364,0.099696170525,0.076273715475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.06541075305185597, ""1"": 0.13134008114092516, ""2"": 0.2516349634127617, ""3"": 0.32421954490752947, ""4"": 0.1541672827987551, ""5"": 0.0603406249618445, ""6"": 0.01124692435047275, ""7"": 0.0014567266167694094, ""8"": 0.0001792178590546463, ""9"": 3.0643223113441967e-06, ""10"": 6.987725424749197e-07, ""11"": 1.156140460040029e-07, ""12"": 2.1911315545288272e-09}",Donovan Mitchell,322,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,2.604789,3,3,0.065410753052,0.934589246948,0.803249165807,0.551614202394,0.227394657487,0.073227374688,0.012886749726,0.001639825376,0.000183098759,3.8809e-06,8.16578e-07,1.17805e-07,2.191e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5198901547726722, ""1"": 0.3035679427530673, ""2"": 0.12045917187045056, ""3"": 0.034206194775132745, ""4"": 0.0015830131574140441, ""5"": 0.0058556169217308, ""6"": 0.002027979407119866, ""7"": 0.0005550052185696036, ""8"": 7.217427557662275e-05, ""9"": 0.007795884676301633, ""10"": 0.003986862171964401}",Donovan Mitchell,322,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.809377,0,0,0.519890154773,0.480109845227,0.176541902474,0.056082730604,0.021876535829,0.020293522671,0.01443790575,0.012409926342,0.011854921124,0.011782746848,0.003986862172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7907110056870575, ""1"": 0.13190330765299896, ""2"": 0.0459800509632846, ""3"": 0.0021918870925376585, ""4"": 0.0014660289305280015, ""5"": 0.005509410482678155, ""6"": 0.004775214483099729, ""7"": 0.002119857205671228, ""8"": 0.002766301600728199, ""9"": 0.00881418785007424, ""10"": 0.003762748051341704}",Donovan Mitchell,322,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.446426,0,0,0.790711005687,0.209288994313,0.07738568666,0.031405635697,0.029213748604,0.027747719674,0.022238309191,0.017463094708,0.015343237502,0.012576935901,0.003762748051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1527246602474873, ""1"": 0.45328086768359493, ""2"": 0.18774277795607464, ""3"": 0.1095804767400248, ""4"": 0.03307748229969521, ""5"": 0.014680523362638255, ""6"": 0.007655988794229102, ""7"": 0.0040385703640239, ""8"": 0.006066425983468862, ""9"": 0.004248122259170921, ""10"": 0.0006918757876006954, ""11"": 2.9179961499336183e-05, ""12"": 0.006703564742833068, ""13"": 0.0039880369410279564, ""14"": 0.0020296070417633845, ""15"": 0.0019087232618494048, ""16"": 0.0017861045474862512, ""17"": 0.002138199186748777, ""18"": 0.00044021553566385777, ""19"": 0.0004054541933772729, ""20"": 0.006783143109742153}",Donovan Mitchell,322,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.936981,1,1,0.152724660247,0.847275339753,0.393994472069,0.206251694113,0.096671217373,0.063593735073,0.04891321171,0.041257222916,0.037218652552,0.031152226569,0.02690410431,0.026212228522,0.02618304856,0.019479483818,0.015491446877,0.013461839835,0.011553116573,0.009767012026,0.007628812839,0.007188597303,0.00678314311,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 6.830875305568916e-06, ""1"": 1.3045554194155845e-05, ""2"": 2.0671395300259854e-05, ""3"": 0.0004956029927324302, ""4"": 0.0005619095802135753, ""5"": 0.0003301966703598549, ""6"": 0.0016143933525698858, ""7"": 0.002012197518029397, ""8"": 0.0034536636346796266, ""9"": 0.0032630706088617335, ""10"": 0.004866177855181977, ""11"": 0.006176904849531872, ""12"": 0.00628145224492558, ""13"": 0.009375018676864959, ""14"": 0.012018279281663234, ""15"": 0.009330348173519742, ""16"": 0.01705927266187244, ""17"": 0.027226681939270803, ""18"": 0.02704864823690141, ""19"": 0.027856453892280142, ""20"": 0.03577324948964061, ""21"": 0.04378217922471131, ""22"": 0.038873553222176865, ""23"": 0.04711776881333596, ""24"": 0.05202994000809591, ""25"": 0.061809273138876075, ""26"": 0.061012993340208155, ""27"": 0.04660420655805941, ""28"": 0.05537996943524914, ""29"": 0.05623595785376123, ""30"": 0.04896151325382636, ""31"": 0.0439070169128275, ""32"": 0.03690245520112889, ""33"": 0.02999919472737933, ""34"": 0.033398469466816016, ""35"": 0.027045064538664287, ""36"": 0.0218002827280539, ""37"": 0.01993023158726115, ""38"": 0.012925676821763488, ""39"": 0.014350069809735189, ""40"": 0.00829843192576607, ""41"": 0.005385948964664045, ""42"": 0.00554868313931467, ""43"": 0.002916754451235737, ""44"": 0.0013152120235866427, ""45"": 0.002349005140414806, ""46"": 0.0014846329658276813, ""47"": 0.001292253863255488, ""48"": 0.0006942761511872231, ""49"": 0.0005134725479070124, ""50"": 0.0005253807396266019, ""51"": 0.0002665370998570227, ""52"": 0.00048500101219772773, ""53"": 0.000471344740306856, ""54"": 0.0002474084888325345, ""55"": 0.0005694843609925782, ""56"": 0.0001696503110423242, ""57"": 0.0002518178370672919, ""58"": 9.109600367807058e-05, ""59"": 8.910535552941745e-05, ""60"": 0.00014124323830411178, ""61"": 3.827201404038583e-05, ""62"": 4.5640724243622977e-05, ""64"": 8.754866440774389e-05, ""65"": 6.184001785269899e-05, ""66"": 3.859719202148337e-05, ""67"": 0.00010261325046323488, ""68"": 5.585194786650316e-05, ""70"": 6.067857420444245e-05, ""71"": 0.01955233112847654}",Donovan Mitchell,322,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,27.37053,27,25,6.830875e-06,0.999993169125,0.999980123571,0.999959452175,0.999463849182,0.998901939602,0.998571742932,0.996957349579,0.994945152061,0.991491488427,0.988228417818,0.983362239963,0.977185335113,0.970903882868,0.961528864191,0.94951058491,0.940180236736,0.923120964074,0.895894282135,0.868845633898,0.840989180006,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 4.425099174400599e-06, ""1"": 1.1996071518862657e-05, ""2"": 1.6667756266857926e-05, ""3"": 0.00028135182504873007, ""4"": 0.00041100327153553414, ""5"": 0.0004535683310210052, ""6"": 0.0006592536934640133, ""7"": 0.0019237804054313536, ""8"": 0.0030906027522990638, ""9"": 0.002731781652028609, ""10"": 0.002929045751151795, ""11"": 0.005158739750518523, ""12"": 0.006445481140054783, ""13"": 0.006404724291144522, ""14"": 0.008578703477978192, ""15"": 0.013025468722118579, ""16"": 0.01075912158915178, ""17"": 0.013449107263574525, ""18"": 0.025832548769428212, ""19"": 0.024591569064213947, ""20"": 0.02781666707957811, ""21"": 0.03700329895637436, ""22"": 0.040159205150606, ""23"": 0.03637037332518228, ""24"": 0.04456647307373679, ""25"": 0.046771705493876436, ""26"": 0.054018801206353606, ""27"": 0.04782503977439678, ""28"": 0.06150248798260627, ""29"": 0.04608625196695093, ""30"": 0.05293380254531099, ""31"": 0.044548170492981765, ""32"": 0.04522483819207335, ""33"": 0.03932737719019985, ""34"": 0.04040644818291894, ""35"": 0.029282234311707844, ""36"": 0.030045891163472227, ""37"": 0.028935844311998915, ""38"": 0.022055050952316968, ""39"": 0.01875468261910851, ""40"": 0.011356954182461076, ""41"": 0.011943553086881331, ""42"": 0.00945323890823524, ""43"": 0.005856107206020367, ""44"": 0.004601000578559722, ""45"": 0.003253167197301843, ""46"": 0.0023926722639708853, ""47"": 0.0026879064353290127, ""48"": 0.002498576397584884, ""49"": 0.0010644357595563925, ""50"": 0.0005811432217269763, ""51"": 0.000493876978642338, ""52"": 0.0006191202243810423, ""53"": 0.00024456963484098537, ""54"": 0.00023029406401531283, ""55"": 0.00015206773564735432, ""56"": 0.0007217744708805096, ""57"": 0.00045418628478011147, ""58"": 0.0003073616929172296, ""59"": 0.0001666831782447531, ""60"": 0.00012336977411309125, ""61"": 0.00011939937563965053, ""62"": 2.9205923601671735e-05, ""63"": 0.000128421314045557, ""64"": 3.097814582131431e-05, ""65"": 6.374156669242126e-05, ""66"": 1.313569650696067e-05, ""68"": 6.376190823997874e-06, ""69"": 1.807770523298835e-05, ""71"": 2.259015286043553e-05, ""72"": 0.00011026621021958949, ""73"": 0.0001827021040813337, ""74"": 9.60570948820294e-05, ""77"": 9.833380354262733e-05, ""110"": 0.019485070791084746}",Donovan Mitchell,322,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,29.626303,28,28,4.425099e-06,0.999995574901,0.999983578829,0.999966911073,0.999685559248,0.999274555976,0.998820987645,0.998161733952,0.996237953547,0.993147350794,0.990415569142,0.987486523391,0.982327783641,0.9758823025,0.969477578209,0.960898874731,0.947873406009,0.93711428442,0.923665177157,0.897832628387,0.873241059323,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00047482034464292074, ""1"": 0.0036802497822998543, ""2"": 0.01566164792695306, ""3"": 0.03236835581404557, ""4"": 0.07374920994381978, ""5"": 0.11129188599101364, ""6"": 0.12538237568794675, ""7"": 0.1433271218212177, ""8"": 0.12492110551382918, ""9"": 0.10834121341383796, ""10"": 0.08605304779724776, ""11"": 0.06623630263438729, ""12"": 0.039694206763778994, ""13"": 0.024630432894481413, ""14"": 0.010528304954201095, ""15"": 0.005871834485128735, ""16"": 0.0032864340353737642, ""17"": 0.0011279694352644976, ""18"": 0.000993429963670911, ""19"": 0.0009321868539191591, ""20"": 0.0007899127949088092, ""21"": 0.00039296919453579715, ""22"": 0.00016282836456760208, ""23"": 9.439896201313136e-05, ""24"": 0.00010423761663702624, ""25"": 0.0001664791136033461, ""26"": 0.00010254862585401536, ""27"": 6.865677172895879e-05, ""28"": 0.0001274884964745926, ""55"": 0.01943834400261668}",Donovan Mitchell,322,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,8.555736,7,7,0.000474820345,0.999525179655,0.995844929873,0.980183281946,0.947814926132,0.874065716188,0.762773830197,0.637391454509,0.494064332688,0.369143227174,0.26080201376,0.174748965963,0.108512663329,0.068818456565,0.04418802367,0.033659718716,0.027787884231,0.024501450196,0.023373480761,0.022380050797,0.021447863943,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.9034770495994183e-06, ""1"": 3.78651454797267e-06, ""2"": 7.937439185526417e-06, ""3"": 1.3577568186671743e-05, ""4"": 1.696187040221725e-05, ""5"": 0.00044263830386361203, ""6"": 0.0004892402390810339, ""7"": 0.00036731243449899777, ""8"": 0.0004601116727865543, ""9"": 0.0016900678522359714, ""10"": 0.0024528331533920996, ""11"": 0.0023675738657334103, ""12"": 0.002413677751987172, ""13"": 0.004233575178848208, ""14"": 0.0051453360296750935, ""15"": 0.0045532739203547135, ""16"": 0.0060758541761964996, ""17"": 0.008433495375164983, ""18"": 0.011287541993117678, ""19"": 0.010140982308303544, ""20"": 0.014884185132287167, ""21"": 0.02127966927441011, ""22"": 0.027347616601948354, ""23"": 0.028970114157825407, ""24"": 0.03276855001048882, ""25"": 0.03997163243175573, ""26"": 0.03593707630966401, ""27"": 0.0421901256313424, ""28"": 0.046738157114885, ""29"": 0.05380284337488849, ""30"": 0.04900602929310082, ""31"": 0.06112090350730059, ""32"": 0.048450616469366097, ""33"": 0.054634026977323884, ""34"": 0.04331335208569987, ""35"": 0.044823652992606274, ""36"": 0.04239530854871288, ""37"": 0.03809134353295641, ""38"": 0.0331344918931581, ""39"": 0.028221613642068096, ""40"": 0.029001676305545728, ""41"": 0.022768525005258836, ""42"": 0.017970037688447408, ""43"": 0.014131985969982662, ""44"": 0.015989366742731773, ""45"": 0.00714103672115951, ""46"": 0.005704521177211098, ""47"": 0.004324314717324419, ""48"": 0.002874671272953711, ""49"": 0.0020537788750558676, ""50"": 0.0025715878065801783, ""51"": 0.0019043819606308075, ""52"": 0.0011914564345012482, ""53"": 0.0006417801057190254, ""54"": 0.0006021075171043223, ""55"": 0.0006240453275619952, ""56"": 0.00021806418229664001, ""57"": 0.0003059746610776238, ""58"": 0.0005075886663625796, ""59"": 0.00016410177239800652, ""60"": 0.00024519890611107714, ""61"": 0.0005158068053195964, ""62"": 0.00022856437346274736, ""63"": 0.0003198226090852519, ""64"": 5.270519351097124e-05, ""65"": 7.8361532102611e-05, ""66"": 7.598826361276957e-05, ""67"": 7.645181526971802e-05, ""68"": 2.5773313214516588e-05, ""69"": 1.262870703455654e-05, ""70"": 4.588671289385004e-05, ""71"": 9.29526798534308e-05, ""72"": 0.00011470280249614716, ""73"": 8.344830380591085e-05, ""74"": 6.077945572013909e-05, ""76"": 3.0005714477976394e-05, ""78"": 2.9109679206440472e-05, ""83"": 2.781281037944616e-05, ""88"": 2.8936515054311936e-05, ""135"": 0.019485070791085083}",Donovan Mitchell,322,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,33.146602,31,31,1.903477e-06,0.999998096523,0.999994310008,0.999986372569,0.999972795001,0.999955833131,0.999513194827,0.999023954588,0.998656642153,0.99819653048,0.996506462628,0.994053629475,0.991686055609,0.989272377857,0.985038802678,0.979893466649,0.975340192728,0.969264338552,0.960830843177,0.949543301184,0.939402318875,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.014442554655351934, ""1"": 0.012742318134727513, ""2"": 0.028406085314137956, ""3"": 0.03299909671283533, ""4"": 0.04170020402198727, ""5"": 0.045230831668555675, ""6"": 0.04845151676691399, ""7"": 0.06802189740398819, ""8"": 0.06396976127704597, ""9"": 0.06753960536076181, ""10"": 0.06726152864516267, ""11"": 0.0687543401223723, ""12"": 0.05115751938796741, ""13"": 0.05358362053234661, ""14"": 0.048364657904941724, ""15"": 0.04272460143148473, ""16"": 0.036136806713304354, ""17"": 0.03627046993535415, ""18"": 0.02879751678157334, ""19"": 0.024917279103549794, ""20"": 0.021552332459763054, ""21"": 0.017464328549295374, ""22"": 0.018306812711026462, ""23"": 0.012530900502864454, ""24"": 0.009712288436798574, ""25"": 0.008822980226745552, ""26"": 0.0051193383609800525, ""27"": 0.006253979670849607, ""28"": 0.004230673827505491, ""29"": 0.004490290432565261, ""30"": 0.0023704233386411437, ""31"": 0.0023943893085531407, ""32"": 0.0019563883952603968, ""33"": 0.0010059742507068647, ""34"": 0.00047730364516226773, ""35"": 0.00023643561999424503, ""36"": 6.470016656112328e-05, ""37"": 0.0001440181539777042, ""38"": 6.29572362667412e-05, ""39"": 0.0004016778974586922, ""40"": 8.287730803524957e-05, ""41"": 5.169657759865223e-05, ""42"": 5.168564208313748e-05, ""43"": 0.00011140908500782472, ""44"": 0.0003265471611808724, ""45"": 0.00012007600881996861, ""46"": 9.156525832946294e-301, ""47"": 8.969243735806216e-301, ""48"": 8.777174767035609e-301, ""49"": 8.580794175959432e-301, ""50"": 6.338473542919806e-05, ""51"": 8.177007944327553e-301, ""52"": 7.970555966409621e-301, ""53"": 7.7616960289866e-301, ""54"": 7.550895576992012e-301, ""55"": 7.338615219208774e-301, ""56"": 7.1253071318332956e-301, ""57"": 6.911413546892226e-301, ""58"": 6.697365331919285e-301, ""59"": 6.483580666448342e-301, ""60"": 6.270463820101133e-301, ""61"": 6.058404036198213e-301, ""62"": 5.8477745239772855e-301, ""63"": 5.6389315616904355e-301, ""64"": 5.432213712014091e-301, ""65"": 5.2279411503999296e-301, ""66"": 5.026415106224512e-301, ""67"": 4.827917415815658e-301, ""68"": 4.632710185744892e-301, ""69"": 4.441035564069912e-301, ""70"": 4.253115616588395e-301, ""71"": 4.069152304571683e-301, ""72"": 3.889327559909964e-301, ""73"": 3.713803453116423e-301, ""74"": 3.542722449209199e-301, ""75"": 3.376207746118721e-301, ""76"": 3.214363689948106e-301, ""77"": 3.0572762611740986e-301, ""78"": 2.9050136256464242e-301, ""79"": 2.757626744135335e-301, ""80"": 0.00012191841650617946}",Duncan Robinson,397,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.181819,28.451767,0.05,2026-05-17,11.61343,28.451767,35.539616,9.36808,0.923356,0.368867,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,11.521434,11,11,0.014442554655,0.985557445345,0.97281512721,0.944409041896,0.911409945183,0.869709741161,0.824478909492,0.776027392725,0.708005495322,0.644035734044,0.576496128684,0.509234600039,0.440480259916,0.389322740528,0.335739119996,0.287374462091,0.244649860659,0.208513053946,0.172242584011,0.143445067229,0.118527788126,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
