pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.05064732031045776, ""1"": 0.09963618925938611, ""2"": 0.1718475737240213, ""3"": 0.22472866560741395, ""4"": 0.17998716522909539, ""5"": 0.1319977732145818, ""6"": 0.07466077165923952, ""7"": 0.04260575273398139, ""8"": 0.015580009621111286, ""9"": 0.005316232615229921, ""10"": 0.0019519262661385885, ""11"": 0.0006812114372427477, ""12"": 0.0002576178751196499, ""13"": 8.746664770292646e-05, ""14"": 8.628536093001064e-06, ""15"": 4.132373012925166e-06, ""16"": 9.848175561014574e-07, ""17"": 5.083113872068543e-07, ""18"": 4.658774598300691e-08, ""19"": 1.530107727167781e-08, ""20"": 7.17309379009891e-09, ""21"": 1.22750838557829e-303, ""22"": 6.767648704852404e-10, ""23"": 2.0931988876241585e-304, ""24"": 8.00776534172298e-305, ""25"": 2.9112806048982754e-305, ""26"": 1.0058394893910355e-305, ""27"": 3.30251792198508e-306, ""28"": 1.0304657705120067e-306, ""29"": 3.0555812985879527e-307, ""30"": 2.254635516951541e-11}",Caris LeVert,277,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,2026-05-17,7.845848,21.853721,32.732252,9.405782,0.886763,0.194136,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,3.447595,3,3,0.05064732031,0.94935267969,0.84971649043,0.677868916706,0.453140251099,0.27315308587,0.141155312655,0.066494540996,0.023888788262,0.008308778641,0.002992546025,0.001040619759,0.000359408322,0.000101790447,1.4323799e-05,5.695263e-06,1.56289e-06,5.78073e-07,6.9761e-08,2.3173e-08,7.872e-09,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.20172625348009424, ""1"": 0.17144783876575564, ""2"": 0.31635950785649053, ""3"": 0.18576733487097621, ""4"": 0.0874493622262899, ""5"": 0.024553812061560105, ""6"": 0.009972166553095109, ""7"": 0.002351012970155263, ""8"": 0.00014147903826637948, ""9"": 0.00015233392995931918, ""10"": 5.962259593383444e-05, ""11"": 1.4520380652398324e-05, ""12"": 3.62028183812894e-06, ""13"": 9.378317063271688e-07, ""14"": 1.444721974133614e-07, ""15"": 4.6482139317022343e-08, ""16"": 6.197469152245719e-09, ""17"": 7.356468648359681e-304, ""18"": 2.5518551474758987e-304, ""19"": 8.239372751302805e-305, ""20"": 2.4761889729780217e-305, ""21"": 6.926676765819842e-306, ""22"": 1.8035058702637782e-306, ""23"": 4.370807713952306e-307, ""24"": 9.859555672449282e-308, ""25"": 5.420693227965998e-12}",Caris LeVert,277,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,2026-05-17,7.845848,21.853721,32.732252,9.405782,0.886763,0.194136,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.913643,2,2,0.20172625348,0.79827374652,0.626825907754,0.310466399898,0.124699065027,0.0372497028,0.012695890739,0.002723724186,0.000372711216,0.000231232177,7.8898247e-05,1.9275651e-05,4.755271e-06,1.134989e-06,1.97157e-07,5.2685e-08,6.203e-09,5e-12,5e-12,5e-12,5e-12,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.6478726136882451, ""1"": 0.22053881566982783, ""2"": 0.13158857064192703, ""3"": 1.0012290429030662e-300, ""4"": 9.246394665916702e-301, ""5"": 8.539086528092295e-301, ""6"": 7.88588432235369e-301, ""7"": 7.282649185127402e-301, ""8"": 6.725558857526701e-301, ""9"": 6.211083466498814e-301, ""10"": 5.735963158607471e-301, ""11"": 5.2971874447285275e-301, ""12"": 4.891976124791178e-301, ""13"": 4.5177616716852584e-301, ""14"": 4.172172962724674e-301, ""15"": 3.853020255581002e-301}",Caris LeVert,277,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,2026-05-17,7.845848,21.853721,32.732252,9.405782,0.886763,0.194136,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.483716,0,0,0.647872613688,0.352127386312,0.131588570642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.3443272423030838, ""1"": 0.3730319690818447, ""2"": 0.26634945040043617, ""3"": 0.015920055535954936, ""4"": 0.0003693780358700737, ""5"": 1.899099676063241e-06, ""6"": 5.5290505979515135e-09, ""7"": 1.406321855355294e-11, ""8"": 2.0412752064791284e-14, ""9"": 1.0787023103262685e-17, ""10"": 3.1797824994491263e-21, ""11"": 1.9259561834335062e-25, ""12"": 1.2954021867144033e-29}",Caris LeVert,277,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,2026-05-17,7.845848,21.853721,32.732252,9.405782,0.886763,0.194136,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.954978,1,1,0.344327242303,0.655672757697,0.282640788615,0.016291338215,0.000371282679,1.904643e-06,5.543e-09,1.4e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.2627176279082605, ""1"": 0.5103339949749994, ""2"": 0.12144093839266142, ""3"": 0.059395998648767726, ""4"": 0.00899654962729149, ""5"": 0.014866680164720994, ""6"": 0.008071750735524132, ""7"": 0.00430793320339554, ""8"": 0.0015106350396441987, ""9"": 0.005697283474859209, ""10"": 0.0026606078298754615}",Caris LeVert,277,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,2026-05-17,7.845848,21.853721,32.732252,9.405782,0.886763,0.194136,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.210276,1,1,0.262717627908,0.737282372092,0.226948377117,0.105507438724,0.046111440075,0.037114890448,0.022248210283,0.014176459548,0.009868526344,0.008357891305,0.00266060783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.7235668234297814, ""1"": 0.10609487884123267, ""2"": 0.12521053922597514, ""3"": 0.007113893279107412, ""4"": 0.005749223895229059, ""5"": 0.010107009932641067, ""6"": 0.005940727039946854, ""7"": 0.0026410612033647553, ""8"": 0.0025385629078831895, ""9"": 0.00782030472709869, ""10"": 0.0032169755177397746}",Caris LeVert,277,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,2026-05-17,7.845848,21.853721,32.732252,9.405782,0.886763,0.194136,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.628382,0,0,0.72356682343,0.27643317657,0.170338297729,0.045127758503,0.038013865224,0.032264641329,0.022157631396,0.016216904356,0.013575843153,0.011037280245,0.003216975518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.11227958894768414, ""1"": 0.3806932866590904, ""2"": 0.23075266844916112, ""3"": 0.14101345051587838, ""4"": 0.054067846534207445, ""5"": 0.028294188677402587, ""6"": 0.017774941365988547, ""7"": 0.00899256674369895, ""8"": 0.005768868851941805, ""9"": 0.0022280468119988206, ""10"": 0.0013031953863670666, ""11"": 0.0006307578327051007, ""12"": 2.706314163847059e-05, ""13"": 7.480245261403097e-06, ""14"": 1.1319061153309268e-05, ""15"": 0.004097645631902972, ""16"": 0.00260930624729343, ""17"": 0.002365235569448279, ""18"": 0.0018956908325166077, ""19"": 0.0008493999615770404, ""20"": 0.004337452533084195}",Caris LeVert,277,DET,CLE,True,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,2026-05-17,7.845848,21.853721,32.732252,9.405782,0.886763,0.194136,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,2.159766,2,1,0.112279588948,0.887720411052,0.507027124393,0.276274455944,0.135261005428,0.081193158894,0.052898970217,0.035124028851,0.026131462107,0.020362593255,0.018134546443,0.016831351057,0.016200593224,0.016173530082,0.016166049837,0.016154730776,0.012057085144,0.009447778897,0.007082543327,0.005186852495,0.004337452533,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.0014739517774087006, ""1"": 0.011359013508177468, ""2"": 0.01929769086302304, ""3"": 0.027258766849146278, ""4"": 0.03747603349012565, ""5"": 0.07170543080976702, ""6"": 0.1005663120771732, ""7"": 0.06746424873017415, ""8"": 0.05434093679973433, ""9"": 0.06676587761300806, ""10"": 0.07725014315360496, ""11"": 0.05565475504353333, ""12"": 0.061756168735109904, ""13"": 0.06031964850176906, ""14"": 0.046528558663357145, ""15"": 0.04126576580757424, ""16"": 0.034333676566634774, ""17"": 0.0359278404333927, ""18"": 0.029704766778659734, ""19"": 0.021287261633547105, ""20"": 0.016985876830730717, ""21"": 0.01476789074649831, ""22"": 0.010070264321779043, ""23"": 0.0075961461785341005, ""24"": 0.005040754011349513, ""25"": 0.0026933740743791956, ""26"": 0.002171563328946413, ""27"": 0.0012867417589563779, ""28"": 0.0008182460496792829, ""29"": 0.0002836792516883735, ""30"": 0.00025660380095260393, ""31"": 0.0002512246579821076, ""32"": 0.0002857224349779308, ""33"": 0.00015093813274702494, ""34"": 6.962576839431023e-05, ""35"": 5.8133665508774954e-05, ""36"": 1.7589534423545494e-05, ""37"": 9.152026359704468e-05, ""38"": 4.270047092957974e-05, ""39"": 1.4807565180130485e-05, ""40"": 2.0263972437928324e-05, ""41"": 5.75111887560764e-05, ""42"": 9.082811854244088e-05, ""44"": 4.895655174519396e-05, ""49"": 5.0637424456989586e-05, ""51"": 5.40514765462463e-05, ""53"": 0.0149875005853598}",Caris LeVert,277,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,2026-05-17,7.845848,21.853721,32.732252,9.405782,0.886763,0.194136,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,11.236703,10,6,0.001473951777,0.998526048223,0.987167034714,0.967869343851,0.940610577002,0.903134543512,0.831429112702,0.730862800625,0.663398551895,0.609057615095,0.542291737482,0.465041594329,0.409386839285,0.34763067055,0.287311022048,0.240782463385,0.199516697577,0.165183021011,0.129255180577,0.099550413799,0.078263152165,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.0002028630923179618, ""1"": 0.005823797756976252, ""2"": 0.013153140644327124, ""3"": 0.018918311669360224, ""4"": 0.025881371916434304, ""5"": 0.04107929341634457, ""6"": 0.06879853737510037, ""7"": 0.08893890523224426, ""8"": 0.067600497403634, ""9"": 0.052381882001586055, ""10"": 0.06321290535408242, ""11"": 0.07796865265783659, ""12"": 0.04465329840224652, ""13"": 0.05294563137930297, ""14"": 0.05725323008962435, ""15"": 0.05121164330665928, ""16"": 0.03961908538767711, ""17"": 0.03562369288317502, ""18"": 0.03412451513212411, ""19"": 0.03318643734715898, ""20"": 0.02503429033572724, ""21"": 0.020736934157329023, ""22"": 0.01784527470091246, ""23"": 0.014217519648565657, ""24"": 0.010557111070596092, ""25"": 0.008060919511567954, ""26"": 0.004352544422791316, ""27"": 0.0038551362071919115, ""28"": 0.002926884369221061, ""29"": 0.0013430107687426585, ""30"": 0.0008413956937309841, ""31"": 0.0007155537930595424, ""32"": 0.0003158049885537695, ""33"": 0.00027178975525843363, ""34"": 0.0002245034837478066, ""35"": 0.00020741253722567077, ""36"": 0.00022931732561226603, ""37"": 0.00012305641499765763, ""38"": 7.934444310853106e-05, ""39"": 1.6845314720792537e-05, ""40"": 1.0224352881893495e-05, ""41"": 6.878486760952818e-06, ""42"": 9.810010499611277e-05, ""43"": 1.0670063954831832e-05, ""44"": 3.6301740275912486e-05, ""45"": 6.338482705259274e-06, ""46"": 6.2979608307367485e-06, ""47"": 0.00010835445657741971, ""50"": 0.00011915869901724108, ""51"": 6.50076138312139e-05, ""53"": 7.1533064057272e-05, ""110"": 0.014928793583237843}",Caris LeVert,277,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,2026-05-17,7.845848,21.853721,32.732252,9.405782,0.886763,0.194136,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,13.427788,11,7,0.000202863092,0.999797136908,0.993973339151,0.980820198506,0.961901886837,0.936020514921,0.894941221504,0.826142684129,0.737203778897,0.669603281493,0.617221399492,0.554008494138,0.47603984148,0.431386543078,0.378440911698,0.321187681609,0.269976038302,0.230356952914,0.194733260031,0.160608744899,0.127422307552,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.009729956728216313, ""1"": 0.036739854651615264, ""2"": 0.10893385012877613, ""3"": 0.17689400873310832, ""4"": 0.13234351225862223, ""5"": 0.14365167901400755, ""6"": 0.11913493759707339, ""7"": 0.08016367311799877, ""8"": 0.06827325026841025, ""9"": 0.04372856686152804, ""10"": 0.029491374502930046, ""11"": 0.018850083884343838, ""12"": 0.009257292240533399, ""13"": 0.0037039313489882764, ""14"": 0.0012881628820839985, ""15"": 0.0009773940755718469, ""16"": 0.0005381970073063957, ""17"": 0.0004647662625038018, ""18"": 0.0002459023346816913, ""19"": 0.00011937608171230796, ""20"": 1.4744456644621984e-05, ""21"": 2.357941152375531e-05, ""22"": 5.772471854359473e-05, ""23"": 5.3734116680304034e-05, ""24"": 0.0001941993919262197, ""25"": 9.479949897450712e-05, ""27"": 0.0001026548424570839, ""55"": 0.014928793583238065}",Caris LeVert,277,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,2026-05-17,7.845848,21.853721,32.732252,9.405782,0.886763,0.194136,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,5.800207,5,3,0.009729956728,0.990270043272,0.95353018862,0.844596338491,0.667702329758,0.5353588175,0.391707138486,0.272572200889,0.192408527771,0.124135277502,0.080406710641,0.050915336138,0.032065252253,0.022807960013,0.019104028664,0.017815865782,0.016838471706,0.016300274699,0.015835508436,0.015589606102,0.01547023002,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 2.592806119675453e-05, ""1"": 0.0010796052744690972, ""2"": 0.005815170452649676, ""3"": 0.01130794420930788, ""4"": 0.014905592299870573, ""5"": 0.017786143892171466, ""6"": 0.03257342523665273, ""7"": 0.049120290847029006, ""8"": 0.06825851055587831, ""9"": 0.0827313589300536, ""10"": 0.05300523803407319, ""11"": 0.05427152283583458, ""12"": 0.06007556328005697, ""13"": 0.07411113276608117, ""14"": 0.04454422865211405, ""15"": 0.052150888019015455, ""16"": 0.055763102592372486, ""17"": 0.04733864296612133, ""18"": 0.040473244807418984, ""19"": 0.03538956486589395, ""20"": 0.03359484258255174, ""21"": 0.03418621079453832, ""22"": 0.025888471571641865, ""23"": 0.021805573436936676, ""24"": 0.017742388531371445, ""25"": 0.012438003158622089, ""26"": 0.011649997852818728, ""27"": 0.008493821322760997, ""28"": 0.006688002707992745, ""29"": 0.004136979408764119, ""30"": 0.0018211972101820348, ""31"": 0.0019087450470055554, ""32"": 0.0008868442498708439, ""33"": 0.0008366322614464793, ""34"": 0.0004458726918745714, ""35"": 0.0002870809430601806, ""36"": 0.00016840670755424725, ""37"": 0.00016996201636210184, ""38"": 0.00023636730683518345, ""39"": 0.00016639105497662232, ""40"": 0.00015179496756190236, ""41"": 5.110260116136799e-05, ""42"": 4.8759247701646295e-05, ""43"": 1.029790143902698e-05, ""44"": 1.1688713228985568e-05, ""45"": 2.4599394541136018e-05, ""46"": 8.200248433221091e-05, ""47"": 1.813802659345054e-05, ""48"": 1.62850001843573e-05, ""49"": 1.2652323013395693e-05, ""50"": 5.191558186545819e-05, ""51"": 0.00010802896355399659, ""53"": 5.327133840171693e-05, ""54"": 5.154183442312998e-05, ""58"": 4.903903909259099e-05, ""60"": 0.014979993147477775}",Caris LeVert,277,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,2026-05-17,7.845848,21.853721,32.732252,9.405782,0.886763,0.194136,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,14.533884,13,9,2.5928061e-05,0.999974071939,0.998894466664,0.993079296212,0.981771352002,0.966865759703,0.94907961581,0.916506190574,0.867385899727,0.799127389171,0.716396030241,0.663390792207,0.609119269371,0.549043706091,0.474932573325,0.430388344673,0.378237456654,0.322474354061,0.275135711095,0.234662466288,0.199272901422,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 7.240791311893829e-05, ""1"": 0.0006991635430147969, ""2"": 6.1008726896416244e-05, ""3"": 0.00029644175508958747, ""4"": 0.0006174706359623448, ""5"": 0.0008128457813292736, ""6"": 0.0010274737003488723, ""7"": 0.001792216787412512, ""8"": 0.0029124068615985067, ""9"": 0.004028336920485177, ""10"": 0.003970286516938606, ""11"": 0.007551059952089615, ""12"": 0.007349347654038896, ""13"": 0.01275309866926877, ""14"": 0.016276544922223624, ""15"": 0.020075515492602926, ""16"": 0.02201287413114259, ""17"": 0.029220042801342414, ""18"": 0.03150316815339444, ""19"": 0.04454173088976934, ""20"": 0.04571262497204881, ""21"": 0.04514627317337953, ""22"": 0.05058771849024954, ""23"": 0.050888196927204574, ""24"": 0.05689853424311709, ""25"": 0.07936306580189853, ""26"": 0.07286468983585656, ""27"": 0.06492802703785108, ""28"": 0.045962779052865624, ""29"": 0.05213635009162122, ""30"": 0.05090530488845097, ""31"": 0.04030363768045529, ""32"": 0.030211085518991907, ""33"": 0.019450168678166194, ""34"": 0.018120844868691574, ""35"": 0.013780170126895024, ""36"": 0.010597592435908468, ""37"": 0.005154546812083642, ""38"": 0.008661987584635896, ""39"": 0.007490916120359262, ""40"": 0.005439639538906655, ""41"": 0.003352691941235962, ""42"": 0.004105251543704897, ""43"": 0.003098557005633124, ""44"": 0.0035189305067111444, ""45"": 0.0007540652063952348, ""46"": 0.00030928189710067967, ""47"": 0.0011395973675426294, ""48"": 0.00021600908469765102, ""49"": 0.00010656958088383169, ""50"": 0.00013660740401387635, ""51"": 0.0002778433015510065, ""52"": 8.504625425661008e-05, ""53"": 0.0002151155152037611, ""54"": 2.5826930283905112e-05, ""55"": 0.00016267271299751557, ""56"": 8.56844424654382e-05, ""57"": 7.563635283614992e-05, ""58"": 3.194006437847899e-05, ""59"": 7.0893702459522495e-06, ""60"": 1.2581281991580305e-05, ""61"": 1.665361209303976e-301, ""62"": 4.896222834895224e-06, ""63"": 0.00010051032533046757, ""64"": 1.1251836550044464e-301, ""65"": 9.794894123012004e-302, ""66"": 8.49268626754094e-302, ""67"": 7.334312658044324e-302, ""68"": 6.308741934616257e-302, ""69"": 5.404992667722446e-302, ""70"": 4.612288445876618e-302, ""71"": 3.9201872693018104e-302, ""72"": 3.3186860684462505e-302, ""73"": 2.7983016870668363e-302, ""74"": 2.3501300750126413e-302, ""75"": 1.9658857294709343e-302, ""76"": 1.6379236125685516e-302, ""77"": 1.3592458678005142e-302, ""78"": 1.1234956696614833e-302, ""79"": 9.24940482991379e-303, ""80"": 7.58446894342493e-303}",Donovan Mitchell,322,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
