game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,8.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.7457,0.2543,-293.0,293.0,10.2277,7.8055,7.0,10.0,14.0,0.7543,0.7543,-0.0085,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,9.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.61,0.39,-156.0,156.0,10.2277,7.8055,7.0,10.0,14.0,0.6974,0.6974,-0.0874,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,10.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.4416,0.5584,126.0,-126.0,10.2277,7.8055,7.0,10.0,14.0,0.5936,0.5936,-0.152,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,12.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,12.5,0.2,0.8,400.0,-400.0,10.2277,7.8055,7.0,10.0,14.0,0.3859,0.3859,-0.1859,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,13.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,13.5,0.1128,0.8872,786.0,-786.0,10.2277,7.8055,7.0,10.0,14.0,0.2924,0.2924,-0.1796,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,14.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,14.5,0.0585,0.9415,1609.0,-1609.0,10.2277,7.8055,7.0,10.0,14.0,0.2222,0.2222,-0.1637,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,9.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.61,0.39,-156.0,156.0,10.2277,7.8055,7.0,10.0,14.0,0.6768,0.6768,-0.0668,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,10.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.4416,0.5584,126.0,-126.0,10.2277,7.8055,7.0,10.0,14.0,0.5835,0.5835,-0.1419,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,11.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3076,0.6924,225.0,-225.0,10.2277,7.8055,7.0,10.0,14.0,0.4797,0.4797,-0.1721,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,12.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,12.5,0.2,0.8,400.0,-400.0,10.2277,7.8055,7.0,10.0,14.0,0.3839,0.3839,-0.1838,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,11.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3076,0.6924,225.0,-225.0,10.2277,7.8055,7.0,10.0,14.0,0.4653,0.4653,-0.1577,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,11.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3076,0.6924,225.0,-225.0,10.2277,7.8055,7.0,10.0,14.0,0.4698,0.4698,-0.1622,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,11.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3076,0.6924,225.0,-225.0,10.2277,7.8055,7.0,10.0,14.0,0.4918,0.4918,-0.1842,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,11.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3076,0.6924,225.0,-225.0,10.2277,7.8055,7.0,10.0,14.0,0.4747,0.4747,-0.1671,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,11.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3076,0.6924,225.0,-225.0,10.2277,7.8055,7.0,10.0,14.0,0.4797,0.4797,-0.1721,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,12.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,12.5,0.2,0.8,400.0,-400.0,10.2277,7.8055,7.0,10.0,14.0,0.4085,0.4085,-0.2085,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,11.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3076,0.6924,225.0,-225.0,10.2277,7.8055,7.0,10.0,14.0,0.4899,0.4899,-0.1823,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,10.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.4416,0.5584,126.0,-126.0,10.2277,7.8055,7.0,10.0,14.0,0.5915,0.5915,-0.15,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,11.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3076,0.6924,225.0,-225.0,10.2277,7.8055,7.0,10.0,14.0,0.4677,0.4677,-0.1601,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,11.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3076,0.6924,225.0,-225.0,10.2277,7.8055,7.0,10.0,14.0,0.4797,0.4797,-0.1721,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,11.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3076,0.6924,225.0,-225.0,10.2277,7.8055,7.0,10.0,14.0,0.4905,0.4905,-0.1829,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,reb,11.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3076,0.6924,225.0,-225.0,10.2277,7.8055,7.0,10.0,14.0,0.4797,0.4797,-0.1721,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,4.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.6529,0.3471,-188.0,188.0,5.2338,4.4673,2.0,5.0,8.0,0.5665,0.5665,0.0864,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,4.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.6529,0.3471,-188.0,188.0,5.2338,4.4673,2.0,5.0,8.0,0.5699,0.5699,0.083,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,4.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.6529,0.3471,-188.0,188.0,5.2338,4.4673,2.0,5.0,8.0,0.5627,0.5627,0.0903,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,5.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4524,0.5476,121.0,-121.0,5.2338,4.4673,2.0,5.0,8.0,0.4165,0.4165,0.0359,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,4.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.6529,0.3471,-188.0,188.0,5.2338,4.4673,2.0,5.0,8.0,0.5752,0.5752,0.0778,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,5.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4524,0.5476,121.0,-121.0,5.2338,4.4673,2.0,5.0,8.0,0.4165,0.4165,0.0359,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,4.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.6529,0.3471,-188.0,188.0,5.2338,4.4673,2.0,5.0,8.0,0.5612,0.5612,0.0918,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,4.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.6529,0.3471,-188.0,188.0,5.2338,4.4673,2.0,5.0,8.0,0.5548,0.5548,0.0981,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,5.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4524,0.5476,121.0,-121.0,5.2338,4.4673,2.0,5.0,8.0,0.3796,0.3796,0.0728,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,6.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.2688,0.7312,272.0,-272.0,5.2338,4.4673,2.0,5.0,8.0,0.2457,0.2457,0.0231,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,7.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.127,0.873,687.0,-687.0,5.2338,4.4673,2.0,5.0,8.0,0.1467,0.1467,-0.0197,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,3.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.8219,0.1781,-461.0,461.0,5.2338,4.4673,2.0,5.0,8.0,0.7213,0.7213,0.1006,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,4.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.6529,0.3471,-188.0,188.0,5.2338,4.4673,2.0,5.0,8.0,0.5751,0.5751,0.0778,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,4.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.6529,0.3471,-188.0,188.0,5.2338,4.4673,2.0,5.0,8.0,0.5635,0.5635,0.0895,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,6.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.2688,0.7312,272.0,-272.0,5.2338,4.4673,2.0,5.0,8.0,0.3035,0.3035,-0.0347,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,5.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4524,0.5476,121.0,-121.0,5.2338,4.4673,2.0,5.0,8.0,0.4248,0.4248,0.0276,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,4.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.6529,0.3471,-188.0,188.0,5.2338,4.4673,2.0,5.0,8.0,0.5633,0.5633,0.0896,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,5.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4524,0.5476,121.0,-121.0,5.2338,4.4673,2.0,5.0,8.0,0.4367,0.4367,0.0157,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,5.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4524,0.5476,121.0,-121.0,5.2338,4.4673,2.0,5.0,8.0,0.4367,0.4367,0.0157,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,ast,5.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4524,0.5476,121.0,-121.0,5.2338,4.4673,2.0,5.0,8.0,0.4367,0.4367,0.0157,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,fg3m,1.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.3337,0.6663,200.0,-200.0,1.3546,1.6241,0.0,1.0,4.0,0.396,0.396,-0.0623,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
