game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,5.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4126,0.5874,142.0,-142.0,5.1566,2.8779,3.0,5.0,7.0,0.5633,0.5633,-0.1508,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,ast,5.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4126,0.5874,142.0,-142.0,5.1566,2.8779,3.0,5.0,7.0,0.5633,0.5633,-0.1508,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,2.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.3156,0.6844,217.0,-217.0,1.987,2.916,0.0,2.0,4.0,0.4265,0.4265,-0.111,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,1.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5268,0.4732,-111.0,111.0,1.987,2.916,0.0,2.0,4.0,0.667,0.667,-0.1401,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,2.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.3156,0.6844,217.0,-217.0,1.987,2.916,0.0,2.0,4.0,0.4127,0.4127,-0.0972,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,3.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.1675,0.8325,497.0,-497.0,1.987,2.916,0.0,2.0,4.0,0.2283,0.2283,-0.0608,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,1.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5268,0.4732,-111.0,111.0,1.987,2.916,0.0,2.0,4.0,0.6706,0.6706,-0.1438,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,2.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.3156,0.6844,217.0,-217.0,1.987,2.916,0.0,2.0,4.0,0.4248,0.4248,-0.1093,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,2.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.3156,0.6844,217.0,-217.0,1.987,2.916,0.0,2.0,4.0,0.4653,0.4653,-0.1498,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,2.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.3156,0.6844,217.0,-217.0,1.987,2.916,0.0,2.0,4.0,0.4237,0.4237,-0.1081,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,2.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.3156,0.6844,217.0,-217.0,1.987,2.916,0.0,2.0,4.0,0.4232,0.4232,-0.1076,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,2.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.3156,0.6844,217.0,-217.0,1.987,2.916,0.0,2.0,4.0,0.4112,0.4112,-0.0956,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,2.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.3156,0.6844,217.0,-217.0,1.987,2.916,0.0,2.0,4.0,0.4254,0.4254,-0.1098,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,2.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.3156,0.6844,217.0,-217.0,1.987,2.916,0.0,2.0,4.0,0.4279,0.4279,-0.1123,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,1.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5268,0.4732,-111.0,111.0,1.987,2.916,0.0,2.0,4.0,0.6667,0.6667,-0.1398,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,3.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.1675,0.8325,497.0,-497.0,1.987,2.916,0.0,2.0,4.0,0.2478,0.2478,-0.0803,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,2.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.3156,0.6844,217.0,-217.0,1.987,2.916,0.0,2.0,4.0,0.4248,0.4248,-0.1093,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,2.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.3156,0.6844,217.0,-217.0,1.987,2.916,0.0,2.0,4.0,0.4237,0.4237,-0.1081,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,2.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.3156,0.6844,217.0,-217.0,1.987,2.916,0.0,2.0,4.0,0.4279,0.4279,-0.1123,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,2.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.3156,0.6844,217.0,-217.0,1.987,2.916,0.0,2.0,4.0,0.4362,0.4362,-0.1207,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,fg3m,2.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.3156,0.6844,217.0,-217.0,1.987,2.916,0.0,2.0,4.0,0.4279,0.4279,-0.1123,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,tov,,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,,,,,,3.2184,2.0489,1.0,3.0,5.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,stl,1.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2682,0.7318,273.0,-273.0,0.9229,1.7975,0.0,0.0,2.0,0.357,0.357,-0.0888,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,stl,1.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2682,0.7318,273.0,-273.0,0.9229,1.7975,0.0,0.0,2.0,0.3373,0.3373,-0.0691,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,stl,1.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2682,0.7318,273.0,-273.0,0.9229,1.7975,0.0,0.0,2.0,0.3632,0.3632,-0.095,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,stl,1.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2682,0.7318,273.0,-273.0,0.9229,1.7975,0.0,0.0,2.0,0.3731,0.3731,-0.1049,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,stl,1.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2682,0.7318,273.0,-273.0,0.9229,1.7975,0.0,0.0,2.0,0.3632,0.3632,-0.095,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,stl,1.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2682,0.7318,273.0,-273.0,0.9229,1.7975,0.0,0.0,2.0,0.3601,0.3601,-0.0919,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,stl,1.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2682,0.7318,273.0,-273.0,0.9229,1.7975,0.0,0.0,2.0,0.3632,0.3632,-0.095,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,blk,0.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.2786,0.7214,259.0,-259.0,0.6442,2.2425,0.0,0.0,2.0,0.4899,0.4899,-0.2113,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,blk,0.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.2786,0.7214,259.0,-259.0,0.6442,2.2425,0.0,0.0,2.0,0.4899,0.4899,-0.2113,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,blk,0.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.2786,0.7214,259.0,-259.0,0.6442,2.2425,0.0,0.0,2.0,0.4905,0.4905,-0.2119,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,blk,0.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.2786,0.7214,259.0,-259.0,0.6442,2.2425,0.0,0.0,2.0,0.4905,0.4905,-0.2119,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,blk,0.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.2786,0.7214,259.0,-259.0,0.6442,2.2425,0.0,0.0,2.0,0.4905,0.4905,-0.2119,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,blk,0.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.2786,0.7214,259.0,-259.0,0.6442,2.2425,0.0,0.0,2.0,0.4905,0.4905,-0.2119,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,stocks,,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,,,,,,1.5671,4.04,0.0,1.0,4.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,pa,24.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,24.5,0.5532,0.4468,-124.0,124.0,25.4381,43.9419,17.0,25.0,34.0,0.4899,0.4899,0.0633,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,pa,22.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,22.5,0.672,0.328,-205.0,205.0,25.4381,43.9419,17.0,25.0,34.0,0.5835,0.5835,0.0885,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,pa,23.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,23.5,0.6149,0.3851,-160.0,160.0,25.4381,43.9419,17.0,25.0,34.0,0.5408,0.5408,0.0741,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,pa,24.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,24.5,0.5532,0.4468,-124.0,124.0,25.4381,43.9419,17.0,25.0,34.0,0.4918,0.4918,0.0614,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,pa,18.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,18.5,0.8579,0.1421,-604.0,604.0,25.4381,43.9419,17.0,25.0,34.0,0.7717,0.7717,0.0862,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,pa,19.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,19.5,0.8191,0.1809,-453.0,453.0,25.4381,43.9419,17.0,25.0,34.0,0.7256,0.7256,0.0935,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,pa,20.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,20.5,0.7743,0.2257,-343.0,343.0,25.4381,43.9419,17.0,25.0,34.0,0.6861,0.6861,0.0882,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,pa,21.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,21.5,0.725,0.275,-264.0,264.0,25.4381,43.9419,17.0,25.0,34.0,0.6464,0.6464,0.0786,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
