date,book,player_key,player_name,player_id,team,opponent,stat,line,actual,result,model_p_over,model_p_under,model_p_push,model_result_prob,market_over_odds,market_under_odds,market_no_vig_over_prob,edge_over
2026-05-18,williamhill_us,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,30.5,24.0,under,0.34055625676199996,0.659443743237,0.0,0.659443743237,-115,-113,0.502049600328,-0.16149334356599998
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,29.5,24.0,under,0.401287788639,0.59871221136,0.0,0.59871221136,-150,115,0.563318777293,-0.16203098865399995
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,30.5,24.0,under,0.34055625676199996,0.659443743237,0.0,0.659443743237,-125,-105,0.520304568528,-0.17974831176600004
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,31.5,24.0,under,0.29603570044899996,0.70396429955,0.0,0.70396429955,-105,-125,0.479695431472,-0.18365973102300004
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,32.5,24.0,under,0.240713362308,0.7592866376909999,0.0,0.7592866376909999,115,-150,0.436681222707,-0.195967860399
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,33.5,24.0,under,0.19383020942800003,0.8061697905709999,0.0,0.8061697905709999,135,-180,0.398293029872,-0.20446282044399997
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,34.5,24.0,under,0.15431687004500003,0.845683129954,0.0,0.845683129954,160,-215,0.360411899314,-0.20609502926899995
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,35.5,24.0,under,0.11680767283299999,0.8831923271659999,0.0,0.8831923271659999,190,-260,0.32315978456,-0.20635211172700002
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,28.5,24.0,under,0.471036883673,0.528963116326,0.0,0.528963116326,-180,135,0.601706970128,-0.130670086455
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,27.5,24.0,under,0.551119867269,0.44888013273000005,0.0,0.44888013273000005,-220,165,0.645625692137,-0.09450582486800008
2026-05-18,betonlineag,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,30.5,24.0,under,0.34055625676199996,0.659443743237,0.0,0.659443743237,-115,-112,0.50309533636,-0.16253907959800007
2026-05-18,betmgm,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,30.5,24.0,under,0.34055625676199996,0.659443743237,0.0,0.659443743237,-120,-110,0.51012145749,-0.16956520072800008
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,26.5,24.0,under,0.603791162002,0.396208837997,0.0,0.396208837997,-275,200,0.6875,-0.083708837998
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,39.5,24.0,under,0.053309762297999996,0.946690237701,0.0,0.946690237701,560,-1100,0.141843971631,-0.08853420933299999
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,38.5,24.0,under,0.063369905473,0.936630094526,0.0,0.936630094526,450,-800,0.169811320755,-0.10644141528199999
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,37.5,24.0,under,0.080409283549,0.91959071645,0.0,0.91959071645,370,-600,0.198863636364,-0.11845435281500001
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,36.5,24.0,under,0.09781000429199999,0.902189995707,0.0,0.902189995707,300,-450,0.234042553191,-0.13623254889900002
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,23.5,24.0,over,0.7387849475280001,0.261215052471,0.0,0.7387849475280001,-700,410,0.816933638444,-0.07814869091599996
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,24.5,24.0,under,0.697353949558,0.302646050441,0.0,0.302646050441,-550,350,0.792,-0.09464605044200003
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,25.5,24.0,under,0.651165019251,0.348834980748,0.0,0.348834980748,-420,270,0.749276759884,-0.09811174063299999
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,26.5,24.0,under,0.603791162002,0.396208837997,0.0,0.396208837997,-310,220,0.707560627675,-0.10376946567300005
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,27.5,24.0,under,0.551119867269,0.44888013273000005,0.0,0.44888013273000005,-240,174,0.659182036889,-0.10806216962000004
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,28.5,24.0,under,0.471036883673,0.528963116326,0.0,0.528963116326,-192,142,0.614083315712,-0.14304643203900003
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,30.5,24.0,under,0.34055625676199996,0.659443743237,0.0,0.659443743237,-118,-112,0.506068943195,-0.165512686433
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,31.5,24.0,under,0.29603570044899996,0.70396429955,0.0,0.70396429955,104,-138,0.458115183246,-0.16207948279700002
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,32.5,24.0,under,0.240713362308,0.7592866376909999,0.0,0.7592866376909999,130,-174,0.406407594186,-0.16569423187799998
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,33.5,24.0,under,0.19383020942800003,0.8061697905709999,0.0,0.8061697905709999,162,-225,0.355385456534,-0.16155524710599997
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,34.5,24.0,under,0.15431687004500003,0.845683129954,0.0,0.845683129954,198,-275,0.313938886563,-0.15962201651799998
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,35.5,24.0,under,0.11680767283299999,0.8831923271659999,0.0,0.8831923271659999,240,-350,0.274390243902,-0.15758257106900003
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,29.5,24.0,under,0.401287788639,0.59871221136,0.0,0.59871221136,-152,114,0.563470066519,-0.16218227788
2026-05-18,draftkings,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,30.5,24.0,under,0.34055625676199996,0.659443743237,0.0,0.659443743237,-120,-106,0.514571190674,-0.17401493391200007
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,30.5,24.0,under,0.34055625676199996,0.659443743237,0.0,0.659443743237,-115,-111,0.504155412425,-0.16359915566299998
2026-05-18,fliff,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,30.5,24.0,under,0.34055625676199996,0.659443743237,0.0,0.659443743237,-130,-110,0.519011406844,-0.17845515008200008
2026-05-18,betparx,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,31.5,24.0,under,0.29603570044899996,0.70396429955,0.0,0.70396429955,114,-155,0.434634395773,-0.13859869532400004
2026-05-18,betparx,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,30.5,24.0,under,0.34055625676199996,0.659443743237,0.0,0.659443743237,-108,-124,0.483994878361,-0.14343862159900006
2026-05-18,betparx,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,29.5,24.0,under,0.401287788639,0.59871221136,0.0,0.59871221136,-132,100,0.532258064516,-0.130970275877
2026-05-18,betparx,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,28.5,24.0,under,0.471036883673,0.528963116326,0.0,0.528963116326,-165,120,0.578025477707,-0.10698859403399996
2026-05-18,espnbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,29.5,24.0,under,0.401287788639,0.59871221136,0.0,0.59871221136,-145,110,0.554140127389,-0.15285233874999998
2026-05-18,espnbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,30.5,24.0,under,0.34055625676199996,0.659443743237,0.0,0.659443743237,-115,-115,0.5,-0.15944374323800004
2026-05-18,espnbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,31.5,24.0,under,0.29603570044899996,0.70396429955,0.0,0.70396429955,105,-140,0.455407969639,-0.15937226919000003
2026-05-18,hardrockbet_az,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,30.5,24.0,under,0.34055625676199996,0.659443743237,0.0,0.659443743237,-120,-110,0.51012145749,-0.16956520072800008
2026-05-18,hardrockbet_fl,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,30.5,24.0,under,0.34055625676199996,0.659443743237,0.0,0.659443743237,-120,-110,0.51012145749,-0.16956520072800008
2026-05-18,hardrockbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,pts,30.5,24.0,under,0.34055625676199996,0.659443743237,0.0,0.659443743237,-120,-110,0.51012145749,-0.16956520072800008
2026-05-18,williamhill_us,175,Shai Gilgeous-Alexander,175,OKC,SAS,reb,4.5,3.0,under,0.159736051601,0.840263948398,0.0,0.840263948398,121,-170,0.418150844045,-0.258414792444
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,reb,4.5,3.0,under,0.159736051601,0.840263948398,0.0,0.840263948398,130,-166,0.410620561902,-0.250884510301
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,reb,4.5,3.0,under,0.159736051601,0.840263948398,0.0,0.840263948398,120,-160,0.424836601307,-0.26510054970600005
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,reb,3.5,3.0,under,0.37408569961099997,0.625914300388,0.0,0.625914300388,-170,130,0.591527987897,-0.21744228828600004
2026-05-18,betmgm,175,Shai Gilgeous-Alexander,175,OKC,SAS,reb,4.5,3.0,under,0.159736051601,0.840263948398,0.0,0.840263948398,115,-155,0.433489162771,-0.27375311117
2026-05-18,betonlineag,175,Shai Gilgeous-Alexander,175,OKC,SAS,reb,4.5,3.0,under,0.159736051601,0.840263948398,0.0,0.840263948398,130,-169,0.409001064315,-0.249265012714
2026-05-18,draftkings,175,Shai Gilgeous-Alexander,175,OKC,SAS,reb,4.5,3.0,under,0.159736051601,0.840263948398,0.0,0.840263948398,117,-155,0.431216707534,-0.27148065593299997
2026-05-18,hardrockbet_fl,175,Shai Gilgeous-Alexander,175,OKC,SAS,reb,4.5,3.0,under,0.159736051601,0.840263948398,0.0,0.840263948398,120,-150,0.431034482759,-0.271298431158
2026-05-18,espnbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,reb,3.5,3.0,under,0.37408569961099997,0.625914300388,0.0,0.625914300388,-180,135,0.601706970128,-0.22762127051700004
2026-05-18,espnbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,reb,4.5,3.0,under,0.159736051601,0.840263948398,0.0,0.840263948398,125,-165,0.416502946955,-0.256766895354
2026-05-18,espnbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,reb,5.5,3.0,under,0.038066546447000006,0.961933453552,0.0,0.961933453552,240,-350,0.274390243902,-0.236323697455
2026-05-18,fliff,175,Shai Gilgeous-Alexander,175,OKC,SAS,reb,4.5,3.0,under,0.159736051601,0.840263948398,0.0,0.840263948398,110,-165,0.433360588716,-0.273624537115
2026-05-18,betparx,175,Shai Gilgeous-Alexander,175,OKC,SAS,reb,4.5,3.0,under,0.159736051601,0.840263948398,0.0,0.840263948398,128,-175,0.408011869436,-0.248275817835
2026-05-18,hardrockbet_az,175,Shai Gilgeous-Alexander,175,OKC,SAS,reb,4.5,3.0,under,0.159736051601,0.840263948398,0.0,0.840263948398,120,-150,0.431034482759,-0.271298431158
2026-05-18,hardrockbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,reb,4.5,3.0,under,0.159736051601,0.840263948398,0.0,0.840263948398,120,-150,0.431034482759,-0.271298431158
2026-05-18,williamhill_us,175,Shai Gilgeous-Alexander,175,OKC,SAS,ast,6.5,12.0,over,0.394872173552,0.6051278264490001,0.0,0.394872173552,-106,-127,0.479093660401,-0.084221486849
2026-05-18,betonlineag,175,Shai Gilgeous-Alexander,175,OKC,SAS,ast,6.5,12.0,over,0.394872173552,0.6051278264490001,0.0,0.394872173552,-102,-127,0.474389444353,-0.07951727080100002
2026-05-18,betmgm,175,Shai Gilgeous-Alexander,175,OKC,SAS,ast,6.5,12.0,over,0.394872173552,0.6051278264490001,0.0,0.394872173552,-105,-125,0.479695431472,-0.08482325792
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,ast,6.5,12.0,over,0.394872173552,0.6051278264490001,0.0,0.394872173552,100,-130,0.469387755102,-0.07451558154999999
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,ast,7.5,12.0,over,0.21748472295600002,0.782515277045,0.0,0.21748472295600002,180,-245,0.33462657614,-0.117141853184
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,ast,5.5,12.0,over,0.6040688742120001,0.395931125789,0.0,0.6040688742120001,-190,145,0.616148246195,-0.012079371982999909
2026-05-18,draftkings,175,Shai Gilgeous-Alexander,175,OKC,SAS,ast,6.5,12.0,over,0.394872173552,0.6051278264490001,0.0,0.394872173552,101,-133,0.465692642856,-0.07082046930399999
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,ast,6.5,12.0,over,0.394872173552,0.6051278264490001,0.0,0.394872173552,102,-130,0.466910272026,-0.072038098474
2026-05-18,fliff,175,Shai Gilgeous-Alexander,175,OKC,SAS,ast,6.5,12.0,over,0.394872173552,0.6051278264490001,0.0,0.394872173552,-120,-125,0.495412844037,-0.10054067048499998
2026-05-18,betparx,175,Shai Gilgeous-Alexander,175,OKC,SAS,ast,6.5,12.0,over,0.394872173552,0.6051278264490001,0.0,0.394872173552,100,-132,0.467741935484,-0.07286976193200001
2026-05-18,espnbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,ast,7.5,12.0,over,0.21748472295600002,0.782515277045,0.0,0.21748472295600002,175,-240,0.34,-0.122515277044
2026-05-18,espnbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,ast,6.5,12.0,over,0.394872173552,0.6051278264490001,0.0,0.394872173552,100,-130,0.469387755102,-0.07451558154999999
2026-05-18,espnbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,ast,5.5,12.0,over,0.6040688742120001,0.395931125789,0.0,0.6040688742120001,-200,150,0.625,-0.020931125787999938
2026-05-18,hardrockbet_fl,175,Shai Gilgeous-Alexander,175,OKC,SAS,ast,6.5,12.0,over,0.394872173552,0.6051278264490001,0.0,0.394872173552,-105,-125,0.479695431472,-0.08482325792
2026-05-18,hardrockbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,ast,6.5,12.0,over,0.394872173552,0.6051278264490001,0.0,0.394872173552,-105,-125,0.479695431472,-0.08482325792
2026-05-18,hardrockbet_az,175,Shai Gilgeous-Alexander,175,OKC,SAS,ast,6.5,12.0,over,0.394872173552,0.6051278264490001,0.0,0.394872173552,-105,-125,0.479695431472,-0.08482325792
2026-05-18,williamhill_us,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,1.5,2.0,over,0.413641179712,0.586358820289,0.0,0.413641179712,102,-138,0.460561963,-0.046920783288000034
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,1.5,2.0,over,0.413641179712,0.586358820289,0.0,0.413641179712,-104,-122,0.48124062031,-0.067599440598
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,0.5,2.0,over,0.760183191012,0.239816808989,0.0,0.760183191012,-520,350,0.790540540541,-0.030357349528999933
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,1.5,2.0,over,0.413641179712,0.586358820289,0.0,0.413641179712,-104,-125,0.478527607362,-0.06488642765000002
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,2.5,2.0,under,0.214140092911,0.78585990709,0.0,0.78585990709,300,-450,0.234042553191,-0.019902460280000006
2026-05-18,betmgm,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,1.5,2.0,over,0.413641179712,0.586358820289,0.0,0.413641179712,105,-140,0.455407969639,-0.041766789927
2026-05-18,betonlineag,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,1.5,2.0,over,0.413641179712,0.586358820289,0.0,0.413641179712,-101,-128,0.472311100172,-0.058669920460000025
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,1.5,2.0,over,0.413641179712,0.586358820289,0.0,0.413641179712,-105,-125,0.479695431472,-0.06605425176000002
2026-05-18,draftkings,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,1.5,2.0,over,0.413641179712,0.586358820289,0.0,0.413641179712,-106,-124,0.481739977276,-0.068098797564
2026-05-18,hardrockbet_fl,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,1.5,2.0,over,0.413641179712,0.586358820289,0.0,0.413641179712,-110,-120,0.48987854251,-0.07623736279800003
2026-05-18,espnbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,2.5,2.0,under,0.214140092911,0.78585990709,0.0,0.78585990709,285,-450,0.240963855422,-0.026823762510999993
2026-05-18,espnbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,1.5,2.0,over,0.413641179712,0.586358820289,0.0,0.413641179712,-105,-125,0.479695431472,-0.06605425176000002
2026-05-18,espnbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,0.5,2.0,over,0.760183191012,0.239816808989,0.0,0.760183191012,-600,350,0.794117647059,-0.03393445604699996
2026-05-18,fliff,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,1.5,2.0,over,0.413641179712,0.586358820289,0.0,0.413641179712,-115,-130,0.486213235294,-0.07257205558200003
2026-05-18,betparx,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,1.5,2.0,over,0.413641179712,0.586358820289,0.0,0.413641179712,110,-148,0.443808160344,-0.030166980632000018
2026-05-18,hardrockbet_az,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,1.5,2.0,over,0.413641179712,0.586358820289,0.0,0.413641179712,-110,-120,0.48987854251,-0.07623736279800003
2026-05-18,hardrockbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,fg3m,1.5,2.0,over,0.413641179712,0.586358820289,0.0,0.413641179712,-110,-120,0.48987854251,-0.07623736279800003
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,stl,1.5,5.0,over,0.17427768927999998,0.825722310718,0.0,0.17427768927999998,178,-245,0.336224539519,-0.16194685023900002
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,stl,0.5,5.0,over,0.479181809075,0.520818190923,0.0,0.479181809075,-215,160,0.639588100686,-0.160406291611
2026-05-18,draftkings,175,Shai Gilgeous-Alexander,175,OKC,SAS,stl,0.5,5.0,over,0.479181809075,0.520818190923,0.0,0.479181809075,-216,161,0.640811130308,-0.16162932123299995
2026-05-18,hardrockbet_fl,175,Shai Gilgeous-Alexander,175,OKC,SAS,stl,0.5,5.0,over,0.479181809075,0.520818190923,0.0,0.479181809075,-240,165,0.651639344262,-0.17245753518699997
2026-05-18,fliff,175,Shai Gilgeous-Alexander,175,OKC,SAS,stl,0.5,5.0,over,0.479181809075,0.520818190923,0.0,0.479181809075,-250,165,0.654320987654,-0.17513917857900002
2026-05-18,betparx,175,Shai Gilgeous-Alexander,175,OKC,SAS,stl,1.5,5.0,over,0.17427768927999998,0.825722310718,0.0,0.17427768927999998,175,-240,0.34,-0.16572231072000004
2026-05-18,hardrockbet_az,175,Shai Gilgeous-Alexander,175,OKC,SAS,stl,0.5,5.0,over,0.479181809075,0.520818190923,0.0,0.479181809075,-240,165,0.651639344262,-0.17245753518699997
2026-05-18,hardrockbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,stl,0.5,5.0,over,0.479181809075,0.520818190923,0.0,0.479181809075,-240,165,0.651639344262,-0.17245753518699997
2026-05-18,betmgm,175,Shai Gilgeous-Alexander,175,OKC,SAS,blk,0.5,1.0,over,0.186315585461,0.81368441454,0.0,0.186315585461,-190,135,0.606245756959,-0.41993017149799994
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,blk,0.5,1.0,over,0.186315585461,0.81368441454,0.0,0.186315585461,-170,130,0.591527987897,-0.405212402436
2026-05-18,draftkings,175,Shai Gilgeous-Alexander,175,OKC,SAS,blk,0.5,1.0,over,0.186315585461,0.81368441454,0.0,0.186315585461,-172,129,0.59151799123,-0.405202405769
2026-05-18,betparx,175,Shai Gilgeous-Alexander,175,OKC,SAS,blk,0.5,1.0,over,0.186315585461,0.81368441454,0.0,0.186315585461,-210,155,0.633353045535,-0.447037460074
2026-05-18,hardrockbet_fl,175,Shai Gilgeous-Alexander,175,OKC,SAS,blk,0.5,1.0,over,0.186315585461,0.81368441454,0.0,0.186315585461,-170,120,0.580745341615,-0.394429756154
2026-05-18,hardrockbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,blk,0.5,1.0,over,0.186315585461,0.81368441454,0.0,0.186315585461,-170,120,0.580745341615,-0.394429756154
2026-05-18,hardrockbet_az,175,Shai Gilgeous-Alexander,175,OKC,SAS,blk,0.5,1.0,over,0.186315585461,0.81368441454,0.0,0.186315585461,-170,120,0.580745341615,-0.394429756154
2026-05-18,draftkings,175,Shai Gilgeous-Alexander,175,OKC,SAS,stocks,1.5,6.0,over,0.25518430782599993,0.744815692175,0.0,0.25518430782599993,-163,122,0.579105719681,-0.32392141185500006
2026-05-18,fliff,175,Shai Gilgeous-Alexander,175,OKC,SAS,stocks,1.5,6.0,over,0.25518430782599993,0.744815692175,0.0,0.25518430782599993,-175,120,0.583333333333,-0.32814902550700004
2026-05-18,betparx,175,Shai Gilgeous-Alexander,175,OKC,SAS,stocks,2.5,6.0,over,0.09685726451099999,0.90314273549,0.0,0.09685726451099999,148,-200,0.376884422111,-0.28002715759999997
2026-05-18,hardrockbet_fl,175,Shai Gilgeous-Alexander,175,OKC,SAS,stocks,1.5,6.0,over,0.25518430782599993,0.744815692175,0.0,0.25518430782599993,-170,120,0.580745341615,-0.3255610337890001
2026-05-18,hardrockbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,stocks,1.5,6.0,over,0.25518430782599993,0.744815692175,0.0,0.25518430782599993,-170,120,0.580745341615,-0.3255610337890001
2026-05-18,hardrockbet_az,175,Shai Gilgeous-Alexander,175,OKC,SAS,stocks,1.5,6.0,over,0.25518430782599993,0.744815692175,0.0,0.25518430782599993,-170,120,0.580745341615,-0.3255610337890001
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,pa,37.5,36.0,under,0.298920330315,0.7010796696820001,0.0,0.7010796696820001,-110,-120,0.48987854251,-0.19095821219500003
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,pa,36.5,36.0,under,0.35367464871800003,0.646325351279,0.0,0.646325351279,-130,100,0.530612244898,-0.17693759617999993
2026-05-18,bovada,175,Shai Gilgeous-Alexander,175,OKC,SAS,pa,35.5,36.0,over,0.412519481346,0.587480518651,0.0,0.412519481346,-150,115,0.563318777293,-0.15079929594699992
2026-05-18,betmgm,175,Shai Gilgeous-Alexander,175,OKC,SAS,pa,36.5,36.0,under,0.35367464871800003,0.646325351279,0.0,0.646325351279,-118,-110,0.508203445447,-0.154528796729
2026-05-18,fanduel,175,Shai Gilgeous-Alexander,175,OKC,SAS,pa,37.5,36.0,under,0.298920330315,0.7010796696820001,0.0,0.7010796696820001,-108,-122,0.485816177663,-0.18689584734800002
2026-05-18,draftkings,175,Shai Gilgeous-Alexander,175,OKC,SAS,pa,37.5,36.0,under,0.298920330315,0.7010796696820001,0.0,0.7010796696820001,-107,-122,0.484696376102,-0.18577604578700002
2026-05-18,fliff,175,Shai Gilgeous-Alexander,175,OKC,SAS,pa,37.5,36.0,under,0.298920330315,0.7010796696820001,0.0,0.7010796696820001,-115,-125,0.490521327014,-0.191600996699
2026-05-18,espnbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,pa,37.5,36.0,under,0.298920330315,0.7010796696820001,0.0,0.7010796696820001,-110,-120,0.48987854251,-0.19095821219500003
2026-05-18,hardrockbet_az,175,Shai Gilgeous-Alexander,175,OKC,SAS,pa,37.5,36.0,under,0.298920330315,0.7010796696820001,0.0,0.7010796696820001,-110,-120,0.48987854251,-0.19095821219500003
2026-05-18,hardrockbet_fl,175,Shai Gilgeous-Alexander,175,OKC,SAS,pa,37.5,36.0,under,0.298920330315,0.7010796696820001,0.0,0.7010796696820001,-110,-120,0.48987854251,-0.19095821219500003
2026-05-18,hardrockbet,175,Shai Gilgeous-Alexander,175,OKC,SAS,pa,37.5,36.0,under,0.298920330315,0.7010796696820001,0.0,0.7010796696820001,-110,-120,0.48987854251,-0.19095821219500003
