game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4597010945317266,0.5402989054682734,118.0,-118.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.4796954314720812,0.4796954314720812,-0.0199943369403548,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4597010945317266,0.5402989054682734,118.0,-118.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.4632298852859897,0.4632298852859897,-0.0035287907542633,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4597010945317266,0.5402989054682734,118.0,-118.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.4569015166058743,0.4569015166058743,0.002799577925852,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4597010945317266,0.5402989054682734,118.0,-118.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.4693877551020409,0.4693877551020409,-0.0096866605703145,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,4.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2691041547178781,0.7308958452821219,272.0,-272.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.3125,0.3125,-0.043395845282122,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4597010945317266,0.5402989054682734,118.0,-118.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.4554079696394686,0.4554079696394686,0.0042931248922577,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,2.5,0.6872020893595082,0.3127979106404918,-220.0,220.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.6472184531886024,0.6472184531886024,0.0399836361709059,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4597010945317266,0.5402989054682734,118.0,-118.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.4779426508923199,0.4779426508923199,-0.0182415563605936,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4597010945317266,0.5402989054682734,118.0,-118.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.4693877551020409,0.4693877551020409,-0.0096866605703145,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4597010945317266,0.5402989054682734,118.0,-118.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.4693877551020409,0.4693877551020409,-0.0096866605703145,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4597010945317266,0.5402989054682734,118.0,-118.0,3.46495313226516,3.4785300048396355,1.0,3.0,6.0,0.4615384615384614,0.4615384615384614,-0.001837367006735,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,ast,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5842235385401341,0.4157764614598659,-141.0,141.0,1.7324927676903512,1.6861709370155968,0.0,2.0,3.0,0.5982468955441929,0.5982468955441929,-0.0140233570040587,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,ast,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5842235385401341,0.4157764614598659,-141.0,141.0,1.7324927676903512,1.6861709370155968,0.0,2.0,3.0,0.6202531645569621,0.6202531645569621,-0.036029626016828,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,ast,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5842235385401341,0.4157764614598659,-141.0,141.0,1.7324927676903512,1.6861709370155968,0.0,2.0,3.0,0.6017069701280228,0.6017069701280228,-0.0174834315878886,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,ast,2.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2462398738610033,0.7537601261389967,306.0,-306.0,1.7324927676903512,1.6861709370155968,0.0,2.0,3.0,0.35437430786268,0.35437430786268,-0.1081344340016766,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,ast,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5842235385401341,0.4157764614598659,-141.0,141.0,1.7324927676903512,1.6861709370155968,0.0,2.0,3.0,0.5997235500777516,0.5997235500777516,-0.0155000115376174,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,ast,2.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2462398738610033,0.7537601261389967,306.0,-306.0,1.7324927676903512,1.6861709370155968,0.0,2.0,3.0,0.3675598766895898,0.3675598766895898,-0.1213200028285864,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,ast,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5842235385401341,0.4157764614598659,-141.0,141.0,1.7324927676903512,1.6861709370155968,0.0,2.0,3.0,0.6090534979423868,0.6090534979423868,-0.0248299594022527,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,ast,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5842235385401341,0.4157764614598659,-141.0,141.0,1.7324927676903512,1.6861709370155968,0.0,2.0,3.0,0.6032279757901816,0.6032279757901816,-0.0190044372500475,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,ast,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5842235385401341,0.4157764614598659,-141.0,141.0,1.7324927676903512,1.6861709370155968,0.0,2.0,3.0,0.6231155778894473,0.6231155778894473,-0.0388920393493131,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,ast,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,3.5,0.0812854759131755,0.9187145240868244,1130.0,-1130.0,1.7324927676903512,1.6861709370155968,0.0,2.0,3.0,0.2117263843648208,0.2117263843648208,-0.1304409084516453,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,ast,2.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2462398738610033,0.7537601261389967,306.0,-306.0,1.7324927676903512,1.6861709370155968,0.0,2.0,3.0,0.3817534778388871,0.3817534778388871,-0.1355136039778837,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,ast,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5842235385401341,0.4157764614598659,-141.0,141.0,1.7324927676903512,1.6861709370155968,0.0,2.0,3.0,0.6017069701280228,0.6017069701280228,-0.0174834315878886,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,ast,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5842235385401341,0.4157764614598659,-141.0,141.0,1.7324927676903512,1.6861709370155968,0.0,2.0,3.0,0.6090534979423868,0.6090534979423868,-0.0248299594022527,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,ast,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5842235385401341,0.4157764614598659,-141.0,141.0,1.7324927676903512,1.6861709370155968,0.0,2.0,3.0,0.6090534979423868,0.6090534979423868,-0.0248299594022527,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,fg3m,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2609028431219717,0.7390971568780282,283.0,-283.0,1.1017582574219371,2.2806853767546484,0.0,0.0,4.0,0.6481970096745823,0.6481970096745823,-0.3872941665526105,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,fg3m,2.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,2.5,0.1692604063385287,0.8307395936614712,491.0,-491.0,1.1017582574219371,2.2806853767546484,0.0,0.0,4.0,0.4064075941857016,0.4064075941857016,-0.2371471878471728,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,fg3m,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,3.5,0.1058062589656377,0.8941937410343623,845.0,-845.0,1.1017582574219371,2.2806853767546484,0.0,0.0,4.0,0.2340425531914893,0.2340425531914893,-0.1282362942258516,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,fg3m,4.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,4.5,0.0698891889672813,0.9301108110327186,1331.0,-1331.0,1.1017582574219371,2.2806853767546484,0.0,0.0,4.0,0.1181102362204724,0.1181102362204724,-0.0482210472531911,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,fg3m,2.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,2.5,0.1692604063385287,0.8307395936614712,491.0,-491.0,1.1017582574219371,2.2806853767546484,0.0,0.0,4.0,0.4079680798601252,0.4079680798601252,-0.2387076735215964,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,fg3m,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2609028431219717,0.7390971568780282,283.0,-283.0,1.1017582574219371,2.2806853767546484,0.0,0.0,4.0,0.6705882352941177,0.6705882352941177,-0.4096853921721459,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,fg3m,2.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,2.5,0.1692604063385287,0.8307395936614712,491.0,-491.0,1.1017582574219371,2.2806853767546484,0.0,0.0,4.0,0.4248366013071895,0.4248366013071895,-0.2555761949686607,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
