game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,8.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.32864435808240583,0.32864435808240583,0.6713556419175941,204.0,-204.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.3139388865634157,0.3139388865634157,0.014705471518990154,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,9.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2135451599618183,0.2135451599618183,0.7864548400381817,368.0,-368.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.24333177351427235,0.24333177351427235,-0.029786613552454044,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5006353751414417,0.5006353751414417,0.49936462485855826,-100.0,100.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.4677419354838709,0.4677419354838709,0.032893439657570855,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,8.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.32864435808240583,0.32864435808240583,0.6713556419175941,204.0,-204.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.35278154681139756,0.35278154681139756,-0.024137188728991732,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5006353751414417,0.5006353751414417,0.49936462485855826,-100.0,100.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.4693877551020409,0.4693877551020409,0.031247620039400847,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,6.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6672032859052712,0.6672032859052712,0.3327967140947288,-200.0,200.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.6017069701280228,0.6017069701280228,0.06549631577724846,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5006353751414417,0.5006353751414417,0.49936462485855826,-100.0,100.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.45794392523364486,0.45794392523364486,0.042691449907796886,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,6.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6672032859052712,0.6672032859052712,0.3327967140947288,-200.0,200.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.5700112098244909,0.5700112098244909,0.09719207608078029,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5006353751414417,0.5006353751414417,0.49936462485855826,-100.0,100.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.4653465346534653,0.4653465346534653,0.035288840487976425,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5006353751414417,0.5006353751414417,0.49936462485855826,-100.0,100.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.4653465346534653,0.4653465346534653,0.035288840487976425,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5006353751414417,0.5006353751414417,0.49936462485855826,-100.0,100.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.4653465346534653,0.4653465346534653,0.035288840487976425,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3408369463324155,0.3408369463324155,0.6591630536675845,193.0,-193.0,1.2638366856824683,0.7329703031571491,0.0,1.0,2.0,0.4165029469548134,0.4165029469548134,-0.07566600062239787,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3408369463324155,0.3408369463324155,0.6591630536675845,193.0,-193.0,1.2638366856824683,0.7329703031571491,0.0,1.0,2.0,0.4137845849802372,0.4137845849802372,-0.07294763864782167,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3408369463324155,0.3408369463324155,0.6591630536675845,193.0,-193.0,1.2638366856824683,0.7329703031571491,0.0,1.0,2.0,0.3765903307888041,0.3765903307888041,-0.03575338445638859,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3408369463324155,0.3408369463324155,0.6591630536675845,193.0,-193.0,1.2638366856824683,0.7329703031571491,0.0,1.0,2.0,0.38873994638069703,0.38873994638069703,-0.04790300004828152,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3408369463324155,0.3408369463324155,0.6591630536675845,193.0,-193.0,1.2638366856824683,0.7329703031571491,0.0,1.0,2.0,0.4165029469548134,0.4165029469548134,-0.07566600062239787,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3408369463324155,0.3408369463324155,0.6591630536675845,193.0,-193.0,1.2638366856824683,0.7329703031571491,0.0,1.0,2.0,0.4087591240875912,0.4087591240875912,-0.06792217775517567,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3408369463324155,0.3408369463324155,0.6591630536675845,193.0,-193.0,1.2638366856824683,0.7329703031571491,0.0,1.0,2.0,0.40801186943620177,0.40801186943620177,-0.06717492310378625,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,ast,2.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.0737306197371473,0.0737306197371473,0.9262693802628527,1256.0,-1256.0,1.2638366856824683,0.7329703031571491,0.0,1.0,2.0,0.2323232323232323,0.2323232323232323,-0.15859261258608498,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3408369463324155,0.3408369463324155,0.6591630536675845,193.0,-193.0,1.2638366856824683,0.7329703031571491,0.0,1.0,2.0,0.4165029469548134,0.4165029469548134,-0.07566600062239787,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,ast,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8347932080037743,0.8347932080037743,0.16520679199622568,-505.0,505.0,1.2638366856824683,0.7329703031571491,0.0,1.0,2.0,0.752212389380531,0.752212389380531,0.08258081862324329,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3408369463324155,0.3408369463324155,0.6591630536675845,193.0,-193.0,1.2638366856824683,0.7329703031571491,0.0,1.0,2.0,0.4193548387096774,0.4193548387096774,-0.07851789237726187,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3408369463324155,0.3408369463324155,0.6591630536675845,193.0,-193.0,1.2638366856824683,0.7329703031571491,0.0,1.0,2.0,0.4193548387096774,0.4193548387096774,-0.07851789237726187,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3408369463324155,0.3408369463324155,0.6591630536675845,193.0,-193.0,1.2638366856824683,0.7329703031571491,0.0,1.0,2.0,0.4193548387096774,0.4193548387096774,-0.07851789237726187,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,fg3m,,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.3423938960419637,12.069382220302904,0.0,0.0,7.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,tov,,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.1999189496731264,0.5513985305707945,0.0,1.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4613401529723538,0.4613401529723538,0.5386598470276462,117.0,-117.0,0.7954166249310591,1.8901539546459634,0.0,0.0,2.0,0.5971729393287185,0.5971729393287185,-0.1358327863563647,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4613401529723538,0.4613401529723538,0.5386598470276462,117.0,-117.0,0.7954166249310591,1.8901539546459634,0.0,0.0,2.0,0.6653734238603297,0.6653734238603297,-0.2040332708879759,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4613401529723538,0.4613401529723538,0.5386598470276462,117.0,-117.0,0.7954166249310591,1.8901539546459634,0.0,0.0,2.0,0.5988740323715693,0.5988740323715693,-0.13753387939921552,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4613401529723538,0.4613401529723538,0.5386598470276462,117.0,-117.0,0.7954166249310591,1.8901539546459634,0.0,0.0,2.0,0.5988740323715693,0.5988740323715693,-0.13753387939921552,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4613401529723538,0.4613401529723538,0.5386598470276462,117.0,-117.0,0.7954166249310591,1.8901539546459634,0.0,0.0,2.0,0.5988740323715693,0.5988740323715693,-0.13753387939921552,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,blk,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6832111147818125,0.6832111147818125,0.3167888852181875,-216.0,216.0,2.1468867044977022,1.8414638313305405,1.0,2.0,4.0,0.48287533242001773,0.48287533242001773,0.20033578236179478,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,blk,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6832111147818125,0.6832111147818125,0.3167888852181875,-216.0,216.0,2.1468867044977022,1.8414638313305405,1.0,2.0,4.0,0.5,0.5,0.1832111147818125,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,blk,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6832111147818125,0.6832111147818125,0.3167888852181875,-216.0,216.0,2.1468867044977022,1.8414638313305405,1.0,2.0,4.0,0.5286532951289399,0.5286532951289399,0.15455781965287263,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
