game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4873794912929619,0.4873794912929619,0.5126205087070381,105.0,-105.0,7.526686272707565,6.229303941196434,5.0,7.0,11.0,0.4329742261011864,0.4329742261011864,0.054405265191775465,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,reb,8.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3223436454807901,0.3223436454807901,0.6776563545192099,210.0,-210.0,7.526686272707565,6.229303941196434,5.0,7.0,11.0,0.3139388865634157,0.3139388865634157,0.00840475891737441,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,reb,9.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.20684273974427766,0.20684273974427766,0.7931572602557223,383.0,-383.0,7.526686272707565,6.229303941196434,5.0,7.0,11.0,0.24333177351427235,0.24333177351427235,-0.03648903376999468,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4873794912929619,0.4873794912929619,0.5126205087070381,105.0,-105.0,7.526686272707565,6.229303941196434,5.0,7.0,11.0,0.4426358249446706,0.4426358249446706,0.0447436663482913,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,reb,8.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3223436454807901,0.3223436454807901,0.6776563545192099,210.0,-210.0,7.526686272707565,6.229303941196434,5.0,7.0,11.0,0.3125,0.3125,0.009843645480790086,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4873794912929619,0.4873794912929619,0.5126205087070381,105.0,-105.0,7.526686272707565,6.229303941196434,5.0,7.0,11.0,0.43668122270742354,0.43668122270742354,0.05069826858553833,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,reb,6.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.661650186532981,0.661650186532981,0.338349813467019,-196.0,196.0,7.526686272707565,6.229303941196434,5.0,7.0,11.0,0.5633187772925764,0.5633187772925764,0.09833140924040462,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4873794912929619,0.4873794912929619,0.5126205087070381,105.0,-105.0,7.526686272707565,6.229303941196434,5.0,7.0,11.0,0.44843049327354256,0.44843049327354256,0.03894899801941931,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,reb,6.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.661650186532981,0.661650186532981,0.338349813467019,-196.0,196.0,7.526686272707565,6.229303941196434,5.0,7.0,11.0,0.5745729303547964,0.5745729303547964,0.08707725617818463,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4873794912929619,0.4873794912929619,0.5126205087070381,105.0,-105.0,7.526686272707565,6.229303941196434,5.0,7.0,11.0,0.4653465346534653,0.4653465346534653,0.02203295663949656,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4873794912929619,0.4873794912929619,0.5126205087070381,105.0,-105.0,7.526686272707565,6.229303941196434,5.0,7.0,11.0,0.4653465346534653,0.4653465346534653,0.02203295663949656,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4873794912929619,0.4873794912929619,0.5126205087070381,105.0,-105.0,7.526686272707565,6.229303941196434,5.0,7.0,11.0,0.4653465346534653,0.4653465346534653,0.02203295663949656,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.34059441570560134,0.34059441570560134,0.6594055842943987,194.0,-194.0,1.260790783774829,0.7414100621464614,0.0,1.0,2.0,0.4159499609069585,0.4159499609069585,-0.07535554520135718,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.34059441570560134,0.34059441570560134,0.6594055842943987,194.0,-194.0,1.260790783774829,0.7414100621464614,0.0,1.0,2.0,0.4137845849802372,0.4137845849802372,-0.07319016927463584,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.34059441570560134,0.34059441570560134,0.6594055842943987,194.0,-194.0,1.260790783774829,0.7414100621464614,0.0,1.0,2.0,0.4170616113744075,0.4170616113744075,-0.07646719566880616,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.34059441570560134,0.34059441570560134,0.6594055842943987,194.0,-194.0,1.260790783774829,0.7414100621464614,0.0,1.0,2.0,0.38873994638069703,0.38873994638069703,-0.048145530675095694,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.34059441570560134,0.34059441570560134,0.6594055842943987,194.0,-194.0,1.260790783774829,0.7414100621464614,0.0,1.0,2.0,0.4165029469548134,0.4165029469548134,-0.07590853124921204,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.34059441570560134,0.34059441570560134,0.6594055842943987,194.0,-194.0,1.260790783774829,0.7414100621464614,0.0,1.0,2.0,0.41420118343195267,0.41420118343195267,-0.07360676772635133,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.34059441570560134,0.34059441570560134,0.6594055842943987,194.0,-194.0,1.260790783774829,0.7414100621464614,0.0,1.0,2.0,0.4186744608578877,0.4186744608578877,-0.07808004515228634,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,ast,2.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.07392485411239033,0.07392485411239033,0.9260751458876096,1253.0,-1253.0,1.260790783774829,0.7414100621464614,0.0,1.0,2.0,0.2323232323232323,0.2323232323232323,-0.15839837821084196,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.34059441570560134,0.34059441570560134,0.6594055842943987,194.0,-194.0,1.260790783774829,0.7414100621464614,0.0,1.0,2.0,0.4165029469548134,0.4165029469548134,-0.07590853124921204,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,ast,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8312906812712855,0.8312906812712855,0.16870931872871453,-493.0,493.0,1.260790783774829,0.7414100621464614,0.0,1.0,2.0,0.7590361445783133,0.7590361445783133,0.07225453669297222,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.34059441570560134,0.34059441570560134,0.6594055842943987,194.0,-194.0,1.260790783774829,0.7414100621464614,0.0,1.0,2.0,0.4165029469548134,0.4165029469548134,-0.07590853124921204,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.34059441570560134,0.34059441570560134,0.6594055842943987,194.0,-194.0,1.260790783774829,0.7414100621464614,0.0,1.0,2.0,0.4165029469548134,0.4165029469548134,-0.07590853124921204,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,ast,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.34059441570560134,0.34059441570560134,0.6594055842943987,194.0,-194.0,1.260790783774829,0.7414100621464614,0.0,1.0,2.0,0.4165029469548134,0.4165029469548134,-0.07590853124921204,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,fg3m,,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.3423938960419637,12.069382220302904,0.0,0.0,7.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,tov,,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.189009811917071,0.5445789718010747,0.0,1.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4613401529723538,0.4613401529723538,0.5386598470276462,117.0,-117.0,0.7954166249310591,1.8901539546459634,0.0,0.0,2.0,0.6090534979423868,0.6090534979423868,-0.14771334497003302,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4613401529723538,0.4613401529723538,0.5386598470276462,117.0,-117.0,0.7954166249310591,1.8901539546459634,0.0,0.0,2.0,0.6099483555313944,0.6099483555313944,-0.14860820255904056,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4613401529723538,0.4613401529723538,0.5386598470276462,117.0,-117.0,0.7954166249310591,1.8901539546459634,0.0,0.0,2.0,0.66,0.66,-0.19865984702764622,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4613401529723538,0.4613401529723538,0.5386598470276462,117.0,-117.0,0.7954166249310591,1.8901539546459634,0.0,0.0,2.0,0.5912408759124087,0.5912408759124087,-0.1299007229400549,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4613401529723538,0.4613401529723538,0.5386598470276462,117.0,-117.0,0.7954166249310591,1.8901539546459634,0.0,0.0,2.0,0.5912408759124087,0.5912408759124087,-0.1299007229400549,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4613401529723538,0.4613401529723538,0.5386598470276462,117.0,-117.0,0.7954166249310591,1.8901539546459634,0.0,0.0,2.0,0.5912408759124087,0.5912408759124087,-0.1299007229400549,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,blk,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6832111147818125,0.6832111147818125,0.3167888852181875,-216.0,216.0,2.1468867044977022,1.8414638313305405,1.0,2.0,4.0,0.5,0.5,0.1832111147818125,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
