player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,edge_publish_status,edge_reasonability_status,edge_reasonability_notes,root_cause_label,push_line,push_prob,pmf_variance,model_prob_from_pmf,market_prob_recomputed,raw_edge,raw_edge_recomputed,ev_recomputed,ev_recomputed_pushinc,large_edge_bucket,calibration_support_status,calibration_bucket_n,lineup_confirmation_dependency
De'Aaron Fox,161,SAS,OKC,True,21713531,pa,18.5,18.5,draftkings,-125,-105,0.5203045685279188,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,confirmed_bdl_lineup,29.881622728498066,32.278839644970304,0.050000000000000044,24.998861334834757,0.0,25,24,0.0,0.9999927971491133,0.9999785028905364,0.9999345700140432,0.9998061369516471,0.9994892409538255,0.9989484231349443,0.9980177367644338,0.9965003552900956,0.9942070759612561,0.9907864108210478,0.985761575860922,0.9787201438427743,0.9690003392399171,0.9560013139609149,0.9395030461284097,0.9192479497577231,0.8948997844362401,0.8661733401751757,0.8321164268957747,0.7923663947762025,0.832116426895775,-496,496,0.31181185836785585,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
De'Aaron Fox,161,SAS,OKC,True,21713531,pa,18.5,18.5,fanduel,-114,-114,0.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,confirmed_bdl_lineup,29.881622728498066,32.278839644970304,0.050000000000000044,24.998861334834757,0.0,25,24,0.0,0.9999927971491133,0.9999785028905364,0.9999345700140432,0.9998061369516471,0.9994892409538255,0.9989484231349443,0.9980177367644338,0.9965003552900956,0.9942070759612561,0.9907864108210478,0.985761575860922,0.9787201438427743,0.9690003392399171,0.9560013139609149,0.9395030461284097,0.9192479497577231,0.8948997844362401,0.8661733401751757,0.8321164268957747,0.7923663947762025,0.832116426895775,-496,496,0.3321164268957747,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
De'Aaron Fox,161,SAS,OKC,True,21713531,pa,13.5,13.5,fanduel,-800,450,0.830188679245283,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,confirmed_bdl_lineup,29.881622728498066,32.278839644970304,0.050000000000000044,24.998861334834757,0.0,25,24,0.0,0.9999927971491133,0.9999785028905364,0.9999345700140432,0.9998061369516471,0.9994892409538255,0.9989484231349443,0.9980177367644338,0.9965003552900956,0.9942070759612561,0.9907864108210478,0.985761575860922,0.9787201438427743,0.9690003392399171,0.9560013139609149,0.9395030461284097,0.9192479497577231,0.8948997844362401,0.8661733401751757,0.8321164268957747,0.7923663947762025,0.9560013139609151,-2173,2173,0.12581263471563198,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
De'Aaron Fox,161,SAS,OKC,True,21713531,pa,14.5,14.5,fanduel,-550,350,0.792,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,confirmed_bdl_lineup,29.881622728498066,32.278839644970304,0.050000000000000044,24.998861334834757,0.0,25,24,0.0,0.9999927971491133,0.9999785028905364,0.9999345700140432,0.9998061369516471,0.9994892409538255,0.9989484231349443,0.9980177367644338,0.9965003552900956,0.9942070759612561,0.9907864108210478,0.985761575860922,0.9787201438427743,0.9690003392399171,0.9560013139609149,0.9395030461284097,0.9192479497577231,0.8948997844362401,0.8661733401751757,0.8321164268957747,0.7923663947762025,0.93950304612841,-1553,1553,0.1475030461284097,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
De'Aaron Fox,161,SAS,OKC,True,21713531,pa,15.5,15.5,fanduel,-400,270,0.7474747474747474,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,confirmed_bdl_lineup,29.881622728498066,32.278839644970304,0.050000000000000044,24.998861334834757,0.0,25,24,0.0,0.9999927971491133,0.9999785028905364,0.9999345700140432,0.9998061369516471,0.9994892409538255,0.9989484231349443,0.9980177367644338,0.9965003552900956,0.9942070759612561,0.9907864108210478,0.985761575860922,0.9787201438427743,0.9690003392399171,0.9560013139609149,0.9395030461284097,0.9192479497577231,0.8948997844362401,0.8661733401751757,0.8321164268957747,0.7923663947762025,0.9192479497577233,-1138,1138,0.17177320228297566,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
De'Aaron Fox,161,SAS,OKC,True,21713531,pa,16.5,16.5,fanduel,-300,210,0.6992481203007519,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,confirmed_bdl_lineup,29.881622728498066,32.278839644970304,0.050000000000000044,24.998861334834757,0.0,25,24,0.0,0.9999927971491133,0.9999785028905364,0.9999345700140432,0.9998061369516471,0.9994892409538255,0.9989484231349443,0.9980177367644338,0.9965003552900956,0.9942070759612561,0.9907864108210478,0.985761575860922,0.9787201438427743,0.9690003392399171,0.9560013139609149,0.9395030461284097,0.9192479497577231,0.8948997844362401,0.8661733401751757,0.8321164268957747,0.7923663947762025,0.8948997844362403,-851,851,0.19565166413548796,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
De'Aaron Fox,161,SAS,OKC,True,21713531,pa,17.5,17.5,fanduel,-230,168,0.6513102282333052,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,confirmed_bdl_lineup,29.881622728498066,32.278839644970304,0.050000000000000044,24.998861334834757,0.0,25,24,0.0,0.9999927971491133,0.9999785028905364,0.9999345700140432,0.9998061369516471,0.9994892409538255,0.9989484231349443,0.9980177367644338,0.9965003552900956,0.9942070759612561,0.9907864108210478,0.985761575860922,0.9787201438427743,0.9690003392399171,0.9560013139609149,0.9395030461284097,0.9192479497577231,0.8948997844362401,0.8661733401751757,0.8321164268957747,0.7923663947762025,0.8661733401751759,-647,647,0.21486311194187047,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
De'Aaron Fox,161,SAS,OKC,True,21713531,pa,18.5,18.5,fanduel,-174,130,0.5935924058142985,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,confirmed_bdl_lineup,29.881622728498066,32.278839644970304,0.050000000000000044,24.998861334834757,0.0,25,24,0.0,0.9999927971491133,0.9999785028905364,0.9999345700140432,0.9998061369516471,0.9994892409538255,0.9989484231349443,0.9980177367644338,0.9965003552900956,0.9942070759612561,0.9907864108210478,0.985761575860922,0.9787201438427743,0.9690003392399171,0.9560013139609149,0.9395030461284097,0.9192479497577231,0.8948997844362401,0.8661733401751757,0.8321164268957747,0.7923663947762025,0.832116426895775,-496,496,0.2385240210814762,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
De'Aaron Fox,161,SAS,OKC,True,21713531,pa,19.5,19.5,fanduel,-136,102,0.5379072681704261,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,confirmed_bdl_lineup,29.881622728498066,32.278839644970304,0.050000000000000044,24.998861334834757,0.0,25,24,0.0,0.9999927971491133,0.9999785028905364,0.9999345700140432,0.9998061369516471,0.9994892409538255,0.9989484231349443,0.9980177367644338,0.9965003552900956,0.9942070759612561,0.9907864108210478,0.985761575860922,0.9787201438427743,0.9690003392399171,0.9560013139609149,0.9395030461284097,0.9192479497577231,0.8948997844362401,0.8661733401751757,0.8321164268957747,0.7923663947762025,0.7923663947762027,-382,382,0.2544591266057764,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
De'Aaron Fox,161,SAS,OKC,True,21713531,pa,20.5,20.5,fanduel,-102,-130,0.4718423169750604,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,confirmed_bdl_lineup,29.881622728498066,32.278839644970304,0.050000000000000044,24.998861334834757,0.0,25,24,0.0,0.9999927971491133,0.9999785028905364,0.9999345700140432,0.9998061369516471,0.9994892409538255,0.9989484231349443,0.9980177367644338,0.9965003552900956,0.9942070759612561,0.9907864108210478,0.985761575860922,0.9787201438427743,0.9690003392399171,0.9560013139609149,0.9395030461284097,0.9192479497577231,0.8948997844362401,0.8661733401751757,0.8321164268957747,0.7923663947762025,0.7468868808443969,-295,295,0.2750445638693362,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
De'Aaron Fox,161,SAS,OKC,True,21713531,pa,21.5,21.5,fanduel,124,-166,0.4170324846356453,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,confirmed_bdl_lineup,29.881622728498066,32.278839644970304,0.050000000000000044,24.998861334834757,0.0,25,24,0.0,0.9999927971491133,0.9999785028905364,0.9999345700140432,0.9998061369516471,0.9994892409538255,0.9989484231349443,0.9980177367644338,0.9965003552900956,0.9942070759612561,0.9907864108210478,0.985761575860922,0.9787201438427743,0.9690003392399171,0.9560013139609149,0.9395030461284097,0.9192479497577231,0.8948997844362401,0.8661733401751757,0.8321164268957747,0.7923663947762025,0.695533983417449,-228,228,0.27850149878180314,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
De'Aaron Fox,161,SAS,OKC,True,21713531,pa,22.5,22.5,fanduel,158,-220,0.3605227579990987,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,confirmed_bdl_lineup,29.881622728498066,32.278839644970304,0.050000000000000044,24.998861334834757,0.0,25,24,0.0,0.9999927971491133,0.9999785028905364,0.9999345700140432,0.9998061369516471,0.9994892409538255,0.9989484231349443,0.9980177367644338,0.9965003552900956,0.9942070759612561,0.9907864108210478,0.985761575860922,0.9787201438427743,0.9690003392399171,0.9560013139609149,0.9395030461284097,0.9192479497577231,0.8948997844362401,0.8661733401751757,0.8321164268957747,0.7923663947762025,0.6401387217078949,-178,178,0.2796159637087958,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
De'Aaron Fox,161,SAS,OKC,True,21713531,pa,23.5,23.5,fanduel,198,-275,0.3139388865634157,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,confirmed_bdl_lineup,29.881622728498066,32.278839644970304,0.050000000000000044,24.998861334834757,0.0,25,24,0.0,0.9999927971491133,0.9999785028905364,0.9999345700140432,0.9998061369516471,0.9994892409538255,0.9989484231349443,0.9980177367644338,0.9965003552900956,0.9942070759612561,0.9907864108210478,0.985761575860922,0.9787201438427743,0.9690003392399171,0.9560013139609149,0.9395030461284097,0.9192479497577231,0.8948997844362401,0.8661733401751757,0.8321164268957747,0.7923663947762025,0.5806499287930676,-138,138,0.26671104222965153,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
De'Aaron Fox,161,SAS,OKC,True,21713531,pa,24.5,24.5,fanduel,240,-350,0.27439024390243905,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,confirmed_bdl_lineup,29.881622728498066,32.278839644970304,0.050000000000000044,24.998861334834757,0.0,25,24,0.0,0.9999927971491133,0.9999785028905364,0.9999345700140432,0.9998061369516471,0.9994892409538255,0.9989484231349443,0.9980177367644338,0.9965003552900956,0.9942070759612561,0.9907864108210478,0.985761575860922,0.9787201438427743,0.9690003392399171,0.9560013139609149,0.9395030461284097,0.9192479497577231,0.8948997844362401,0.8661733401751757,0.8321164268957747,0.7923663947762025,0.51811745802804,-108,108,0.24372721412560072,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
De'Aaron Fox,161,SAS,OKC,True,21713531,pa,25.5,25.5,fanduel,300,-450,0.23404255319148934,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,confirmed_bdl_lineup,29.881622728498066,32.278839644970304,0.050000000000000044,24.998861334834757,0.0,25,24,0.0,0.9999927971491133,0.9999785028905364,0.9999345700140432,0.9998061369516471,0.9994892409538255,0.9989484231349443,0.9980177367644338,0.9965003552900956,0.9942070759612561,0.9907864108210478,0.985761575860922,0.9787201438427743,0.9690003392399171,0.9560013139609149,0.9395030461284097,0.9192479497577231,0.8948997844362401,0.8661733401751757,0.8321164268957747,0.7923663947762025,0.4559848245280984,119,-119,0.22194227133660901,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
