player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,model_p_over,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.618694,27.372115,0.05,23.006255,23.006255,23,22,0.000196591141,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.618694,27.372115,0.05,28.861129,28.861129,29,28,1.4239177e-05,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.618694,27.372115,0.05,10.498729,10.498729,10,10,0.000388991657,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.618694,27.372115,0.05,31.183056,31.183056,31,30,1.043505e-06,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.262987,22.139789,0.05,7.453394,7.453394,7,6,0.06703062118,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.262987,22.139789,0.05,3.107767,3.107767,3,3,0.040431599309,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.262987,22.139789,0.05,1.632293,1.632293,2,2,0.198880388804,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.262987,22.139789,0.05,0.947302,0.947302,0,0,0.503810311412,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.262987,22.139789,0.05,0.830954,0.830954,1,1,0.337815365019,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.262987,22.139789,0.05,0.969604,0.969604,1,0,0.438334727994,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.262987,22.139789,0.05,0.356136,0.356136,0,0,0.816670492321,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.262987,22.139789,0.05,1.32574,1.32574,1,0,0.357975038112,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.262987,22.139789,0.05,9.085687,9.085687,9,8,0.013331076002,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.262987,22.139789,0.05,10.56116,10.56116,10,10,0.002710155217,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.262987,22.139789,0.05,4.74006,4.74006,5,5,0.00804105219,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.262987,22.139789,0.05,12.193453,12.193453,12,11,0.000538996723,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.326488,30.695996,0.05,18.619248,18.619248,18,18,0.002526946683,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.326488,30.695996,0.05,4.94543,4.94543,5,5,0.008976161152,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.326488,30.695996,0.05,6.068881,6.068881,6,6,0.028650100599,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.326488,30.695996,0.05,1.73612,1.73612,2,2,0.246770485022,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.326488,30.695996,0.05,1.7371,1.7371,2,2,0.153388951396,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.326488,30.695996,0.05,0.727061,0.727061,0,0,0.600838379101,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.326488,30.695996,0.05,0.391061,0.391061,0,0,0.788971213996,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.326488,30.695996,0.05,1.118122,1.118122,1,0,0.474044185375,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.326488,30.695996,0.05,24.688129,24.688129,25,24,7.2397277e-05,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.326488,30.695996,0.05,23.564678,23.564678,23,23,2.2682281e-05,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.326488,30.695996,0.05,11.014311,11.014311,11,11,0.00025716792,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.326488,30.695996,0.05,29.633559,29.633559,30,29,6.4985e-07,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.673472,27.680056,0.05,14.626768,14.626768,14,13,0.007403567345,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.673472,27.680056,0.05,3.449646,3.449646,3,3,0.019922909459,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.673472,27.680056,0.05,3.363516,3.363516,3,3,0.042235171993,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.673472,27.680056,0.05,1.621918,1.621918,1,1,0.317206495527,,,,,,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
