player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,model_p_over,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.618694,27.372115,0.05,22.871798,22.871798,23,22,0.000186040583,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.618694,27.372115,0.05,28.751856,28.751856,28,27,1.2626492e-05,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.618694,27.372115,0.05,10.500836,10.500836,10,10,0.000394740392,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Victor Wembanyama,56677822,SAS,OKC,False,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.618694,27.372115,0.05,31.062245,31.062245,31,30,9.62944e-07,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.175542,21.994427,0.05,7.482507,7.482507,7,6,0.06565498163,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.175542,21.994427,0.05,3.09728,3.09728,3,3,0.042051543285,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.175542,21.994427,0.05,1.635667,1.635667,2,2,0.20079634749,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.175542,21.994427,0.05,0.947302,0.947302,0,0,0.503810311412,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.175542,21.994427,0.05,0.829902,0.829902,1,1,0.339288336103,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.175542,21.994427,0.05,0.969604,0.969604,1,0,0.438334727994,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.175542,21.994427,0.05,0.356136,0.356136,0,0,0.816670492321,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.175542,21.994427,0.05,1.32574,1.32574,1,0,0.357975038112,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.175542,21.994427,0.05,9.118174,9.118174,9,8,0.013183280506,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.175542,21.994427,0.05,10.579787,10.579787,10,10,0.002760893302,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.175542,21.994427,0.05,4.732947,4.732947,5,5,0.008443796298,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Cason Wallace,56677833,OKC,SAS,True,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.175542,21.994427,0.05,12.215454,12.215454,12,11,0.000554377291,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.326488,30.695996,0.05,18.599063,18.599063,18,18,0.002988466094,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.326488,30.695996,0.05,4.970516,4.970516,5,5,0.008734903541,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.326488,30.695996,0.05,6.078974,6.078974,6,6,0.028337035002,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.326488,30.695996,0.05,1.73612,1.73612,2,2,0.246770485022,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.326488,30.695996,0.05,1.729813,1.729813,2,2,0.153755146344,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.326488,30.695996,0.05,0.727061,0.727061,0,0,0.600838379101,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.326488,30.695996,0.05,0.391061,0.391061,0,0,0.788971213996,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.326488,30.695996,0.05,1.118122,1.118122,1,0,0.474044185375,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.326488,30.695996,0.05,24.678037,24.678037,25,24,8.4684268e-05,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.326488,30.695996,0.05,23.56958,23.56958,23,23,2.6103963e-05,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.326488,30.695996,0.05,11.04949,11.04949,11,11,0.000247521267,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Stephon Castle,1028025261,SAS,OKC,False,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.326488,30.695996,0.05,29.648553,29.648553,30,29,7.39709e-07,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.73247,27.783266,0.05,14.714281,14.714281,14,14,0.008489898458,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.73247,27.783266,0.05,3.455123,3.455123,3,3,0.01999733144,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.73247,27.783266,0.05,3.371401,3.371401,3,3,0.041984307379,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.73247,27.783266,0.05,1.621918,1.621918,1,1,0.317206495527,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
