pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.010934256814979164, ""1"": 0.012276239109879112, ""2"": 0.011194207631131155, ""3"": 0.01479637114402234, ""4"": 0.016042257790892668, ""5"": 0.021176571875951886, ""6"": 0.026488144805552182, ""7"": 0.030819480983537373, ""8"": 0.031122036120377262, ""9"": 0.03830803293403959, ""10"": 0.039202884940395685, ""11"": 0.04558414384663133, ""12"": 0.05085977157924719, ""13"": 0.051202453430787956, ""14"": 0.057352786941601785, ""15"": 0.05466297834147809, ""16"": 0.052983921246593076, ""17"": 0.05676500995693521, ""18"": 0.049883603214173136, ""19"": 0.04574858110278464, ""20"": 0.03998990899531539, ""21"": 0.03922945522850552, ""22"": 0.0349778216833426, ""23"": 0.02945538473565932, ""24"": 0.025474111317883224, ""25"": 0.021646985461660037, ""26"": 0.018697604359196485, ""27"": 0.015151424248746655, ""28"": 0.011404728037437355, ""29"": 0.008860924548629804, ""30"": 0.008871323541092515, ""31"": 0.006019428669796588, ""32"": 0.005441121846456232, ""33"": 0.003690069239847457, ""34"": 0.003578693432150656, ""35"": 0.0028785192754285076, ""36"": 0.0011759622913400777, ""37"": 0.0017880680131669496, ""38"": 0.000794148104229031, ""39"": 0.0008900952319334879, ""40"": 0.0005369148904163481, ""41"": 0.0003833326002126547, ""42"": 0.00020351163344841598, ""43"": 0.0002280880250978071, ""44"": 0.00021855947298481313, ""45"": 0.0002528360572009355, ""46"": 9.917750895505524e-05, ""47"": 3.261992450775085e-05, ""48"": 3.8674049304868784e-05, ""49"": 0.0002087578381370005, ""51"": 4.831692784691936e-05, ""52"": 0.00016484949953936943, ""55"": 5.4949833179782097e-05, ""59"": 0.00010989966635954098}",Karl-Anthony Towns,447,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,27.389189787561502,28.634839123697454,0.0,role_aware_pmf_cal_v1,15.544068529215165,15,14,0.010934256814979164,0.9890657431850208,0.9767895040751416,0.9655952964440105,0.9507989252999882,0.9347566675090956,0.9135800956331436,0.8870919508275915,0.856272469844054,0.8251504337236768,0.7868424007896373,0.7476395158492416,0.7020553720026101,0.6511956004233631,0.5999931469925751,0.5426403600509734,0.48797738170949523,0.4349934604629022,0.37822845050596693,0.3283448472917938,0.2825962661890092,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0126382562814906, ""1"": 0.016495252279617536, ""2"": 0.02180223116514464, ""3"": 0.032426438682643215, ""4"": 0.04607845558599509, ""5"": 0.05970801389444633, ""6"": 0.072916888902587, ""7"": 0.09109562029775128, ""8"": 0.09618278876197729, ""9"": 0.09915697144285052, ""10"": 0.10036633553556547, ""11"": 0.0816213878717878, ""12"": 0.0721395095957102, ""13"": 0.0576314199856188, ""14"": 0.04140768219014798, ""15"": 0.03387148082824006, ""16"": 0.02058220648182741, ""17"": 0.015610894520068534, ""18"": 0.009901801229269078, ""19"": 0.00632454741691375, ""20"": 0.004885779316407568, ""21"": 0.002566500540707232, ""22"": 0.002065827163194626, ""23"": 0.0009119403008431407, ""24"": 0.0007383605908556328, ""25"": 0.0003287067546983091, ""26"": 0.0001982840633653702, ""27"": 9.793231618190804e-05, ""28"": 6.625917497349337e-05, ""29"": 0.00013370243015357292, ""30"": 4.852439896666704e-05}",Karl-Anthony Towns,447,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,27.389189787561502,28.634839123697454,0.0,role_aware_pmf_cal_v1,9.133500107414264,9,10,0.0126382562814906,0.9873617437185095,0.9708664914388919,0.9490642602737474,0.9166378215911041,0.870559366005109,0.8108513521106626,0.7379344632080758,0.6468388429103243,0.5506560541483472,0.4514990827054966,0.3511327471699311,0.2695113592981434,0.1973718497024331,0.13974042971681433,0.09833274752666635,0.06446126669842632,0.043879060216598875,0.028268165696530345,0.018366364467261267,0.012041817050347521,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.05846577816187256, ""1"": 0.08825887795641144, ""2"": 0.1163302377092705, ""3"": 0.15409862869507876, ""4"": 0.15135148930094844, ""5"": 0.12812337296311638, ""6"": 0.10733390978558655, ""7"": 0.07429983607914573, ""8"": 0.04424172868985543, ""9"": 0.031998351837991684, ""10"": 0.01739920387925119, ""11"": 0.012360910609657735, ""12"": 0.006561347807353496, ""13"": 0.003423249132533564, ""14"": 0.002824677368147217, ""15"": 0.0015119124539981382, ""16"": 0.0006276831144206919, ""17"": 0.0003280579169688491, ""18"": 0.00026782508627684414, ""19"": 8.574286760654914e-05, ""20"": 6.430715070489322e-05, ""21"": 3.215357535244341e-05, ""22"": 1.0717858450814324e-05}",Karl-Anthony Towns,447,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,27.389189787561502,28.634839123697454,0.0,role_aware_pmf_cal_v1,4.354951048120957,4,3,0.05846577816187256,0.9415342218381275,0.853275343881716,0.7369451061724455,0.5828464774773667,0.43149498817641824,0.30337161521330175,0.19603770542771526,0.12173786934856955,0.07749614065871412,0.04549778882072243,0.028098584941471234,0.0157376743318135,0.009176326524460003,0.00575307739192644,0.0029284000237792237,0.001416487569781085,0.0007888044553603932,0.00046074653839154423,0.0001929214521147001,0.00010717858450815096,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2055544986109324, ""1"": 0.33918239312574194, ""2"": 0.2729724411091311, ""3"": 0.12898353397035633, ""4"": 0.05330713318383831}",Karl-Anthony Towns,447,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,27.389189787561502,28.634839123697454,0.0,role_aware_pmf_cal_v1,1.4853064099904265,1,1,0.2055544986109324,0.7944455013890677,0.4552631082633257,0.18229066715419465,0.05330713318383831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.15684891035594925, ""1"": 0.16678680805552387, ""2"": 0.2190029165843706, ""3"": 0.19688795282622093, ""4"": 0.12624482469413106, ""5"": 0.0714765908652663, ""6"": 0.03453152003545632, ""7"": 0.015967533089445537, ""8"": 0.007219095155928483, ""9"": 0.0029212554796006927, ""10"": 0.001350422208699127, ""11"": 0.0005621706494075934, ""12"": 0.00019999999999999996}",Karl-Anthony Towns,447,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,27.389189787561502,28.634839123697454,0.0,role_aware_pmf_cal_v1,2.4829127644389493,2,2,0.15684891035594925,0.8431510896440506,0.6763642815885267,0.45736136500415603,0.2604734121779351,0.13422858748380406,0.06275199661853775,0.028220476583081435,0.012252943493635897,0.005033848337707413,0.0021125928581067206,0.0007621706494075934,0.00019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,4.440892098500626e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.006343689530699961, ""1"": 0.006121369965985439, ""2"": 0.0065808944572640846, ""3"": 0.007439989247650224, ""4"": 0.007876163177785849, ""5"": 0.008520291069439674, ""6"": 0.009034810644689929, ""7"": 0.009619745854620297, ""8"": 0.009768748714156549, ""9"": 0.012894900733302534, ""10"": 0.015209536599042141, ""11"": 0.01769778332691283, ""12"": 0.01906762271027501, ""13"": 0.02202909113152218, ""14"": 0.027469477994979, ""15"": 0.028870160570848992, ""16"": 0.02955435881102169, ""17"": 0.034325344891131725, ""18"": 0.03765102636922416, ""19"": 0.039084491946658674, ""20"": 0.0410440420457153, ""21"": 0.03980425528282829, ""22"": 0.04198054389831566, ""23"": 0.0382196696934688, ""24"": 0.041732432501100196, ""25"": 0.038713458938402855, ""26"": 0.03989876443511348, ""27"": 0.038898140168393776, ""28"": 0.03634561500244305, ""29"": 0.033462787826616346, ""30"": 0.031736516540512474, ""31"": 0.027410947211417354, ""32"": 0.027481666407226928, ""33"": 0.026157137149054654, ""34"": 0.02037921657834363, ""35"": 0.01938676197331111, ""36"": 0.015442315801602597, ""37"": 0.01590795591644763, ""38"": 0.012857311462472019, ""39"": 0.011783910772702813, ""40"": 0.008705485643884616, ""41"": 0.007779204491880883, ""42"": 0.006228504904115396, ""43"": 0.004539441015085106, ""44"": 0.003904707634079054, ""45"": 0.0038619951962405308, ""46"": 0.002543352059678225, ""47"": 0.0019129466012395868, ""48"": 0.0018583277788573748, ""49"": 0.000752865505376713, ""50"": 0.000496850710905421, ""51"": 0.0013717104061789374, ""52"": 0.0003395123596532106, ""53"": 0.0002469690896554246, ""54"": 0.00030374665390910024, ""55"": 0.0003246789556227037, ""56"": 0.0001896079299234591, ""57"": 8.709947987210788e-05, ""58"": 0.00023439461983084227, ""59"": 0.0002448808625373638, ""60"": 6.769268719348143e-05, ""61"": 6.769268719347765e-05, ""62"": 0.0001353853743869366}",Tyrese Maxey,3547254,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,36.26218745680242,37.45443185698677,0.0,role_aware_pmf_cal_v1,23.12339101143425,23,22,0.006343689530699961,0.9936563104693,0.9875349405033147,0.9809540460460505,0.9735140567984003,0.9656378936206144,0.9571176025511746,0.9480827919064847,0.9384630460518646,0.9286942973377079,0.9157993966044056,0.9005898600053632,0.8828920766784504,0.8638244539681754,0.8417953628366532,0.8143258848416741,0.7854557242708253,0.7559013654598037,0.7215760205686719,0.6839249941994477,0.6448405022527891,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.07195855483472734, ""1"": 0.1434638856718123, ""2"": 0.18787375935634854, ""3"": 0.18260428502054585, ""4"": 0.1485081377558023, ""5"": 0.10608166867993557, ""6"": 0.06710333893977287, ""7"": 0.04101836641974308, ""8"": 0.023300686166240137, ""9"": 0.013286232215043065, ""10"": 0.006677495670824707, ""11"": 0.003630147244374154, ""12"": 0.0020699124042964, ""13"": 0.0013588846686750139, ""14"": 0.0004094210260056758, ""15"": 0.00024599100300665865, ""16"": 0.00010153028215379417, ""17"": 0.0001539195069419403, ""18"": 4.557042382205893e-05, ""19"": 0.00010821270992847386}",Tyrese Maxey,3547254,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,36.26218745680242,37.45443185698677,0.0,role_aware_pmf_cal_v1,3.352945542310967,3,2,0.07195855483472734,0.9280414451652726,0.7845775594934603,0.5967038001371118,0.41409951511656595,0.2655913773607636,0.159509708680828,0.09240636974105515,0.051388003321312076,0.02808731715507194,0.014801084940028877,0.008123589269204168,0.004493442024830015,0.0024235296205336156,0.0010646449518586017,0.0006552239258529259,0.0004092329228462673,0.0003077026406924731,0.00015378313375053279,0.00010821270992847386,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.04718173677735622, ""1"": 0.07736898072242507, ""2"": 0.12518883460131866, ""3"": 0.15125118865548265, ""4"": 0.1505785601187025, ""5"": 0.133454246871759, ""6"": 0.11014744259954146, ""7"": 0.07713162007115365, ""8"": 0.053080029920395205, ""9"": 0.029322988612958602, ""10"": 0.018581333485002186, ""11"": 0.011829869474729218, ""12"": 0.006783882893360148, ""13"": 0.0034057513695508164, ""14"": 0.0024030696501284618, ""15"": 0.0012930836540372011, ""16"": 0.0004131885505039649, ""17"": 0.00021042296736287143, ""18"": 0.00021358228813267405, ""19"": 6.407468643978939e-05, ""20"": 6.407468643981502e-05, ""21"": 2.13582288132604e-05, ""24"": 1.0679114406625538e-05}",Tyrese Maxey,3547254,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,36.26218745680242,37.45443185698677,0.0,role_aware_pmf_cal_v1,4.452337737970721,4,3,0.04718173677735622,0.9528182632226437,0.8754492825002187,0.7502604478989,0.5990092592434174,0.4484306991247149,0.31497645225295595,0.20482900965341452,0.12769738958226085,0.07461735966186564,0.045294371048907024,0.026713037563904845,0.014883168089175627,0.008099285195815481,0.004693533826264664,0.0022904641761362023,0.0009973805220990005,0.0005841919715950358,0.00037376900423216446,0.00016018671609949035,9.611202965970097e-05,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10146943950116469, ""1"": 0.25140217738089315, ""2"": 0.2802316777046345, ""3"": 0.20963506556952127, ""4"": 0.09762642419755936, ""5"": 0.03774871127201341, ""6"": 0.02188650437421366}",Tyrese Maxey,3547254,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,36.26218745680242,37.45443185698677,0.0,role_aware_pmf_cal_v1,2.1513390088943125,2,2,0.10146943950116469,0.8985305604988353,0.6471283831179422,0.3668967054133077,0.15726163984378644,0.05963521564622707,0.02188650437421366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.15758171087024067, ""1"": 0.17370644006202748, ""2"": 0.18853195359236374, ""3"": 0.17927389024370985, ""4"": 0.13090761602113093, ""5"": 0.08080147564896688, ""6"": 0.044915485824923725, ""7"": 0.02261413802317873, ""8"": 0.011797969570594752, ""9"": 0.005398707747973364, ""10"": 0.0029908059293591856, ""11"": 0.001279806465530788, ""12"": 0.0002}",Tyrese Maxey,3547254,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,36.26218745680242,37.45443185698677,0.0,role_aware_pmf_cal_v1,2.633379798129985,2,2,0.15758171087024067,0.8424182891297595,0.668711849067732,0.4801798954753682,0.30090600523165834,0.16999838921052743,0.08919691356156054,0.04428142773663681,0.02166728971345809,0.009869320142863337,0.004470612394889973,0.0014798064655307881,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.06557076724407347, ""1"": 0.05765808949794666, ""2"": 0.06520166017479948, ""3"": 0.070328701445825, ""4"": 0.07545702648446784, ""5"": 0.07902930784448628, ""6"": 0.07593477050110885, ""7"": 0.07300697526833422, ""8"": 0.07176484645183835, ""9"": 0.05939597852919295, ""10"": 0.056341712177251556, ""11"": 0.05053177302210939, ""12"": 0.04262880620351998, ""13"": 0.03406819976410796, ""14"": 0.03091001040372129, ""15"": 0.021672371875339977, ""16"": 0.018226948690172974, ""17"": 0.013600393510033695, ""18"": 0.009814607395556339, ""19"": 0.008113254271779294, ""20"": 0.0061773736948305185, ""21"": 0.00468129024154787, ""22"": 0.0032482159474623447, ""23"": 0.002251699232341685, ""24"": 0.0009761777692366185, ""25"": 0.001328915868546499, ""26"": 0.0006116987575488612, ""27"": 0.0002442116116580856, ""28"": 0.00032366592968361985, ""29"": 0.0002587905928940972, ""30"": 0.0001778753345865172, ""31"": 0.00024444965212388104, ""33"": 4.388692237477345e-05, ""35"": 4.388692237476712e-05, ""37"": 4.3886922374766924e-05, ""38"": 8.777384474950762e-05}",Quentin Grimes,17895858,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,23.71234797941183,22.799947030379542,0.0,role_aware_pmf_cal_v1,7.3182181927503445,7,5,0.06557076724407347,0.9344292327559266,0.8767711432579799,0.8115694830831804,0.7412407816373554,0.6657837551528876,0.5867544473084013,0.5108196768072923,0.4378127015389582,0.36604785508711984,0.30665187655792686,0.2503101643806753,0.1997783913585659,0.15714958515504596,0.12308138539093798,0.0921713749872167,0.07049900311187669,0.05227205442170373,0.03867166091167004,0.028857053516113708,0.02074379924433441,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1382549438640412, ""1"": 0.2071767392741099, ""2"": 0.21598937514455277, ""3"": 0.17959744160644892, ""4"": 0.11979550716944158, ""5"": 0.06461209718915716, ""6"": 0.038514052932752035, ""7"": 0.019388102451109564, ""8"": 0.008932587274984099, ""9"": 0.003994998481693697, ""10"": 0.001799965305893577, ""11"": 0.000929129130209388, ""12"": 0.0004557280358946449, ""13"": 0.0002867881381580564, ""14"": 0.0001486603644837261, ""15"": 8.671854594881246e-05, ""16"": 2.477672741394434e-05, ""17"": 1.2388363706966871e-05}",Quentin Grimes,17895858,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,23.71234797941183,22.799947030379542,0.0,role_aware_pmf_cal_v1,2.495813157127185,2,2,0.1382549438640412,0.8617450561359589,0.6545683168618489,0.43857894171729617,0.25898150011084725,0.13918599294140566,0.0745738957522485,0.03605984281949648,0.016671740368386912,0.007739153093402813,0.003744154611709116,0.001944189305815539,0.001015060175606151,0.0005593321397115062,0.0002725440015534498,0.00012388363706972367,3.716509112091121e-05,1.2388363706966871e-05,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2368945758190214, ""1"": 0.230336869577568, ""2"": 0.2242530692853343, ""3"": 0.14918981654035657, ""4"": 0.08154377241628369, ""5"": 0.040935831430862324, ""6"": 0.01905420197814736, ""7"": 0.009978033842825472, ""8"": 0.0038473463746556916, ""9"": 0.00207738238054002, ""10"": 0.00100047922583515, ""11"": 0.00047889509203543165, ""12"": 0.0002856520071470051, ""13"": 6.767674330235739e-05, ""14"": 4.511782886819887e-05, ""16"": 1.1279457217051207e-05}",Quentin Grimes,17895858,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,23.71234797941183,22.799947030379542,0.0,role_aware_pmf_cal_v1,1.9113057467185843,2,0,0.2368945758190214,0.7631054241809786,0.5327685546034107,0.3085154853180764,0.15932566877771975,0.07778189636143606,0.03684606493057375,0.01779186295242638,0.007813829109600906,0.003966482734945214,0.001889100354405194,0.0008886211285700442,0.0004097260365346126,0.00012407402938760748,5.6397286085250076e-05,1.1279457217051207e-05,1.1279457217051207e-05,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3473423220584466, ""1"": 0.3872399163012292, ""2"": 0.20860015789214917, ""3"": 0.056817603748175065}",Quentin Grimes,17895858,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,23.71234797941183,22.799947030379542,0.0,role_aware_pmf_cal_v1,0.9748930433300528,1,1,0.3473423220584466,0.6526576779415534,0.2654177616403242,0.056817603748175065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.40525844515874965, ""1"": 0.31734823126959033, ""2"": 0.17891573641978947, ""3"": 0.06221353660825427, ""4"": 0.02279579825633298, ""5"": 0.008794533256050417, ""6"": 0.002729499256266983, ""7"": 0.0011683065092337568, ""8"": 0.0005210436359251525, ""9"": 0.00014532812425077272, ""10"": 6.102118678253326e-05, ""11"": 2.2670954961562157e-05, ""12"": 2.5849363812064272e-05}",Quentin Grimes,17895858,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,23.71234797941183,22.799947030379542,0.0,role_aware_pmf_cal_v1,1.0281774012855598,1,0,0.40525844515874965,0.5947415548412502,0.27739332357165997,0.0984775871518705,0.03626405054361623,0.01346825228728324,0.004673719031232825,0.0019442197749658418,0.0007759132657320849,0.0002548696298069324,0.0001095415055561597,4.852031877362643e-05,2.5849363812064272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
