snapshot_type,snapshot_time_utc,delivery_date,game_id,game_start_time_utc,player_id,player_name,team,opponent,is_home,stat,pmf_json,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,sportsbook,book,market_key,line,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_over,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,availability_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,espnbet,espnbet,player_fg3m_over_under,1.5,-275.0,200.0,0.6875,0.3125,0.6661666166616662,0.3338333833383338,-200.0,200.0,-0.02133338333833379,-0.02133338333833379,0.02133338333833379,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,espnbet,espnbet,player_fg3m_over_under,2.5,105.0,-140.0,0.4554079696394686,0.5445920303605314,0.40234023402340235,0.5976597659765976,149.0,-149.0,-0.05306773561606626,-0.05306773561606626,0.05306773561606626,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,espnbet,espnbet,player_fg3m_over_under,3.5,260.0,-400.0,0.25773195876288657,0.7422680412371134,0.21062106210621062,0.7893789378937894,375.0,-375.0,-0.04711089665667595,-0.04711089665667595,0.04711089665667595,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fliff,fliff,player_fg3m_over_under,2.5,100.0,-145.0,0.45794392523364486,0.5420560747663552,0.40234023402340235,0.5976597659765976,149.0,-149.0,-0.0556036912102425,-0.0556036912102425,0.0556036912102425,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,hardrockbet,hardrockbet,player_fg3m_over_under,2.5,115.0,-145.0,0.4400538841490795,0.5599461158509205,0.40234023402340235,0.5976597659765976,149.0,-149.0,-0.03771365012567712,-0.03771365012567712,0.03771365012567712,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,hardrockbet_az,hardrockbet_az,player_fg3m_over_under,2.5,115.0,-145.0,0.4400538841490795,0.5599461158509205,0.40234023402340235,0.5976597659765976,149.0,-149.0,-0.03771365012567712,-0.03771365012567712,0.03771365012567712,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,hardrockbet_fl,hardrockbet_fl,player_fg3m_over_under,2.5,120.0,-170.0,0.4192546583850932,0.5807453416149069,0.40234023402340235,0.5976597659765976,149.0,-149.0,-0.016914424361690827,-0.016914424361690827,0.016914424361690827,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,stl,"{""0"": 0.38970000000000005, ""1"": 0.35880000000000006, ""2"": 0.18080000000000002, ""3"": 0.018500000000000003, ""4"": 0.0078000000000000005, ""5"": 0.007900000000000003, ""6"": 0.006300000000000001, ""7"": 0.006300000000000001, ""8"": 0.008700000000000001, ""9"": 0.007300000000000001, ""10"": 0.007900000000000003}",1.1428000000000003,1,0,0.38970000000000005,0.6103000000000001,0.2515,0.07070000000000001,0.05220000000000001,0.04440000000000001,0.036500000000000005,0.030200000000000005,0.023900000000000005,0.015200000000000003,0.007900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_stl_over_under,,,,,,,,,,,,,,no_market,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,460,Nikola Vucevic,BOS,PHI,True,reb,"{""0"": 0.031096398836392813, ""1"": 0.05065703681412378, ""2"": 0.08586618517403952, ""3"": 0.11405356605476977, ""4"": 0.1231818637777109, ""5"": 0.11565854147858359, ""6"": 0.1296017654729662, ""7"": 0.08907613602166717, ""8"": 0.08626742902999297, ""9"": 0.05908315778914635, ""10"": 0.04263215969505467, ""11"": 0.02818738088073026, ""12"": 0.015247266526231314, ""13"": 0.013241047246464036, ""14"": 0.008325810011034206, ""15"": 0.003410572775604373, ""16"": 0.003410572775604373, ""19"": 0.0010031096398836392}",5.591433443675394,5,6,0.031096398836392813,0.9689036011636071,0.9182465643494833,0.8323803791754438,0.7183268131206741,0.5951449493429631,0.4794864078643795,0.34988464239141337,0.2608085063697462,0.17454107733975321,0.11545791955060687,0.07282575985555219,0.044638378974821945,0.029391112448590623,0.01615006520212659,0.007824255191092385,0.004413682415488012,0.0010031096398836392,0.0010031096398836392,0.0010031096398836392,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,projected_minutes,medium,betonlineag,betonlineag,player_reb_over_under,4.5,-103.0,-125.0,0.4773429454170958,0.5226570545829041,0.5951449493429632,0.40485505065703675,-147.0,147.0,0.11780200392586743,0.11780200392586743,-0.11780200392586743,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,460,Nikola Vucevic,BOS,PHI,True,reb,"{""0"": 0.031096398836392813, ""1"": 0.05065703681412378, ""2"": 0.08586618517403952, ""3"": 0.11405356605476977, ""4"": 0.1231818637777109, ""5"": 0.11565854147858359, ""6"": 0.1296017654729662, ""7"": 0.08907613602166717, ""8"": 0.08626742902999297, ""9"": 0.05908315778914635, ""10"": 0.04263215969505467, ""11"": 0.02818738088073026, ""12"": 0.015247266526231314, ""13"": 0.013241047246464036, ""14"": 0.008325810011034206, ""15"": 0.003410572775604373, ""16"": 0.003410572775604373, ""19"": 0.0010031096398836392}",5.591433443675394,5,6,0.031096398836392813,0.9689036011636071,0.9182465643494833,0.8323803791754438,0.7183268131206741,0.5951449493429631,0.4794864078643795,0.34988464239141337,0.2608085063697462,0.17454107733975321,0.11545791955060687,0.07282575985555219,0.044638378974821945,0.029391112448590623,0.01615006520212659,0.007824255191092385,0.004413682415488012,0.0010031096398836392,0.0010031096398836392,0.0010031096398836392,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,projected_minutes,medium,betrivers,betrivers,player_reb_over_under,4.5,-110.0,-124.0,0.4861878453038673,0.5138121546961327,0.5951449493429632,0.40485505065703675,-147.0,147.0,0.10895710403909592,0.10895710403909592,-0.10895710403909592,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,460,Nikola Vucevic,BOS,PHI,True,reb,"{""0"": 0.031096398836392813, ""1"": 0.05065703681412378, ""2"": 0.08586618517403952, ""3"": 0.11405356605476977, ""4"": 0.1231818637777109, ""5"": 0.11565854147858359, ""6"": 0.1296017654729662, ""7"": 0.08907613602166717, ""8"": 0.08626742902999297, ""9"": 0.05908315778914635, ""10"": 0.04263215969505467, ""11"": 0.02818738088073026, ""12"": 0.015247266526231314, ""13"": 0.013241047246464036, ""14"": 0.008325810011034206, ""15"": 0.003410572775604373, ""16"": 0.003410572775604373, ""19"": 0.0010031096398836392}",5.591433443675394,5,6,0.031096398836392813,0.9689036011636071,0.9182465643494833,0.8323803791754438,0.7183268131206741,0.5951449493429631,0.4794864078643795,0.34988464239141337,0.2608085063697462,0.17454107733975321,0.11545791955060687,0.07282575985555219,0.044638378974821945,0.029391112448590623,0.01615006520212659,0.007824255191092385,0.004413682415488012,0.0010031096398836392,0.0010031096398836392,0.0010031096398836392,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,projected_minutes,medium,bovada,bovada,player_reb_over_under,3.5,-250.0,185.0,0.6705882352941177,0.3294117647058823,0.7183268131206741,0.28167318687932585,-255.0,255.0,0.04773857782655644,0.04773857782655644,-0.04773857782655644,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,460,Nikola Vucevic,BOS,PHI,True,reb,"{""0"": 0.031096398836392813, ""1"": 0.05065703681412378, ""2"": 0.08586618517403952, ""3"": 0.11405356605476977, ""4"": 0.1231818637777109, ""5"": 0.11565854147858359, ""6"": 0.1296017654729662, ""7"": 0.08907613602166717, ""8"": 0.08626742902999297, ""9"": 0.05908315778914635, ""10"": 0.04263215969505467, ""11"": 0.02818738088073026, ""12"": 0.015247266526231314, ""13"": 0.013241047246464036, ""14"": 0.008325810011034206, ""15"": 0.003410572775604373, ""16"": 0.003410572775604373, ""19"": 0.0010031096398836392}",5.591433443675394,5,6,0.031096398836392813,0.9689036011636071,0.9182465643494833,0.8323803791754438,0.7183268131206741,0.5951449493429631,0.4794864078643795,0.34988464239141337,0.2608085063697462,0.17454107733975321,0.11545791955060687,0.07282575985555219,0.044638378974821945,0.029391112448590623,0.01615006520212659,0.007824255191092385,0.004413682415488012,0.0010031096398836392,0.0010031096398836392,0.0010031096398836392,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,projected_minutes,medium,bovada,bovada,player_reb_over_under,4.5,-120.0,-110.0,0.5101214574898786,0.4898785425101214,0.5951449493429632,0.40485505065703675,-147.0,147.0,0.08502349185308467,0.08502349185308467,-0.08502349185308467,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,460,Nikola Vucevic,BOS,PHI,True,reb,"{""0"": 0.031096398836392813, ""1"": 0.05065703681412378, ""2"": 0.08586618517403952, ""3"": 0.11405356605476977, ""4"": 0.1231818637777109, ""5"": 0.11565854147858359, ""6"": 0.1296017654729662, ""7"": 0.08907613602166717, ""8"": 0.08626742902999297, ""9"": 0.05908315778914635, ""10"": 0.04263215969505467, ""11"": 0.02818738088073026, ""12"": 0.015247266526231314, ""13"": 0.013241047246464036, ""14"": 0.008325810011034206, ""15"": 0.003410572775604373, ""16"": 0.003410572775604373, ""19"": 0.0010031096398836392}",5.591433443675394,5,6,0.031096398836392813,0.9689036011636071,0.9182465643494833,0.8323803791754438,0.7183268131206741,0.5951449493429631,0.4794864078643795,0.34988464239141337,0.2608085063697462,0.17454107733975321,0.11545791955060687,0.07282575985555219,0.044638378974821945,0.029391112448590623,0.01615006520212659,0.007824255191092385,0.004413682415488012,0.0010031096398836392,0.0010031096398836392,0.0010031096398836392,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,projected_minutes,medium,bovada,bovada,player_reb_over_under,5.5,160.0,-215.0,0.36041189931350115,0.6395881006864989,0.4794864078643796,0.5205135921356203,109.0,-109.0,0.11907450855087848,0.11907450855087848,-0.11907450855087848,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,460,Nikola Vucevic,BOS,PHI,True,reb,"{""0"": 0.031096398836392813, ""1"": 0.05065703681412378, ""2"": 0.08586618517403952, ""3"": 0.11405356605476977, ""4"": 0.1231818637777109, ""5"": 0.11565854147858359, ""6"": 0.1296017654729662, ""7"": 0.08907613602166717, ""8"": 0.08626742902999297, ""9"": 0.05908315778914635, ""10"": 0.04263215969505467, ""11"": 0.02818738088073026, ""12"": 0.015247266526231314, ""13"": 0.013241047246464036, ""14"": 0.008325810011034206, ""15"": 0.003410572775604373, ""16"": 0.003410572775604373, ""19"": 0.0010031096398836392}",5.591433443675394,5,6,0.031096398836392813,0.9689036011636071,0.9182465643494833,0.8323803791754438,0.7183268131206741,0.5951449493429631,0.4794864078643795,0.34988464239141337,0.2608085063697462,0.17454107733975321,0.11545791955060687,0.07282575985555219,0.044638378974821945,0.029391112448590623,0.01615006520212659,0.007824255191092385,0.004413682415488012,0.0010031096398836392,0.0010031096398836392,0.0010031096398836392,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,projected_minutes,medium,draftkings,draftkings,player_reb_over_under,4.5,-110.0,-119.0,0.49083129584352075,0.5091687041564792,0.5951449493429632,0.40485505065703675,-147.0,147.0,0.1043136534994425,0.1043136534994425,-0.1043136534994425,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,460,Nikola Vucevic,BOS,PHI,True,reb,"{""0"": 0.031096398836392813, ""1"": 0.05065703681412378, ""2"": 0.08586618517403952, ""3"": 0.11405356605476977, ""4"": 0.1231818637777109, ""5"": 0.11565854147858359, ""6"": 0.1296017654729662, ""7"": 0.08907613602166717, ""8"": 0.08626742902999297, ""9"": 0.05908315778914635, ""10"": 0.04263215969505467, ""11"": 0.02818738088073026, ""12"": 0.015247266526231314, ""13"": 0.013241047246464036, ""14"": 0.008325810011034206, ""15"": 0.003410572775604373, ""16"": 0.003410572775604373, ""19"": 0.0010031096398836392}",5.591433443675394,5,6,0.031096398836392813,0.9689036011636071,0.9182465643494833,0.8323803791754438,0.7183268131206741,0.5951449493429631,0.4794864078643795,0.34988464239141337,0.2608085063697462,0.17454107733975321,0.11545791955060687,0.07282575985555219,0.044638378974821945,0.029391112448590623,0.01615006520212659,0.007824255191092385,0.004413682415488012,0.0010031096398836392,0.0010031096398836392,0.0010031096398836392,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,projected_minutes,medium,williamhill_us,williamhill_us,player_reb_over_under,4.5,-113.0,-120.0,0.49305831019436736,0.5069416898056327,0.5951449493429632,0.40485505065703675,-147.0,147.0,0.10208663914859589,0.10208663914859589,-0.10208663914859589,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,460,Nikola Vucevic,BOS,PHI,True,reb,"{""0"": 0.031096398836392813, ""1"": 0.05065703681412378, ""2"": 0.08586618517403952, ""3"": 0.11405356605476977, ""4"": 0.1231818637777109, ""5"": 0.11565854147858359, ""6"": 0.1296017654729662, ""7"": 0.08907613602166717, ""8"": 0.08626742902999297, ""9"": 0.05908315778914635, ""10"": 0.04263215969505467, ""11"": 0.02818738088073026, ""12"": 0.015247266526231314, ""13"": 0.013241047246464036, ""14"": 0.008325810011034206, ""15"": 0.003410572775604373, ""16"": 0.003410572775604373, ""19"": 0.0010031096398836392}",5.591433443675394,5,6,0.031096398836392813,0.9689036011636071,0.9182465643494833,0.8323803791754438,0.7183268131206741,0.5951449493429631,0.4794864078643795,0.34988464239141337,0.2608085063697462,0.17454107733975321,0.11545791955060687,0.07282575985555219,0.044638378974821945,0.029391112448590623,0.01615006520212659,0.007824255191092385,0.004413682415488012,0.0010031096398836392,0.0010031096398836392,0.0010031096398836392,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,projected_minutes,medium,fliff,fliff,player_reb_over_under,4.5,-120.0,-120.0,0.5,0.5,0.5951449493429632,0.40485505065703675,-147.0,147.0,0.09514494934296325,0.09514494934296325,-0.09514494934296325,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
