pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",Luke Kornet,261,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.625571,14.944386,0.0,role_aware_pmf_cal_v1,0.837495,0,0,0.895313100269,0.104686899731,0.097707773082,0.090728646434,0.083749519785,0.076770393136,0.069791266487,0.062812139839,0.05583301319,0.048853886541,0.041874759892,0.034895633244,0.027916506595,0.020937379946,0.013958253297,0.006979126649,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5888205662573678, ""1"": 0.2821738235016793, ""2"": 0.1183098327987771, ""3"": 0.009943782859784546, ""4"": 0.0007271005409710306, ""5"": 2.473935933832298e-05, ""6"": 1.5002501074911764e-07, ""7"": 4.559975001821538e-09, ""8"": 9.606070369580124e-11, ""9"": 1.0287346250586333e-12, ""10"": 6.830956325997751e-15, ""11"": 2.4390499703346755e-17, ""12"": 1.837626096095689e-19}",Luke Kornet,261,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.625571,14.944386,0.0,role_aware_pmf_cal_v1,0.551658,0,0,0.588820566257,0.411179433743,0.129005610241,0.010695777442,0.000751994582,2.4894041e-05,1.54682e-07,4.657e-09,9.7e-11,1e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6726993905575751, ""1"": 0.19973604451592378, ""2"": 0.09459971611008429, ""3"": 0.009387246600562798, ""4"": 0.003136889322110882, ""5"": 0.006353361570718784, ""6"": 0.0024891147022889863, ""7"": 0.0016368304956550098, ""8"": 0.0002057622910397573, ""9"": 0.006487841811504567, ""10"": 0.0032678020225360436}",Luke Kornet,261,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.625571,14.944386,0.0,role_aware_pmf_cal_v1,0.580519,0,0,0.672699390558,0.327300609442,0.127564564927,0.032964848816,0.023577602216,0.020440712894,0.014087351323,0.011598236621,0.009961406125,0.009755643834,0.003267802023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.40927874579365764, ""1"": 0.37757405532522065, ""2"": 0.10768990733203448, ""3"": 0.061697781205431325, ""4"": 0.010068985497759511, ""5"": 0.011744270725290197, ""6"": 0.008014688743140222, ""7"": 0.004801791742526785, ""8"": 0.0024699568652216774, ""9"": 0.004925916907802618, ""10"": 0.0017338998619147034}",Luke Kornet,261,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.625571,14.944386,0.0,role_aware_pmf_cal_v1,1.040177,1,0,0.409278745794,0.590721254206,0.213147198881,0.105457291549,0.043759510344,0.033690524846,0.021946254121,0.013931565377,0.009129773635,0.00665981677,0.001733899862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.26174195143331047, ""1"": 0.3109924964749166, ""2"": 0.19352047060366753, ""3"": 0.12425252228796288, ""4"": 0.05188346587815657, ""5"": 0.022888948710563177, ""6"": 0.009708306424611029, ""7"": 0.005214457237360312, ""8"": 0.00362169063524779, ""9"": 0.0014852990073593625, ""10"": 0.0006225454446833049, ""11"": 0.0003178002628374087, ""12"": 0.0001588999904406807, ""13"": 1.336050095229855e-05, ""14"": 9.77287457670781e-06, ""15"": 0.0013724811859358503, ""16"": 0.0032948442462525265, ""17"": 0.0020783727094970924, ""18"": 0.0015974366088530522, ""19"": 0.0014253683605191046, ""20"": 0.00379950912229624}",Luke Kornet,261,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.625571,14.944386,0.0,role_aware_pmf_cal_v1,1.782264,1,1,0.261741951433,0.738258048567,0.427265552092,0.233745081488,0.1094925592,0.057609093322,0.034720144611,0.025011838187,0.019797380949,0.016175690314,0.014690391307,0.014067845862,0.013750045599,0.013591145609,0.013577785108,0.013568012233,0.012195531047,0.008900686801,0.006822314092,0.005224877483,0.003799509122,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.016546979047305965, ""1"": 0.059324317245360525, ""2"": 0.1069452876911549, ""3"": 0.19781305045106656, ""4"": 0.11492708276598168, ""5"": 0.1104803521319841, ""6"": 0.057210098088450456, ""7"": 0.06901717157975229, ""8"": 0.05977422651008779, ""9"": 0.04223078542061698, ""10"": 0.03923203577552503, ""11"": 0.0321003288354057, ""12"": 0.022094385958290608, ""13"": 0.01914640314794358, ""14"": 0.01095923826444456, ""15"": 0.007520807260701923, ""16"": 0.00504549975637214, ""17"": 0.0035757761855560455, ""18"": 0.001622736906214839, ""19"": 0.0015983053138457493, ""20"": 0.0003928742666052809, ""21"": 0.000409111869362877, ""22"": 0.00032244387477042835, ""23"": 7.75422832886008e-05, ""24"": 0.00018942873261185156, ""25"": 0.00015439830179819758, ""26"": 9.684097372786304e-05, ""27"": 3.772161292270315e-05, ""28"": 3.560796624491047e-05, ""29"": 9.191311880707431e-05, ""30"": 3.6079961336143995e-05, ""31"": 4.6498074706136094e-05, ""32"": 1.7396572679184708e-05, ""33"": 4.9485950402439194e-05, ""34"": 3.0308221684927084e-05, ""35"": 7.429564963645774e-05, ""36"": 1.6753849516826236e-05, ""39"": 0.020756430383836677}",Luke Kornet,261,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.625571,14.944386,0.0,role_aware_pmf_cal_v1,6.14959,5,3,0.016546979047,0.983453020953,0.924128703707,0.817183416016,0.619370365565,0.504443282799,0.393962930667,0.336752832579,0.267735660999,0.207961434489,0.165730649068,0.126498613293,0.094398284457,0.072303898499,0.053157495351,0.042198257087,0.034677449826,0.02963195007,0.026056173884,0.024433436978,0.022835131664,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 7.059977490642537e-05, ""1"": 0.006654552478642638, ""2"": 0.022407294259621582, ""3"": 0.041182998850822036, ""4"": 0.06303755460089495, ""5"": 0.09829938256195095, ""6"": 0.145514836933161, ""7"": 0.08456714256124398, ""8"": 0.11993663838936236, ""9"": 0.03218519292287414, ""10"": 0.03935862457195893, ""11"": 0.051725488338456915, ""12"": 0.04422471717097398, ""13"": 0.04110446528524647, ""14"": 0.03342305008845603, ""15"": 0.03189828114617044, ""16"": 0.0232148785956261, ""17"": 0.02078397024171985, ""18"": 0.018077099083261383, ""19"": 0.015062167222012146, ""20"": 0.014007470366035002, ""21"": 0.009048762885635386, ""22"": 0.006009050186900677, ""23"": 0.004730304481325387, ""24"": 0.003370676918856619, ""25"": 0.0033462191375184247, ""26"": 0.0014958959450277476, ""27"": 0.0007220485035819291, ""28"": 0.0007877438846670692, ""29"": 0.001031536390446397, ""30"": 0.00031994172949922906, ""31"": 0.0003500381691007304, ""32"": 0.00018580847694094071, ""33"": 0.00019870216432882337, ""34"": 3.276136238983263e-05, ""35"": 0.0001911366291489358, ""36"": 0.00017189466306544166, ""37"": 1.3527774585075925e-05, ""38"": 9.295660659935923e-05, ""39"": 2.3141305903862097e-05, ""40"": 1.2529493194080032e-05, ""41"": 9.399400256238089e-05, ""42"": 8.383128913591609e-05, ""43"": 5.703906513954138e-05, ""44"": 2.290250230307933e-05, ""45"": 3.614551440123126e-05, ""46"": 2.8544080732606503e-05, ""47"": 5.283214811835357e-05, ""49"": 1.532687069916161e-05, ""110"": 0.02073830237479446}",Luke Kornet,261,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.625571,14.944386,0.0,role_aware_pmf_cal_v1,11.279921,8,6,7.0599775e-05,0.999929400225,0.993274847746,0.970867553487,0.929684554636,0.866647000035,0.768347617473,0.62283278054,0.538265637979,0.418328999589,0.386143806667,0.346785182095,0.295059693756,0.250834976585,0.2097305113,0.176307461211,0.144409180065,0.12119430147,0.100410331228,0.082333232145,0.067271064923,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0022328603816192958, ""1"": 0.02934361015228239, ""2"": 0.061072953390677004, ""3"": 0.16233132756658522, ""4"": 0.1865538606217708, ""5"": 0.15125412975721278, ""6"": 0.0561722668240161, ""7"": 0.07925571304812952, ""8"": 0.06421061809490859, ""9"": 0.05123708262201842, ""10"": 0.041271227687560426, ""11"": 0.03054920093540447, ""12"": 0.019932686598500452, ""13"": 0.018348717761050074, ""14"": 0.008925466379298032, ""15"": 0.006594183505125527, ""16"": 0.004974993433074394, ""17"": 0.001211620756655263, ""18"": 0.0011974069458091654, ""19"": 0.0008737291060525453, ""20"": 0.0005568207352991684, ""21"": 0.00025703451981617947, ""22"": 0.0003097557426159359, ""23"": 0.0001272774246714459, ""24"": 6.667177166586048e-05, ""25"": 1.1408632224263472e-05, ""26"": 6.881233525435348e-06, ""27"": 9.534362268071027e-05, ""28"": 2.9677999357491377e-05, ""29"": 2.5438285163548177e-05, ""30"": 6.820960146736167e-05, ""31"": 4.45910828790197e-05, ""32"": 3.310891179864051e-05, ""34"": 1.8422722784516846e-05, ""38"": 4.218335095607096e-05, ""43"": 2.5216420549756254e-05, ""55"": 0.02073830237479424}",Luke Kornet,261,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.625571,14.944386,0.0,role_aware_pmf_cal_v1,6.777204,5,4,0.002232860382,0.997767139618,0.968423529466,0.907350576075,0.745019248509,0.558465387887,0.40721125813,0.351038991306,0.271783278258,0.207572660163,0.156335577541,0.115064349853,0.084515148918,0.064582462319,0.046233744558,0.037308278179,0.030714094674,0.025739101241,0.024527480484,0.023330073538,0.022456344432,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 3.7413680228744204e-05, ""1"": 0.0023153817502510193, ""2"": 0.012437035621991058, ""3"": 0.029715696199569, ""4"": 0.035046159251384615, ""5"": 0.06666167137698835, ""6"": 0.10700891158692133, ""7"": 0.13053249916023302, ""8"": 0.08431544491463072, ""9"": 0.11398725234498713, ""10"": 0.031080045777789334, ""11"": 0.03614626049901015, ""12"": 0.04864809821773175, ""13"": 0.044836164370383846, ""14"": 0.040512021940983245, ""15"": 0.03180984247634555, ""16"": 0.03028104467377757, ""17"": 0.026527517345481977, ""18"": 0.021164427899915572, ""19"": 0.019400805477363003, ""20"": 0.014752164023617231, ""21"": 0.014098209069258627, ""22"": 0.009828637313699096, ""23"": 0.007855419585227619, ""24"": 0.005714347117263707, ""25"": 0.003777355047613451, ""26"": 0.0027965853625867565, ""27"": 0.0025940485959827786, ""28"": 0.0009749442995404811, ""29"": 0.0005611537629730545, ""30"": 0.0012244024862412273, ""31"": 0.0007870529953605265, ""32"": 0.00018574944996385678, ""33"": 0.0004781430053073521, ""34"": 0.0001603267584110446, ""35"": 9.447222685121659e-05, ""36"": 2.8639110561723413e-05, ""37"": 6.243958451845888e-05, ""38"": 0.00028074292292878944, ""39"": 2.341570864583531e-05, ""40"": 7.497994502037031e-05, ""41"": 2.04833560750739e-05, ""42"": 9.330048940769942e-06, ""43"": 1.5031553963984479e-05, ""44"": 1.2176193735502494e-05, ""45"": 9.406767868869181e-06, ""46"": 9.349181577056331e-05, ""47"": 6.440015868425242e-05, ""48"": 2.744875651206069e-05, ""49"": 9.935272848182741e-05, ""50"": 3.2056175934380704e-05, ""51"": 4.6200473858171165e-05, ""58"": 1.5396657840005545e-05, ""135"": 0.02073830237479435}",Luke Kornet,261,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.625571,14.944386,0.0,role_aware_pmf_cal_v1,12.786749,9,7,3.741368e-05,0.99996258632,0.99764720457,0.985210168948,0.955494472748,0.920448313497,0.85378664212,0.746777730533,0.616245231372,0.531929786458,0.417942534113,0.386862488335,0.350716227836,0.302068129618,0.257231965248,0.216719943307,0.184910100831,0.154629056157,0.128101538811,0.106937110911,0.087536305434,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.06328002734945584, ""1"": 0.040644311303718025, ""2"": 0.046117480022945, ""3"": 0.05805839590317808, ""4"": 0.05965525681549805, ""5"": 0.060715723284329504, ""6"": 0.05982936124932467, ""7"": 0.07639636882471947, ""8"": 0.07047748580788556, ""9"": 0.06251034548683397, ""10"": 0.06159133659352637, ""11"": 0.05316535783107269, ""12"": 0.051526764977405236, ""13"": 0.04865085178125175, ""14"": 0.041739544308420466, ""15"": 0.03438271871370953, ""16"": 0.026638178264837928, ""17"": 0.022350667557089653, ""18"": 0.012636969825605426, ""19"": 0.011124230964893577, ""20"": 0.010313008013326066, ""21"": 0.009269674814759012, ""22"": 0.0034445521544317053, ""23"": 0.007304582674509308, ""24"": 0.0020514116683097, ""25"": 0.0010443734459129593, ""26"": 0.0016175577927031515, ""27"": 0.0005348459664932323, ""28"": 0.00013625316774440216, ""29"": 0.0004271508061037511, ""30"": 0.00045046392995625487, ""31"": 8.467568673930046e-05, ""32"": 4.262834873894491e-05, ""33"": 7.476704845917073e-05, ""34"": 0.000510236616857991, ""35"": 0.0007420193471095954, ""36"": 0.0002143062757960145, ""37"": 2.9336572372862968e-05, ""38"": 2.8543583296392724e-05, ""39"": 0.0001105237095658991, ""40"": 2.6770555383606224e-05, ""41"": 2.590952326050585e-05, ""42"": 2.503143246944064e-05, ""43"": 7.3850085451189e-301, ""44"": 7.1202497993431564e-301, ""45"": 6.854571474299165e-301, ""46"": 6.588798700990381e-301, ""47"": 6.323725652802584e-301, ""48"": 6.060112023228165e-301, ""49"": 5.798679898747193e-301, ""50"": 5.540111038833969e-301, ""51"": 5.285044570333111e-301, ""52"": 5.034075098862539e-301, ""53"": 4.787751235427742e-301, ""54"": 4.546574532248317e-301, ""55"": 4.310998817812563e-301, ""56"": 4.0814299175376156e-301, ""57"": 3.858225743099541e-301, ""58"": 3.64169673055933e-301, ""59"": 3.432106604839193e-301, ""60"": 3.229673445966902e-301, ""61"": 3.034571030739161e-301, ""62"": 2.8469304221183574e-301, ""63"": 2.666841777750045e-301, ""64"": 2.4943563484277155e-301, ""65"": 2.3294886371653614e-301, ""66"": 2.1722186897293e-301, ""67"": 2.0224944879804806e-301, ""68"": 1.8802344182140245e-301, ""69"": 1.7453297877535247e-301, ""70"": 1.6176473643980023e-301, ""71"": 1.4970319148496088e-301, ""72"": 1.3833087199499744e-301, ""73"": 1.2762860464060281e-301, ""74"": 1.1757575566178831e-301, ""75"": 1.0815046402444722e-301, ""76"": 9.932986531886832e-302, ""77"": 9.109030517447832e-302, ""78"": 8.340754116936459e-302, ""79"": 7.625693241222193e-302, ""80"": 2.3185991848962174e-17}",Caris LeVert,277,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.000661,18.562982,0.0,role_aware_pmf_cal_v1,8.539446,8,7,0.063280027349,0.936719972651,0.896075661347,0.849958181324,0.791899785421,0.732244528605,0.671528805321,0.611699444072,0.535303075247,0.464825589439,0.402315243952,0.340723907359,0.287558549528,0.23603178455,0.187380932769,0.14564138846,0.111258669747,0.084620491482,0.062269823925,0.049632854099,0.038508623134,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.05899576300745639, ""1"": 0.13394560127021485, ""2"": 0.22109643065130596, ""3"": 0.23220723643673494, ""4"": 0.17174286410828232, ""5"": 0.10239118971225614, ""6"": 0.0538488765045547, ""7"": 0.018692872509775676, ""8"": 0.005388782056947851, ""9"": 0.0011633109684732398, ""10"": 0.00036380639441904765, ""11"": 0.00013605828196524728, ""12"": 2.4520632957584866e-05, ""13"": 1.973885653723525e-06, ""14"": 5.426529200884142e-07, ""15"": 1.4031347642574234e-07, ""16"": 2.2055144058466738e-08, ""17"": 2.739535797918582e-09, ""18"": 3.217737802097872e-10, ""19"": 5.496152301579988e-09, ""20"": 4.756470358707296e-306, ""21"": 9.862297932596204e-307, ""22"": 1.861938284447613e-307, ""23"": 3.2007096984897877e-308, ""24"": 5.009808555399473e-309, ""25"": 7.13986194816223e-310, ""26"": 9.265147538536e-311, ""27"": 1.0947342470505e-311, ""28"": 1.17776572075e-312, ""29"": 1.1537267323e-313, ""30"": 1.0290603415e-314}",Caris LeVert,277,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.000661,18.562982,0.0,role_aware_pmf_cal_v1,2.984676,3,3,0.058995763007,0.941004236993,0.807058635722,0.585962205071,0.353754968634,0.182012104526,0.079620914814,0.025772038309,0.007079165799,0.001690383742,0.000527072774,0.00016326638,2.7208098e-05,2.687465e-06,7.13579e-07,1.70926e-07,3.0613e-08,8.557e-09,5.818e-09,5.496e-09,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.19667812016725073, ""1"": 0.17176701518045143, ""2"": 0.3419202927469303, ""3"": 0.1862831230017858, ""4"": 0.07135810886873933, ""5"": 0.022309857417408076, ""6"": 0.007552999949398421, ""7"": 0.0015921159118236076, ""8"": 0.0001803905280549517, ""9"": 0.00025561520185361547, ""10"": 7.15465719433774e-05, ""11"": 2.3446512003022325e-05, ""12"": 5.905978317362685e-06, ""13"": 8.804749813713097e-07, ""14"": 2.486014963027733e-07, ""15"": 2.6527244635262503e-07, ""16"": 6.708820727439739e-08, ""17"": 5.119862989414913e-303, ""18"": 2.3248838255329827e-303, ""19"": 9.997138842684726e-304, ""20"": 4.070818524729702e-304, ""21"": 1.569709589149208e-304, ""22"": 5.731765726628131e-305, ""23"": 1.9819336070476312e-305, ""24"": 6.489650721825691e-306, ""25"": 5.2690878215903e-10}",Caris LeVert,277,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.000661,18.562982,0.0,role_aware_pmf_cal_v1,1.872709,2,2,0.196678120167,0.803321879833,0.631554864652,0.289634571905,0.103351448904,0.031993340035,0.009683482617,0.002130482668,0.000538366756,0.000357976228,0.000102361026,3.0814454e-05,7.367942e-06,1.461964e-06,5.81489e-07,3.32888e-07,6.7615e-08,5.27e-10,5.27e-10,5.27e-10,5.27e-10,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
