player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jaylon Tyson,1028028993,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.396533,1,1,0.220452473674,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.293834,1,0,0.373196204344,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,11.86388,11,10,0.022661172784,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,3.250207,3,2,0.091935371357,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,2.916455,3,2,0.127077934047,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.38722,1,1,0.225372178246,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.512416,1,0,0.304052976149,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Bronny James,1028046517,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.415632,1,0,0.409592489312,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Bronny James,1028046517,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.91576,0,0,0.50844434644,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Bronny James,1028046517,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.918956,0,0,0.535597510757,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Bronny James,1028046517,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.612926,1,0,0.496826611147,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Bronny James,1028046517,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.466449,0,0,0.694460957689,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,2.255638,1,0,0.388613285576,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,1.087421,1,0,0.474246032099,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.365491,0,0,0.775852822152,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.0,0,0,1.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.349667,0,0,0.770457643479,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Branden Carlson,1028218679,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,4.853816,3,0,0.223771929323,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Branden Carlson,1028218679,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.606171,2,0,0.228238554118,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Branden Carlson,1028218679,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.639864,0,0,0.609792930872,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Branden Carlson,1028218679,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.369529,1,1,0.225374970497,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Branden Carlson,1028218679,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.595353,0,0,0.649945776623,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,9.508263,9,6,0.043548219494,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,2.877572,3,2,0.134066850764,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,3.443169,3,3,0.103824737511,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.262264,1,1,0.264117302741,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.536275,1,0,0.317097671072,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Tolu Smith,1028267166,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,3.094805,2,0,0.319714932136,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Tolu Smith,1028267166,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,1.993705,1,0,0.344570245965,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Tolu Smith,1028267166,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.638468,0,0,0.666801626351,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Tolu Smith,1028267166,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.0,0,0,1.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Tolu Smith,1028267166,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.474483,0,0,0.721886701059,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.777939,2,0,0.368829332656,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.600621,1,0,0.370950011384,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.680363,0,0,0.631459457585,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.101258,0,0,0.898742465812,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.577193,0,0,0.654360391757,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Drew Timme,1046672580,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,3.236528,2,0,0.364427885001,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Drew Timme,1046672580,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.317422,1,0,0.411792276957,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Drew Timme,1046672580,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.959071,0,0,0.531322083088,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Drew Timme,1046672580,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.614761,1,0,0.494985640356,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Drew Timme,1046672580,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.466275,0,0,0.698399209229,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Adou Thiero,1057386376,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,3.331559,2,0,0.320696734187,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Adou Thiero,1057386376,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,1.670198,1,0,0.374201837971,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Adou Thiero,1057386376,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.491274,0,0,0.736126092228,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Adou Thiero,1057386376,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.0,0,0,1.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Adou Thiero,1057386376,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.42127,0,0,0.740988228978,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Chaz Lanier,1057389625,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,3.14236,2,0,0.320528601688,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Chaz Lanier,1057389625,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.808505,0,0,0.564795054782,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Chaz Lanier,1057389625,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.514657,0,0,0.707982993367,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Chaz Lanier,1057389625,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.0,0,0,1.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Chaz Lanier,1057389625,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.212488,0,0,0.858577606809,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,low,none,current_phase8,fresh,projected,derived_from_projected_minutes
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.792679,1,0,0.439325450782,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.740706,1,0,0.375886372887,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.478347,0,0,0.705923299127,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.0,0,0,1.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.20327,0,0,0.84490563881,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,3.707468,2,0,0.320879108491,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.041946,1,0,0.468699558422,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.920944,0,0,0.532870062065,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.628114,1,0,0.487529021675,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.622362,0,0,0.630357353028,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
