player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jaylon Tyson,1028028993,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.512355,1,0,0.334704132847,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.396533,1,1,0.220452473674,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylon Tyson,1028028993,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.277382,1,0,0.37522141956,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,11.856703,11,10,0.023200419099,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,3.245746,3,2,0.091800689572,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,2.932982,3,2,0.124742919198,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.38722,1,1,0.225372178246,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.500893,1,0,0.305972474837,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bronny James,1028046517,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.421258,1,0,0.408331760118,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bronny James,1028046517,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.919696,0,0,0.516171421529,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bronny James,1028046517,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.913552,0,0,0.535337681379,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bronny James,1028046517,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.612926,1,0,0.496826611147,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bronny James,1028046517,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.461413,0,0,0.695866381988,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,2.242738,1,0,0.395667763155,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,1.108754,1,0,0.467638779378,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.363279,0,0,0.778304271195,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.0,0,0,1.0,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaac Jones,1028205331,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.349996,0,0,0.770653361317,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Branden Carlson,1028218679,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,4.83632,3,0,0.22482608417,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Branden Carlson,1028218679,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.616136,2,0,0.228103135224,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Branden Carlson,1028218679,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.646433,0,0,0.605999706077,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Branden Carlson,1028218679,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.369529,1,1,0.225374970497,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Branden Carlson,1028218679,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.592429,0,0,0.654153391363,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,9.50174,9,6,0.044416200048,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,2.875024,3,2,0.13643037704,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,3.418585,3,3,0.103054280838,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.262264,1,1,0.264117302741,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.541867,1,0,0.316977242495,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tolu Smith,1028267166,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,3.101723,2,0,0.319206927218,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tolu Smith,1028267166,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,1.975219,1,0,0.344935650929,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tolu Smith,1028267166,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.639667,0,0,0.662706086145,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tolu Smith,1028267166,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.0,0,0,1.0,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tolu Smith,1028267166,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.469495,0,0,0.723473184078,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.773804,2,0,0.368579624616,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.594841,1,0,0.376454511419,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.697294,0,0,0.625997586276,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.101258,0,0,0.898742465812,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.574287,0,0,0.65356407987,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Drew Timme,1046672580,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,3.146173,2,0,0.363252296388,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Drew Timme,1046672580,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.290924,1,0,0.416437450132,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Drew Timme,1046672580,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.985552,0,0,0.530658511823,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Drew Timme,1046672580,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.614761,1,0,0.494985640356,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Drew Timme,1046672580,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.462035,0,0,0.70096061758,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Adou Thiero,1057386376,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,3.281823,2,0,0.323951888345,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Adou Thiero,1057386376,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,1.688201,1,0,0.374606337596,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Adou Thiero,1057386376,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.485639,0,0,0.737979348687,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Adou Thiero,1057386376,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.0,0,0,1.0,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Adou Thiero,1057386376,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.422296,0,0,0.738236227032,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Chaz Lanier,1057389625,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,3.132458,2,0,0.31998447403,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Chaz Lanier,1057389625,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.809603,0,0,0.559592705656,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Chaz Lanier,1057389625,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.524391,0,0,0.699241352001,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Chaz Lanier,1057389625,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.0,0,0,1.0,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Chaz Lanier,1057389625,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,0.218498,0,0,0.854777806093,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.77501,1,0,0.439024926719,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.744764,1,0,0.375048386016,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.480807,0,0,0.703624543555,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.0,0,0,1.0,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Brooks Barnhizer,1057392335,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.203856,0,0,0.843917513679,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,3.671811,2,0,0.323471268464,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.037875,1,0,0.478951625459,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.921489,0,0,0.531548766429,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.628114,1,0,0.487529021675,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tyrese Proctor,1057395754,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.619534,0,0,0.632489896344,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
