pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.12424095904561758, ""1"": 0.09072250983415457, ""2"": 0.09660768075984118, ""3"": 0.10034720179858848, ""4"": 0.09103103373382372, ""5"": 0.08542291513253214, ""6"": 0.07886063148342397, ""7"": 0.06507803377269089, ""8"": 0.05576644185254015, ""9"": 0.046172632734491674, ""10"": 0.037373592427220034, ""11"": 0.030134641066067423, ""12"": 0.023463512510081528, ""13"": 0.018632831234157335, ""14"": 0.013861457471174964, ""15"": 0.010256447860977633, ""16"": 0.008403738812091695, ""17"": 0.006271571109300871, ""18"": 0.0052611335695518435, ""19"": 0.0027515006503007, ""20"": 0.0028157163516449334, ""21"": 0.002064080816641862, ""22"": 0.0009535253690243761, ""23"": 0.0012560166480125887, ""24"": 0.000537281542986607, ""25"": 0.0002719157625721369, ""26"": 0.00018451871434243828, ""27"": 0.00027230605882472037, ""28"": 0.0002082637289549681, ""29"": 0.00021083694332519308, ""30"": 8.878166396702957e-05, ""31"": 8.643389139989818e-05, ""32"": 0.00010823078373742198, ""33"": 4.092068176526354e-05, ""34"": 2.136854473002518e-05, ""35"": 8.773425577690698e-05, ""36"": 4.386712788844615e-05, ""37"": 4.3867127888445546e-05, ""38"": 2.1933563944217826e-05, ""39"": 2.193356394421732e-05}",Alex Caruso,89,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,5.343741,4,0,0.124240959046,0.875759040954,0.78503653112,0.68842885036,0.588081648562,0.497050614828,0.411627699695,0.332767068212,0.267689034439,0.211922592587,0.165749959852,0.128376367425,0.098241726359,0.074778213849,0.056145382615,0.042283925144,0.032027477283,0.023623738471,0.017352167361,0.012091033792,0.009339533141,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10117159704480182, ""1"": 0.15675485573236467, ""2"": 0.17962028420722082, ""3"": 0.16362082842092712, ""4"": 0.13408008043328484, ""5"": 0.09123392528508882, ""6"": 0.06542801675728648, ""7"": 0.0392456566807618, ""8"": 0.02810748094879857, ""9"": 0.016608929753125123, ""10"": 0.01071611349841612, ""11"": 0.005455227130389351, ""12"": 0.0036295149114931864, ""13"": 0.0018645102593440822, ""14"": 0.0009277088974056965, ""15"": 0.0005961040860548887, ""16"": 0.0003433624670590967, ""17"": 0.0002412030775174054, ""18"": 0.00016822771969093807, ""19"": 7.454907558773021e-05, ""20"": 3.727453779386511e-05, ""21"": 3.7274537793865954e-05, ""22"": 1.863726889693147e-05, ""23"": 1.2424845931283166e-05, ""25"": 6.212422965641283e-06}",Alex Caruso,89,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,3.314285,3,2,0.101171597045,0.898828402955,0.742073547223,0.562453263016,0.398832434595,0.264752354161,0.173518428876,0.108090412119,0.068844755438,0.040737274489,0.024128344736,0.013412231238,0.007957004108,0.004327489196,0.002462978937,0.001535270039,0.000939165953,0.000595803486,0.000354600409,0.000186372689,0.000111823613,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3725321475222014, ""1"": 0.25639228822096616, ""2"": 0.17573942348431537, ""3"": 0.10090962423658653, ""4"": 0.05227090095305128, ""5"": 0.022310337807506683, ""6"": 0.01141848696299839, ""7"": 0.004364884438313284, ""8"": 0.002243539857801746, ""9"": 0.0009365019145085606, ""10"": 0.00036744559946593933, ""11"": 0.0003235256650058317, ""12"": 0.00012726222485258, ""13"": 6.363111242627074e-05}",Alex Caruso,89,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.366265,1,0,0.372532147522,0.627467852478,0.371075564257,0.195336140773,0.094426516536,0.042155615583,0.019845277775,0.008426790812,0.004061906374,0.001818366516,0.000881864602,0.000514419002,0.000190893337,6.3631112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.21421064712707982, ""1"": 0.34567795859223693, ""2"": 0.277350231107099, ""3"": 0.11874825153169954, ""4"": 0.044012911641884755}",Alex Caruso,89,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.432675,1,1,0.214210647127,0.785789352873,0.440111394281,0.162761163174,0.044012911642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4764509793024404, ""1"": 0.30600249208856334, ""2"": 0.1408990988575147, ""3"": 0.04923481396374059, ""4"": 0.017848157674081905, ""5"": 0.005726379536358721, ""6"": 0.002242170679627947, ""7"": 0.0009551181242125298, ""8"": 0.0003517944205430164, ""9"": 0.0001487256583579277, ""10"": 6.084231478278859e-05, ""11"": 3.065335058627943e-05, ""12"": 4.877402918981199e-05}",Alex Caruso,89,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,0.861352,1,0,0.476450979302,0.523549020698,0.217546528609,0.076647429751,0.027412615788,0.009564458114,0.003838078577,0.001595907898,0.000640789773,0.000288995353,0.000140269695,7.942738e-05,4.8774029e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.005468099211473324, ""1"": 0.00549764122676444, ""2"": 0.005813919856559444, ""3"": 0.0053695363678428875, ""4"": 0.0070855516896229515, ""5"": 0.006703745920582954, ""6"": 0.007648974825404234, ""7"": 0.008151663666139078, ""8"": 0.008475134716201397, ""9"": 0.009028661571881418, ""10"": 0.010575695400959014, ""11"": 0.012414457673603309, ""12"": 0.012904557084750311, ""13"": 0.014531656609335853, ""14"": 0.015466063979466153, ""15"": 0.0181562518656937, ""16"": 0.02002912158320009, ""17"": 0.0218842432314843, ""18"": 0.02489173481055917, ""19"": 0.027182730459186386, ""20"": 0.029385446835207083, ""21"": 0.03516435961547274, ""22"": 0.034869655442824644, ""23"": 0.03743907844791591, ""24"": 0.04065792587629659, ""25"": 0.04120080443814192, ""26"": 0.042354235499445184, ""27"": 0.04476317529282645, ""28"": 0.042994930334869945, ""29"": 0.043923195956955374, ""30"": 0.04111846479501584, ""31"": 0.03872399239522942, ""32"": 0.03378136761716295, ""33"": 0.03225442101468867, ""34"": 0.03001061618436989, ""35"": 0.02658637036015135, ""36"": 0.02374842488942169, ""37"": 0.019253346239885692, ""38"": 0.01838184113314932, ""39"": 0.014948274979593112, ""40"": 0.013461315413883578, ""41"": 0.011086408071844734, ""42"": 0.01000002575012304, ""43"": 0.007563314398742893, ""44"": 0.006806294462781828, ""45"": 0.005306363792525682, ""46"": 0.004902504254880822, ""47"": 0.004034523811704509, ""48"": 0.0034976942791785344, ""49"": 0.003281802583694835, ""50"": 0.002348463579028923, ""51"": 0.0019191110882261753, ""52"": 0.0013048167957094808, ""53"": 0.0014025987665907081, ""54"": 0.0005512758947517978, ""55"": 0.0014397769518532076, ""56"": 0.00028471445062607913, ""57"": 0.00019104246048275343, ""58"": 0.00021328834095172614, ""59"": 0.0002604051720495995, ""60"": 0.00021305879150703365, ""61"": 0.00020409632370518922, ""62"": 9.208320548430423e-05, ""63"": 6.52090948019891e-05, ""64"": 8.857556208789484e-05, ""65"": 0.0001277856048990197, ""66"": 0.00017565978447252128, ""67"": 0.00016921110703858107, ""68"": 3.384222140771101e-05, ""70"": 3.384222140770981e-05, ""72"": 3.38422214077078e-05, ""74"": 3.384222140770612e-05, ""75"": 3.3842221407703375e-05}",Shai Gilgeous-Alexander,175,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,25.831255,26,27,0.005468099211,0.994531900789,0.989034259562,0.983220339705,0.977850803337,0.970765251648,0.964061505727,0.956412530902,0.948260867236,0.939785732519,0.930757070948,0.920181375547,0.907766917873,0.894862360788,0.880330704179,0.864864640199,0.846708388334,0.826679266751,0.804795023519,0.779903288708,0.752720558249,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.07019431906150084, ""1"": 0.11897867669335366, ""2"": 0.15437445682724615, ""3"": 0.16678103601175642, ""4"": 0.15064471811642766, ""5"": 0.12688894168875503, ""6"": 0.08937267706409448, ""7"": 0.05617893872981135, ""8"": 0.032679193200989456, ""9"": 0.016340501691491323, ""10"": 0.008866615313460922, ""11"": 0.004360999727672625, ""12"": 0.002130359560630432, ""13"": 0.001198295894007738, ""14"": 0.0003784558581379257, ""15"": 0.00020126114739732795, ""16"": 0.00017147143869194773, ""17"": 0.00017243341359287733, ""18"": 4.056077869727749e-05, ""19"": 4.608778228464599e-05}",Shai Gilgeous-Alexander,175,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,3.696458,3,3,0.070194319062,0.929805680938,0.810827004245,0.656452547418,0.489671511406,0.33902679329,0.212137851601,0.122765174537,0.066586235807,0.033907042606,0.017566540915,0.008699925601,0.004338925873,0.002208566313,0.001010270419,0.000631814561,0.000430553413,0.000259081975,8.6648561e-05,4.6087782e-05,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.026079148591324708, ""1"": 0.034964637682927305, ""2"": 0.0561990110764448, ""3"": 0.0868908882021823, ""4"": 0.11013575631428121, ""5"": 0.1332079368092993, ""6"": 0.1304115121159589, ""7"": 0.12665090125817602, ""8"": 0.09630210740271458, ""9"": 0.06992782985798483, ""10"": 0.05177025266821082, ""11"": 0.028363691070041407, ""12"": 0.019673953962936752, ""13"": 0.011925310068240429, ""14"": 0.00754433088071264, ""15"": 0.0037996297545846254, ""16"": 0.002586584828993891, ""17"": 0.0015667423434731203, ""18"": 0.0009059182147596807, ""19"": 0.0004025806289273121, ""20"": 0.0002537957758776085, ""21"": 0.00027810323223496274, ""22"": 8.500120518022654e-05, ""23"": 3.718802726633412e-05, ""24"": 1.5937725971281012e-05, ""25"": 2.1250301295032196e-05}",Shai Gilgeous-Alexander,175,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,6.073376,6,5,0.026079148591,0.973920851409,0.938956213726,0.882757202649,0.795866314447,0.685730558133,0.552522621324,0.422111109208,0.295460207949,0.199158100547,0.129230270689,0.07746001802,0.04909632695,0.029422372988,0.017497062919,0.009952732039,0.006153102284,0.003566517455,0.001999775112,0.001093856897,0.000691276268,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2110391127367176, ""1"": 0.3571925849526448, ""2"": 0.27383262096962613, ""3"": 0.11056984206263681, ""4"": 0.04736583927837475}",Shai Gilgeous-Alexander,175,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,1.426031,1,1,0.211039112737,0.788960887263,0.431768302311,0.157935681341,0.047365839278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1028801184050709, ""1"": 0.13162701704256474, ""2"": 0.17289190680074915, ""3"": 0.20140329020096256, ""4"": 0.16638920649825076, ""5"": 0.10190752381672487, ""6"": 0.0625873993868088, ""7"": 0.032226533083886476, ""8"": 0.015151906298000836, ""9"": 0.00786818018862514, ""10"": 0.003447348396002615, ""11"": 0.0014195698823530794, ""12"": 0.0002}",Shai Gilgeous-Alexander,175,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,3.102343,3,3,0.102880118405,0.897119881595,0.765492864552,0.592600957752,0.391197667551,0.224808461052,0.122900937236,0.060313537849,0.028087004765,0.012935098467,0.005066918278,0.001619569882,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.007861959725169, ""1"": 0.008592456169842635, ""2"": 0.008695773640442961, ""3"": 0.009688908258027274, ""4"": 0.011248117973509258, ""5"": 0.012650392315217814, ""6"": 0.013144815738725316, ""7"": 0.017992532168103058, ""8"": 0.019667042207371886, ""9"": 0.02141458883647759, ""10"": 0.025454244645686942, ""11"": 0.029875139876344825, ""12"": 0.033110833023241915, ""13"": 0.03653681593336178, ""14"": 0.040536481194698694, ""15"": 0.044286128214155986, ""16"": 0.04394489230588965, ""17"": 0.04540262450084118, ""18"": 0.04545430860516239, ""19"": 0.043533092455109335, ""20"": 0.04599747808855478, ""21"": 0.042289278388251514, ""22"": 0.04259861135065782, ""23"": 0.03761392482638646, ""24"": 0.03575093272209528, ""25"": 0.03198729529928907, ""26"": 0.031245440532551984, ""27"": 0.026991119703764985, ""28"": 0.02600688511002685, ""29"": 0.023323072136552665, ""30"": 0.019611450822257667, ""31"": 0.017957292162386344, ""32"": 0.016627866315549442, ""33"": 0.014589104113608415, ""34"": 0.012561852691011243, ""35"": 0.010648493573893315, ""36"": 0.007227219197468819, ""37"": 0.007262674439426979, ""38"": 0.005801784307369616, ""39"": 0.005291905529028864, ""40"": 0.004074789134709917, ""41"": 0.003911235928798848, ""42"": 0.0026859484330838193, ""43"": 0.001985632954881022, ""44"": 0.0019164530647192142, ""45"": 0.0008443926142100989, ""46"": 0.0010001090339361203, ""47"": 0.0010129599610372792, ""48"": 0.0002450064353394718, ""49"": 0.00021567470954695294, ""50"": 0.00035171207890966934, ""51"": 0.00022595456502440584, ""52"": 0.00017570269763964567, ""53"": 9.83243134617978e-05, ""54"": 5.0672772425691746e-05, ""55"": 0.00019171313990490367, ""56"": 0.00010648033043214784, ""57"": 2.9946328738019886e-05, ""58"": 9.782197692603528e-05, ""59"": 0.00013539574611711095, ""60"": 6.769787305855103e-05, ""62"": 0.00010154680958780437}",James Harden,192,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,19.50179,19,20,0.007861959725,0.992138040275,0.983545584105,0.974849810465,0.965160902207,0.953912784233,0.941262391918,0.928117576179,0.910125044011,0.890458001804,0.869043412967,0.843589168321,0.813714028445,0.780603195422,0.744066379488,0.703529898294,0.65924377008,0.615298877774,0.569896253273,0.524441944668,0.480908852213,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.04013147999671714, ""1"": 0.06734765294759577, ""2"": 0.10608086050053718, ""3"": 0.13434247136286484, ""4"": 0.1472977782813112, ""5"": 0.14446781240224044, ""6"": 0.11960028109333926, ""7"": 0.09431957850557743, ""8"": 0.05921003790700809, ""9"": 0.03733264354850875, ""10"": 0.022501541154799937, ""11"": 0.012260731566265927, ""12"": 0.007077090306748555, ""13"": 0.003672006974803181, ""14"": 0.002066859154075479, ""15"": 0.0011065740734732118, ""16"": 0.0004559739077387052, ""17"": 0.00022905228958867638, ""18"": 0.000143975000740714, ""19"": 0.00016756577315263295, ""20"": 8.931441185940662e-05, ""21"": 8.306730260981879e-05, ""22"": 1.565153844368637e-05}",James Harden,192,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,4.740499,5,4,0.040131479997,0.959868520003,0.892520867056,0.786440006555,0.652097535192,0.504799756911,0.360331944509,0.240731663415,0.14641208491,0.087202047003,0.049869403454,0.027367862299,0.015107130733,0.008030040426,0.004358033452,0.002291174298,0.001184600224,0.000728626316,0.000499574027,0.000355599026,0.000188033253,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.03438307406617746, ""1"": 0.050360802159221674, ""2"": 0.08170447789671577, ""3"": 0.11837240643851091, ""4"": 0.13714035869896296, ""5"": 0.14122603483470553, ""6"": 0.1359030430005596, ""7"": 0.10460621898867367, ""8"": 0.07357037211688246, ""9"": 0.05032089085446707, ""10"": 0.027942317751883335, ""11"": 0.018309593965643273, ""12"": 0.011239896457620262, ""13"": 0.00636540744402076, ""14"": 0.0038273512623149637, ""15"": 0.0021951411367248774, ""16"": 0.0011140759953226398, ""17"": 0.0006288042516717509, ""18"": 0.00027806825863694196, ""19"": 0.0002447951442423559, ""20"": 0.00012275986743925062, ""21"": 7.472339757171875e-05, ""22"": 3.2024313245011015e-05, ""23"": 2.1349542163329597e-05, ""24"": 5.3373855408343634e-06, ""25"": 1.0674771081664714e-05}",James Harden,192,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,5.241445,5,5,0.034383074066,0.965616925934,0.915256123775,0.833551645878,0.715179239439,0.57803888074,0.436812845906,0.300909802905,0.196303583916,0.1227332118,0.072412320945,0.044470003193,0.026160409228,0.01492051277,0.008555105326,0.004727754064,0.002532612927,0.001418536932,0.00078973268,0.000511664421,0.000266869277,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1043426449822206, ""1"": 0.2527236586192315, ""2"": 0.28395188886725636, ""3"": 0.20253797246222915, ""4"": 0.09789714825961032, ""5"": 0.037006964069710005, ""6"": 0.021539722739742043}",James Harden,192,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,2.134103,2,2,0.104342644982,0.895657355018,0.642933696399,0.358981807531,0.156443835069,0.058546686809,0.02153972274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.09322154626628176, ""1"": 0.11301771422694527, ""2"": 0.14401397767927127, ""3"": 0.17290541405318374, ""4"": 0.1734135589079157, ""5"": 0.1270564611667519, ""6"": 0.08290947654412481, ""7"": 0.046252241891528274, ""8"": 0.02443139264496323, ""9"": 0.013446689777551186, ""10"": 0.006201217738717358, ""11"": 0.002930309102765531, ""12"": 0.0002000000000000001}",James Harden,192,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,3.483038,3,4,0.093221546266,0.906778453734,0.793760739507,0.649746761828,0.476841347774,0.303427788866,0.1763713277,0.093461851156,0.047209609264,0.022778216619,0.009331526841,0.003130309103,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.008920708515147705, ""1"": 0.009436346782947927, ""2"": 0.010906568354870999, ""3"": 0.011846101303674875, ""4"": 0.014410437305013929, ""5"": 0.015515817952311012, ""6"": 0.019569968526407775, ""7"": 0.02297085707057681, ""8"": 0.0250387183386653, ""9"": 0.03007670403216535, ""10"": 0.03433955123217576, ""11"": 0.036812175956890396, ""12"": 0.04284182088773818, ""13"": 0.045114001357803746, ""14"": 0.04929513175205841, ""15"": 0.050995665775591364, ""16"": 0.04953939754033923, ""17"": 0.0497275181239042, ""18"": 0.050749420400122675, ""19"": 0.051324733854519036, ""20"": 0.046957877512390174, ""21"": 0.042221623810402495, ""22"": 0.03820063497531501, ""23"": 0.035911163615705705, ""24"": 0.0299696728696191, ""25"": 0.027876218126038993, ""26"": 0.024878846607398565, ""27"": 0.0187888881706395, ""28"": 0.017335022967386104, ""29"": 0.015340082389962852, ""30"": 0.012828511999192431, ""31"": 0.010878777437670174, ""32"": 0.00932754826571482, ""33"": 0.007272487626577036, ""34"": 0.005919471157733168, ""35"": 0.005966943804169614, ""36"": 0.004374837658952363, ""37"": 0.004369271343210208, ""38"": 0.002922783380368702, ""39"": 0.0019355675072501516, ""40"": 0.001583357093280165, ""41"": 0.001459200422727056, ""42"": 0.0005594424287391557, ""43"": 0.001375230345099752, ""44"": 0.0003413464419614183, ""45"": 0.0002550128072467643, ""46"": 0.0002405210423313038, ""47"": 0.00026046327307550503, ""48"": 0.00024581100352430685, ""49"": 0.00018918039517041397, ""50"": 5.07375156815916e-05, ""51"": 8.85990082407856e-05, ""52"": 0.0001278113394868343, ""53"": 0.0001430839788451673, ""54"": 0.00016923937089455862, ""55"": 0.00010154362253672543, ""56"": 6.769574835780552e-05, ""57"": 3.3847874178898665e-05}",Tobias Harris,200,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,17.269393,17,19,0.008920708515,0.991079291485,0.981642944702,0.970736376347,0.958890275043,0.944479837738,0.928964019786,0.90939405126,0.886423194189,0.86138447585,0.831307771818,0.796968220586,0.760156044629,0.717314223741,0.672200222384,0.622905090632,0.571909424856,0.522370027316,0.472642509192,0.421893088792,0.370568354937,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
