pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.6989408412148357, ""1"": 0.23837558925150573, ""2"": 0.0539225149923683, ""3"": 0.008139527611389358, ""4"": 0.0003644352770267074, ""5"": 0.0002474400578919802, ""6"": 8.518365545691385e-06, ""7"": 9.636257607070218e-07, ""8"": 1.5675628895496918e-07, ""9"": 1.2306491385432893e-08, ""10"": 4.867095909927246e-10, ""11"": 5.130623269261133e-11, ""12"": 2.8797396444258797e-12}",Larry Nance Jr.,340,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.3733933693163317,0,0,0.6989408412148357,0.3010591587851643,0.06268356953365864,0.008761054541290347,0.0006215269299009897,0.00025709165287428234,9.65159498230214e-06,1.1332294366107538e-06,1.6960367590373185e-07,1.2847386948762655e-08,5.408955633297617e-10,5.4185972337037206e-11,2.8797396444258797e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8138958108919345, ""1"": 0.1082455693830375, ""2"": 0.06027508659100911, ""3"": 0.0008172460532415136, ""4"": 0.0010231280173590377, ""5"": 0.0036798271451330667, ""6"": 0.0033302804579246974, ""7"": 0.0025216441353210404, ""8"": 0.0022822557007235655, ""9"": 0.0034593920502699574, ""10"": 0.00046975957404599665}",Larry Nance Jr.,340,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.34546249001335533,0,0,0.8138958108919345,0.1861041891080655,0.07785861972502799,0.017583533134018874,0.016766287080777362,0.015743159063418326,0.012063331918285259,0.008733051460360559,0.00621140732503952,0.003929151624315954,0.00046975957404599665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8268607703075331, ""1"": 0.13649655058977153, ""2"": 0.0200789230751061, ""3"": 0.0016321006171597424, ""4"": 0.0009021951653432231, ""5"": 0.002760435953066456, ""6"": 0.0012690331999000383, ""7"": 0.001295250584581762, ""8"": 0.0009530613115253519, ""9"": 0.005406924852890766, ""10"": 0.0023447543431217646}",Larry Nance Jr.,340,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.295376969909078,0,0,0.8268607703075331,0.17313922969246676,0.036642679102695204,0.016563756027589104,0.014931655410429363,0.01402946024508614,0.011269024292019683,0.009999991092119645,0.008704740507537882,0.007751679196012531,0.0023447543431217646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7235834387251486, ""1"": 0.15542123102448618, ""2"": 0.07744942609458212, ""3"": 0.01891038268173686, ""4"": 0.0015710119861266259, ""5"": 0.001970684534067797, ""6"": 0.002932931343414075, ""7"": 0.001881361761757279, ""8"": 0.0007399834795469585, ""9"": 0.0005700502412655582, ""10"": 0.0007985011577987389, ""11"": 0.0069665312097055825, ""12"": 0.002715794096339027, ""13"": 0.0008710935544335053, ""14"": 0.00011344445334178889, ""15"": 6.194621865574778e-301, ""16"": 9.300735959212272e-05, ""17"": 8.360531799864434e-05, ""18"": 7.479162690842064e-05, ""19"": 0.0032527293517499818, ""20"": 4.140017121637257e-301}",Larry Nance Jr.,340,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.6211824799965475,0,0,0.7235834387251486,0.27641656127485126,0.1209953302503651,0.043545904155782966,0.02463552147404611,0.02306450948791948,0.021093824953851686,0.018160893610437608,0.016279531848680327,0.01553954836913337,0.014969498127867811,0.014170996970069075,0.007204465760363491,0.0044886716640244635,0.0036175781095909585,0.0035041336562491696,0.0035041336562491696,0.0034111262966570466,0.0033275209786584026,0.0032527293517499818,4.140017121637257e-301,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.12037075932880892, ""1"": 0.2979085096725429, ""2"": 0.2544881434126871, ""3"": 0.04169448469136272, ""4"": 0.04990961825785234, ""5"": 0.03736449567557054, ""6"": 0.03952558004774731, ""7"": 0.033235535086661105, ""8"": 0.024687364418479962, ""9"": 0.018430507798496087, ""10"": 0.012081753820169738, ""11"": 0.013295805473167221, ""12"": 0.008731689210375926, ""13"": 0.008501261960489503, ""14"": 0.0050964396399793, ""15"": 0.004144654711720874, ""16"": 0.003073114903757057, ""17"": 0.0029921243784210017, ""18"": 0.0014241882685875895, ""19"": 0.001288023778690861, ""20"": 0.0004446111927366436, ""21"": 0.0006413211656374207, ""22"": 0.0003524703798604145, ""23"": 0.00035018793071084353, ""24"": 0.0006563371300646326, ""25"": 0.00022046860278546188, ""26"": 0.00020260582771314262, ""27"": 0.00010175779140997321, ""28"": 2.2207541626184657e-05, ""29"": 1.3707677186780565e-05, ""30"": 1.512223089727982e-05, ""31"": 1.3822287063147698e-05, ""32"": 1.2058400063463814e-05, ""33"": 1.127806539491516e-05, ""34"": 7.672531614155709e-06, ""35"": 2.407315810692978e-06, ""36"": 2.700756540185978e-06, ""37"": 0.0025976957496672837, ""38"": 0.002041643725358533, ""39"": 0.003377339700887494, ""40"": 0.0025014475443787543, ""48"": 0.008167081917024532}",Larry Nance Jr.,340,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,3.785677586542632,2,1,0.12037075932880892,0.8796292406711911,0.5817207309986482,0.3272325875859611,0.28553810289459836,0.23562848463674602,0.19826398896117547,0.15873840891342816,0.12550287382676706,0.1008155094082871,0.08238500160979101,0.07030324778962127,0.05700744231645405,0.04827575310607812,0.03977449114558862,0.03467805150560932,0.030533396793888445,0.02746028189013139,0.024468157511710387,0.023043969243122797,0.021755945464431936,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.026681218635095552, ""1"": 0.13741782549094558, ""2"": 0.29613565887318277, ""3"": 0.20928798165225435, ""4"": 0.03325263754376751, ""5"": 0.04343672169447355, ""6"": 0.035728167428803255, ""7"": 0.027725535504876993, ""8"": 0.036891999982361486, ""9"": 0.026069623308426767, ""10"": 0.02028666741467822, ""11"": 0.015408661491768226, ""12"": 0.0147038269452725, ""13"": 0.010681510383920735, ""14"": 0.009873085306963071, ""15"": 0.007726881220247449, ""16"": 0.007617144603003999, ""17"": 0.003964761194658385, ""18"": 0.003098053857843896, ""19"": 0.004503145300122525, ""20"": 0.002842590056547523, ""21"": 0.0022252605872949975, ""22"": 0.001351066629581177, ""23"": 0.0009057455175089934, ""24"": 0.000497434964841781, ""25"": 0.00038488060805708097, ""26"": 0.0007179985652767674, ""27"": 0.0004444350696330978, ""28"": 0.000579854902061694, ""29"": 0.00036617457982390805, ""30"": 0.00010154599873080093, ""31"": 9.475009850656856e-05, ""32"": 0.0001974939840039269, ""33"": 3.3314170220788426e-05, ""34"": 1.4654467798913549e-05, ""35"": 8.355381925229112e-06, ""36"": 6.871045724277102e-06, ""37"": 1.9932214408435737e-05, ""38"": 1.7278111054452875e-05, ""39"": 1.0941435967137815e-05, ""40"": 4.861986807158659e-06, ""41"": 0.0003251890159086113, ""42"": 0.0008744669760757383, ""44"": 0.0013446075221321687, ""45"": 0.0013321538620804099, ""46"": 0.0013771112415109645, ""47"": 0.0032291460290051473, ""48"": 0.002199716838685362, ""53"": 0.008001060306160103}",Larry Nance Jr.,340,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,5.081958279439665,3,2,0.026681218635095552,0.9733187813649045,0.8359009558739589,0.5397652970007761,0.33047731534852176,0.29722467780475426,0.2537879561102807,0.21805978868147746,0.19033425317660047,0.153442253194239,0.12737262988581222,0.107085962471134,0.09167730097936577,0.07697347403409327,0.06629196365017254,0.05641887834320947,0.048691997122962016,0.041074852519958016,0.03711009132529963,0.03401203746745574,0.029508892167333215,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1135133027966414, ""1"": 0.4046472173582668, ""2"": 0.18643479248700834, ""3"": 0.07735983716458172, ""4"": 0.06389134066914914, ""5"": 0.04489657145638892, ""6"": 0.03062669769284354, ""7"": 0.01970517847794484, ""8"": 0.016501341772150013, ""9"": 0.009872460282632556, ""10"": 0.005545973250380087, ""11"": 0.003715023242496951, ""12"": 0.0015774167351743085, ""13"": 0.0008207428681441531, ""14"": 0.0009402946671095425, ""15"": 0.000803713995848998, ""16"": 0.00016224120556151966, ""17"": 0.00019986855467502007, ""18"": 4.4083596811295145e-05, ""19"": 1.5806927006867255e-05, ""20"": 1.0824921464092085e-05, ""21"": 1.0630920914911357e-05, ""22"": 5.367623106433683e-06, ""23"": 5.453103169461571e-06, ""24"": 6.635345110805879e-06, ""25"": 2.6298964456161755e-06, ""26"": 0.004146315409553902, ""27"": 0.0042180746010545, ""28"": 0.0035801842624996194, ""55"": 0.006739978715864625}",Larry Nance Jr.,340,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,2.883979244781784,1,1,0.1135133027966414,0.8864866972033586,0.4818394798450918,0.29540468735808345,0.21804485019350173,0.15415350952435258,0.10925693806796366,0.07863024037512012,0.05892506189717528,0.042423720125025266,0.03255125984239271,0.027005286592012623,0.023290263349515672,0.021712846614341363,0.02089210374619721,0.019951809079087668,0.01914809508323867,0.01898585387767715,0.01878598532300213,0.018741901726190835,0.018726094799183968,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.006223664664587548, ""1"": 0.10835312074637148, ""2"": 0.1706507539330399, ""3"": 0.26101279271150934, ""4"": 0.1325669654221484, ""5"": 0.03215390679652341, ""6"": 0.040940806699456433, ""7"": 0.03375767383673878, ""8"": 0.02551261871091126, ""9"": 0.034737664880347796, ""10"": 0.024495144541048286, ""11"": 0.019707899610755697, ""12"": 0.016264185794243935, ""13"": 0.013145565526035963, ""14"": 0.011333569565606827, ""15"": 0.01019085161263511, ""16"": 0.007821569520614968, ""17"": 0.0064996911325492235, ""18"": 0.006153401708515971, ""19"": 0.00372747718258859, ""20"": 0.0037732470630296167, ""21"": 0.0028956615204581704, ""22"": 0.0015876593421668694, ""23"": 0.002369724002139195, ""24"": 0.0013364725363729235, ""25"": 0.0005150724683889996, ""26"": 0.0005953421237376855, ""27"": 0.00038274775886393275, ""28"": 0.000621741314357549, ""29"": 0.0004803909993088551, ""30"": 0.0004948911871054396, ""31"": 0.00046023914611781347, ""32"": 0.0001129476067486257, ""33"": 0.00017599267039203337, ""34"": 0.00011204095586581087, ""35"": 5.207737008561253e-05, ""36"": 3.354268924349313e-05, ""37"": 1.1155784301997151e-05, ""38"": 1.1204764201910855e-05, ""39"": 8.047644818431898e-06, ""40"": 1.1634053528553068e-05, ""41"": 4.741846394318294e-06, ""42"": 3.6706180855938797e-06, ""43"": 5.865032318697061e-06, ""44"": 6.671461166618542e-06, ""45"": 1.4099920436771995e-06, ""46"": 2.940777532933758e-06, ""47"": 0.0015072619844471724, ""48"": 0.0009702345730793205, ""49"": 0.0019602220317312957, ""50"": 0.0010944762994250512, ""51"": 0.0022439346374590885, ""52"": 0.0011015127261236879, ""53"": 0.0010536123886293325, ""55"": 0.008752288034100775}",Larry Nance Jr.,340,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,5.831997621423362,3,3,0.006223664664587548,0.9937763353354125,0.885423214589041,0.7147724606560011,0.45375966794449174,0.32119270252234333,0.2890387957258199,0.24809798902636349,0.2143403151896247,0.18882769647871345,0.15409003159836565,0.12959488705731737,0.10988698744656167,0.09362280165231773,0.08047723612628177,0.06914366656067494,0.05895281494803983,0.051131245427424865,0.04463155429487564,0.03847815258635967,0.03475067540377108,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.01265999637091475, ""1"": 0.01118082880416563, ""2"": 0.025111358747925756, ""3"": 0.03128200897895734, ""4"": 0.03631226132567471, ""5"": 0.04122825736458164, ""6"": 0.04663015368695165, ""7"": 0.05729375078347695, ""8"": 0.060668943950212696, ""9"": 0.06446609581438843, ""10"": 0.06383376356162351, ""11"": 0.07480718321805117, ""12"": 0.06286462697177952, ""13"": 0.05380739451078595, ""14"": 0.05640316667396137, ""15"": 0.048296481302385195, ""16"": 0.036542421468071434, ""17"": 0.04161454190386269, ""18"": 0.03555453145020836, ""19"": 0.02829479272888234, ""20"": 0.024398709148525544, ""21"": 0.01893933371856644, ""22"": 0.017802856672327106, ""23"": 0.010789533753280222, ""24"": 0.009334590606791537, ""25"": 0.008088874838697618, ""26"": 0.0045839303487922485, ""27"": 0.0050963286276882675, ""28"": 0.0040827553305450475, ""29"": 0.0024049952806166294, ""30"": 0.001334531364380821, ""31"": 0.0017958778814939425, ""32"": 0.0011147345760246716, ""33"": 0.0002592635733147827, ""34"": 0.00025387784644695756, ""35"": 6.581839497949289e-05, ""36"": 6.726901375509482e-05, ""37"": 0.0002341082606062486, ""38"": 5.498484914358146e-05, ""39"": 3.29794828292204e-05, ""40"": 3.109517169247949e-05, ""41"": 5.2234186210233974e-05, ""42"": 2.2441935396866837e-05, ""43"": 0.00011282700434385195, ""44"": 2.2039931578609975e-05, ""45"": 2.2210816181809172e-05, ""46"": 3.0168179304257897e-301, ""47"": 0.00014923776892950458, ""48"": 2.507660596553369e-301, ""49"": 2.2757855124449486e-301, ""50"": 2.0590286880037634e-301, ""51"": 1.8572140625770122e-301, ""52"": 1.6700521231302701e-301, ""53"": 1.4971543793540643e-301, ""54"": 1.3380478383513854e-301, ""55"": 1.192189227146979e-301, ""56"": 1.0589787420550444e-301, ""57"": 9.3777313664726e-302, ""58"": 8.278979936712508e-302, ""59"": 7.286590597637743e-302, ""60"": 6.393525543781852e-302, ""61"": 5.592743952131478e-302, ""62"": 4.877283110310456e-302, ""63"": 4.240328385897178e-302, ""64"": 3.675272231673107e-302, ""65"": 3.1757626162326393e-302, ""66"": 2.735741430294985e-302, ""67"": 2.3494735464245794e-302, ""68"": 2.0115673049066846e-302, ""69"": 1.7169872630700217e-302, ""70"": 1.46106008200707e-302, ""71"": 1.2394744363039923e-302, ""72"": 1.0482758223667378e-302, ""73"": 8.838571125730142e-303, ""74"": 7.42945659249054e-303, ""75"": 6.225876976581815e-303, ""76"": 5.2013073398509445e-303, ""77"": 4.3320453556912096e-303, ""78"": 3.597012690243867e-303, ""79"": 2.977552596173681e-303, ""80"": 2.457227743051665e-303}",Duncan Robinson,397,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.70245028996482,30.565079060591586,0.0,role_aware_pmf_cal_v1,11.728024485393387,11,11,0.01265999637091475,0.9873400036290851,0.9761591748249197,0.9510478160769938,0.9197658070980366,0.8834535457723618,0.8422252884077801,0.7955951347208285,0.7383013839373516,0.6776324399871388,0.6131663441727504,0.5493325806111269,0.4745253973930757,0.4116607704212962,0.35785337591051025,0.30145020923654886,0.2531537279341637,0.21661130646609222,0.17499676456222957,0.13944223311202117,0.11114744038313884,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.018736385647897365, ""1"": 0.07612816629853383, ""2"": 0.23149835117384313, ""3"": 0.3074944176756631, ""4"": 0.2110716098518858, ""5"": 0.11079473722807752, ""6"": 0.03168900975802677, ""7"": 0.009490328349794158, ""8"": 0.0024704443520723817, ""9"": 0.0005497835539122822, ""10"": 7.411940942222099e-05, ""11"": 2.2272813742737744e-06, ""12"": 3.709714438981022e-07, ""13"": 4.296909842607483e-08, ""14"": 4.947343874371738e-09, ""15"": 4.721717380609881e-10, ""16"": 5.943938842463165e-11, ""17"": 2.7613713323419782e-306, ""18"": 3.632155507743335e-307, ""19"": 4.123919958176876e-308, ""20"": 4.04168247680652e-309, ""21"": 3.4191671023402e-310, ""22"": 2.496805037711e-311, ""23"": 1.573820175417e-312, ""24"": 8.56311459e-314, ""25"": 4.0217454e-315, ""26"": 1.63043526e-316, ""27"": 5.705564e-318, ""28"": 1.72345e-319, ""29"": 4.496e-321, ""30"": 1.04e-322}",Duncan Robinson,397,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.70245028996482,30.565079060591586,0.0,role_aware_pmf_cal_v1,3.1419169927610158,3,3,0.018736385647897365,0.9812636143521029,0.9051354480535689,0.6736370968797258,0.36614267920406274,0.15507106935217693,0.04427633212409941,0.01258732236607264,0.003096994016278484,0.0006265496642061021,7.676611029381982e-05,2.6467008715988086e-06,4.1941949732503434e-07,4.8448053426932185e-08,5.478955000857357e-09,5.316111264856197e-10,5.943938842463165e-11,3.1702363135774905e-306,4.088649812355127e-307,4.564943046117917e-308,4.4102308794104e-309,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.06779048042325188, ""1"": 0.15981152754209274, ""2"": 0.3086992182002175, ""3"": 0.2700273889907287, ""4"": 0.13866795289063646, ""5"": 0.040085760538149565, ""6"": 0.011621123209072675, ""7"": 0.0025997563340438502, ""8"": 0.0006000225181482027, ""9"": 8.934151646127325e-05, ""10"": 5.845922912704517e-06, ""11"": 1.2512786475211164e-06, ""12"": 3.011728191207415e-07, ""13"": 2.483768850268745e-08, ""14"": 3.0242162468578645e-09, ""15"": 3.1321669911147377e-10, ""16"": 1.2876964079774408e-09, ""17"": 7.638327595833857e-307, ""18"": 9.191784012341074e-308, ""19"": 9.55117799587442e-309, ""20"": 8.56977982666683e-310, ""21"": 6.639539937243e-311, ""22"": 4.4418297504e-312, ""23"": 2.5659100474e-313, ""24"": 1.2799014876e-314, ""25"": 5.5127368e-316}",Duncan Robinson,397,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.70245028996482,30.565079060591586,0.0,role_aware_pmf_cal_v1,2.435998260452538,2,2,0.06779048042325188,0.9322095195767482,0.7723979920346555,0.46369877383443797,0.19367138484370924,0.05500343195307277,0.014917671414923204,0.003296548205850529,0.0006967918718066788,9.676935365847628e-05,7.427837197203009e-06,1.581914284498492e-06,3.306356369773757e-07,2.9462817856634226e-08,4.625129353946779e-09,1.6009131070889144e-09,1.2876964079774408e-09,8.662298628557537e-307,1.0239710327236798e-307,1.047926314895723e-308,9.2808515308281e-310,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
