pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.4192230071115401, ""1"": 0.048391403128809046, ""2"": 0.134623650853284, ""3"": 0.09119605000289818, ""4"": 0.06909362259241272, ""5"": 0.04744144745052778, ""6"": 0.04434312455947647, ""7"": 0.03878144171122024, ""8"": 0.024013863975260816, ""9"": 0.015873987569406108, ""10"": 0.021128895468885592, ""11"": 0.008490530769268175, ""12"": 0.004501085096082727, ""13"": 0.005153798631915492, ""14"": 0.0024736550246765095, ""15"": 0.00727073448422503, ""16"": 0.00461147962559381, ""17"": 0.002850597103249581, ""18"": 0.0034301598037426145, ""19"": 0.0007352813890986543, ""20"": 0.001435445033625439, ""21"": 0.0009032068988543301, ""22"": 0.0003801152423916955, ""23"": 0.00026672641473106287, ""24"": 0.00025382640125179933, ""25"": 0.0011796808737954425, ""26"": 0.0007757189072914188, ""27"": 7.017915651598068e-05, ""28"": 4.635671348840784e-05, ""29"": 0.0001360784855320635, ""30"": 0.0001237082942963456, ""31"": 7.462331632037338e-05, ""32"": 4.395658559995348e-05, ""33"": 0.00020081937811211928, ""34"": 0.00011571858791200863, ""35"": 5.6572583775191754e-05, ""36"": 5.527860013081536e-05, ""37"": 0.000107481421045079, ""38"": 6.748015195875556e-301, ""39"": 5.109878281274716e-05, ""40"": 4.975971708540512e-05, ""41"": 6.284515140238116e-301, ""42"": 6.129240002617764e-301, ""43"": 4.583225385848165e-05, ""44"": 5.818763978779318e-301, ""45"": 5.663957754733486e-301, ""46"": 5.509693080927734e-301, ""47"": 5.356152655818621e-301, ""48"": 5.203512754893399e-301, ""49"": 5.051942958632175e-301, ""50"": 4.9016059095329605e-301, ""51"": 4.752657098316704e-301, ""52"": 4.6052446792698495e-301, ""53"": 4.459509314579333e-301, ""54"": 4.315584047365148e-301, ""55"": 4.173594203007632e-301, ""56"": 4.033657318261516e-301, ""57"": 3.895883097519281e-301, ""58"": 3.760373395508758e-301, ""59"": 3.62722222559517e-301, ""60"": 3.4965157927925764e-301, ""61"": 3.368332550490907e-301, ""62"": 3.2427432798428307e-301, ""63"": 3.1198111906980777e-301, ""64"": 2.999592042900411e-301, ""65"": 2.8821342867332848e-301, ""66"": 2.7674792212446887e-301, ""67"": 2.6556611691667544e-301, ""68"": 2.5467076671067856e-301, ""69"": 2.4406396696775363e-301, ""70"": 2.3374717662310157e-301, ""71"": 2.2372124088456508e-301, ""72"": 2.13986415023587e-301, ""73"": 2.0454238902529494e-301, ""74"": 1.9538831296765563e-301, ""75"": 1.865228230009058e-301, ""76"": 1.7794406780196598e-301, ""77"": 1.6964973538236311e-301, ""78"": 1.6163708013117962e-301, ""79"": 1.5390294997975004e-301, ""80"": 4.1763843328228754e-17}",Larry Nance Jr.,340,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,2.9016193548347293,2,0,0.4192230071115401,0.5807769928884599,0.5323855897596507,0.39776193890636674,0.30656588890346853,0.23747226631105584,0.19003081886052803,0.14568769430105155,0.10690625258983132,0.08289238861457049,0.06701840104516439,0.0458895055762788,0.037398974807010626,0.03289788971092789,0.027744091079012403,0.02527043605433589,0.017999701570110865,0.013388221944517052,0.010537624841267471,0.007107465037524857,0.006372183648426203,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3549666369032468, ""1"": 0.16244497491027515, ""2"": 0.22924520642055862, ""3"": 0.10752186155391634, ""4"": 0.06833861255309623, ""5"": 0.034149222092158975, ""6"": 0.017262806412085555, ""7"": 0.016250276255591913, ""8"": 0.005720725779123426, ""9"": 0.0031693341178186092, ""10"": 0.00043390468011972897, ""11"": 0.00027351016813709884, ""12"": 0.0001221464060200077, ""13"": 5.9466774178297976e-05, ""14"": 2.153630051488324e-05, ""15"": 1.1296984612017957e-05, ""16"": 4.4783257995739166e-06, ""17"": 2.404380921126953e-06, ""18"": 1.3421957577877608e-06, ""19"": 1.3802804287541855e-07, ""20"": 9.009403723946311e-08, ""21"": 2.866398782188018e-08, ""22"": 9.36466537008843e-303, ""23"": 5.668825366656373e-303, ""24"": 3.345771001365898e-303, ""25"": 1.9253144319693945e-303, ""26"": 1.0802130982292171e-303, ""27"": 5.909075392373495e-304, ""28"": 3.151606171868717e-304, ""29"": 1.6388781787478446e-304, ""30"": 8.309286288461517e-305}",Larry Nance Jr.,340,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,1.689419278774381,1,0,0.3549666369032468,0.6450333630967532,0.48258838818647815,0.2533431817659195,0.1458213202120032,0.07748270765890694,0.043333485566747966,0.026070679154662407,0.009820402899070496,0.004099677119947069,0.0009303430021284601,0.0004964383220087311,0.00022292815387163224,0.00010078174785162458,4.131497367332659e-05,1.9778673158443348e-05,8.481688546425392e-06,4.0033627468514755e-06,1.5989818257245226e-06,2.5678606793676183e-07,1.1875802506134329e-07,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6173342560475727, ""1"": 0.23789994528990255, ""2"": 0.08354846917945692, ""3"": 0.037867471831738005, ""4"": 0.011790602782452258, ""5"": 0.0025050987283550537, ""6"": 0.0024039359677644153, ""7"": 0.004860386249657078, ""8"": 0.0014413652465831645, ""9"": 0.00012164688356485052, ""10"": 0.0001249997949671616, ""11"": 6.878567252081794e-05, ""12"": 1.6267738395953877e-05, ""13"": 3.826397259309909e-06, ""14"": 5.3707862578955196e-06, ""15"": 3.3241654678381426e-06, ""16"": 1.5376780346093257e-06, ""17"": 1.4149074044284316e-06, ""18"": 1.2946526449770023e-06, ""19"": 4.28310091282061e-301, ""20"": 3.878974899159179e-301, ""21"": 3.4938907154671524e-301, ""22"": 3.129935218948293e-301, ""23"": 2.7886567817604506e-301, ""24"": 2.4710894590341187e-301, ""25"": 2.1777877724320562e-301}",Larry Nance Jr.,340,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.6418078772787394,0,0,0.6173342560475727,0.38266574395242736,0.14476579866252473,0.06121732948306782,0.02334985765132981,0.011559254868877555,0.0090541561405225,0.006650220172758086,0.0017898339231010067,0.00034846867651784234,0.00022682179295299178,0.00010182199798583015,3.303632546501221e-05,1.676858706905833e-05,1.2942189809748422e-05,7.571403551852902e-06,4.24723808401476e-06,2.7095600494054337e-06,1.2946526449770023e-06,2.222343575962186e-300,1.7940334846801253e-300,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7065619450955394, ""1"": 0.11494035916472507, ""2"": 0.17849769573973553, ""3"": 8.887195058216498e-301, ""4"": 8.479723554527394e-301, ""5"": 8.090934326316984e-301, ""6"": 7.719970804687743e-301, ""7"": 7.366015693809282e-301, ""8"": 7.028289170277407e-301, ""9"": 6.706047165030334e-301, ""10"": 6.398579724037789e-301, ""11"": 6.1052094441513376e-301, ""12"": 5.825289980670527e-301, ""13"": 5.558204623332725e-301, ""14"": 5.30336493759942e-301, ""15"": 5.060209468231957e-301}",Larry Nance Jr.,340,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.47193575064419613,0,0,0.7065619450955394,0.2934380549044606,0.17849769573973553,8.85290339508894e-300,7.96418388926729e-300,7.116211533814551e-300,6.307118101182852e-300,5.535121020714078e-300,4.79851945133315e-300,4.0956905343054095e-300,3.4250858178023756e-300,2.785227845398597e-300,2.174706900983463e-300,1.5921779029164103e-300,1.0363574405831378e-300,5.060209468231957e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.698854566462677, ""1"": 0.23914351141386378, ""2"": 0.05287522441584173, ""3"": 0.008507516141267876, ""4"": 0.00035920565116134964, ""5"": 0.00024919919490655235, ""6"": 9.352814031878432e-06, ""7"": 1.3125586192361814e-06, ""8"": 1.0141252593459982e-07, ""9"": 9.301071306064416e-09, ""10"": 5.645360177429081e-10, ""11"": 6.640004610142472e-11, ""12"": 3.097444004166583e-12}",Larry Nance Jr.,340,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.3731655334658342,0,0,0.698854566462677,0.30114543353732315,0.06200192212345937,0.009126697707617641,0.000619181566349765,0.00025997591518841547,1.0776720281863126e-05,1.4239062499846942e-06,1.1134763074851273e-07,9.935104813912916e-09,6.340335078484994e-10,6.94974901055913e-11,3.097444004166583e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8138958108919345, ""1"": 0.1082455693830375, ""2"": 0.06027508659100911, ""3"": 0.0008172460532415136, ""4"": 0.0010231280173590377, ""5"": 0.0036798271451330667, ""6"": 0.0033302804579246974, ""7"": 0.0025216441353210404, ""8"": 0.0022822557007235655, ""9"": 0.0034593920502699574, ""10"": 0.00046975957404599665}",Larry Nance Jr.,340,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.34546249001335533,0,0,0.8138958108919345,0.1861041891080655,0.07785861972502799,0.017583533134018874,0.016766287080777362,0.015743159063418326,0.012063331918285259,0.008733051460360559,0.00621140732503952,0.003929151624315954,0.00046975957404599665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8268607703075331, ""1"": 0.13649655058977153, ""2"": 0.0200789230751061, ""3"": 0.0016321006171597424, ""4"": 0.0009021951653432231, ""5"": 0.002760435953066456, ""6"": 0.0012690331999000383, ""7"": 0.001295250584581762, ""8"": 0.0009530613115253519, ""9"": 0.005406924852890766, ""10"": 0.0023447543431217646}",Larry Nance Jr.,340,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.295376969909078,0,0,0.8268607703075331,0.17313922969246676,0.036642679102695204,0.016563756027589104,0.014931655410429363,0.01402946024508614,0.011269024292019683,0.009999991092119645,0.008704740507537882,0.007751679196012531,0.0023447543431217646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7265148131489578, ""1"": 0.15336693784408742, ""2"": 0.07711992765103774, ""3"": 0.018627654139252988, ""4"": 0.0018966873974162527, ""5"": 0.002093481150479335, ""6"": 0.00282299460140098, ""7"": 0.001881191287895034, ""8"": 0.0007778690209672836, ""9"": 0.0005824070957686404, ""10"": 0.0006266729710029679, ""11"": 0.0060121270099934825, ""12"": 0.0031252348996866877, ""13"": 0.00035556376227036953, ""14"": 0.00042922018302886687, ""15"": 9.66369337473622e-05, ""16"": 0.00025957699094768434, ""17"": 7.709004780096458e-05, ""18"": 0.0033339138642582925, ""19"": 4.174824025106172e-301, ""20"": 3.779668812562159e-301}",Larry Nance Jr.,340,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,0.610572956878067,0,0,0.7265148131489578,0.27348518685104234,0.12011824900695493,0.04299832135591719,0.024370667216664203,0.022473979819247952,0.020380498668768614,0.017557504067367637,0.015676312779472602,0.014898443758505318,0.014316036662736677,0.013689363691733712,0.007677236681740227,0.00455200178205354,0.00419643801978317,0.0037672178367543037,0.0036705809030069415,0.0034110039120592572,0.0033339138642582925,7.95449283766833e-301,3.779668812562159e-301,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.11886560417721086, ""1"": 0.3032095717617654, ""2"": 0.2517324089709936, ""3"": 0.04246956478618835, ""4"": 0.0493377745631014, ""5"": 0.03770773758821133, ""6"": 0.04004457347326762, ""7"": 0.03238765880828198, ""8"": 0.023156515601106098, ""9"": 0.01920988064585616, ""10"": 0.011938137061803022, ""11"": 0.013577841956840753, ""12"": 0.00816208480990166, ""13"": 0.0082075127978537, ""14"": 0.005316093849714987, ""15"": 0.00387936442241954, ""16"": 0.002928832515093127, ""17"": 0.001898517176618153, ""18"": 0.00250225845130414, ""19"": 0.0013151614732740402, ""20"": 0.0006501837102578234, ""21"": 0.0006639839665131264, ""22"": 0.00025511562354696427, ""23"": 0.000472549495810215, ""24"": 0.0007491964873879153, ""25"": 0.00024618366871809183, ""26"": 0.00016143632802512187, ""27"": 0.0001587257463080416, ""28"": 2.2029827241976108e-05, ""29"": 1.6019503284336878e-05, ""30"": 1.267685630612636e-05, ""31"": 1.1349033981811196e-05, ""32"": 1.1863284193891488e-05, ""33"": 1.1884941166662166e-05, ""34"": 5.073916032993786e-06, ""35"": 8.386784751346354e-06, ""36"": 4.713980667814255e-06, ""37"": 6.223390867976519e-06, ""38"": 1.87555955388774e-06, ""39"": 0.002347227921979278, ""40"": 0.002747519751728489, ""41"": 0.0006512042314498201, ""42"": 0.001121671981257677, ""44"": 0.0023580373301144153, ""45"": 0.0012957891738974991, ""50"": 0.008161982614150798}",Larry Nance Jr.,340,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,3.8252408759994525,2,1,0.11886560417721086,0.8811343958227892,0.5779248240610237,0.32619241509003016,0.2837228503038418,0.2343850757407404,0.19667733815252908,0.15663276467926146,0.12424510587097948,0.10108859026987338,0.08187870962401722,0.0699405725622142,0.056362730605373446,0.048200645795471786,0.039993132997618086,0.0346770391479031,0.03079767472548356,0.027868842210390432,0.02597032503377228,0.02346806658246814,0.0221529051091941,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.027000180009633692, ""1"": 0.13921602996231128, ""2"": 0.2932657116876288, ""3"": 0.21063684876225997, ""4"": 0.03307260982931093, ""5"": 0.04423752676451154, ""6"": 0.03684807039748683, ""7"": 0.029356435640948253, ""8"": 0.034751269030764975, ""9"": 0.02658105371881192, ""10"": 0.019434987668749404, ""11"": 0.016842530877833495, ""12"": 0.012539206239995049, ""13"": 0.00955660139711556, ""14"": 0.010308102519190565, ""15"": 0.007033339413329065, ""16"": 0.008329473506150986, ""17"": 0.003917961618260302, ""18"": 0.003273255631995986, ""19"": 0.003760154592793663, ""20"": 0.0030609114133528514, ""21"": 0.002302575869615353, ""22"": 0.001351044560969239, ""23"": 0.001041548456279906, ""24"": 0.0005324350861516391, ""25"": 0.0003096318977044987, ""26"": 0.0007719178447814778, ""27"": 0.0004954322815073908, ""28"": 0.0003770595278491662, ""29"": 0.0004535164556691562, ""30"": 0.0001888086361210295, ""31"": 9.812049212787333e-05, ""32"": 0.0001564615995560681, ""33"": 9.49728087670243e-05, ""34"": 3.129540987201196e-05, ""35"": 1.9436744655099147e-05, ""36"": 8.37412441556662e-06, ""37"": 1.9645307055005112e-05, ""38"": 7.082249696366283e-06, ""39"": 6.551028167711692e-06, ""40"": 6.456452269154589e-06, ""41"": 7.957056326501899e-06, ""42"": 1.0635155574423294e-05, ""43"": 0.001276555709470606, ""44"": 0.0006732547481382856, ""45"": 0.0006701471571403106, ""46"": 0.0026495127185721667, ""48"": 0.002102436477055103, ""49"": 0.0011186137419757491, ""50"": 0.0021969067267570974, ""51"": 0.007999352993323883}",Larry Nance Jr.,340,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,5.061527521266224,3,2,0.027000180009633692,0.9729998199903663,0.833783790028055,0.5405180783404262,0.32988122957816624,0.2968086197488553,0.25257109298434377,0.21572302258685694,0.18636658694590869,0.1516153179151437,0.1250342641963318,0.10559927652758239,0.08875674564974889,0.07621753940975384,0.06666093801263828,0.05635283549344772,0.04931949608011865,0.040990022573967666,0.037072060955707364,0.03379880532371138,0.030038650730917715,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1126074288238052, ""1"": 0.4188310179312061, ""2"": 0.17738255927233304, ""3"": 0.07698959771918679, ""4"": 0.060497008866894686, ""5"": 0.045609519326826775, ""6"": 0.029458397315305862, ""7"": 0.020812682725932397, ""8"": 0.015247735976629984, ""9"": 0.009515127840544979, ""10"": 0.005973682046079953, ""11"": 0.0037759744609999757, ""12"": 0.0015750576796841331, ""13"": 0.0007119410140263849, ""14"": 0.0008177724269567976, ""15"": 0.0009240236185310557, ""16"": 0.00018591934578771063, ""17"": 0.00030009522166685176, ""18"": 3.361032114601592e-05, ""19"": 2.409299015004862e-05, ""20"": 1.2345435866367716e-05, ""21"": 7.315836153987121e-06, ""22"": 8.459999480958658e-06, ""23"": 4.405095043846785e-06, ""24"": 6.62174715415631e-06, ""25"": 0.0012439661183774042, ""26"": 0.0028939304951983713, ""27"": 0.0027041559611861166, ""29"": 0.0032006187152657795, ""32"": 0.008644935672578291}",Larry Nance Jr.,340,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,2.718190818541265,1,1,0.1126074288238052,0.8873925711761949,0.4685615532449887,0.2911789939726557,0.2141893962534689,0.1536923873865742,0.10808286805974743,0.07862447074444157,0.05781178801850917,0.042564052041879186,0.03304892420133421,0.027075242155254253,0.023299267694254278,0.021724210014570144,0.02101226900054376,0.020194496573586962,0.019270472955055906,0.019084553609268196,0.018784458387601344,0.018750848066455328,0.01872675507630528,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
