pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.026746143160433302, ""1"": 0.13716855941788986, ""2"": 0.29582653110316404, ""3"": 0.21011137785690343, ""4"": 0.03285920581199564, ""5"": 0.043470123765608215, ""6"": 0.037709683953037754, ""7"": 0.028257021512589575, ""8"": 0.036228813660730386, ""9"": 0.027356629507688912, ""10"": 0.021416079833804225, ""11"": 0.016799063452734186, ""12"": 0.010986389109084116, ""13"": 0.009781602401259581, ""14"": 0.009921190508581423, ""15"": 0.007686994849526285, ""16"": 0.006993385918949824, ""17"": 0.004307726076104079, ""18"": 0.003009428021629401, ""19"": 0.0037708886400338315, ""20"": 0.002611075741770663, ""21"": 0.002298701670537584, ""22"": 0.0014355137072771251, ""23"": 0.0009902790494914493, ""24"": 0.0005463777671087522, ""25"": 0.0003885926323349276, ""26"": 0.0007534452178118434, ""27"": 0.000449564207868125, ""28"": 0.0005571398128033644, ""29"": 0.0003112236451764394, ""30"": 0.00015856268545677565, ""31"": 0.00012810755533154694, ""32"": 0.00011880217776205626, ""33"": 6.799966852499839e-05, ""34"": 2.535946882009643e-05, ""35"": 1.6424837158579564e-05, ""36"": 1.4659669830940913e-05, ""37"": 6.579012109320104e-06, ""38"": 2.386897744577343e-05, ""39"": 5.044636857354234e-06, ""40"": 1.2091310869211114e-06, ""41"": 0.002184520772838594, ""42"": 0.002003517645777886, ""43"": 0.0021477556434909006, ""44"": 0.0010766599461273785, ""50"": 0.002125183590657831, ""53"": 0.0011456216934516705, ""61"": 0.0012613921574824438, ""110"": 0.006739978715860628}",Larry Nance Jr.,340,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,5.442058977564701,3,2,0.026746143160433302,0.9732538568395667,0.8360852974216768,0.5402587663185128,0.3301473884616094,0.29728818264961376,0.25381805888400555,0.2161083749309678,0.18785135341837822,0.15162253975764783,0.12426591024995892,0.1028498304161547,0.08605076696342051,0.0750643778543364,0.06528277545307681,0.05536158494449539,0.047674590094969105,0.04068120417601928,0.0363734780999152,0.0333640500782858,0.02959316143825197,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.11209465693915811, ""1"": 0.4086330333757756, ""2"": 0.1843616260346842, ""3"": 0.07970449605162, ""4"": 0.06156116681483215, ""5"": 0.04555134375446568, ""6"": 0.028617517251575686, ""7"": 0.02005901552826428, ""8"": 0.01573285238839306, ""9"": 0.009953176411862219, ""10"": 0.00592737079670147, ""11"": 0.003923427449745054, ""12"": 0.0018734053402237327, ""13"": 0.0008823974089815501, ""14"": 0.0009064787517625295, ""15"": 0.000985920640983018, ""16"": 0.00023640781521683252, ""17"": 0.00022289519269513836, ""18"": 2.974855728221648e-05, ""19"": 1.898335330896561e-05, ""20"": 1.1581409539274112e-05, ""21"": 7.347339378904749e-06, ""22"": 6.272667905538043e-06, ""23"": 3.427728443639033e-06, ""24"": 1.2622557142960567e-05, ""25"": 0.002925680026917288, ""26"": 0.0039160200499964715, ""27"": 0.003197906410373985, ""29"": 0.008643221952770452}",Larry Nance Jr.,340,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,2.7032227639897624,1,1,0.11209465693915811,0.8879053430608419,0.4792723096850663,0.2949106836503821,0.2152061875987621,0.15364502078392994,0.10809367702946426,0.07947615977788858,0.0594171442496243,0.04368429186123124,0.03373111544936902,0.02780374465266755,0.023880317202922496,0.022006911862698764,0.021124514453717214,0.020218035701954684,0.019232115060971666,0.018995707245754834,0.018772812053059695,0.01874306349577748,0.018724080142468513,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.006313162993723832, ""1"": 0.10723064798801861, ""2"": 0.17443077887053537, ""3"": 0.2610635155621213, ""4"": 0.13083027513520518, ""5"": 0.03138729924425532, ""6"": 0.04236979921996453, ""7"": 0.03328595104837928, ""8"": 0.026521521176647633, ""9"": 0.034308614901256806, ""10"": 0.02579844737478887, ""11"": 0.019416683772796817, ""12"": 0.015205926041268247, ""13"": 0.011996262805901714, ""14"": 0.010751041796724925, ""15"": 0.010271361979131366, ""16"": 0.00828582648750864, ""17"": 0.006476494899922858, ""18"": 0.005582747550993417, ""19"": 0.0037016737050238335, ""20"": 0.0032214595251819356, ""21"": 0.0034086563639138534, ""22"": 0.0015179176433655073, ""23"": 0.0023856917211476647, ""24"": 0.0010152921532220471, ""25"": 0.0008270862729010675, ""26"": 0.000682835238125068, ""27"": 0.0004093295781779638, ""28"": 0.000640458802784738, ""29"": 0.00046859268386434394, ""30"": 0.00034094350716895594, ""31"": 0.0005413374118682368, ""32"": 0.00016809348459845275, ""33"": 0.00010150428874489137, ""34"": 0.0001798213773891444, ""35"": 7.33794590517256e-05, ""36"": 3.511450633963964e-05, ""37"": 1.555270547626275e-05, ""38"": 1.3930360595382218e-05, ""39"": 6.663428543163263e-06, ""40"": 6.7756163003585e-06, ""41"": 8.590543794761984e-06, ""42"": 9.310854324762197e-06, ""43"": 5.362309040468638e-06, ""44"": 0.0024139250365519116, ""45"": 0.0009740621934276605, ""46"": 0.002072049153346578, ""48"": 0.0012022092335002288, ""49"": 0.0011137153038413006, ""50"": 0.0010984385154668708, ""57"": 0.001050660456136776, ""60"": 0.0009814944815175197, ""62"": 0.0010417345202536898, ""135"": 0.006739978715868511}",Larry Nance Jr.,340,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733033785908649,7.210321741200911,0.0,role_aware_pmf_cal_v1,6.339544867138847,3,3,0.006313162993723832,0.9936868370062762,0.8864561890182576,0.7120254101477222,0.4509618945856009,0.3201316194503957,0.2887443202061404,0.24637452098617585,0.21308856993779657,0.18656704876114893,0.15225843385989213,0.12645998648510326,0.10704330271230644,0.0918373766710382,0.07984111386513648,0.06909007206841156,0.05881871008928019,0.05053288360177155,0.04405638870184869,0.038473641150855276,0.03477196744583144,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.012625368178136951, ""1"": 0.01136800477161078, ""2"": 0.025189329012856095, ""3"": 0.030795245310096486, ""4"": 0.03705797376287589, ""5"": 0.040695312739253725, ""6"": 0.04959162207202413, ""7"": 0.06214180985442659, ""8"": 0.05979169517053277, ""9"": 0.06522172938422664, ""10"": 0.06556296269898129, ""11"": 0.07113651888443788, ""12"": 0.06165014399284413, ""13"": 0.05298072586926523, ""14"": 0.05420572166050801, ""15"": 0.05017296557083223, ""16"": 0.03740633682132697, ""17"": 0.039577576990802305, ""18"": 0.036545896090271056, ""19"": 0.027396668014244493, ""20"": 0.025266224078615625, ""21"": 0.017622783248872235, ""22"": 0.01860558145953734, ""23"": 0.009613493891779235, ""24"": 0.008372615322943524, ""25"": 0.007933493099675705, ""26"": 0.004613519723049289, ""27"": 0.004949290780457492, ""28"": 0.0040199810445544805, ""29"": 0.0025626101204089696, ""30"": 0.002271322020176804, ""31"": 0.0014070004150689062, ""32"": 0.00035638893586533755, ""33"": 0.00035713893421091556, ""34"": 9.788767811569793e-05, ""35"": 6.2417154143614e-05, ""36"": 6.432462707628576e-05, ""37"": 4.015168406310031e-05, ""38"": 0.0001764129215202101, ""39"": 4.524225999228978e-05, ""40"": 2.9630143833694273e-05, ""41"": 2.589951099973985e-05, ""42"": 0.00017052412532456696, ""43"": 4.5734522742831355e-05, ""44"": 0.00017672544741846193, ""45"": 2.9790588066571653e-301, ""46"": 2.711691916475345e-301, ""47"": 2.460325040718485e-301, ""48"": 2.225028085398116e-301, ""49"": 2.005715717320547e-301, ""50"": 1.8021632465243824e-301, ""51"": 1.6140231114195374e-301, ""52"": 1.440841603519617e-301, ""53"": 1.2820754997640812e-301, ""54"": 1.137108306530025e-301, ""55"": 1.0052658590037797e-301, ""56"": 8.858310611871578e-302, ""57"": 7.780575940738116e-302, ""58"": 6.811824612240595e-302, ""59"": 5.944372810171004e-302, ""60"": 5.17058272360421e-302, ""61"": 4.482949148744429e-302, ""62"": 3.87417295015738e-302, ""63"": 3.337221758976544e-302, ""64"": 2.865378505396411e-302, ""65"": 2.4522785589068724e-302, ""66"": 2.091936383432864e-302, ""67"": 1.7787627079358085e-302, ""68"": 1.5075732693139877e-302, ""69"": 1.2735902072868244e-302, ""70"": 1.0724371846750453e-302, ""71"": 9.00129275539123e-303, ""72"": 7.530586125563385e-303, ""73"": 6.279767182943027e-303, ""74"": 5.2197436685121876e-303, ""75"": 4.3245973664288647e-303, ""76"": 3.571355253715736e-303, ""77"": 2.939756074990864e-303, ""78"": 2.4120172541733847e-303, ""79"": 1.972606200644845e-303, ""80"": 1.6080192660265957e-303}",Duncan Robinson,397,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.70245028996482,30.565079060591586,0.0,role_aware_pmf_cal_v1,11.649006720481868,11,11,0.012625368178136951,0.987374631821863,0.9760066270502523,0.9508172980373961,0.9200220527272995,0.8829640789644237,0.84226876622517,0.7926771441531459,0.7305353342987193,0.6707436391281866,0.6055219097439599,0.5399589470449786,0.46882242816054076,0.4071722841676967,0.3541915582984314,0.29998583663792344,0.24981287106709119,0.21240653424576422,0.17282895725496192,0.13628306116469086,0.10888639315044635,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.018638858378491316, ""1"": 0.07141011688167989, ""2"": 0.2216546179591931, ""3"": 0.31402397337433546, ""4"": 0.2189057548929838, ""5"": 0.1102676712622959, ""6"": 0.032165427470526774, ""7"": 0.009491025380318192, ""8"": 0.002792678018708841, ""9"": 0.0005663439070485279, ""10"": 8.054011615396454e-05, ""11"": 2.6276384485859865e-06, ""12"": 2.8658815403584337e-07, ""13"": 7.099656451375382e-08, ""14"": 6.7807590263318e-09, ""15"": 3.3653881742910753e-10, ""16"": 1.5369354571377738e-11, ""17"": 2.4298559371238525e-12, ""18"": 5.057207010734414e-307, ""19"": 5.988475515421877e-308, ""20"": 6.13601299274198e-309, ""21"": 5.4402731821901e-310, ""22"": 4.173684258588e-311, ""23"": 2.77065799062e-312, ""24"": 1.5915148446e-313, ""25"": 7.91048139e-315, ""26"": 3.40219794e-316, ""27"": 1.266137e-317, ""28"": 4.07723e-319, ""29"": 1.1364e-320, ""30"": 2.77e-322}",Duncan Robinson,397,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.70245028996482,30.565079060591586,0.0,role_aware_pmf_cal_v1,3.1714596780685698,3,3,0.018638858378491316,0.9813611416215087,0.9099510247398288,0.6882964067806356,0.37427243340630023,0.1553666785133164,0.045099007251020486,0.012933579780493717,0.0034425544001755234,0.0006498763814666822,8.35324744181544e-05,2.992358264189853e-06,3.6471981560386664e-07,7.813166156802323e-08,7.135097054269409e-09,3.5433802793760914e-10,1.779921050850159e-11,2.4298559371238525e-12,5.72330171454464e-307,6.660947038102263e-308,6.724715226803867e-309,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.08084004566878285, ""1"": 0.16125766268912278, ""2"": 0.297608899788291, ""3"": 0.24928150411401642, ""4"": 0.1397212872483548, ""5"": 0.04620664118828923, ""6"": 0.017817671128413377, ""7"": 0.005072473317831292, ""8"": 0.0017338500681772092, ""9"": 0.00038136192296044986, ""10"": 5.066550963017574e-05, ""11"": 1.779935345520055e-05, ""12"": 6.910186107417159e-06, ""13"": 2.694629861493859e-06, ""14"": 3.8863701655193476e-07, ""15"": 1.1443068790602964e-07, ""16"": 3.008422119567066e-08, ""17"": 2.2313924747493267e-303, ""18"": 8.544959461430934e-304, ""19"": 3.0538611531815915e-304, ""20"": 1.0185768622520112e-304, ""21"": 3.170615394479061e-305, ""22"": 9.2108256036987e-306, ""23"": 2.4972314359639616e-306, ""24"": 6.318649499801175e-307, ""25"": 3.478064915385315e-11}",Duncan Robinson,397,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.70245028996482,30.565079060591586,0.0,role_aware_pmf_cal_v1,2.4547827673913836,2,2,0.08084004566878285,0.9191599543312172,0.7579022916420944,0.46029339185380336,0.21101188773978694,0.07129060049143215,0.02508395930314292,0.007266288174729541,0.0021938148568982495,0.00045996478872104,7.860286576059011e-05,2.7937356130414357e-05,1.0138002675213807e-05,3.2278165677966475e-06,5.331867063027889e-07,1.4454968975085417e-07,3.011900184482451e-08,3.478064915385315e-11,3.478064915385315e-11,3.478064915385315e-11,3.478064915385315e-11,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.16609825979862355, ""1"": 0.2342292785927943, ""2"": 0.28451416682103225, ""3"": 0.11439990673178543, ""4"": 0.07583294769534407, ""5"": 0.04121138845526064, ""6"": 0.08371405190515974, ""7"": 9.308132741929703e-301, ""8"": 9.29094117055275e-301, ""9"": 9.27378135099269e-301, ""10"": 9.256653224605787e-301, ""11"": 9.239556732855574e-301, ""12"": 9.222491817316848e-301, ""13"": 9.205458419669159e-301, ""14"": 9.188456481700825e-301, ""15"": 9.171485945307675e-301}",Duncan Robinson,397,DET,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.70245028996482,30.565079060591586,0.0,role_aware_pmf_cal_v1,2.1581303769188533,2,2,0.16609825979862355,0.8339017402013765,0.5996724616085822,0.31515829478754986,0.20075838805576446,0.12492544036042039,0.08371405190515974,8.315695788493101e-300,7.384882514300131e-300,6.455788397244856e-300,5.528410262145587e-300,4.602744939685008e-300,3.678789266399451e-300,2.756540084667766e-300,1.83599424270085e-300,9.171485945307675e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1650565448481051, ""1"": 0.6006917347422203, ""2"": 0.21821060065721767, ""3"": 0.015548836534375327, ""4"": 0.0004898481753255476, ""5"": 2.420087776215838e-06, ""6"": 1.4827749494328016e-08, ""7"": 1.2669807554421923e-10, ""8"": 5.308180773049525e-13, ""9"": 1.4572452622498824e-15, ""10"": 1.4220357609011472e-18, ""11"": 3.5056563405907796e-22, ""12"": 1.1817964885607814e-25}",Duncan Robinson,397,DET,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.70245028996482,30.565079060591586,0.0,role_aware_pmf_cal_v1,1.0857310286576078,1,1,0.1650565448481051,0.8349434551518948,0.2342517204096746,0.016041119752456937,0.00049228321808161,2.435042756062455e-06,1.495497984661719e-08,1.2723035228917286e-10,5.32276744953647e-13,1.4586676486945972e-15,1.422386444714855e-18,3.50683813707934e-22,1.1817964885607814e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.35159917764059884, ""1"": 0.32634283372282546, ""2"": 0.20106377544665643, ""3"": 0.07695168815732085, ""4"": 0.010332475834881933, ""5"": 0.014736264650012583, ""6"": 0.006670389216616414, ""7"": 0.0032042089877605067, ""8"": 0.0015577347933359625, ""9"": 0.005211243660386444, ""10"": 0.0023302078896045592}",Duncan Robinson,397,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.70245028996482,30.565079060591586,0.0,role_aware_pmf_cal_v1,1.2194536240779248,1,0,0.35159917764059884,0.6484008223594011,0.3220579886365757,0.12099421318991925,0.0440425250325984,0.03371004919771647,0.018973784547703883,0.012303395331087472,0.009099186343326966,0.0075414515499910035,0.0023302078896045592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7888287555843561, ""1"": 0.1487703971192813, ""2"": 0.03694076179522223, ""3"": 0.0021558075161421802, ""4"": 0.0016606648109240621, ""5"": 0.005554104872130204, ""6"": 0.0028861656616858303, ""7"": 0.0013533134789051819, ""8"": 0.0018616139231878658, ""9"": 0.006925253445117755, ""10"": 0.003063161793047435}",Duncan Robinson,397,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.70245028996482,30.565079060591586,0.0,role_aware_pmf_cal_v1,0.3981745255069879,0,0,0.7888287555843561,0.21117124441564408,0.06240084729636275,0.02546008550114051,0.02330427798499833,0.02164361317407427,0.01608950830194407,0.013203342640258237,0.011850029161353056,0.00998841523816519,0.003063161793047435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.21164487151078384, ""1"": 0.3128013457172565, ""2"": 0.23995811130330885, ""3"": 0.13741559535611153, ""4"": 0.04651178838350268, ""5"": 0.016844057551342773, ""6"": 0.007404712334625307, ""7"": 0.0039507151913077895, ""8"": 0.002816367899685182, ""9"": 0.0013336282623800353, ""10"": 0.002523326121101015, ""11"": 0.00019944093696457044, ""12"": 1.2857384351235779e-05, ""13"": 0.003546835044661113, ""14"": 0.0030523315130148733, ""15"": 0.0018575638661806973, ""16"": 0.0012651129153959078, ""17"": 0.0011428112828953316, ""18"": 0.0008557747376407076, ""19"": 0.0007649738846931972, ""20"": 0.0040977788027968896}",Duncan Robinson,397,DET,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.70245028996482,30.565079060591586,0.0,role_aware_pmf_cal_v1,1.8776986520722865,1,1,0.21164487151078384,0.7883551284892162,0.4755537827719597,0.23559567146865082,0.0981800761125393,0.05166828772903662,0.03482423017769385,0.027419517843068543,0.02346880265176076,0.020652434752075573,0.01931880648969554,0.016795480368594524,0.016596039431629954,0.016583182047278718,0.013036347002617606,0.009984015489602732,0.008126451623422034,0.006861338708026125,0.0057185274251307944,0.004862752687490087,0.0040977788027968896,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0002674048710987908, ""1"": 0.0021561379301257818, ""2"": 0.0061935796776507925, ""3"": 0.012811198105385571, ""4"": 0.02253071523273683, ""5"": 0.028955663884107037, ""6"": 0.04449872007093177, ""7"": 0.062689675719496, ""8"": 0.06154286778164031, ""9"": 0.05491372691006699, ""10"": 0.0635548246061214, ""11"": 0.07193174548439525, ""12"": 0.0844939961269995, ""13"": 0.057933467910733616, ""14"": 0.06212319148595735, ""15"": 0.054918429643348254, ""16"": 0.046026766093818845, ""17"": 0.04037512998595472, ""18"": 0.03565549921315315, ""19"": 0.0335405642852521, ""20"": 0.026623643319938384, ""21"": 0.02461102031207263, ""22"": 0.02077771325614253, ""23"": 0.016040177445810214, ""24"": 0.012556975611797916, ""25"": 0.009263438107776302, ""26"": 0.006328377497960225, ""27"": 0.005128856559244444, ""28"": 0.0035781345796440656, ""29"": 0.0027116211573048337, ""30"": 0.0016271674619352527, ""31"": 0.001491002136131847, ""32"": 0.0009679677451188695, ""33"": 0.0006216584041591756, ""34"": 0.0005678814882363882, ""35"": 0.000351335334599523, ""36"": 0.00040799437662686344, ""37"": 0.00030659822686629484, ""38"": 0.00019219757373778457, ""39"": 0.0001377018432536792, ""40"": 0.00019436680664408623, ""41"": 0.00026765740479317573, ""42"": 5.914223814751374e-05, ""43"": 4.236795783274517e-05, ""44"": 1.8113014121357022e-05, ""45"": 3.9704998060163817e-05, ""46"": 2.566123040503854e-06, ""47"": 7.154902671335783e-06, ""49"": 3.7111869745087844e-06, ""52"": 3.903232656088385e-06, ""57"": 0.01795654467772734}",Duncan Robinson,397,DET,CLE,False,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.70245028996482,30.565079060591586,0.0,role_aware_pmf_cal_v1,13.72647115541436,12,12,0.0002674048710987908,0.9997325951289012,0.9975764571987755,0.9913828775211248,0.9785716794157392,0.9560409641830023,0.9270853002988954,0.8825865802279635,0.8198969045084675,0.7583540367268272,0.7034403098167602,0.6398854852106388,0.5679537397262435,0.48345974359924404,0.4255262756885104,0.3634030842025531,0.3084846545592049,0.262457888465386,0.22208275847943126,0.18642725926627812,0.15288669498102603,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
