pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0009947764868478302, ""1"": 0.05398654721900416, ""2"": 0.10154749247942774, ""3"": 0.1988495590616902, ""4"": 0.20582906339343998, ""5"": 0.11927136305277852, ""6"": 0.028342202254887594, ""7"": 0.037642109283519076, ""8"": 0.03443851137409404, ""9"": 0.024834670436252315, ""10"": 0.0293667567371666, ""11"": 0.028830839012122134, ""12"": 0.020789342131097177, ""13"": 0.016675800404513885, ""14"": 0.013758204886396674, ""15"": 0.011499361199645342, ""16"": 0.008286244723301084, ""17"": 0.009647212695539698, ""18"": 0.005665773037196287, ""19"": 0.007776961220687273, ""20"": 0.004929564153728694, ""21"": 0.0032461268438318536, ""22"": 0.0036822421164618424, ""23"": 0.0024584629994393037, ""24"": 0.0020967176523490894, ""25"": 0.0015073604846199684, ""26"": 0.0012618136185214013, ""27"": 0.0005586022663570667, ""28"": 0.0005692304481950128, ""29"": 0.0003482277331283701, ""30"": 0.000640858021640045, ""31"": 0.0004184041614809786, ""32"": 0.0003936633617054319, ""33"": 0.0005484925288553599, ""34"": 0.00015707182379209872, ""35"": 8.839645716451905e-05, ""36"": 0.00017450626398962665, ""37"": 8.463483719733933e-05, ""38"": 2.9988907695899236e-05, ""39"": 2.6102217819290452e-05, ""40"": 1.3360651566318715e-05, ""41"": 7.22998452384882e-06, ""42"": 3.480964724800195e-06, ""43"": 9.860596578703529e-06, ""44"": 4.3789533068494535e-06, ""45"": 4.7262920749302495e-06, ""46"": 5.667394322728114e-06, ""47"": 2.1521375764832484e-06, ""48"": 5.199066863470492e-06, ""49"": 5.571694766448587e-06, ""50"": 0.0024923955031833644, ""51"": 0.001954004367218931, ""52"": 0.001091026280980567, ""54"": 0.0022368712582977457, ""56"": 0.0010980421192804402, ""57"": 0.0010502847367425128, ""59"": 0.000981148698154355, ""60"": 0.0010413625963920925, ""135"": 0.006739978715864625}",Kevin Huerter,221,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.68275645224783,9.049428850260359,0.0,role_aware_pmf_cal_v1,7.299627157275789,4,4,0.0009947764868478302,0.9990052235131522,0.945018676294148,0.8434711838147203,0.6446216247530301,0.4387925613595901,0.3195211983068116,0.291178996051924,0.2535368867684049,0.21909837539431087,0.19426370495805856,0.16489694822089196,0.13606610920876983,0.11527676707767265,0.09860096667315876,0.08484276178676209,0.07334340058711675,0.06505715586381566,0.055409943168275966,0.04974417013107968,0.041967208910392406,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.06228643626487531, ""1"": 0.03927469609165626, ""2"": 0.04848406757484989, ""3"": 0.057881898995964465, ""4"": 0.062217385399720444, ""5"": 0.06198843652104003, ""6"": 0.06181468961836139, ""7"": 0.07267016898477101, ""8"": 0.07184010998298103, ""9"": 0.0618952249998306, ""10"": 0.061789901270595415, ""11"": 0.050610456602704745, ""12"": 0.049009654427404875, ""13"": 0.05003578746863675, ""14"": 0.04333355189635712, ""15"": 0.03344373634442002, ""16"": 0.02454447389010548, ""17"": 0.02328214904580567, ""18"": 0.013825882644864389, ""19"": 0.011948159770326832, ""20"": 0.011146653852285048, ""21"": 0.00814622331466669, ""22"": 0.004480032113913592, ""23"": 0.006411698228245186, ""24"": 0.002220176201245603, ""25"": 0.0014171703608804496, ""26"": 0.0008205657751553431, ""27"": 0.00033920637394247897, ""28"": 0.00019753577197442187, ""29"": 0.00069761585395755, ""30"": 0.00012298656878051233, ""31"": 6.565064116762175e-05, ""32"": 7.389373338640168e-05, ""33"": 0.0003591450802769013, ""34"": 0.0007032948415952399, ""35"": 0.00018666237277586395, ""36"": 0.00014012290028602936, ""37"": 5.6933476339539805e-05, ""38"": 8.28944133159912e-05, ""39"": 0.00010668646451282912, ""40"": 7.854830888259888e-301, ""41"": 2.4890886151739482e-05, ""42"": 7.318179610405394e-301, ""43"": 2.309297987340335e-05, ""44"": 6.774675575706914e-301, ""45"": 6.502620770791513e-301, ""46"": 6.231507967130232e-301, ""47"": 5.962147083433328e-301, ""48"": 5.695305437449977e-301, ""49"": 5.431704786002032e-301, ""50"": 5.172018851211944e-301, ""51"": 4.916871334349697e-301, ""52"": 4.666834413361743e-301, ""53"": 4.422427715027398e-301, ""54"": 4.1841177479516415e-301, ""55"": 3.952317778288087e-301, ""56"": 3.7273881261663045e-301, ""57"": 3.509636857425286e-301, ""58"": 3.2993208423069636e-301, ""59"": 3.0966471503901505e-301, ""60"": 2.9017747491598547e-301, ""61"": 2.714816472228875e-301, ""62"": 2.535841222383021e-301, ""63"": 2.3648763742287736e-301, ""64"": 2.201910341304438e-301, ""65"": 2.046895273033046e-301, ""66"": 1.899749847788705e-301, ""67"": 1.7603621296133636e-301, ""68"": 1.6285924576916206e-301, ""69"": 1.5042763395330543e-301, ""70"": 1.387227320882321e-301, ""71"": 1.2772398076227914e-301, ""72"": 1.1740918173234863e-301, ""73"": 1.0775476405604136e-301, ""74"": 9.873603946670938e-302, ""75"": 9.032744551107384e-302, ""76"": 8.250277522110578e-302, ""77"": 7.523539233752917e-302, ""78"": 6.849843134005383e-302, ""79"": 6.226498176597494e-302, ""80"": 5.650825651159973e-302}",Caris LeVert,277,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.0006605040971,18.562982248389268,0.0,role_aware_pmf_cal_v1,8.517831187369552,8,7,0.06228643626487531,0.9377135637351248,0.8984388676434687,0.8499548000686188,0.7920729010726543,0.7298555156729338,0.6678670791518938,0.6060523895335324,0.5333822205487614,0.4615421105657804,0.3996468855659498,0.3378569842953543,0.2872465276926496,0.23823687326524468,0.18820108579660796,0.1448675339002508,0.11142379755583082,0.08687932366572532,0.06359717461991966,0.04977129197505527,0.03782313220472844,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.060915103033087205, ""1"": 0.1383832931787909, ""2"": 0.22582861605782015, ""3"": 0.22545477355188032, ""4"": 0.16765048814273875, ""5"": 0.10352119065854556, ""6"": 0.05191357856993615, ""7"": 0.01913304499124186, ""8"": 0.005164734018818085, ""9"": 0.00144395287088714, ""10"": 0.0004084655162454303, ""11"": 0.00015458355175559886, ""12"": 1.8619304951690763e-05, ""13"": 8.627849951235325e-06, ""14"": 7.196371696321343e-07, ""15"": 1.7254861533204583e-07, ""16"": 2.986081595757217e-08, ""17"": 3.5970695354100925e-09, ""18"": 5.286413409243974e-10, ""19"": 1.4186243744694398e-10, ""20"": 2.3891756669416057e-09, ""21"": 2.0445626259676456e-306, ""22"": 4.212581003736361e-307, ""23"": 7.941865042850414e-308, ""24"": 1.370008087847451e-308, ""25"": 2.16247029166136e-309, ""26"": 3.1232270617635e-310, ""27"": 4.127464615521e-311, ""28"": 4.991022744866e-312, ""29"": 5.5223271311e-313, ""30"": 5.590891974e-314}",Caris LeVert,277,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.0006605040971,18.562982248389268,0.0,role_aware_pmf_cal_v1,2.960472916168432,3,2,0.060915103033087205,0.9390848969669128,0.8007016037881218,0.5748729877303017,0.3494182141784214,0.18176772603568264,0.07824653537713709,0.026332956807200946,0.007199911815959083,0.0020351777971409977,0.0005912249262538578,0.0001827594100084274,2.817585825282856e-05,9.5565533011378e-06,9.287033499024754e-07,2.0906618027034104e-07,3.651756493829521e-08,6.65674898072304e-09,3.059679445312947e-09,2.53103810438855e-09,2.3891756669416057e-09,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.18454012575358494, ""1"": 0.1802248926656729, ""2"": 0.35464600668476776, ""3"": 0.1925670908567056, ""4"": 0.06433127550816317, ""5"": 0.017744770697830065, ""6"": 0.005113797177753768, ""7"": 0.000678226082910028, ""8"": 7.093224130534676e-05, ""9"": 6.943635477328245e-05, ""10"": 1.0964455149107526e-05, ""11"": 2.047978816069986e-06, ""12"": 3.6623726469601947e-07, ""13"": 6.046106224566298e-08, ""14"": 4.4675685685946956e-09, ""15"": 2.3587334021722417e-09, ""16"": 4.471863551525616e-305, ""17"": 9.481577799551257e-306, ""18"": 5.615826679384196e-12, ""19"": 3.0577457826813895e-307, ""20"": 1.2323171644754888e-11, ""21"": 6.332438360943504e-309, ""22"": 7.7183431128922e-310, ""23"": 8.4214989480185e-311, ""24"": 8.225587464405e-312, ""25"": 7.1921155905e-313}",Caris LeVert,277,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.0006605040971,18.562982248389268,0.0,role_aware_pmf_cal_v1,1.8500273363313857,2,2,0.18454012575358494,0.8154598742464151,0.6352349815807421,0.28058897489597434,0.08802188403926876,0.02369060853110558,0.0059458378332755135,0.0008320406555217455,0.00015381457261171748,8.288233130637074e-05,1.3445976533088287e-05,2.4815213839807596e-06,4.335425679107735e-07,6.730530321475407e-08,6.844240969091076e-09,2.3766724004963805e-09,1.7938998324139084e-11,1.7938998324139084e-11,1.7938998324139084e-11,1.2323171644754888e-11,1.2323171644754888e-11,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8625429553264605, ""1"": 0.009163802978235965, ""2"": 0.009163802978235965, ""3"": 0.009163802978235965, ""4"": 0.009163802978235965, ""5"": 0.009163802978235965, ""6"": 0.009163802978235965, ""7"": 0.009163802978235965, ""8"": 0.009163802978235965, ""9"": 0.009163802978235965, ""10"": 0.009163802978235965, ""11"": 0.009163802978235965, ""12"": 0.009163802978235965, ""13"": 0.009163802978235965, ""14"": 0.009163802978235965, ""15"": 0.009163802978235965}",Caris LeVert,277,DET,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.0006605040971,18.562982248389268,0.0,role_aware_pmf_cal_v1,1.0996563573883158,0,0,0.8625429553264605,0.13745704467353947,0.1282932416953035,0.11912943871706755,0.10996563573883159,0.10080183276059562,0.09163802978235965,0.08247422680412368,0.07331042382588772,0.06414662084765176,0.05498281786941579,0.04581901489117982,0.03665521191294386,0.027491408934707896,0.01832760595647193,0.009163802978235965,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,4.440892098500626e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3440189898931694, ""1"": 0.4776642321871637, ""2"": 0.17213442491158237, ""3"": 0.006114209700955971, ""4"": 6.784053612937584e-05, ""5"": 3.021132437452389e-07, ""6"": 6.566625838106035e-10, ""7"": 1.09209957433903e-12, ""8"": 7.646134183896319e-16, ""9"": 2.620796694163027e-19, ""10"": 2.0443719822431284e-23, ""11"": 1.5470533047890924e-27}",Caris LeVert,277,DET,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.0006605040971,18.562982248389268,0.0,role_aware_pmf_cal_v1,0.8405485877715588,1,1,0.3440189898931694,0.6559810101068306,0.17831677791966694,0.006182353008084541,6.814330712856935e-05,3.0277099919349936e-07,6.577554482604611e-10,1.0928644498575343e-12,7.648755185043151e-16,2.6210011468317845e-19,2.044526687573607e-23,1.5470533047890924e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.34850452795664716, ""1"": 0.4240139467980305, ""2"": 0.13945846364344763, ""3"": 0.045957918342546325, ""4"": 0.008531769222943766, ""5"": 0.013912791978711621, ""6"": 0.006273105400573192, ""7"": 0.003251306098805529, ""8"": 0.0013247076918685328, ""9"": 0.005952069505875612, ""10"": 0.002819393360550027}",Caris LeVert,277,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.0006605040971,18.562982248389268,0.0,role_aware_pmf_cal_v1,1.0972536616863047,1,1,0.34850452795664716,0.6514954720433528,0.22748152524532225,0.08802306160187462,0.04206514325932828,0.03353337403638451,0.019620582057672892,0.013347476657099702,0.010096170558294171,0.008771462866425639,0.002819393360550027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6651458951499074, ""1"": 0.15790772216580717, ""2"": 0.12851303662214894, ""3"": 0.008070520743437955, ""4"": 0.00630663264402885, ""5"": 0.011297201881903647, ""6"": 0.006429719198469953, ""7"": 0.0030311529372179127, ""8"": 0.0025326471105178595, ""9"": 0.007639208307009385, ""10"": 0.003126263239550882}",Caris LeVert,277,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.0006605040971,18.562982248389268,0.0,role_aware_pmf_cal_v1,0.7009309674201337,0,0,0.6651458951499074,0.33485410485009254,0.17694638268428536,0.04843334606213644,0.04036282531869849,0.03405619267466964,0.02275899079276599,0.01632927159429604,0.013298118657078126,0.010765471546560266,0.003126263239550882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1272745781003638, ""1"": 0.36293166051010745, ""2"": 0.23653447405871683, ""3"": 0.13796629518600698, ""4"": 0.055652545480620985, ""5"": 0.02787133001961856, ""6"": 0.017297496844258384, ""7"": 0.008796140427145611, ""8"": 0.005638090595298261, ""9"": 0.0021449572256930644, ""10"": 0.0011763880850578416, ""11"": 0.0007918178630015719, ""12"": 9.085697257112262e-05, ""13"": 4.047212846172076e-06, ""14"": 1.5917011225620372e-05, ""15"": 0.0028854421287938556, ""16"": 0.0025324580445913493, ""17"": 0.00304740172085869, ""18"": 0.0013674757654459353, ""19"": 0.00598062674777793, ""20"": 4.28144475303265e-301}",Caris LeVert,277,DET,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.0006605040971,18.562982248389268,0.0,role_aware_pmf_cal_v1,2.1373265048797148,2,1,0.1272745781003638,0.8727254218996361,0.5097937613895287,0.2732592873308119,0.13529299214480495,0.07964044666418396,0.05176911664456542,0.03447161980030703,0.025675479373161413,0.020037388777863152,0.01789243155217009,0.016716043467112248,0.015924225604110675,0.015833368631539554,0.015829321418693382,0.01581340440746776,0.012927962278673905,0.010395504234082555,0.007348102513223865,0.00598062674777793,4.28144475303265e-301,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.003989357746615065, ""1"": 0.018183298164039047, ""2"": 0.02827332075043382, ""3"": 0.048972529700163116, ""4"": 0.08444877544474963, ""5"": 0.1097453014336928, ""6"": 0.06649919863952203, ""7"": 0.0752244720870478, ""8"": 0.08709658507204221, ""9"": 0.052841138390405384, ""10"": 0.0598938508095016, ""11"": 0.06272759102140157, ""12"": 0.05149631530649057, ""13"": 0.04096022328834725, ""14"": 0.03491780404109479, ""15"": 0.03617009426672935, ""16"": 0.02547886655570053, ""17"": 0.02638533593644632, ""18"": 0.017058937001583674, ""19"": 0.013574722133024797, ""20"": 0.014067710107566911, ""21"": 0.00846581941967861, ""22"": 0.006874956737066951, ""23"": 0.003558441031001003, ""24"": 0.002248735522217493, ""25"": 0.001946933178489485, ""26"": 0.0011448992823570592, ""27"": 0.0008245457016836655, ""28"": 0.0003371122123301262, ""29"": 0.00025085732582752485, ""30"": 0.0001832871285110116, ""31"": 0.00022415815069631861, ""32"": 0.0002172771745709845, ""33"": 0.00013011655406158784, ""34"": 4.301109310922424e-05, ""35"": 6.601448932930243e-05, ""36"": 2.2506835620994536e-05, ""37"": 3.355674220228977e-05, ""38"": 0.00010543733834811331, ""39"": 1.828094192157792e-05, ""40"": 6.615622020478273e-05, ""41"": 9.112310941350454e-05, ""43"": 4.9094874594812765e-05, ""48"": 5.077934403752149e-05, ""49"": 0.015041471696127795}",Caris LeVert,277,DET,CLE,False,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.0006605040971,18.562982248389268,0.0,role_aware_pmf_cal_v1,9.743871227869967,8,5,0.003989357746615065,0.996010642253385,0.9778273440893459,0.9495540233389121,0.900581493638749,0.8161327181939992,0.7063874167603066,0.6398882181207846,0.5646637460337367,0.4775671609616945,0.4247260225712891,0.3648321717617875,0.30210458074038593,0.25060826543389536,0.2096480421455481,0.17473023810445332,0.13856014383772397,0.11308127728202344,0.08669594134557712,0.06963700434399345,0.05606228221096865,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0017493366551899541, ""1"": 0.013796176033993975, ""2"": 0.022572666107472425, ""3"": 0.03197282958274281, ""4"": 0.054531525487358554, ""5"": 0.09154212660196352, ""6"": 0.0909022819509907, ""7"": 0.06279527649755223, ""8"": 0.07137091823244435, ""9"": 0.08308063744249367, ""10"": 0.049288880805333335, ""11"": 0.054976263504355805, ""12"": 0.05891094990983281, ""13"": 0.05262424123127518, ""14"": 0.03720253783260119, ""15"": 0.031766575941037156, ""16"": 0.037421630766517056, ""17"": 0.02790345784247461, ""18"": 0.022443937680892034, ""19"": 0.0200357391875422, ""20"": 0.016410965447154147, ""21"": 0.01325660690710384, ""22"": 0.011726090530815969, ""23"": 0.007378283750634096, ""24"": 0.005452420907528288, ""25"": 0.004255342673171514, ""26"": 0.0031895905133338953, ""27"": 0.00235693849573837, ""28"": 0.0008950523281981981, ""29"": 0.0005549096231682871, ""30"": 0.0006994650322434959, ""31"": 0.0002947206873291641, ""32"": 0.00018435999877997045, ""33"": 0.00025580436234240445, ""34"": 0.00018532884856081733, ""35"": 0.00017350289552908738, ""36"": 0.00022144266924972733, ""37"": 6.522093429461862e-05, ""38"": 7.266704212505193e-05, ""39"": 1.7812796772598283e-05, ""40"": 8.440493959538387e-06, ""41"": 2.1316360296341763e-05, ""42"": 0.00011001675500421637, ""43"": 2.360775541099258e-05, ""44"": 1.26781623633887e-05, ""46"": 4.447085851499999e-05, ""47"": 5.878247726809338e-05, ""48"": 0.00011994061726749994, ""49"": 6.543472379927362e-05, ""50"": 0.01500079605797855}",Caris LeVert,277,DET,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.0006605040971,18.562982248389268,0.0,role_aware_pmf_cal_v1,10.779291680737252,9,5,0.0017493366551899541,0.99825066334481,0.9844544873108161,0.9618818212033438,0.9299089916206009,0.8753774661332423,0.7838353395312787,0.6929330575802881,0.6301377810827358,0.5587668628502915,0.4756862254077978,0.4263973446024645,0.3714210810981087,0.31251013118827586,0.2598858899570007,0.2226833521243995,0.19091677618336234,0.15349514541684528,0.12559168757437067,0.10314774989347864,0.08311201070593643,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
