pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.11901744218324911, ""1"": 0.302212616214185, ""2"": 0.2523051909182126, ""3"": 0.04170559001070784, ""4"": 0.0505840992712574, ""5"": 0.037873027585687, ""6"": 0.04194027033526837, ""7"": 0.029195765109233274, ""8"": 0.02380341843912326, ""9"": 0.017832891636796466, ""10"": 0.01323227852849318, ""11"": 0.013581295999855025, ""12"": 0.00983090658227459, ""13"": 0.007997827573753113, ""14"": 0.004654456959634734, ""15"": 0.0038626145714043547, ""16"": 0.002708168484092943, ""17"": 0.0026735930976041766, ""18"": 0.0017638581802824627, ""19"": 0.001185443163203126, ""20"": 0.000685590924421442, ""21"": 0.000689737228690146, ""22"": 0.00040092318019013806, ""23"": 0.0005136046959118845, ""24"": 0.00047021155594773045, ""25"": 0.00020328511619094325, ""26"": 0.00020811238346851724, ""27"": 7.947397693319758e-05, ""28"": 1.545638375421987e-05, ""29"": 1.8716038548527436e-05, ""30"": 1.4850150787837357e-05, ""31"": 8.185583394770823e-06, ""32"": 8.953333589412082e-06, ""33"": 8.569592482632338e-06, ""34"": 8.32936727168665e-06, ""35"": 8.393281420326915e-06, ""36"": 3.757268871695807e-06, ""37"": 5.42816358373166e-06, ""38"": 0.0003668985712128592, ""39"": 0.000219685782257395, ""40"": 0.0006412366009966863, ""42"": 0.00020412758525423236, ""43"": 0.0006783055754570055, ""44"": 0.00035564678218380497, ""45"": 0.0003696517987393788, ""47"": 0.0003980927675047985, ""57"": 0.015454021466617007}",Larry Nance Jr.,340,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733034,7.210322,0.0,role_aware_pmf_cal_v1,3.994075,2,1,0.119017442183,0.880982557817,0.578769941603,0.326464750684,0.284759160674,0.234175061402,0.196302033817,0.154361763481,0.125165998372,0.101362579933,0.083529688296,0.070297409768,0.056716113768,0.046885207186,0.038887379612,0.034232922652,0.030370308081,0.027662139597,0.024988546499,0.023224688319,0.022039245156,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.02683329410920668, ""1"": 0.13751758532654923, ""2"": 0.29941145450155215, ""3"": 0.20712351315434557, ""4"": 0.0329018462748063, ""5"": 0.044192749908436246, ""6"": 0.03622839372035769, ""7"": 0.029707677845020153, ""8"": 0.03717132502304832, ""9"": 0.02470319326904602, ""10"": 0.02073009829671968, ""11"": 0.015462287198776181, ""12"": 0.013021214045158103, ""13"": 0.010281233584271687, ""14"": 0.010106955485725044, ""15"": 0.007283338511052784, ""16"": 0.00724788757531214, ""17"": 0.0040201342729452305, ""18"": 0.0036691920657856425, ""19"": 0.003490741332434766, ""20"": 0.0024468154865396885, ""21"": 0.0023246085919216286, ""22"": 0.001519390344293714, ""23"": 0.0005772817482299075, ""24"": 0.0004560468143322005, ""25"": 0.0004331038688001332, ""26"": 0.0006021209415694173, ""27"": 0.0003973323123005468, ""28"": 0.0004571257920847893, ""29"": 0.0004131665230099335, ""30"": 0.0001663101429673075, ""31"": 5.4192685102871785e-05, ""32"": 0.00017125909179183108, ""33"": 8.742807473549608e-05, ""34"": 3.274865632263424e-05, ""35"": 1.086085329904396e-05, ""36"": 1.2099656599207087e-05, ""37"": 1.4010292799793156e-05, ""38"": 3.945391975235246e-06, ""39"": 7.794328831356445e-06, ""40"": 3.2300159104048376e-06, ""41"": 9.682856405013318e-06, ""42"": 3.6450615674699094e-06, ""43"": 5.199674164235724e-06, ""44"": 0.00021899787347268163, ""45"": 0.0008250110943094358, ""47"": 0.0006087354252714006, ""48"": 0.00027675841751972907, ""50"": 0.0006765308105822765, ""51"": 0.00032525600578681146, ""53"": 0.00035128084498703416, ""61"": 0.015403914821967124}",Larry Nance Jr.,340,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733034,7.210322,0.0,role_aware_pmf_cal_v1,5.223589,3,2,0.026833294109,0.973166705891,0.835649120564,0.536237666063,0.329114152908,0.296212306634,0.252019556725,0.215791163005,0.18608348516,0.148912160137,0.124208966868,0.103478868571,0.088016581372,0.074995367327,0.064714133743,0.054607178257,0.047323839746,0.040075952171,0.036055817898,0.032386625832,0.028895884499,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.11263044559450062, ""1"": 0.40659377308637257, ""2"": 0.18677207745917368, ""3"": 0.079118349078376, ""4"": 0.06229175327691383, ""5"": 0.04651120116212004, ""6"": 0.027213196059440503, ""7"": 0.019646673954723415, ""8"": 0.016627151196069723, ""9"": 0.00973377383381313, ""10"": 0.00566433569761704, ""11"": 0.0037475070379255904, ""12"": 0.0017078149786116104, ""13"": 0.0008770735279386432, ""14"": 0.000651625490512453, ""15"": 0.0009697287357136597, ""16"": 0.00019654839954541536, ""17"": 0.00025955606966665545, ""18"": 3.7048663162342343e-05, ""19"": 2.8448964745964034e-05, ""20"": 1.1668749209214901e-05, ""21"": 1.0426383010964102e-05, ""22"": 5.1204662615544905e-06, ""23"": 3.427987607662608e-06, ""24"": 6.372160324841225e-06, ""25"": 0.00039808575969790816, ""26"": 0.0008877518889714997, ""27"": 0.0004005870985563931, ""30"": 0.00043026651246602654, ""33"": 0.016568210726951027}",Larry Nance Jr.,340,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733034,7.210322,0.0,role_aware_pmf_cal_v1,2.787143,1,1,0.112630445595,0.887369554405,0.480775781319,0.29400370386,0.214885354782,0.152593601505,0.106082400343,0.078869204283,0.059222530328,0.042595379132,0.032861605298,0.027197269601,0.023449762563,0.021741947584,0.020864874056,0.020213248566,0.01924351983,0.019046971431,0.018787415361,0.018750366698,0.018721917733,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.006186035364127513, ""1"": 0.10724653315321662, ""2"": 0.178205165306632, ""3"": 0.25797168444457036, ""4"": 0.13135356921681673, ""5"": 0.03142633993893962, ""6"": 0.041322327570539, ""7"": 0.03361640645179087, ""8"": 0.028029880365179727, ""9"": 0.0324996570636501, ""10"": 0.024762313911939726, ""11"": 0.019833729838779846, ""12"": 0.01583927220322634, ""13"": 0.012628405014152744, ""14"": 0.01069783596883811, ""15"": 0.01037237731719265, ""16"": 0.007556761428388459, ""17"": 0.006670143068442713, ""18"": 0.005790493339022373, ""19"": 0.0037348767682754413, ""20"": 0.003691160706617902, ""21"": 0.002717642363152639, ""22"": 0.001947606569975835, ""23"": 0.0017804817249638116, ""24"": 0.0013512928738181884, ""25"": 0.0005708658813851075, ""26"": 0.00059463682516947, ""27"": 0.00030963893850233237, ""28"": 0.0006282621380937492, ""29"": 0.0004788396237960235, ""30"": 0.000474313771589574, ""31"": 0.00043824657012436763, ""32"": 0.00014358503516431753, ""33"": 4.831526866244662e-05, ""34"": 0.00019612044474226487, ""35"": 9.422638194678257e-05, ""36"": 2.5939965007992782e-05, ""37"": 1.9647420929636006e-05, ""38"": 6.23549903111531e-06, ""39"": 1.1095053711440706e-05, ""40"": 6.18179356914883e-06, ""41"": 8.840294593026599e-06, ""42"": 4.378195799570328e-06, ""43"": 1.9036871186095539e-06, ""44"": 3.753633798897482e-06, ""45"": 2.6384470015461403e-06, ""46"": 7.175544250892507e-06, ""47"": 5.3603756990927565e-06, ""48"": 1.4054980926880845e-06, ""49"": 2.931462364852422e-06, ""50"": 0.0010385650215066766, ""51"": 0.0006357655212926305, ""52"": 0.00036888184513728106, ""53"": 0.0006799541119650865, ""57"": 0.00032237438394799867, ""62"": 0.0003011486101553995, ""72"": 0.015336780783600679}",Larry Nance Jr.,340,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.733034,7.210322,0.0,role_aware_pmf_cal_v1,6.100798,3,3,0.006186035364,0.993813964636,0.886567431483,0.708362266176,0.450390581731,0.319037012515,0.287610672576,0.246288345005,0.212671938553,0.184642058188,0.152142401125,0.127380087213,0.107546357374,0.091707085171,0.079078680156,0.068380844188,0.05800846687,0.050451705442,0.043781562374,0.037991069035,0.034256192266,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2105517796288183, ""1"": 0.0260743742526083, ""2"": 0.14457117105259454, ""3"": 0.15360510849739967, ""4"": 0.09081670790482946, ""5"": 0.08346195201948184, ""6"": 0.0646026196579482, ""7"": 0.04230822673719548, ""8"": 0.041085752468069184, ""9"": 0.024142356596562286, ""10"": 0.01637043111921605, ""11"": 0.011384998279809464, ""12"": 0.012739274985295496, ""13"": 0.012642439024558128, ""14"": 0.00877399980086057, ""15"": 0.011567845250433213, ""16"": 0.006099816343389003, ""17"": 0.005452341466472397, ""18"": 0.0021325797512931313, ""19"": 0.005351960972093755, ""20"": 0.0030392482373541815, ""21"": 0.001844986548716843, ""22"": 0.00114988285084147, ""23"": 0.00211456926530751, ""24"": 0.0004947982198441767, ""25"": 0.0003101081872410204, ""26"": 0.00036163716345336146, ""27"": 0.00019834533100682617, ""28"": 0.0003999437443320525, ""29"": 0.0003915926553041077, ""30"": 0.0004362489017405834, ""31"": 0.00036301372965785863, ""32"": 0.0016369300478329945, ""33"": 0.00046397069218266364, ""34"": 0.0010467379239925691, ""35"": 0.0024656865094037383, ""36"": 0.0006120496136342475, ""37"": 0.00026625124289138827, ""38"": 0.0011170456469700393, ""39"": 0.0002373977847344853, ""40"": 0.0010135993928286425, ""41"": 0.0005538031313891456, ""42"": 1.3472850834313248e-300, ""43"": 0.0020096184211387735, ""44"": 1.3500973728562006e-300, ""45"": 1.3508065370019816e-300, ""46"": 0.00011650228946690347, ""47"": 0.00023296617654640174, ""48"": 0.0004638608489325187, ""49"": 1.3489851656369058e-300, ""50"": 1.3473676707912512e-300, ""51"": 1.3452879389509274e-300, ""52"": 1.342748117176193e-300, ""53"": 0.00011492131946408849, ""54"": 0.00011453215236850716, ""55"": 1.332396634701191e-300, ""56"": 1.3280472910536552e-300, ""57"": 1.3232555705479949e-300, ""58"": 1.3180263688769418e-300, ""59"": 1.3123650150467843e-300, ""60"": 1.3062772623304544e-300, ""61"": 1.299769278523207e-300, ""62"": 1.2928476355326587e-300, ""63"": 0.0026940161624945725, ""64"": 1.2777916132282864e-300, ""65"": 1.2696722957080822e-300, ""66"": 1.2611694174934922e-300, ""67"": 1.2522913932349656e-300, ""68"": 1.2430469666345268e-300, ""69"": 1.2334451961095744e-300, ""70"": 1.2234954400193232e-300, ""71"": 1.2132073414882642e-300, ""72"": 1.2025908128589497e-300, ""73"": 1.1916560198119125e-300, ""74"": 1.180413365186149e-300, ""75"": 1.1688734725369565e-300, ""76"": 1.157047169467232e-300, ""77"": 1.1449454707687006e-300, ""78"": 1.1325795614097706e-300, ""79"": 1.1199607794058146e-300, ""80"": 1.1071005986102962e-300}",Kelly Olynyk,358,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.466295,4.384114,0.0,role_aware_pmf_cal_v1,4.917377,3,0,0.210551779629,0.789448220371,0.763373846119,0.618802675066,0.465197566569,0.374380858664,0.290918906644,0.226316286986,0.184008060249,0.142922307781,0.118779951184,0.102409520065,0.091024521785,0.0782852468,0.065642807776,0.056868807975,0.045300962724,0.039201146381,0.033748804914,0.031616225163,0.026264264191,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2278133380719695, ""1"": 0.3396206391885961, ""2"": 0.23632904428900078, ""3"": 0.09481500609896178, ""4"": 0.04156641928477834, ""5"": 0.024564877747443037, ""6"": 0.014163773329688184, ""7"": 0.007187524988824173, ""8"": 0.0025754647720174473, ""9"": 0.0019764508755215457, ""10"": 0.0027875518790746235, ""11"": 0.0003566380435252115, ""12"": 0.0009775460521990586, ""13"": 0.002011443302022613, ""14"": 0.00039948427442086914, ""15"": 0.0002487838429837851, ""16"": 0.0003337294828279074, ""17"": 0.0003044572064815223, ""18"": 0.0004647336950622598, ""19"": 0.00044945719757979915, ""20"": 0.00019262563945314943, ""21"": 0.00018520233569104, ""22"": 7.56926860099919e-301, ""23"": 4.233538830034316e-05, ""24"": 8.066135003068317e-05, ""25"": 6.5519090762365196e-301, ""26"": 3.628812520558982e-05, ""27"": 5.864049520459491e-301, ""28"": 5.523300269873084e-301, ""29"": 5.187089873723501e-301, ""30"": 0.0005165235383407716}",Kelly Olynyk,358,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.466295,4.384114,0.0,role_aware_pmf_cal_v1,1.693014,1,1,0.227813338072,0.772186661928,0.432566022739,0.19623697845,0.101421972351,0.059855553067,0.035290675319,0.02112690199,0.013939377001,0.011363912229,0.009387461353,0.006599909474,0.006243271431,0.005265725378,0.003254282076,0.002854797802,0.002606013959,0.002272284476,0.00196782727,0.001503093575,0.001053636377,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4178073829679935, ""1"": 0.3076713119153271, ""2"": 0.16881666134456128, ""3"": 0.05220907276670232, ""4"": 0.015794059288631156, ""5"": 0.009541210530063217, ""6"": 0.0046408698429261114, ""7"": 0.0072176057650533655, ""8"": 0.006150869635120422, ""9"": 0.0017236945646407983, ""10"": 0.0007158379371142476, ""11"": 0.001179500981662504, ""12"": 0.0015648788404668454, ""13"": 0.002277136408449247, ""14"": 0.0004627123594935169, ""15"": 0.0002594759533174411, ""16"": 0.00020891234053508373, ""17"": 0.00010481647753375753, ""18"": 0.00015687657703397222, ""19"": 1.5009157399635177e-300, ""20"": 1.4928191044227003e-300, ""21"": 1.480391309218709e-300, ""22"": 5.082935422296612e-05, ""23"": 1.4430142589512155e-300, ""24"": 4.922266937669543e-05, ""25"": 0.0013970614797744944}",Kelly Olynyk,358,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.466295,4.384114,0.0,role_aware_pmf_cal_v1,1.179962,1,0,0.417807382968,0.582192617032,0.274521305117,0.105704643772,0.053495571005,0.037701511717,0.028160301187,0.023519431344,0.016301825579,0.010150955944,0.008427261379,0.007711423442,0.00653192246,0.00496704362,0.002689907211,0.002227194852,0.001967718898,0.001758806558,0.00165399008,0.001497113503,0.001497113503,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6530351335539019, ""1"": 0.34696486644609814, ""2"": 1.0600962582099652e-300, ""3"": 1.051787396177717e-300, ""4"": 1.0435436576545239e-300, ""5"": 1.0353645322127978e-300, ""6"": 1.0272495134259515e-300, ""7"": 1.0191980988362183e-300, ""8"": 1.0112097899244794e-300, ""9"": 1.0032840920785795e-300, ""10"": 9.954205145630564e-301, ""11"": 9.876185704890911e-301, ""12"": 9.798777767836816e-301, ""13"": 9.72197654160075e-301, ""14"": 9.645777270884227e-301, ""15"": 9.570175237655608e-301}",Kelly Olynyk,358,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.466295,4.384114,0.0,role_aware_pmf_cal_v1,0.346965,0,0,0.653035133554,0.346964866446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.011662725610038569, ""1"": 0.5947629608731825, ""2"": 0.3036849007114547, ""3"": 0.06781376547859697, ""4"": 0.015961014920849448, ""5"": 0.0015360291954147343, ""6"": 0.00104775221660236, ""7"": 0.00024853240629241213, ""8"": 0.0001172985092632306, ""9"": 7.461552581811137e-05, ""10"": 3.409652057917434e-05, ""11"": 2.2258345658499046e-05, ""12"": 0.0030340496862493183}",Kelly Olynyk,358,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.466295,4.384114,0.0,role_aware_pmf_cal_v1,1.523729,1,1,0.01166272561,0.98833727439,0.393574313517,0.089889412805,0.022075647327,0.006114632406,0.00457860321,0.003530850994,0.003282318588,0.003165020078,0.003090404552,0.003056308032,0.003034049686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7828211318799411, ""1"": 0.153907550940092, ""2"": 0.05000562215186485, ""3"": 0.0027999598927452396, ""4"": 0.0006706682912279848, ""5"": 0.0019528159082463376, ""6"": 0.0020075957102438746, ""7"": 0.0032311286909099267, ""8"": 0.0004793550174747572, ""9"": 0.002082665906052278, ""10"": 4.1505611201726556e-05}",Kelly Olynyk,358,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.466295,4.384114,0.0,role_aware_pmf_cal_v1,0.332423,0,0,0.78282113188,0.21717886812,0.06327131718,0.013265695028,0.010465735135,0.009795066844,0.007842250936,0.005834655226,0.002603526535,0.002124171517,4.1505611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8804209552470769, ""1"": 0.0973157969356258, ""2"": 0.004362460787509338, ""3"": 0.00011550730677163533, ""4"": 0.00021973638488528453, ""5"": 0.001321183491118861, ""6"": 0.0015654501705229956, ""7"": 0.000644652971681051, ""8"": 0.0035875512445004893, ""9"": 0.006027243663361863, ""10"": 0.004419461796945828}",Kelly Olynyk,358,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.466295,4.384114,0.0,role_aware_pmf_cal_v1,0.254918,0,0,0.880420955247,0.119579044753,0.022263247817,0.01790078703,0.017785279723,0.017565543338,0.016244359847,0.014678909676,0.014034256705,0.01044670546,0.004419461797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6932043924000933, ""1"": 0.20638516730088885, ""2"": 0.08347546703625848, ""3"": 0.006780354851028569, ""4"": 0.0026722668470169995, ""5"": 0.0014145212590278137, ""6"": 0.0011136002398944253, ""7"": 0.0002648340768089654, ""8"": 0.0002649206165635017, ""9"": 0.0006094436014495098, ""10"": 0.0011274528774033185, ""11"": 0.000923470214991619, ""12"": 0.00012394971570481184, ""13"": 2.180008609397804e-05, ""14"": 1.9030797448749916e-05, ""15"": 1.6491944523812717e-05, ""16"": 0.0015828361348032614, ""17"": 3.71884282671408e-301, ""18"": 3.283719909072707e-301, ""19"": 2.878329365854016e-301, ""20"": 2.5045572946693076e-301}",Kelly Olynyk,358,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.466295,4.384114,0.0,role_aware_pmf_cal_v1,0.476621,0,0,0.6932043924,0.3067956076,0.100410440299,0.016934973263,0.010154618412,0.007482351565,0.006067830306,0.004954230066,0.004689395989,0.004424475372,0.003815031771,0.002687578894,0.001764108679,0.001640158963,0.001618358877,0.001599328079,0.001582836135,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.08170020639428291, ""1"": 0.2821167033932982, ""2"": 0.1841892302234609, ""3"": 0.08055112551081611, ""4"": 0.07526199326878891, ""5"": 0.06475856455181339, ""6"": 0.05733765317035444, ""7"": 0.04654930936554513, ""8"": 0.02686068342390613, ""9"": 0.020800327565218657, ""10"": 0.014033716599747392, ""11"": 0.01040576699008644, ""12"": 0.006479302547564902, ""13"": 0.007366339716974202, ""14"": 0.004864902360168122, ""15"": 0.0036615315585403208, ""16"": 0.003118773811106368, ""17"": 0.0024728895415876417, ""18"": 0.0018235104020125625, ""19"": 0.0013222705714713845, ""20"": 0.002222047793844828, ""21"": 0.001396315829101935, ""22"": 0.0004951628443288225, ""23"": 0.0009333950123991963, ""24"": 0.0006774012841496146, ""25"": 0.0004553943731999688, ""26"": 0.00041196402974486013, ""27"": 0.0007873259707960045, ""28"": 0.0001622313576457035, ""29"": 9.440891245904304e-05, ""30"": 2.9044080719353715e-05, ""31"": 2.5714753265959622e-05, ""32"": 1.874786123479133e-05, ""33"": 0.00017162599243814025, ""34"": 8.818345991434828e-05, ""35"": 0.00027199859304871676, ""36"": 0.00026635452118251024, ""37"": 9.611732543568507e-05, ""38"": 0.00043316808182658484, ""39"": 0.00010810471567235247, ""40"": 0.0001368359239046768, ""41"": 2.864777873490265e-05, ""42"": 4.574019961967046e-05, ""43"": 4.875684340599484e-05, ""44"": 1.3493698404309917e-05, ""45"": 4.3549181369506584e-05, ""47"": 0.0006612329721290555, ""48"": 3.3620901411679505e-05, ""49"": 3.192687129394134e-05, ""50"": 1.540202326399953e-05, ""51"": 1.5066304563715605e-05, ""54"": 2.689957000756582e-05, ""57"": 2.7804702302458573e-05, ""60"": 6.006413243209163e-05, ""61"": 3.445377851696296e-05, ""105"": 0.013956997359486967}",Kelly Olynyk,358,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.466295,4.384114,0.0,role_aware_pmf_cal_v1,5.040711,2,1,0.081700206394,0.918299793606,0.636183090212,0.451993859989,0.371442734478,0.296180741209,0.231422176658,0.174084523487,0.127535214122,0.100674530698,0.079874203133,0.065840486533,0.055434719543,0.048955416995,0.041589077278,0.036724174918,0.033062643359,0.029943869548,0.027470980007,0.025647469605,0.024325199033,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
