pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 7.928353909888152e-06, ""1"": 1.1466501975716406e-05, ""2"": 7.600704131634716e-05, ""3"": 0.0003249212722307843, ""4"": 0.00070316706790899, ""5"": 0.0013164552427851004, ""6"": 0.00258357274275561, ""7"": 0.003777289746744188, ""8"": 0.005427353753899871, ""9"": 0.008829678064795694, ""10"": 0.01092736412352057, ""11"": 0.01700594659392036, ""12"": 0.020893990025675817, ""13"": 0.028741843860827995, ""14"": 0.039159401504510236, ""15"": 0.052701864794177794, ""16"": 0.05556432186924973, ""17"": 0.04429938798223143, ""18"": 0.04798829717952208, ""19"": 0.06309159081890398, ""20"": 0.057792863029394737, ""21"": 0.07381078415394515, ""22"": 0.056589823078671775, ""23"": 0.06147046041269322, ""24"": 0.04766661811461814, ""25"": 0.04223448787570794, ""26"": 0.03629915061542088, ""27"": 0.03693901286415058, ""28"": 0.03478785667982187, ""29"": 0.029506946432478642, ""30"": 0.02169004790318607, ""31"": 0.019570673892284618, ""32"": 0.014870493067493218, ""33"": 0.012953558563424838, ""34"": 0.008288274551217611, ""35"": 0.006796702117017217, ""36"": 0.004812686203631289, ""37"": 0.0034167795903251585, ""38"": 0.001985975016177144, ""39"": 0.0013988634519762622, ""40"": 0.0010696058756100024, ""41"": 0.0010511372029465837, ""42"": 0.0008533312330829546, ""43"": 0.00046498654331939004, ""44"": 0.00043431243918456985, ""45"": 0.0004448188546342102, ""46"": 0.00024254619865826665, ""47"": 0.0002752336454664439, ""48"": 6.950554932561026e-05, ""49"": 0.000163289081966278, ""50"": 0.00020403758015585804, ""51"": 2.2476308512264787e-05, ""52"": 7.51096525726247e-05, ""53"": 0.00018670211054871988, ""54"": 3.505731240549537e-05, ""55"": 5.905278375206713e-05, ""56"": 1.5301822993807335e-05, ""57"": 4.1339904758630475e-05, ""58"": 4.16983771134305e-06, ""59"": 1.2744817004528564e-05, ""61"": 4.303179144127256e-06, ""72"": 0.01795703191174769}",Rudy Gobert,176,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909,31.052912,0.0,role_aware_pmf_cal_v1,22.128955,21,21,7.928354e-06,0.999992071646,0.999980605144,0.999904598103,0.999579676831,0.998876509763,0.99756005452,0.994976481777,0.99119919203,0.985771838276,0.976942160212,0.966014796088,0.949008849494,0.928114859469,0.899373015608,0.860213614103,0.807511749309,0.75194742744,0.707648039458,0.659659742278,0.596568151459,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0005980307552350844, ""1"": 0.0004989885132915066, ""2"": 0.0002710313088805305, ""3"": 0.0005974313366524766, ""4"": 0.0013738917229637894, ""5"": 0.0013742851090675777, ""6"": 0.003098227441461737, ""7"": 0.004694936101084215, ""8"": 0.004858605917180052, ""9"": 0.010091938126779538, ""10"": 0.01023563166096351, ""11"": 0.01590050371688129, ""12"": 0.019697000642823124, ""13"": 0.02326234983424659, ""14"": 0.029326041112803684, ""15"": 0.030984033711864867, ""16"": 0.03935654332702056, ""17"": 0.04813659316668633, ""18"": 0.050587482614335245, ""19"": 0.049081093607339865, ""20"": 0.04912267290547133, ""21"": 0.05593945333541828, ""22"": 0.06204338052990456, ""23"": 0.07340640430955488, ""24"": 0.056608011408926705, ""25"": 0.05484797048508979, ""26"": 0.04451350321973376, ""27"": 0.043415296494386045, ""28"": 0.0426271869367977, ""29"": 0.03958689570399675, ""30"": 0.029841232333518194, ""31"": 0.0158711054436809, ""32"": 0.015410755088722073, ""33"": 0.017536844817447668, ""34"": 0.006669048005980282, ""35"": 0.009537483351392853, ""36"": 0.0062533977748483, ""37"": 0.005238407095681259, ""38"": 0.00721606140466817, ""39"": 0.005152728393476112, ""40"": 0.0040885210677257785, ""41"": 0.0037546348180996078, ""42"": 0.0034810418886228748, ""43"": 0.001036440854362075, ""44"": 0.0002661628700068233, ""45"": 0.0009171186535253973, ""46"": 0.00044633310170897277, ""47"": 0.00010318864345809592, ""48"": 6.161863785650746e-05, ""49"": 0.00013715370723338567, ""50"": 0.00022603923836964413, ""51"": 8.594459802648805e-05, ""52"": 0.00017622554041883822, ""53"": 2.13905530196812e-05, ""54"": 5.8798123943614664e-05, ""55"": 8.572985607202053e-05, ""56"": 2.1234920526937303e-05, ""57"": 3.7885452877308274e-05, ""58"": 5.319785925493275e-05, ""59"": 2.2381103046196804e-05, ""60"": 1.4782096290568015e-05, ""61"": 1.3038982824755423e-301, ""62"": 3.8086675605084465e-06, ""63"": 1.0017839854536074e-301, ""64"": 8.731616506984222e-302, ""65"": 7.58202962180946e-302, ""66"": 6.55913478719607e-302, ""67"": 5.652985733302119e-302, ""68"": 3.78889817364569e-05, ""69"": 4.151942425386766e-302, ""70"": 3.5382899740555737e-302, ""71"": 3.004040450155194e-302, ""72"": 2.540904754080052e-302, ""73"": 2.1411211945677792e-302, ""74"": 1.7974812561633266e-302, ""75"": 1.5033418423204765e-302, ""76"": 1.2526258660216078e-302, ""77"": 1.039813042728335e-302, ""78"": 8.599226753023987e-303, ""79"": 7.084901170656906e-303, ""80"": 5.815384668715028e-303}",James Harden,192,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,35.677117,37.384375,0.0,role_aware_pmf_cal_v1,22.345665,22,23,0.000598030755,0.999401969245,0.998902980731,0.998631949423,0.998034518086,0.996660626363,0.995286341254,0.992188113812,0.987493177711,0.982634571794,0.972542633667,0.962307002006,0.94640649829,0.926709497647,0.903447147812,0.8741211067,0.843137072988,0.803780529661,0.755643936494,0.70505645388,0.655975360272,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.004852026567495121, ""1"": 0.016308677946158586, ""2"": 0.06915514785562231, ""3"": 0.1687021626454662, ""4"": 0.22635321388788068, ""5"": 0.23419133664558245, ""6"": 0.13444462658788903, ""7"": 0.0899270110125869, ""8"": 0.04115714057671283, ""9"": 0.011012246684050878, ""10"": 0.002521429155917713, ""11"": 0.001178147519407413, ""12"": 0.00017723194387009238, ""13"": 1.488996967487724e-05, ""14"": 3.5225882158098034e-06, ""15"": 9.551113626400366e-07, ""16"": 2.0647809949909743e-07, ""17"": 2.4335215287183372e-08, ""18"": 2.230927636210988e-09, ""19"": 2.430221716922988e-10, ""20"": 1.044825096609836e-11, ""21"": 4.042388422074474e-12, ""22"": 3.5128154199090483e-13, ""23"": 4.759354821529051e-308, ""24"": 6.68357357300195e-309, ""25"": 8.4342193867333e-310, ""26"": 9.564374320241e-311, ""27"": 9.746389131196e-312, ""28"": 8.92496332117e-313, ""29"": 7.344202515e-314, ""30"": 5.43073184e-315}",James Harden,192,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,35.677117,37.384375,0.0,role_aware_pmf_cal_v1,4.642181,5,5,0.004852026567,0.995147973433,0.978839295486,0.909684147631,0.740981984985,0.514628771097,0.280437434452,0.145992807864,0.056065796851,0.014908656275,0.003896409591,0.001374980435,0.000196832915,1.9600971e-05,4.711002e-06,1.188413e-06,2.33302e-07,2.6824e-08,2.489e-09,2.58e-10,1.5e-11,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0044038849649873126, ""1"": 0.0032186106550995625, ""2"": 0.013204792391627291, ""3"": 0.05326211894933008, ""4"": 0.12889884147906144, ""5"": 0.17537118162857743, ""6"": 0.20261018057402486, ""7"": 0.1872220336132367, ""8"": 0.1403245456482274, ""9"": 0.07020345005576001, ""10"": 0.013983960630116353, ""11"": 0.005272991222443683, ""12"": 0.001763523731032077, ""13"": 0.00022753484067236426, ""14"": 2.3671121825824006e-05, ""15"": 6.745996452092152e-06, ""16"": 1.5251008720914321e-06, ""17"": 3.1657892791671805e-07, ""18"": 7.661165420438358e-08, ""19"": 1.1541653789805911e-08, ""20"": 2.4383613257368743e-09, ""21"": 1.9464611306544272e-10, ""22"": 2.8811270991650557e-11, ""23"": 2.157663475480802e-12, ""24"": 4.411589992450945e-13, ""25"": 1.612115306265613e-307}",James Harden,192,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,35.677117,37.384375,0.0,role_aware_pmf_cal_v1,6.084935,6,6,0.004403884965,0.995596115035,0.99237750438,0.979172711988,0.925910593039,0.79701175156,0.621640569931,0.419030389357,0.231808355744,0.091483810096,0.02128036004,0.00729639941,0.002023408188,0.000259884456,3.2349616e-05,8.678494e-06,1.932498e-06,4.07397e-07,9.0818e-08,1.4206e-08,2.664e-09,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.18957300413025974, ""1"": 0.25847025650337674, ""2"": 0.22418403757122587, ""3"": 0.1337573321075698, ""4"": 0.0870118462427126, ""5"": 0.026611297242059087, ""6"": 0.08039222620279622, ""7"": 9.939830180415267e-301, ""8"": 1.0008875969939112e-300, ""9"": 1.00784013774218e-300, ""10"": 1.014840973446847e-300, ""11"": 1.0218904395827979e-300, ""12"": 1.028988873955136e-300, ""13"": 1.0361366167158365e-300, ""14"": 1.0433340103793469e-300, ""15"": 1.0505813998394657e-300}",James Harden,192,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,35.677117,37.384375,0.0,role_aware_pmf_cal_v1,2.071568,2,1,0.18957300413,0.81042699587,0.551956739366,0.327772701795,0.194015369688,0.107003523445,0.080392226203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.05530797891323475, ""1"": 0.06380458225752089, ""2"": 0.11591816703233371, ""3"": 0.254247095944562, ""4"": 0.28012460814648094, ""5"": 0.14357290235749887, ""6"": 0.0653316118344372, ""7"": 0.01820345534022994, ""8"": 0.0028344742953552438, ""9"": 0.0006361861016135246, ""10"": 1.2848517033126866e-05, ""11"": 5.977382246252142e-06, ""12"": 1.1187745344990583e-07}",James Harden,192,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,35.677117,37.384375,0.0,role_aware_pmf_cal_v1,3.444756,4,4,0.055307978913,0.944692021087,0.880887438829,0.764969271797,0.510722175852,0.230597567706,0.087024665348,0.021693053514,0.003489598174,0.000655123878,1.8937777e-05,6.08926e-06,1.11877e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5076440105696359, ""1"": 0.2634230015302571, ""2"": 0.12672033290356358, ""3"": 0.08238633936448317, ""4"": 0.001969477640839682, ""5"": 0.00490347608875058, ""6"": 0.0020173948812851556, ""7"": 0.0004778076480386661, ""8"": 0.0003704984067671064, ""9"": 0.0066688739851281514, ""10"": 0.003418786981250863}",James Harden,192,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,35.677117,37.384375,0.0,role_aware_pmf_cal_v1,0.909039,0,0,0.50764401057,0.49235598943,0.2289329879,0.102212654997,0.019826315632,0.017856837991,0.012953361902,0.010935967021,0.010458159373,0.010087660966,0.003418786981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.22689059697479746, ""1"": 0.5614190977062292, ""2"": 0.09915892746113181, ""3"": 0.04905247730865984, ""4"": 0.010747185642922591, ""5"": 0.020779788393039223, ""6"": 0.010909691032196706, ""7"": 0.007122474114330083, ""8"": 0.0036494835689839626, ""9"": 0.0075309362561724585, ""10"": 0.0027393415415366378}",James Harden,192,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,35.677117,37.384375,0.0,role_aware_pmf_cal_v1,1.293465,1,1,0.226890596975,0.773109403025,0.211690305319,0.112531377858,0.063478900549,0.052731714906,0.031951926513,0.021042235481,0.013919761367,0.010270277798,0.002739341542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.04819390433934279, ""1"": 0.32852097064084596, ""2"": 0.23495527215152254, ""3"": 0.1532252010342009, ""4"": 0.09882733020695537, ""5"": 0.04500844560481977, ""6"": 0.025044811693428842, ""7"": 0.016667143715697757, ""8"": 0.01129703079685741, ""9"": 0.00577347104498147, ""10"": 0.008846860050811286, ""11"": 0.0010709409670042517, ""12"": 4.07490078049475e-05, ""13"": 1.2528045432588658e-05, ""14"": 3.051406999173001e-06, ""15"": 0.001393815603798489, ""16"": 0.005701126189424408, ""17"": 0.003115272623974035, ""18"": 0.004406142013009787, ""19"": 0.0012081381243827446, ""20"": 0.006687794738705483}",James Harden,192,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,35.677117,37.384375,0.0,role_aware_pmf_cal_v1,2.789785,2,1,0.048193904339,0.951806095661,0.62328512502,0.388329852868,0.235104651834,0.136277321627,0.091268876022,0.066224064329,0.049556920613,0.038259889816,0.032486418771,0.023639558721,0.022568617754,0.022527868746,0.0225153407,0.022512289293,0.021118473689,0.0154173475,0.012302074876,0.007895932863,0.006687794739,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 4.362327086851249e-06, ""1"": 8.15472849079971e-06, ""2"": 1.5165060968165312e-05, ""3"": 1.8554667136059133e-05, ""4"": 0.0006266543147127428, ""5"": 0.000514475491373224, ""6"": 0.00041672426214761984, ""7"": 0.0019310686563215628, ""8"": 0.0026302853549991234, ""9"": 0.003770926510354034, ""10"": 0.004791862849226773, ""11"": 0.005989266366074199, ""12"": 0.006702172195320138, ""13"": 0.010175845894425682, ""14"": 0.011971325665746553, ""15"": 0.01203865850859085, ""16"": 0.017628018860331815, ""17"": 0.02782118459607355, ""18"": 0.02724274795113843, ""19"": 0.031148462222450934, ""20"": 0.03820834056468195, ""21"": 0.04124926584156305, ""22"": 0.039930951489749095, ""23"": 0.040766590900261135, ""24"": 0.048373631200907485, ""25"": 0.06041938111793138, ""26"": 0.05766806439667671, ""27"": 0.043213140011440554, ""28"": 0.05119303505539252, ""29"": 0.04941215533051302, ""30"": 0.04750296654532049, ""31"": 0.03925426484037675, ""32"": 0.03940925233667003, ""33"": 0.03294189614736742, ""34"": 0.02747943402866848, ""35"": 0.02925064252002818, ""36"": 0.024064067764766328, ""37"": 0.020819926024677526, ""38"": 0.017934680252629787, ""39"": 0.012955006880158826, ""40"": 0.01287262543061718, ""41"": 0.010692262857535884, ""42"": 0.006573758829192089, ""43"": 0.0048234756587328675, ""44"": 0.004341590913157445, ""45"": 0.002442432650097359, ""46"": 0.0019869366718636705, ""47"": 0.0016125580382444493, ""48"": 0.0016298215147776407, ""49"": 0.0010113282364525578, ""50"": 0.0006833292604114805, ""51"": 0.0005410579519219416, ""52"": 0.0004764583089805763, ""53"": 0.00022647390345564844, ""54"": 0.0007720576226381004, ""55"": 0.00035157195481372305, ""56"": 0.00026692035652109425, ""57"": 0.0004567889138935577, ""58"": 0.00016565509552168844, ""59"": 0.00022877525532305487, ""60"": 0.0001222590451380734, ""61"": 0.00012327874753315093, ""62"": 1.0942998174612306e-05, ""63"": 7.262060716017871e-05, ""64"": 3.573818493884939e-05, ""65"": 4.5456893426498723e-05, ""66"": 3.2736435367941574e-05, ""67"": 9.86732194898643e-05, ""68"": 3.86049023307633e-05, ""70"": 0.00010263862310111449, ""71"": 0.00011621388442173419, ""73"": 0.00011400329939870169, ""105"": 0.01943834400261668}",James Harden,192,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,35.677117,37.384375,0.0,role_aware_pmf_cal_v1,28.368039,27,25,4.362327e-06,0.999995637673,0.999987482944,0.999972317883,0.999953763216,0.999327108902,0.99881263341,0.998395909148,0.996464840492,0.993834555137,0.990063628626,0.985271765777,0.979282499411,0.972580327216,0.962404481321,0.950433155656,0.938394497147,0.920766478287,0.892945293691,0.865702545739,0.834554083517,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 7.112124009190343e-06, ""1"": 1.7485205151838466e-05, ""2"": 1.8563106352520908e-05, ""3"": 0.0005115128997487926, ""4"": 0.0005464665197580246, ""5"": 0.0005960834486316022, ""6"": 0.0020432841669490278, ""7"": 0.0033180591044083656, ""8"": 0.0030909211196483684, ""9"": 0.0048745662591244444, ""10"": 0.006741375223582249, ""11"": 0.007993715308118435, ""12"": 0.009170583284277268, ""13"": 0.013707195213686296, ""14"": 0.012698771585963012, ""15"": 0.017515737609172466, ""16"": 0.029684517089071494, ""17"": 0.026519510298138815, ""18"": 0.03248699790013518, ""19"": 0.04390222008886985, ""20"": 0.036878401480457845, ""21"": 0.042182750919255996, ""22"": 0.04628449330844758, ""23"": 0.054331939945798935, ""24"": 0.04677756420946305, ""25"": 0.05732910475417663, ""26"": 0.04382336111453666, ""27"": 0.0492161842772304, ""28"": 0.0484246277203072, ""29"": 0.041784355360943715, ""30"": 0.039808764418162834, ""31"": 0.03720934251228092, ""32"": 0.03816267247981642, ""33"": 0.025210206770505672, ""34"": 0.02814277524940645, ""35"": 0.02660819217426358, ""36"": 0.02025472813908913, ""37"": 0.017756174770946265, ""38"": 0.011279618060649033, ""39"": 0.012133436594617408, ""40"": 0.010233587177227776, ""41"": 0.007196804814331048, ""42"": 0.005223161050945557, ""43"": 0.004119211972592796, ""44"": 0.0020200111074208937, ""45"": 0.0022120430517338363, ""46"": 0.0034802939522905474, ""47"": 0.0016407965535309987, ""48"": 0.0005969821230181749, ""49"": 0.0004826645331761359, ""50"": 0.0006487909120496127, ""51"": 0.0004237176725803149, ""52"": 0.00019703888037803097, ""53"": 0.000270933419191266, ""54"": 0.0006078800577112853, ""55"": 0.00042546419747602204, ""56"": 0.0004737637541858408, ""57"": 0.00018043890376795435, ""58"": 0.00012292174550176949, ""59"": 0.00012283456753303668, ""60"": 2.4781760451064727e-05, ""61"": 0.00012855912575537864, ""62"": 3.1010548414811545e-05, ""63"": 6.387826918863304e-05, ""64"": 9.755974683334223e-06, ""65"": 4.6777097600814166e-05, ""66"": 0.00011018248485061832, ""67"": 8.868230024661194e-05, ""68"": 9.438773217274044e-05, ""74"": 0.00024092844222345366, ""110"": 0.01943834400261668}",James Harden,192,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,35.677117,37.384375,0.0,role_aware_pmf_cal_v1,27.359262,26,25,7.112124e-06,0.999992887876,0.999975402671,0.999956839564,0.999445326665,0.998898860145,0.998302776696,0.996259492529,0.992941433425,0.989850512305,0.984975946046,0.978234570823,0.970240855515,0.96107027223,0.947363077017,0.934664305431,0.917148567821,0.887464050732,0.860944540434,0.828457542534,0.784555322445,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 2.145925137880805e-05, ""1"": 0.0007162197743119193, ""2"": 0.0022943755269144214, ""3"": 0.008647795214601947, ""4"": 0.016115962028450847, ""5"": 0.02982732895013771, ""6"": 0.06058638357793836, ""7"": 0.08486383771078036, ""8"": 0.09882683002432469, ""9"": 0.12011868043203044, ""10"": 0.11695237548874976, ""11"": 0.10796804637049495, ""12"": 0.08905206249180897, ""13"": 0.07850893280972171, ""14"": 0.06164686950098608, ""15"": 0.03971877238936383, ""16"": 0.028061451105578672, ""17"": 0.01535473178629998, ""18"": 0.007893548536343609, ""19"": 0.005393635823949472, ""20"": 0.00270709075844644, ""21"": 0.0010513403761205353, ""22"": 0.0010027805372071485, ""23"": 0.0008125191024068723, ""24"": 0.00046778695236648904, ""25"": 0.0007265236199561764, ""26"": 0.0003796925153610742, ""27"": 0.00017880150060611832, ""28"": 9.879654069966382e-05, ""29"": 8.716596464375392e-05, ""30"": 0.00016842169745368007, ""31"": 8.276054349587447e-05, ""32"": 3.15805772431732e-05, ""33"": 6.89276961748364e-05, ""34"": 3.867785932154533e-05, ""38"": 8.949096171340098e-05, ""55"": 0.01943834400261668}",James Harden,192,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,35.677117,37.384375,0.0,role_aware_pmf_cal_v1,11.185005,10,9,2.1459251e-05,0.999978540749,0.999262320974,0.996967945447,0.988320150233,0.972204188204,0.942376859254,0.881790475676,0.796926637965,0.698099807941,0.577981127509,0.46102875202,0.35306070565,0.264008643158,0.185499710348,0.123852840847,0.084134068458,0.056072617352,0.040717885566,0.03282433703,0.027430701206,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
