player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Harrison Barnes,30,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,5.932019,4,3,0.003254505758,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,3.61612,2,0,0.223426110796,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,1.89127,2,1,0.222330625004,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,0.436143,0,0,0.712012094363,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,0.837675,0,0,0.895290581162,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,1.398827,1,1,0.010995867678,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,0.32191,0,0,0.795123118397,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,0.483138,0,0,0.785072407035,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,0.641887,0,0,0.648820592823,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,2.939324,1,1,0.14867430948,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,5.026416,2,1,0.046074179065,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,2.248963,1,1,0.20569917331,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,4.57827,2,2,0.028295604727,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,2.982483,2,0,0.415797157663,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,1.595257,1,0,0.35711437578,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,0.382511,0,0,0.729405021663,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,0.468755,0,0,0.708730118099,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,0.334968,0,0,0.699311193199,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,0.25934,0,0,0.848803411114,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,0.447891,0,0,0.771782602456,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,0.656385,0,0,0.722680792159,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,3.73362,2,1,0.118051493341,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,5.581364,3,2,0.019124930956,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,2.333092,1,1,0.130732155909,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,5.714115,3,3,0.005833407428,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,4.155712,3,0,0.239780203839,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,1.56022,1,1,0.238769345725,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,1.322403,1,0,0.39495672007,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,1.650772,0,0,0.695936343722,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,0.451485,0,0,0.590643148873,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,0.44746,0,0,0.729334561529,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,0.208407,0,0,0.905797578396,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,0.711238,0,0,0.644579604373,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,7.22194,4,3,0.028134966305,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,5.790718,4,2,0.038035140347,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,3.345526,2,2,0.059824836778,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,9.223871,5,4,0.006574973111,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.716623,26.995038,0.0,9.46898,9,6,0.028102498893,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.716623,26.995038,0.0,2.769271,3,2,0.031194333863,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.716623,26.995038,0.0,3.602749,4,4,0.049073230472,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.716623,26.995038,0.0,2.315576,2,2,0.146555612475,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.716623,26.995038,0.0,1.177475,1,1,0.168139239679,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.716623,26.995038,0.0,0.621032,0,0,0.657690135126,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.716623,26.995038,0.0,0.38335,0,0,0.792273169684,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.716623,26.995038,0.0,1.115789,1,0,0.469511963163,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.716623,26.995038,0.0,12.564131,11,11,0.001059428863,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.716623,26.995038,0.0,11.869314,10,10,0.001678039307,,,,,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
