pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.5356140947987117, ""1"": 0.30725878114911204, ""2"": 0.1169137527365969, ""3"": 0.005584797427228223, ""4"": 0.006734912321180083, ""5"": 0.008840065379193893, ""6"": 0.0038981082226482076, ""7"": 0.002505087431712739, ""8"": 0.0014885591532423953, ""9"": 0.007433604463699319, ""10"": 0.003728236916674483}",Dean Wade,666940,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.7859981990085366,0,0,0.5356140947987117,0.4643859052012883,0.15712712405217624,0.040213371315579345,0.034628573888351125,0.02789366156717104,0.019053596187977143,0.015155487965328937,0.012650400533616199,0.011161841380373802,0.003728236916674483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.8249975163483649, ""1"": 0.13544071761369741, ""2"": 0.017053532860815148, ""3"": 0.0007824312349716219, ""4"": 0.0013757051165971229, ""5"": 0.0021055844580394087, ""6"": 0.0016164714811554692, ""7"": 0.001433435224612459, ""8"": 0.0021588451920252394, ""9"": 0.008938331212681633, ""10"": 0.004097429257039552}",Dean Wade,666940,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.34634873027678026,0,0,0.8249975163483649,0.17500248365163507,0.03956176603793765,0.022508233177122507,0.021725801942150885,0.020350096825553762,0.018244512367514353,0.016628040886358886,0.015194605661746425,0.013035760469721186,0.004097429257039552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.4301535791670302, ""1"": 0.30908064085452003, ""2"": 0.1860346997934574, ""3"": 0.037557819957452, ""4"": 0.0061913497680306335, ""5"": 0.003867650627270547, ""6"": 0.001770646228177166, ""7"": 0.0012991730178510796, ""8"": 0.0006555288784303511, ""9"": 0.0011014212751249259, ""10"": 0.000670810868137606, ""11"": 3.4328875955906e-05, ""12"": 0.005917250848364828, ""13"": 0.003221679191511513, ""14"": 0.0015084803645213619, ""15"": 0.0021101391528523523, ""16"": 0.000653225043380105, ""17"": 0.0009061912845740347, ""18"": 0.0013910003403861037, ""19"": 0.0005097472992789634, ""20"": 0.0053646371636930585}",Dean Wade,666940,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.213420442521808,1,0,0.4301535791670302,0.56984642083297,0.2607657799784499,0.07473108018499254,0.037173260227540535,0.030981910459509904,0.027114259832239355,0.02534361360406219,0.02404444058621111,0.02338891170778076,0.02228749043265583,0.021616679564518227,0.02158235068856232,0.015665099840197493,0.01244342064868598,0.010934940284164618,0.008824801131312265,0.008171576087932161,0.007265384803358125,0.005874384462972022,0.0053646371636930585,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.020199893514231588, ""1"": 0.043373115345032354, ""2"": 0.07696110385095568, ""3"": 0.14152276571579545, ""4"": 0.08510691006505172, ""5"": 0.09529647087629939, ""6"": 0.09850136708844309, ""7"": 0.08386600413463197, ""8"": 0.08518381415360643, ""9"": 0.0589404649592038, ""10"": 0.049693633092385614, ""11"": 0.044354958426914504, ""12"": 0.03387754556464395, ""13"": 0.024712461815684317, ""14"": 0.016976436463865263, ""15"": 0.012004307569332573, ""16"": 0.006257035752896156, ""17"": 0.003547095737328476, ""18"": 0.001800174826239953, ""19"": 0.0009645588322494403, ""20"": 0.00033060076069768574, ""21"": 0.0003559920795932481, ""22"": 0.0002589559030344857, ""23"": 0.00029146949089642327, ""24"": 6.65896069935723e-05, ""25"": 8.421989817741782e-05, ""26"": 3.307376885053337e-05, ""27"": 7.877350799545546e-05, ""28"": 3.4186076933950815e-05, ""29"": 2.0400525049257823e-05, ""30"": 1.4619877690913441e-05, ""31"": 4.22061233655846e-05, ""32"": 6.089567288380948e-05, ""33"": 4.753646378907739e-05, ""34"": 4.886202873988221e-05, ""35"": 5.0541077677324076e-05, ""36"": 0.015040959352839667}",Dean Wade,666940,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,6.755186744012537,6,3,0.020199893514231588,0.9798001064857684,0.9364269911407361,0.8594658872897804,0.7179431215739849,0.6328362115089332,0.5375397406326339,0.43903837354419073,0.35517236940955876,0.26998855525595233,0.21104809029674854,0.16135445720436292,0.11699949877744842,0.08312195321280447,0.05840949139712015,0.04143305493325489,0.029428747363922314,0.023171711611026158,0.01962461587369768,0.01782444104745773,0.01685988221520829,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.001209009361859372, ""1"": 0.011532986715790311, ""2"": 0.02184234947155507, ""3"": 0.03440475491772464, ""4"": 0.06501909075305724, ""5"": 0.10914680945745375, ""6"": 0.09166076597296619, ""7"": 0.07527582622656115, ""8"": 0.10267606200152479, ""9"": 0.059213314358907976, ""10"": 0.06615791012737537, ""11"": 0.07533435485576845, ""12"": 0.056069755800084886, ""13"": 0.0426077900318782, ""14"": 0.04541395582190344, ""15"": 0.03155357107331225, ""16"": 0.0269836783521874, ""17"": 0.02204726396727541, ""18"": 0.01694381790550248, ""19"": 0.010127055075359825, ""20"": 0.007498843256378174, ""21"": 0.00480210893939037, ""22"": 0.0029391047687641336, ""23"": 0.001129433908614863, ""24"": 0.0008707733170700838, ""25"": 0.0006592790810712179, ""26"": 0.0003292705823246811, ""27"": 0.0002109160526664322, ""28"": 0.00026640761711926864, ""29"": 0.00025141410745421755, ""30"": 0.0002601731837361676, ""31"": 8.836223836394819e-05, ""32"": 1.3229303625905686e-05, ""33"": 1.294449871058756e-05, ""34"": 1.8518683797763558e-05, ""35"": 9.746382500419593e-05, ""36"": 2.000755416708966e-05, ""37"": 9.599978413543653e-06, ""38"": 1.2657434494078856e-05, ""40"": 4.4942168254569204e-05, ""41"": 5.868697724609184e-05, ""42"": 0.00011974000120973383, ""43"": 6.532466263686754e-05, ""45"": 0.015000675611437808}",Dean Wade,666940,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,9.637415182473703,8,5,0.001209009361859372,0.9987909906381407,0.9872580039223502,0.9654156544507952,0.9310108995330706,0.8659918087800134,0.7568449993225597,0.6651842333495934,0.5899084071230323,0.4872323451215075,0.4280190307625995,0.36186112063522413,0.2865267657794557,0.2304570099793708,0.1878492199474926,0.14243526412558916,0.11088169305227691,0.08389801470008951,0.0618507507328141,0.04490693282731162,0.03477987775195179,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.007991799115978051, ""1"": 0.03247576203029273, ""2"": 0.07941005186153138, ""3"": 0.1844558180332023, ""4"": 0.14544132419501815, ""5"": 0.1428985019102037, ""6"": 0.1344275327270017, ""7"": 0.08198011585616238, ""8"": 0.07045722872058235, ""9"": 0.04392022836785048, ""10"": 0.02909873919607342, ""11"": 0.017221808242843695, ""12"": 0.007909196784817607, ""13"": 0.0033322441969128036, ""14"": 0.0016293288239261905, ""15"": 0.0008139242972126093, ""16"": 0.0004945077246379936, ""17"": 0.00031765019321960963, ""18"": 0.000192824408226544, ""19"": 6.400560687913615e-05, ""20"": 1.0992809027610129e-05, ""21"": 2.858848467268693e-05, ""22"": 8.213012034385958e-05, ""23"": 2.133633281797831e-05, ""24"": 1.9804265754763684e-05, ""25"": 8.824208971691672e-05, ""27"": 0.00018433662026073883, ""29"": 0.015031976984832607}",Dean Wade,666940,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,5.498666016564364,5,3,0.007991799115978051,0.992008200884022,0.9595324388537292,0.8801223869921978,0.6956665689589955,0.5502252447639774,0.4073267428537737,0.272899210126772,0.1909190942706096,0.12046186555002725,0.07654163718217677,0.04744289798610335,0.030221089743259655,0.022311892958442048,0.018979648761529244,0.017350319937603054,0.016536395640390444,0.01604188791575245,0.01572423772253284,0.015531413314306297,0.015467407707427161,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 9.513834130948604e-05, ""1"": 0.00390158506511371, ""2"": 0.014207222272520156, ""3"": 0.02001781720581141, ""4"": 0.03447288525602511, ""5"": 0.06318108927362069, ""6"": 0.10074331424517391, ""7"": 0.08996567859795729, ""8"": 0.07072000561927555, ""9"": 0.07357752879735885, ""10"": 0.09027613062191342, ""11"": 0.0647625949224424, ""12"": 0.07593093249292338, ""13"": 0.05442294362124589, ""14"": 0.046383535362243156, ""15"": 0.04640109337337539, ""16"": 0.03626656193198752, ""17"": 0.02796195983840266, ""18"": 0.02160649275431825, ""19"": 0.01674706248987745, ""20"": 0.011891891251526343, ""21"": 0.008584560657278861, ""22"": 0.005237198839382562, ""23"": 0.002419981547295169, ""24"": 0.0015272404670717554, ""25"": 0.0009587784592643978, ""26"": 0.0008057765718028076, ""27"": 0.00026220034775636947, ""28"": 0.0003082186894961536, ""29"": 0.00016646396890307447, ""30"": 0.0002665602578854065, ""31"": 0.00020229066541455065, ""32"": 0.0001553720959884819, ""33"": 9.054899524452154e-05, ""34"": 1.3224462744654275e-05, ""35"": 1.320045726949104e-05, ""36"": 2.4949338183644088e-05, ""37"": 6.28921431393703e-05, ""38"": 4.464127789616246e-05, ""39"": 1.1875525085192074e-05, ""40"": 1.262996623985213e-05, ""41"": 4.269373869436599e-06, ""42"": 5.266341578324951e-05, ""43"": 0.0001074761150530179, ""45"": 0.0001538033193604349, ""46"": 0.014979719708169359}",Dean Wade,666940,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,10.773406461587062,10,6,9.513834130948604e-05,0.9999048616586904,0.9960032765935767,0.9817960543210567,0.9617782371152452,0.92730535185922,0.8641242625855994,0.7633809483404255,0.6734152697424682,0.6026952641231926,0.5291177353258338,0.4388416047039204,0.374079009781478,0.29814807728855464,0.24372513366730875,0.1973415983050656,0.1509405049316902,0.11467394299970268,0.08671198316130002,0.06510549040698177,0.04835842791710432,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.03615712849535178, ""1"": 0.15217095562722086, ""2"": 0.03190224931661024, ""3"": 0.029525673450874916, ""4"": 0.06816717039101543, ""5"": 0.07431990488077467, ""6"": 0.05853207345650653, ""7"": 0.07170054681685792, ""8"": 0.054200536951440524, ""9"": 0.056455474345364826, ""10"": 0.04980698182796884, ""11"": 0.04649229974784805, ""12"": 0.027029980900734295, ""13"": 0.03655242874770077, ""14"": 0.033785079859275126, ""15"": 0.03074195073140088, ""16"": 0.03342396776981371, ""17"": 0.02128670892289311, ""18"": 0.012046397337804054, ""19"": 0.011589609182170581, ""20"": 0.010369527572780268, ""21"": 0.008287780904087145, ""22"": 0.00857559824115564, ""23"": 0.007428472380349697, ""24"": 0.004803947797747202, ""25"": 0.004299963469569245, ""26"": 0.004625353342913871, ""27"": 0.003961037404284524, ""28"": 0.0023448990776989385, ""29"": 0.003634455257704874, ""30"": 0.000844346886821275, ""31"": 0.0005164572582460978, ""32"": 0.000666973453868188, ""33"": 0.00022668708208068588, ""34"": 0.00013310961692927965, ""35"": 0.00012198102004574468, ""36"": 0.0006749582344924613, ""37"": 0.0001976143431067606, ""38"": 7.28897233199036e-05, ""39"": 0.0006422353911592952, ""40"": 0.00013741139759370656, ""41"": 9.826880713036672e-05, ""42"": 0.00011503345359466219, ""43"": 0.0005640171044101928, ""44"": 3.8215911731354516e-05, ""45"": 0.00010292841365468367, ""46"": 1.762289170424012e-05, ""47"": 1.766309662978347e-05, ""48"": 1.1816595933429168e-300, ""49"": 3.5476739249841826e-05, ""50"": 1.777341507260959e-05, ""51"": 5.317774363617415e-05, ""52"": 3.544719082347692e-05, ""53"": 1.1927721345914986e-300, ""54"": 1.1946426490604886e-300, ""55"": 1.1963944300976517e-300, ""56"": 1.1980269470785651e-300, ""57"": 1.1995397050347282e-300, ""58"": 1.200932244904212e-300, ""59"": 1.2022041437631472e-300, ""60"": 1.2033550150408801e-300, ""61"": 1.2043845087142828e-300, ""62"": 1.2052923114866742e-300, ""63"": 1.2060781469456251e-300, ""64"": 1.2067417757039105e-300, ""65"": 1.2072829955203596e-300, ""66"": 1.2077016414036711e-300, ""67"": 1.2079975856947316e-300, ""68"": 1.2081707381330014e-300, ""69"": 1.208221045901296e-300, ""70"": 1.2081484936533238e-300, ""71"": 1.2079531035208018e-300, ""72"": 1.2076349351031636e-300, ""73"": 1.2071940854364393e-300, ""74"": 1.2066306889440697e-300, ""75"": 1.2059449173688695e-300, ""76"": 1.2051369796856372e-300, ""77"": 1.2042071219952996e-300, ""78"": 1.2031556273990164e-300, ""79"": 1.2019828158559037e-300, ""80"": 0.00045155661678074484}",Paul Reed,3547270,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948143298015,12.14797805000087,0.05000000000000005,2026-05-17,3.103556491565678,12.14797805000087,27.016515659057752,8.624999921083454,0.5918914348216465,0.027913923471847794,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,8.41072927859499,7,1,0.03615712849535178,0.9638428715046483,0.8116719158774274,0.7797696665608173,0.7502439931099424,0.6820768227189269,0.6077569178381522,0.5492248443816458,0.47752429756478776,0.4233237606133472,0.3668682862679824,0.3170613044400135,0.27056900469216544,0.24353902379143116,0.2069865950437304,0.17320151518445528,0.1424595644530544,0.10903559668324067,0.08774888776034757,0.07570249042254351,0.06411288124037294,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.10423532823677002, ""1"": 0.14524788657034202, ""2"": 0.10530768602913926, ""3"": 0.16122655647157433, ""4"": 0.13166099019190097, ""5"": 0.10522988526023722, ""6"": 0.08442901977252576, ""7"": 0.07016869625286212, ""8"": 0.03540446502235114, ""9"": 0.021569651707795783, ""10"": 0.014018827510151885, ""11"": 0.007833060162334956, ""12"": 0.006758638255232989, ""13"": 0.0036198064575202697, ""14"": 0.0007267079303368339, ""15"": 0.0011914103464416954, ""16"": 0.0006289607921247567, ""17"": 0.0006127120782249123, ""18"": 5.09065970199934e-05, ""19"": 2.5217931105256938e-05, ""20"": 2.184785521471982e-05, ""21"": 1.8696340482069973e-05, ""22"": 6.44785566873287e-06, ""23"": 2.754443311890224e-06, ""24"": 2.1101809561520827e-06, ""25"": 7.707416868495802e-07, ""26"": 6.459604601766323e-07, ""27"": 1.9557376540608713e-07, ""28"": 4.518066518174269e-08, ""29"": 3.085718247921586e-08, ""30"": 4.143461421974416e-08}",Paul Reed,3547270,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948143298015,12.14797805000087,0.05000000000000005,2026-05-17,3.103556491565678,12.14797805000087,27.016515659057752,8.624999921083454,0.5918914348216465,0.027913923471847794,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,3.7730171532059735,3,3,0.10423532823677002,0.89576467176323,0.7505167851928879,0.6452090991637488,0.48398254269217444,0.35232155250027347,0.2470916672400362,0.16266264746751047,0.09249395121464836,0.0570894861922972,0.035519834484501425,0.021501006974349538,0.013667946812014586,0.006909308556781597,0.0032895020992613267,0.0025627941689244926,0.0013713838224827968,0.0007424230303580407,0.00012971095213312834,7.88043551131349e-05,5.358642400787798e-05,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.45282382254261594, ""1"": 0.36658185322888576, ""2"": 0.13429039820197408, ""3"": 0.03572992272045691, ""4"": 0.009009351342656057, ""5"": 0.0012366769896891329, ""6"": 0.0002425533366058913, ""7"": 6.365728349079848e-05, ""8"": 2.0256694992490638e-05, ""9"": 1.3077850316751418e-06, ""10"": 1.6871990285749193e-07, ""11"": 2.7493606977956763e-08, ""12"": 3.5648844079623297e-09, ""13"": 7.92640867113167e-11, ""14"": 1.3839778925796531e-11, ""15"": 2.1032334086272527e-12, ""16"": 1.585813339338923e-307, ""17"": 1.82728149242884e-308, ""18"": 1.83286838855171e-309, ""19"": 1.6004036868895e-310, ""20"": 1.216466748112e-311, ""21"": 8.04902687786e-313, ""22"": 4.636165703e-314, ""23"": 2.324593177e-315, ""24"": 1.0146293e-316, ""25"": 3.85514e-318}",Paul Reed,3547270,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948143298015,12.14797805000087,0.05000000000000005,2026-05-17,3.103556491565678,12.14797805000087,27.016515659057752,8.624999921083454,0.5918914348216465,0.027913923471847794,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.7866499864056272,1,0,0.45282382254261594,0.5471761774573841,0.18059432422849836,0.0463039260265243,0.01057400330606739,0.0015646519634113308,0.00032797497372219806,8.542163711630673e-05,2.1764353625508237e-05,1.5076586330175985e-06,1.9987360134245676e-07,3.1153698484964835e-08,3.66009150700807e-09,9.520709904574049e-11,1.5943012334423783e-11,2.1032334086272527e-12,1.7886007597715857e-307,2.0278742043266244e-308,2.00592711897784e-309,1.73058730426134e-310,1.3018361737185e-311,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
