pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 3.7670425503034894e-06, ""1"": 9.910610411572825e-06, ""2"": 1.8913835040956663e-05, ""3"": 0.0004258449890114565, ""4"": 0.0004658540831704781, ""5"": 0.0004812313802137505, ""6"": 0.001715875517686777, ""7"": 0.003427929241946198, ""8"": 0.004000601794707345, ""9"": 0.00628530821359311, ""10"": 0.008409194453037054, ""11"": 0.01076150279483656, ""12"": 0.016512545982095866, ""13"": 0.017551961887221218, ""14"": 0.025274696016811357, ""15"": 0.03531226552165223, ""16"": 0.035018427200779106, ""17"": 0.04382388838363868, ""18"": 0.042129833858727816, ""19"": 0.04637702705228175, ""20"": 0.05104572810385016, ""21"": 0.05778943121015262, ""22"": 0.05591812161608001, ""23"": 0.06550866328344351, ""24"": 0.057930958598451876, ""25"": 0.052261504750427124, ""26"": 0.04493390922344864, ""27"": 0.0433824754474037, ""28"": 0.04405958287510814, ""29"": 0.03521583775553094, ""30"": 0.03232047992761378, ""31"": 0.030157518182496457, ""32"": 0.0258920626299719, ""33"": 0.019569351663675794, ""34"": 0.015108576471855262, ""35"": 0.0162906857018984, ""36"": 0.008584670559834695, ""37"": 0.006102807384838926, ""38"": 0.004449326055535718, ""39"": 0.0031242526105137447, ""40"": 0.0024205488376842776, ""41"": 0.002660981687083841, ""42"": 0.0017509153164820823, ""43"": 0.0009894592568344684, ""44"": 0.0006622437405064963, ""45"": 0.0007691396769934356, ""46"": 0.0004342325419307569, ""47"": 0.00032899807640907053, ""48"": 0.0003141960181636261, ""49"": 0.0004162209956657392, ""50"": 0.0003219389547208795, ""51"": 0.0005605196347386876, ""52"": 0.00027627928683138236, ""53"": 0.0001480638155689773, ""54"": 5.934847566824164e-05, ""55"": 0.00013407142115762216, ""56"": 6.677391770448793e-05, ""57"": 1.6122377691996093e-05, ""58"": 8.95486387908484e-06, ""59"": 3.657766189346656e-05, ""60"": 0.00011072975691284181, ""61"": 0.00012721634530021841, ""62"": 7.683842958161602e-05, ""64"": 5.173416623582838e-05, ""65"": 2.4944498301926465e-05, ""67"": 2.3832701991133298e-05, ""68"": 2.4796052970232907e-05, ""135"": 0.01953179757955259}",Tobias Harris,200,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180786775413516,33.000028186758556,0.050000000000000044,2026-05-17,14.117149793480987,33.000028186758556,38.1545144931398,9.703605705661918,0.9400188014060473,0.601369447402985,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,25.34252017128817,23,23,3.7670425503034894e-06,0.9999962329574497,0.9999863223470382,0.9999674085119971,0.9995415635229857,0.9990757094398152,0.9985944780596016,0.9968786025419146,0.9934506732999686,0.9894500715052611,0.983164763291668,0.974755568838631,0.9639940660437945,0.9474815200616985,0.9299295581744773,0.904654862157666,0.8693425966360138,0.8343241694352346,0.790500281051596,0.7483704471928682,0.7019934201405864,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.042462850053780234, ""1"": 0.0367523434122735, ""2"": 0.03295095054928748, ""3"": 0.03585059431550513, ""4"": 0.04743299910236316, ""5"": 0.05299378769187179, ""6"": 0.05248260624289638, ""7"": 0.0541057224139725, ""8"": 0.06585361755308948, ""9"": 0.06989531251079835, ""10"": 0.0628707334275479, ""11"": 0.05940787143444016, ""12"": 0.05954866020113919, ""13"": 0.05205126249294219, ""14"": 0.05092717433392973, ""15"": 0.04754114423322369, ""16"": 0.04174618805873055, ""17"": 0.03633704995490429, ""18"": 0.024100581058119817, ""19"": 0.01955657475767448, ""20"": 0.009693394956811013, ""21"": 0.013516163766372238, ""22"": 0.009559007348832844, ""23"": 0.00615827818342419, ""24"": 0.007441125907719937, ""25"": 0.0026290041386436342, ""26"": 0.0017619704984250235, ""27"": 0.0009644215251532218, ""28"": 0.0004909415039047419, ""29"": 0.000138213391339674, ""30"": 0.0006345335006325283, ""31"": 0.00041267813265871933, ""32"": 9.754556283059717e-05, ""33"": 0.00010961062311883, ""34"": 0.00012239551169462325, ""35"": 0.0007432622039845189, ""36"": 0.00033382584433266205, ""37"": 0.00017559654714849272, ""38"": 8.624380041593691e-301, ""39"": 2.753682835355498e-05, ""40"": 5.307398423598331e-05, ""41"": 7.811133206812257e-301, ""42"": 2.4694772662364538e-05, ""43"": 2.3753229394422387e-05, ""44"": 6.966665053267005e-301, ""45"": 6.683108306935901e-301, ""46"": 2.0948239836332682e-05, ""47"": 6.118719524155685e-301, ""48"": 5.839679658604771e-301, ""49"": 5.563855026456507e-301, ""50"": 5.292012846321219e-301, ""51"": 5.024863600190991e-301, ""52"": 4.76305907601595e-301, ""53"": 4.507190995331313e-301, ""54"": 4.257790210095088e-301, ""55"": 4.015326447112573e-301, ""56"": 3.780208573184213e-301, ""57"": 3.5527853495697197e-301, ""58"": 3.333346640419922e-301, ""59"": 3.1221250366213588e-301, ""60"": 2.91929785398485e-301, ""61"": 2.7249894628712302e-301, ""62"": 2.5392739052041047e-301, ""63"": 2.3621777543283255e-301, ""64"": 2.193683173297898e-301, ""65"": 2.0337311278772023e-301, ""66"": 1.8822247117680827e-301, ""67"": 1.7390325432865994e-301, ""68"": 1.6039921948185229e-301, ""69"": 1.4769136188623304e-301, ""70"": 1.3575825372272726e-301, ""71"": 1.2457637629425808e-301, ""72"": 1.1412044275908514e-301, ""73"": 1.043637090043618e-301, ""74"": 9.52782705890852e-302, ""75"": 8.683534401679922e-302, ""76"": 7.900553092428179e-302, ""77"": 7.1759064089848e-302, ""78"": 6.506603446769822e-302, ""79"": 5.889659874180229e-302, ""80"": 5.322116716090783e-302}",Caris LeVert,277,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782332277312,21.853720866873964,0.050000000000000044,2026-05-17,7.845848160839115,21.853720866873964,32.732251840445514,9.405782230301304,0.8867634369288145,0.19413570721477952,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,9.962065841244684,10,9,0.042462850053780234,0.95753714994622,0.9207848065339463,0.8878338559846589,0.8519832616691538,0.8045502625667906,0.7515564748749188,0.6990738686320225,0.64496814621805,0.5791145286649605,0.5092192161541621,0.44634848272661426,0.38694061129217405,0.32739195109103486,0.2753406885980927,0.224413514264163,0.17687237003093928,0.13512618197220874,0.09878913201730444,0.07468855095918463,0.05513197620151014,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.040928212379414845, ""1"": 0.09119708808614335, ""2"": 0.17221524044944742, ""3"": 0.2247040155243125, ""4"": 0.20429886476075532, ""5"": 0.14103474904006982, ""6"": 0.07436974557285438, ""7"": 0.035034091011173, ""8"": 0.01178797398760033, ""9"": 0.0033085936586191504, ""10"": 0.0007893644959214175, ""11"": 0.000246316652945883, ""12"": 6.528032907391362e-05, ""13"": 1.7614812828483985e-05, ""14"": 2.0406150076967845e-06, ""15"": 6.888191916937808e-07, ""16"": 1.0078410954625255e-07, ""17"": 1.7156280417918888e-08, ""18"": 1.5182911508809493e-09, ""19"": 2.7183277738120895e-10, ""20"": 6.667085581319333e-11, ""21"": 7.45614168171456e-12, ""22"": 5.868672886798817e-307, ""23"": 1.0926486985457162e-307, ""24"": 1.855441210971996e-308, ""25"": 2.873689492511245e-309, ""26"": 4.05936850172124e-310, ""27"": 5.230017126065e-311, ""28"": 6.145733734527e-312, ""29"": 6.58673764914e-313, ""30"": 6.438622858e-314}",Caris LeVert,277,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782332277312,21.853720866873964,0.050000000000000044,2026-05-17,7.845848160839115,21.853720866873964,32.732251840445514,9.405782230301304,0.8867634369288145,0.19413570721477952,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,3.459303388886897,3,3,0.040928212379414845,0.9590717876205854,0.8678746995344419,0.6956594590849946,0.4709554435606819,0.26665657879992666,0.12562182975985683,0.05125208418700246,0.01621799317582946,0.00443001918822913,0.0011214255296099786,0.00033206103368856114,8.574438074267809e-05,2.0464051668764478e-05,2.8492388402804937e-06,8.086238325837093e-07,1.1980464088992852e-07,1.9020531343675953e-08,1.8642509257570662e-09,3.459597748761168e-10,7.41269974949079e-11,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.1845584913660601, ""1"": 0.17359204807044046, ""2"": 0.3446821097462425, ""3"": 0.19061281085462256, ""4"": 0.07968680234513022, ""5"": 0.01947028670680076, ""6"": 0.006217034480282797, ""7"": 0.0010931823193795394, ""8"": 4.489501710944981e-05, ""9"": 3.6126924529958076e-05, ""10"": 5.321442625662638e-06, ""11"": 7.753254298415399e-07, ""12"": 9.856042777799723e-08, ""13"": 1.4519477442018236e-08, ""14"": 1.6543603600053417e-09, ""15"": 1.5939202499142376e-305, ""16"": 6.670805552539949e-10, ""17"": 3.453160282468087e-307, ""18"": 4.1140449468231443e-308, ""19"": 4.25702441435652e-309, ""20"": 3.8258510985539e-310, ""21"": 2.98630938782e-311, ""22"": 2.024539942235e-312, ""23"": 1.1920726199e-313, ""24"": 6.096265747e-315, ""25"": 2.7077582e-316}",Caris LeVert,277,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782332277312,21.853720866873964,0.050000000000000044,2026-05-17,7.845848160839115,21.853720866873964,32.732251840445514,9.405782230301304,0.8867634369288145,0.19413570721477952,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.8965952769349754,2,2,0.1845584913660601,0.8154415086339398,0.6418494605634995,0.2971673508172569,0.10655453996263436,0.026867737617504144,0.007397450910703383,0.0011804164304205866,8.723411104104735e-05,4.233909393159752e-05,6.212169401639452e-06,8.907267759768146e-07,1.154013461352748e-07,1.6840918357277573e-08,2.3214409152593367e-09,6.670805552539949e-10,6.670805552539949e-10,3.91128100447376e-307,4.581207220056735e-308,4.6716227323359e-309,4.1459831797938e-310,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.6478808997686342, ""1"": 0.22052827003628148, ""2"": 0.13159083019508436, ""3"": 1.0012481296660756e-300, ""4"": 9.246588427094132e-301, ""5"": 8.539281623285144e-301, ""6"": 7.886079413691344e-301, ""7"": 7.282843131612427e-301, ""8"": 6.725750692743936e-301, ""9"": 6.211272378584855e-301, ""10"": 5.736148472257977e-301, ""11"": 5.297368605058715e-301, ""12"": 4.8921526828643155e-301, ""13"": 4.517933271549497e-301, ""14"": 4.1723393298148356e-301, ""15"": 3.853181186349668e-301}",Caris LeVert,277,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782332277312,21.853720866873964,0.050000000000000044,2026-05-17,7.845848160839115,21.853720866873964,32.732251840445514,9.405782230301304,0.8867634369288145,0.19413570721477952,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.48370993042645016,0,0,0.6478808997686342,0.35211910023136583,0.13159083019508436,8.437342051156759e-300,7.436093921490685e-300,6.511435078781271e-300,5.657506916452757e-300,4.8688989750836223e-300,4.14061466192238e-300,3.468039592647986e-300,2.846912354789501e-300,2.273297507563703e-300,1.7435606470578317e-300,1.2543453787714e-300,8.025520516164503e-301,3.853181186349668e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.3435532058931739, ""1"": 0.37841282541652604, ""2"": 0.2632794731677507, ""3"": 0.014435256973957193, ""4"": 0.0003177580612554535, ""5"": 1.475686892683983e-06, ""6"": 4.790376818704721e-09, ""7"": 1.005554664894163e-11, ""8"": 1.1730676619260964e-14, ""9"": 5.133395457709128e-18, ""10"": 1.200852406614827e-21, ""11"": 7.664826905098473e-26, ""12"": 2.684806768942949e-30}",Caris LeVert,277,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782332277312,21.853720866873964,0.050000000000000044,2026-05-17,7.845848160839115,21.853720866873964,32.732251840445514,9.405782230301304,0.8867634369288145,0.19413570721477952,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.9495559821661279,1,1,0.3435532058931739,0.6564467941068262,0.2780339686903001,0.014754495522549432,0.0003192385485922387,1.4804873367851477e-06,4.800444101164879e-09,1.0067282460157278e-11,1.1735811215647732e-14,5.1345963867666975e-18,1.2009290575686846e-21,7.665095385775367e-26,2.684806768942949e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.2629468275471879, ""1"": 0.5108255965083067, ""2"": 0.12141882844283006, ""3"": 0.0592439798573244, ""4"": 0.008941131278603015, ""5"": 0.014703586666608566, ""6"": 0.007934748513815247, ""7"": 0.004203914397181831, ""8"": 0.00146159576972046, ""9"": 0.006759314987374475, ""10"": 0.0015604760310473115}",Caris LeVert,277,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782332277312,21.853720866873964,0.050000000000000044,2026-05-17,7.845848160839115,21.853720866873964,32.732251840445514,9.405782230301304,0.8867634369288145,0.19413570721477952,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.2058449046311663,1,1,0.2629468275471879,0.7370531724528121,0.22622757594450538,0.1048087475016753,0.04556476764435091,0.03662363636574789,0.021920049699139323,0.013985301185324078,0.009781386788142247,0.008319791018421787,0.0015604760310473115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.7235423015263072, ""1"": 0.10608975442222075, ""2"": 0.12521206449015768, ""3"": 0.007114943069909546, ""4"": 0.005751281499808671, ""5"": 0.010113510754529787, ""6"": 0.005946688876963904, ""7"": 0.0026448617853654247, ""8"": 0.002543512457658342, ""9"": 0.007681741672505268, ""10"": 0.0033593394445734686}",Caris LeVert,277,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782332277312,21.853720866873964,0.050000000000000044,2026-05-17,7.845848160839115,21.853720866873964,32.732251840445514,9.405782230301304,0.8867634369288145,0.19413570721477952,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.6287027273030386,0,0,0.7235423015263072,0.27645769847369284,0.1703679440514721,0.04515587956131441,0.03804093649140486,0.032289654991596195,0.022176144237066407,0.016229455360102504,0.01358459357473708,0.011041081117078737,0.0033593394445734686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.10876422103232687, ""1"": 0.38450751478774203, ""2"": 0.22644356557774237, ""3"": 0.14193051184937083, ""4"": 0.054256520528473316, ""5"": 0.02822890730080427, ""6"": 0.01788302658422394, ""7"": 0.010872536525356287, ""8"": 0.006970774862181136, ""9"": 0.0025215334067379518, ""10"": 0.0012789715986996752, ""11"": 0.0006744046314286322, ""12"": 3.8030714054129607e-05, ""13"": 6.832361939639364e-06, ""14"": 7.989360928788429e-06, ""15"": 0.0034337418817472647, ""16"": 0.004750031366942453, ""17"": 0.0024351143504866887, ""18"": 0.0016287465750928923, ""19"": 0.0014428160959731534, ""20"": 0.001924208607747678}",Caris LeVert,277,DET,CLE,True,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782332277312,21.853720866873964,0.050000000000000044,2026-05-17,7.845848160839115,21.853720866873964,32.732251840445514,9.405782230301304,0.8867634369288145,0.19413570721477952,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,2.168206612495439,2,1,0.10876422103232687,0.8912357789676731,0.5067282641799312,0.2802846986021887,0.1383541867528179,0.08409766622434457,0.0558687589235403,0.03798573233931637,0.027113195813960086,0.02014242095177895,0.017620887545040997,0.01634191594634132,0.015667511314912688,0.01562948060085856,0.015622648238918919,0.015614658877990132,0.012180916996242866,0.007430885629300412,0.004995771278813723,0.0033670247037208313,0.001924208607747678,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.001234307319171195, ""1"": 0.01101225732606294, ""2"": 0.019736494460248385, ""3"": 0.02582802436786942, ""4"": 0.038238748823853544, ""5"": 0.0710002689431907, ""6"": 0.10225952904898586, ""7"": 0.06686629762031437, ""8"": 0.05605765174398364, ""9"": 0.0691513950681733, ""10"": 0.077191262423572, ""11"": 0.05347359665301221, ""12"": 0.06227162818589338, ""13"": 0.0583669009505704, ""14"": 0.04823626106395229, ""15"": 0.04044932947841284, ""16"": 0.03518263209703254, ""17"": 0.03462772195587216, ""18"": 0.02823985461841938, ""19"": 0.02173424308172689, ""20"": 0.01758277139462927, ""21"": 0.015169683944031287, ""22"": 0.010075490039501256, ""23"": 0.008141396936387713, ""24"": 0.004476843907130101, ""25"": 0.00245702944925541, ""26"": 0.0020292801877586086, ""27"": 0.0012339334688680204, ""28"": 0.0007758068326272349, ""29"": 0.0003112486867205, ""30"": 0.0002483585964039303, ""31"": 0.00022405244951928527, ""32"": 0.0002712807921489979, ""33"": 0.00022626956506854867, ""34"": 5.985407895847672e-05, ""35"": 7.842005498770455e-05, ""36"": 1.6370748052274564e-05, ""37"": 2.614716861848443e-05, ""38"": 0.00010246394641322265, ""39"": 2.5470654555159733e-05, ""40"": 8.031598890179126e-06, ""41"": 3.129602564477807e-05, ""42"": 8.873288148625313e-05, ""43"": 3.5584459984305816e-05, ""45"": 3.68064149528502e-05, ""48"": 3.928834991384633e-05, ""49"": 4.267280667868967e-05, ""105"": 0.015027009330496166}",Caris LeVert,277,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782332277312,21.853720866873964,0.050000000000000044,2026-05-17,7.845848160839115,21.853720866873964,32.732251840445514,9.405782230301304,0.8867634369288145,0.19413570721477952,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,12.006357266623024,10,6,0.001234307319171195,0.9987656926808288,0.9877534353547659,0.9680169408945175,0.942188916526648,0.9039501677027945,0.8329498987596038,0.730690369710618,0.6638240720903036,0.6077664203463199,0.5386150252781466,0.46142376285457465,0.40795016620156244,0.34567853801566906,0.28731163706509866,0.23907537600114637,0.19862604652273352,0.16344341442570098,0.12881569246982882,0.10057583785140944,0.07884159476968255,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
