pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.1873322984653471, ""1"": 0.1809935024521229, ""2"": 0.34347117900519664, ""3"": 0.18459230942080487, ""4"": 0.07762411086806884, ""5"": 0.019194739256916865, ""6"": 0.005555619728910726, ""7"": 0.0011487089744636075, ""8"": 4.63815342510707e-05, ""9"": 3.488667428407187e-05, ""10"": 5.35779534470566e-06, ""11"": 7.753071159444815e-07, ""12"": 1.154078375367311e-07, ""13"": 1.3307338489590025e-08, ""14"": 1.1174752066628965e-09, ""15"": 1.6244057330531248e-305, ""16"": 6.845215141644026e-10, ""17"": 3.5706291243594056e-307, ""18"": 4.290053226288207e-308, ""19"": 4.480321366115044e-309, ""20"": 4.06709391205067e-310, ""21"": 3.2091334952146e-311, ""22"": 2.20099935222e-312, ""23"": 1.3121412674e-313, ""24"": 6.79938797e-315, ""25"": 3.0625811e-316}",Caris LeVert,277,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.422663032271334,21.850065917707617,0.050000000000000044,2026-05-17,7.781736035869908,21.850065917707617,32.45708566677807,9.387074183778083,0.8846640628029934,0.18878088514489963,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.8703063328372356,2,2,0.1873322984653471,0.812667701534653,0.63167419908253,0.28820302007733345,0.10361071065652856,0.02598659978845974,0.006791860531542875,0.0012362408026321474,8.753182816853986e-05,4.115029391746916e-05,6.26361963339729e-06,9.0582428869163e-07,1.3051717274714843e-07,1.5109335210417325e-08,1.801996720827299e-09,6.845215141644026e-10,6.845215141644026e-10,4.048849061102199e-307,4.782199367427935e-308,4.921461411397296e-309,4.41140045282253e-310,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6478726136882451, ""1"": 0.22053881566982783, ""2"": 0.13158857064192703, ""3"": 1.0012290429030662e-300, ""4"": 9.246394665916702e-301, ""5"": 8.539086528092295e-301, ""6"": 7.88588432235369e-301, ""7"": 7.282649185127402e-301, ""8"": 6.725558857526701e-301, ""9"": 6.211083466498814e-301, ""10"": 5.735963158607471e-301, ""11"": 5.2971874447285275e-301, ""12"": 4.891976124791178e-301, ""13"": 4.5177616716852584e-301, ""14"": 4.172172962724674e-301, ""15"": 3.853020255581002e-301}",Caris LeVert,277,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.422663032271334,21.850065917707617,0.050000000000000044,2026-05-17,7.781736035869908,21.850065917707617,32.45708566677807,9.387074183778083,0.8846640628029934,0.18878088514489963,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.48371595695368186,0,0,0.6478726136882451,0.3521273863117549,0.13158857064192703,8.437102907266438e-300,7.435873864363372e-300,6.511234397771701e-300,5.657325744962472e-300,4.8687373127271026e-300,4.1404723942143626e-300,3.4679165084616926e-300,2.846808161811811e-300,2.273211845951064e-300,1.743493101478211e-300,1.2542954889990934e-300,8.025193218305676e-301,3.853020255581002e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.34287847623218837, ""1"": 0.37397129045302285, ""2"": 0.2681130183023938, ""3"": 0.01469638331274036, ""4"": 0.0003391288669465669, ""5"": 1.6976511439785337e-06, ""6"": 5.170411443000893e-09, ""7"": 1.1139037793534294e-11, ""8"": 1.3641907670014565e-14, ""9"": 4.815157268354567e-18, ""10"": 1.0721049131147987e-21, ""11"": 4.5148104607150965e-26, ""12"": 6.506772402173165e-30}",Caris LeVert,277,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.422663032271334,21.850065917707617,0.050000000000000044,2026-05-17,7.781736035869908,21.850065917707617,32.45708566677807,9.387074183778083,0.8846640628029934,0.18878088514489963,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.9556515118200889,1,1,0.34287847623218837,0.6571215237678116,0.28315023331478884,0.015037215012395034,0.00034083169965467295,1.702832708106052e-06,5.181564127518327e-09,1.1152684517433728e-11,1.3646723899432986e-14,4.816229418422293e-18,1.0721500677261783e-21,4.515461137955314e-26,6.506772402173165e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2627176279082605, ""1"": 0.5103339949749994, ""2"": 0.12144093839266142, ""3"": 0.059395998648767726, ""4"": 0.00899654962729149, ""5"": 0.014866680164720994, ""6"": 0.008071750735524132, ""7"": 0.00430793320339554, ""8"": 0.0015106350396441987, ""9"": 0.005697283474859209, ""10"": 0.0026606078298754615}",Caris LeVert,277,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.422663032271334,21.850065917707617,0.050000000000000044,2026-05-17,7.781736035869908,21.850065917707617,32.45708566677807,9.387074183778083,0.8846640628029934,0.18878088514489963,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.210276213765951,1,1,0.2627176279082605,0.7372823720917396,0.22694837711674018,0.10550743872407875,0.046111440075311025,0.037114890448019536,0.022248210283298542,0.01417645954777441,0.009868526344378868,0.00835789130473467,0.0026606078298754615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7235668234297814, ""1"": 0.10609487884123267, ""2"": 0.12521053922597514, ""3"": 0.007113893279107412, ""4"": 0.005749223895229059, ""5"": 0.010107009932641067, ""6"": 0.005940727039946854, ""7"": 0.0026410612033647553, ""8"": 0.0025385629078831895, ""9"": 0.00782030472709869, ""10"": 0.0032169755177397746}",Caris LeVert,277,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.422663032271334,21.850065917707617,0.050000000000000044,2026-05-17,7.781736035869908,21.850065917707617,32.45708566677807,9.387074183778083,0.8846640628029934,0.18878088514489963,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.6283823740222125,0,0,0.7235668234297814,0.27643317657021865,0.17033829772898595,0.045127758503010804,0.03801386522390339,0.032264641328674334,0.022157631396033262,0.01621690435608641,0.013575843152721655,0.011037280244838465,0.0032169755177397746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.11114720714817626, ""1"": 0.38037921783415496, ""2"": 0.22994607408865284, ""3"": 0.1416018007757972, ""4"": 0.053621863588116186, ""5"": 0.029573833592270202, ""6"": 0.01744721868036965, ""7"": 0.009313139282838676, ""8"": 0.006436236242853445, ""9"": 0.0023865063021325885, ""10"": 0.001420399470418824, ""11"": 0.0005812854105319864, ""12"": 5.7159867398065855e-05, ""13"": 6.485296745943758e-06, ""14"": 1.081226969116458e-05, ""15"": 0.001105168093856776, ""16"": 0.003568706932391206, ""17"": 0.002435067886158568, ""18"": 0.0031837298393936164, ""19"": 0.0011027384510217306, ""20"": 0.004675348947030112}",Caris LeVert,277,DET,CLE,True,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.422663032271334,21.850065917707617,0.050000000000000044,2026-05-17,7.781736035869908,21.850065917707617,32.45708566677807,9.387074183778083,0.8846640628029934,0.18878088514489963,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,2.178635990648875,2,1,0.11114720714817626,0.8888527928518238,0.5084735750176688,0.2785275009290159,0.13692570015321873,0.08330383656510255,0.05373000297283234,0.036282784292462705,0.026969645009624024,0.02053340876677058,0.018146902464637994,0.01672650299421917,0.016145217583687185,0.016088057716289118,0.016081572419543173,0.01607076014985201,0.014965592055995233,0.011396885123604027,0.00896181723744546,0.005778087398051843,0.004675348947030112,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0013713740183218296, ""1"": 0.010460298553963038, ""2"": 0.020323445927267203, ""3"": 0.026584792169838826, ""4"": 0.03848444699457339, ""5"": 0.07076094684310336, ""6"": 0.10110737064746297, ""7"": 0.06692047767250198, ""8"": 0.05367922557273719, ""9"": 0.06885169022385373, ""10"": 0.07771870860951247, ""11"": 0.053665819638231804, ""12"": 0.06133620269701745, ""13"": 0.05937427197767042, ""14"": 0.046375813415056255, ""15"": 0.04287086337835533, ""16"": 0.03444330449917732, ""17"": 0.03584818149273161, ""18"": 0.02759812321408106, ""19"": 0.02441436732152391, ""20"": 0.01707490223892294, ""21"": 0.014662371498414206, ""22"": 0.01000296710277715, ""23"": 0.008184556948166444, ""24"": 0.004523874470109379, ""25"": 0.002407642812211952, ""26"": 0.0020614439527478767, ""27"": 0.0012572091202917024, ""28"": 0.0007896684840191792, ""29"": 0.00026625746418063034, ""30"": 0.00023307786608006698, ""31"": 0.00022992726146509046, ""32"": 0.00020634449619394424, ""33"": 0.0002274092895026003, ""34"": 0.00010366221811497489, ""35"": 5.2205847842157205e-05, ""36"": 5.372907310052799e-05, ""37"": 4.620514541575638e-05, ""38"": 8.915095299444342e-05, ""39"": 1.139616779644026e-05, ""40"": 1.258767381862036e-05, ""41"": 5.144946130908323e-06, ""42"": 1.7473808090362475e-05, ""43"": 4.168959474926126e-05, ""44"": 6.103436099336168e-05, ""46"": 9.6472287194449e-05, ""47"": 0.00010439828726915845, ""49"": 0.014987471764425275}",Caris LeVert,277,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.422663032271334,21.850065917707617,0.050000000000000044,2026-05-17,7.781736035869908,21.850065917707617,32.45708566677807,9.387074183778083,0.8846640628029934,0.18878088514489963,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,11.18624602992832,10,6,0.0013713740183218296,0.9986286259816781,0.9881683274277151,0.9678448815004479,0.9412600893306091,0.9027756423360357,0.8320146954929324,0.7309073248454694,0.6639868471729674,0.6103076216002302,0.5414559313763765,0.463737222766864,0.4100714031286322,0.34873520043161477,0.28936092845394434,0.2429851150388881,0.20011425166053276,0.16567094716135544,0.12982276566862383,0.10222464245454277,0.07781027513301886,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00019866367905003256, ""1"": 0.005718872314411084, ""2"": 0.012755630689024543, ""3"": 0.019362905449255913, ""4"": 0.02578501382890857, ""5"": 0.04191544483998311, ""6"": 0.0675805318810827, ""7"": 0.09145349695136865, ""8"": 0.06777770008638662, ""9"": 0.05310108148278009, ""10"": 0.06314946331944798, ""11"": 0.07841042506120055, ""12"": 0.04273306599005877, ""13"": 0.05040036434565642, ""14"": 0.05611781153454298, ""15"": 0.05047486748080732, ""16"": 0.042078152348130504, ""17"": 0.03535900497542688, ""18"": 0.03402377272981283, ""19"": 0.03325145578310951, ""20"": 0.025862974949542705, ""21"": 0.02175546585865773, ""22"": 0.017281936497958283, ""23"": 0.013517540510560977, ""24"": 0.010555692693831498, ""25"": 0.008373795101104364, ""26"": 0.004538715946354688, ""27"": 0.003830550835352775, ""28"": 0.0031569882127736593, ""29"": 0.0010727203098700455, ""30"": 0.0007687696048740422, ""31"": 0.0006982795123474661, ""32"": 0.0002906508371820493, ""33"": 0.0002026873505269755, ""34"": 0.0002769610002947287, ""35"": 0.00023259449564783097, ""36"": 0.00019601181093054088, ""37"": 0.00015195212416641013, ""38"": 6.703333031610192e-05, ""39"": 5.614311695256724e-05, ""40"": 7.616785697828199e-06, ""41"": 3.303134916621264e-05, ""42"": 9.857923367273536e-05, ""43"": 1.8531911420649472e-05, ""44"": 1.2675497572889327e-05, ""45"": 0.00010817576601462875, ""46"": 6.101267362379481e-05, ""51"": 0.00012487079264500434, ""55"": 0.015000317120495765}",Caris LeVert,277,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.422663032271334,21.850065917707617,0.050000000000000044,2026-05-17,7.781736035869908,21.850065917707617,32.45708566677807,9.387074183778083,0.8846640628029934,0.18878088514489963,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,12.601901769444034,11,7,0.00019866367905003256,0.9998013363209499,0.9940824640065389,0.9813268333175142,0.9619639278682584,0.9361789140393498,0.8942634691993667,0.826682937318284,0.7352294403669154,0.6674517402805288,0.6143506587977487,0.5512011954783007,0.47279077041710016,0.4300577044270414,0.37965734008138496,0.323539528546842,0.27306466106603466,0.23098650871790416,0.19562750374247728,0.16160373101266445,0.12835227522955495,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00967286164915249, ""1"": 0.03722191776319844, ""2"": 0.11417598687987746, ""3"": 0.17621921936663643, ""4"": 0.12992233852333845, ""5"": 0.14554703555635906, ""6"": 0.11751255190691812, ""7"": 0.07635693208391348, ""8"": 0.06782096913057645, ""9"": 0.04529288054243763, ""10"": 0.0300078964929843, ""11"": 0.019219584214954732, ""12"": 0.008226073649527543, ""13"": 0.00379445738986528, ""14"": 0.0013444590113489419, ""15"": 0.000987119760566868, ""16"": 0.0005497675633489019, ""17"": 0.0004273568053547727, ""18"": 0.00018000378122251526, ""19"": 5.642128338223529e-05, ""20"": 2.226271219674114e-05, ""21"": 8.93702842174049e-05, ""22"": 2.72417817667181e-05, ""23"": 5.424004876908306e-06, ""24"": 4.6667911707265475e-06, ""25"": 2.5391771269256402e-05, ""26"": 0.0002583088744181339, ""28"": 0.015031500425120026}",Caris LeVert,277,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.422663032271334,21.850065917707617,0.050000000000000044,2026-05-17,7.781736035869908,21.850065917707617,32.45708566677807,9.387074183778083,0.8846640628029934,0.18878088514489963,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,5.376362399760257,5,3,0.00967286164915249,0.9903271383508475,0.953105220587649,0.8389292337077716,0.6627100143411352,0.5327876758177967,0.3872406402614377,0.26972808835451956,0.19337115627060608,0.12555018714002963,0.080257306597592,0.050249410104607706,0.031029825889652973,0.02280375224012543,0.01900929485026015,0.017664835838911208,0.01667771607834434,0.016127948514995438,0.015700591709640666,0.01552058792841815,0.015464166645035915,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 2.436495692814883e-05, ""1"": 0.000956361987445054, ""2"": 0.005711631538022819, ""3"": 0.011424804720337238, ""4"": 0.01484301045928648, ""5"": 0.018758248259273108, ""6"": 0.03331389372644174, ""7"": 0.047665676688262076, ""8"": 0.07039369433618023, ""9"": 0.08219709845382031, ""10"": 0.05302190079718305, ""11"": 0.05560219929529592, ""12"": 0.05894484984781667, ""13"": 0.07117697446707011, ""14"": 0.04480011843049414, ""15"": 0.05114223685007602, ""16"": 0.06076713401374312, ""17"": 0.04668669184162211, ""18"": 0.03520346620649484, ""19"": 0.03676940882378532, ""20"": 0.03447185261478247, ""21"": 0.03551292783694715, ""22"": 0.026390610323295816, ""23"": 0.021411226856615895, ""24"": 0.01636889017293275, ""25"": 0.01285557915617197, ""26"": 0.011797705558443394, ""27"": 0.009021991732314105, ""28"": 0.0061846626777040115, ""29"": 0.003934648254049988, ""30"": 0.0022239176993660292, ""31"": 0.001547669434211807, ""32"": 0.0008966159024774711, ""33"": 0.0008201057513722576, ""34"": 0.00041569908677874245, ""35"": 0.000283224760900036, ""36"": 0.00017629711263456027, ""37"": 0.00017734095328392208, ""38"": 0.00021122318190214262, ""39"": 0.0001853247460954499, ""40"": 0.0001324714790587045, ""41"": 4.962174564937527e-05, ""42"": 5.758610325312663e-05, ""43"": 7.277329626131923e-06, ""44"": 2.4972922081145654e-05, ""45"": 1.607996695973668e-05, ""46"": 7.515394462698222e-05, ""47"": 2.2484408330747385e-05, ""48"": 7.994862230575883e-06, ""49"": 1.708620049478693e-05, ""50"": 8.637400430444586e-06, ""51"": 4.8119903971688416e-05, ""52"": 0.00010777317956245369, ""53"": 0.00010467094258093113, ""55"": 4.8919862226437516e-05, ""59"": 0.014979870237058268}",Caris LeVert,277,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.422663032271334,21.850065917707617,0.050000000000000044,2026-05-17,7.781736035869908,21.850065917707617,32.45708566677807,9.387074183778083,0.8846640628029934,0.18878088514489963,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,14.504265091870977,13,9,2.436495692814883e-05,0.999975635043072,0.9990192730556269,0.993307641517604,0.9818828367972667,0.9670398263379804,0.9482815780787072,0.9149676843522654,0.8673020076640032,0.7969083133278232,0.7147112148740028,0.6616893140768197,0.6060871147815239,0.5471422649337072,0.47596529046663705,0.4311651720361429,0.3800229351860669,0.31925580117232377,0.27256910933070166,0.23736564312420683,0.2005962343004215,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 7.504185929055217e-05, ""1"": 0.0007248596977853283, ""2"": 5.690974775904137e-05, ""3"": 0.0002961001110041402, ""4"": 0.0006062383082633735, ""5"": 0.0008614619085575265, ""6"": 0.0010524698162555825, ""7"": 0.0017469356289537413, ""8"": 0.0030640414428908086, ""9"": 0.003215179859910502, ""10"": 0.004535164728481043, ""11"": 0.008085562146261407, ""12"": 0.008071466475245108, ""13"": 0.013166491353825265, ""14"": 0.01630332274167429, ""15"": 0.019818307750980587, ""16"": 0.020678934880600255, ""17"": 0.029827993223019957, ""18"": 0.028942435671700673, ""19"": 0.04633034838185022, ""20"": 0.044558169126942576, ""21"": 0.04480414670081289, ""22"": 0.053073604420760784, ""23"": 0.05084618298474224, ""24"": 0.056451252263266485, ""25"": 0.08479885088671571, ""26"": 0.06724668419779656, ""27"": 0.06147188515903095, ""28"": 0.04171388415727175, ""29"": 0.05350985526736262, ""30"": 0.04818298481392313, ""31"": 0.0401745947092899, ""32"": 0.03643025348098005, ""33"": 0.018000409475039884, ""34"": 0.017533041566664128, ""35"": 0.017226864380102788, ""36"": 0.009502318522083044, ""37"": 0.007318654464916936, ""38"": 0.008645453959635719, ""39"": 0.004068563559603108, ""40"": 0.008405038925219847, ""41"": 0.003754274015716087, ""42"": 0.003195408962793893, ""43"": 0.003854798505906383, ""44"": 0.0032810016506978766, ""45"": 0.0013412911748118528, ""46"": 0.0003741106438345223, ""47"": 0.001094041734281102, ""48"": 0.00036954836806567796, ""49"": 9.285099981326886e-05, ""50"": 0.00011619557837703346, ""51"": 0.0002965741135353181, ""52"": 0.00010408707695284569, ""53"": 5.6207043721203835e-05, ""54"": 0.000188520858654388, ""55"": 2.0918012711694607e-05, ""56"": 5.90058103042458e-05, ""57"": 0.00011982309845191831, ""58"": 6.676037139933253e-05, ""59"": 5.951793610094552e-05, ""60"": 1.3612185714618352e-05, ""61"": 1.2043406298633875e-05, ""62"": 1.0648225999969222e-05, ""63"": 1.4116271426532839e-301, ""64"": 9.680146938660802e-05, ""65"": 1.0852309878399556e-301, ""66"": 9.460519288466123e-302, ""67"": 8.215529557084852e-302, ""68"": 7.106961241998962e-302, ""69"": 6.124351790780157e-302, ""70"": 5.257316328722432e-302, ""71"": 4.495685129800848e-302, ""72"": 3.82961804968674e-302, ""73"": 3.249696734607357e-302, ""74"": 2.7469958559574744e-302, ""75"": 2.3131349582055392e-302, ""76"": 1.9403127504297098e-302, ""77"": 1.6213258262006974e-302, ""78"": 1.3495738711143406e-302, ""79"": 1.119053422122899e-302, ""80"": 9.243421888878776e-303}",Donovan Mitchell,322,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231457908644,35.58529401965889,0.050000000000000044,2026-05-17,15.151039530108768,35.58529401965889,40.104468688855775,9.897561506453474,0.9445090165798985,0.7211113398524589,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,24.92146303449019,25,25,7.504185929055217e-05,0.9999249581407095,0.9992000984429241,0.9991431886951652,0.9988470885841609,0.9982408502758975,0.9973793883673401,0.9963269185510845,0.9945799829221307,0.9915159414792398,0.9883007616193293,0.9837655968908483,0.9756800347445869,0.9676085682693418,0.9544420769155166,0.9381387541738423,0.9183204464228616,0.8976415115422613,0.8678135183192415,0.8388710826475407,0.7925407342656905,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
