player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Wendell Moore Jr.,38017700,DET,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.854929,7.727982,0.0,0.36496,0,0,0.762529697085,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Williams,38017703,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.525004,22.042876,0.0,13.49429,13,12,0.014945362373,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Williams,38017703,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.525004,22.042876,0.0,3.477362,3,3,0.077728281973,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Williams,38017703,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.525004,22.042876,0.0,3.93872,4,3,0.0626595672,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Williams,38017703,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.525004,22.042876,0.0,1.023849,1,1,0.327368604091,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Williams,38017703,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.525004,22.042876,0.0,1.794033,2,2,0.236626197954,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylin Williams,38017706,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.969451,15.421026,0.0,4.77432,4,0,0.178541611652,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylin Williams,38017706,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.969451,15.421026,0.0,3.734911,3,2,0.091781008331,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylin Williams,38017706,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.969451,15.421026,0.0,1.423848,1,0,0.363630817211,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylin Williams,38017706,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.969451,15.421026,0.0,1.432717,1,1,0.202200814127,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylin Williams,38017706,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.969451,15.421026,0.0,0.796237,0,0,0.532235550938,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Keon Ellis,38017714,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.395949,9.078784,0.0,2.864508,2,0,0.337976230689,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Keon Ellis,38017714,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.395949,9.078784,0.0,1.424751,1,0,0.387462623766,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Keon Ellis,38017714,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.395949,9.078784,0.0,0.522648,0,0,0.679770488573,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Keon Ellis,38017714,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.395949,9.078784,0.0,1.033081,1,1,0.319679963111,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Keon Ellis,38017714,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.395949,9.078784,0.0,0.363538,0,0,0.738036109862,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ousmane Dieng,38017716,MIL,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.217639,19.259689,0.0,9.107819,8,6,0.046811212791,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ousmane Dieng,38017716,MIL,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.217639,19.259689,0.0,3.058302,3,2,0.104601660941,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ousmane Dieng,38017716,MIL,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.217639,19.259689,0.0,2.807731,3,2,0.124394511934,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ousmane Dieng,38017716,MIL,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.217639,19.259689,0.0,1.221428,1,1,0.282146280496,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ousmane Dieng,38017716,MIL,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.217639,19.259689,0.0,1.778269,2,0,0.246424315475,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jake LaRavia,38017728,LAL,OKC,True,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.202342,14.64721,0.0,4.354148,3,0,0.205919938978,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jake LaRavia,38017728,LAL,OKC,True,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.202342,14.64721,0.0,2.482971,2,1,0.187231535378,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jake LaRavia,38017728,LAL,OKC,True,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.202342,14.64721,0.0,0.948687,0,0,0.501425980624,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jake LaRavia,38017728,LAL,OKC,True,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.202342,14.64721,0.0,0.602643,0,0,0.515361165511,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jake LaRavia,38017728,LAL,OKC,True,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.202342,14.64721,0.0,0.799356,0,0,0.543054997856,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Marcus Sasser,56677792,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.029698,6.004551,0.0,2.800543,1,0,0.354250146156,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Marcus Sasser,56677792,DET,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.029698,6.004551,0.0,0.641631,0,0,0.641310698763,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Marcus Sasser,56677792,DET,CLE,False,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.029698,6.004551,0.0,1.005226,0,0,0.522304189125,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Marcus Sasser,56677792,DET,CLE,False,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.029698,6.004551,0.0,0.657586,1,0,0.474271959767,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Marcus Sasser,56677792,DET,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.029698,6.004551,0.0,0.380885,0,0,0.757175865626,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ausar Thompson,56677826,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.66516,29.919744,0.0,9.059904,8,7,0.028884326006,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ausar Thompson,56677826,DET,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.66516,29.919744,0.0,6.665987,6,6,0.022558614093,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ausar Thompson,56677826,DET,CLE,False,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.66516,29.919744,0.0,2.965106,3,2,0.101500250364,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ausar Thompson,56677826,DET,CLE,False,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.66516,29.919744,0.0,0.0,0,0,1.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ausar Thompson,56677826,DET,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.66516,29.919744,0.0,1.564294,1,0,0.298128727869,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cason Wallace,56677833,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,23.48728,22.275694,0.0,7.044878,6,4,0.071703038603,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cason Wallace,56677833,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,23.48728,22.275694,0.0,2.783556,2,2,0.114604582049,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cason Wallace,56677833,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,23.48728,22.275694,0.0,1.941051,2,0,0.237397091816,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cason Wallace,56677833,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,23.48728,22.275694,0.0,1.426585,1,1,0.215082587702,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cason Wallace,56677833,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,23.48728,22.275694,0.0,0.841158,1,0,0.483114263996,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kobe Bufkin,56677838,LAL,OKC,True,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,9.338516,5.685216,0.0,3.315305,2,0,0.322139614972,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kobe Bufkin,56677838,LAL,OKC,True,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,9.338516,5.685216,0.0,0.799831,0,0,0.577157720739,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kobe Bufkin,56677838,LAL,OKC,True,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,9.338516,5.685216,0.0,0.785651,0,0,0.586018970407,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kobe Bufkin,56677838,LAL,OKC,True,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,9.338516,5.685216,0.0,0.0,0,0,1.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kobe Bufkin,56677838,LAL,OKC,True,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,9.338516,5.685216,0.0,0.357974,0,0,0.768705201884,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Craig Porter,56677872,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.458049,9.491848,0.0,2.874483,2,0,0.308686183651,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Craig Porter,56677872,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.458049,9.491848,0.0,1.940119,1,0,0.278210670389,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Craig Porter,56677872,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.458049,9.491848,0.0,1.000094,1,0,0.491484201738,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Craig Porter,56677872,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.458049,9.491848,0.0,0.604008,0,0,0.513036275394,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Craig Porter,56677872,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,12.458049,9.491848,0.0,0.518077,0,0,0.67458585703,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Ronald Holland II,1028026508,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.916299,8.907822,0.0,3.462582,2,0,0.293681958441,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
