pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0844363315660912, ""1"": 0.16108094874495935, ""2"": 0.17640975599408812, ""3"": 0.16425796828999034, ""4"": 0.15305997435182123, ""5"": 0.10476787267945148, ""6"": 0.06817496525270175, ""7"": 0.03894839091371951, ""8"": 0.022444896375733398, ""9"": 0.013055566331909952, ""10"": 0.006479299430317046, ""11"": 0.0035360332910132942, ""12"": 0.0018330476179126646, ""13"": 0.0008352692313811872, ""14"": 0.00031995218523159306, ""15"": 0.00016502166685092274, ""16"": 9.735303841348829e-05, ""17"": 5.310165731645809e-05, ""18"": 3.5401104877625324e-05, ""20"": 8.850276219403993e-06}",Donovan Mitchell,322,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.937508,34.288128,0.0,role_aware_pmf_cal_v1,3.268275,3,2,0.084436331566,0.915563668434,0.754482719689,0.578072963695,0.413814995405,0.260755021053,0.155987148374,0.087812183121,0.048863792207,0.026418895831,0.0133633295,0.006884030069,0.003347996778,0.00151494916,0.000679679929,0.000359727744,0.000194706077,9.7353038e-05,4.4251381e-05,8.850276e-06,8.850276e-06,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.11515631002665179, ""1"": 0.26140030874193754, ""2"": 0.2737880664802532, ""3"": 0.20144027151708194, ""4"": 0.0934576308742295, ""5"": 0.03537651714917826, ""6"": 0.019380895210667874}",Donovan Mitchell,322,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.937508,34.288128,0.0,role_aware_pmf_cal_v1,2.080296,2,2,0.115156310027,0.884843689973,0.623443381231,0.349655314751,0.148215043234,0.05475741236,0.019380895211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.14443170858503085, ""1"": 0.17002342388720604, ""2"": 0.19275657737135032, ""3"": 0.19537983489026364, ""4"": 0.13703625234044417, ""5"": 0.08111843553202346, ""6"": 0.04230548318300083, ""7"": 0.019575006939006795, ""8"": 0.010139659730655944, ""9"": 0.004373600117062153, ""10"": 0.0019091034257613516, ""11"": 0.0007509139981944861, ""12"": 0.00019999999999999998}",Donovan Mitchell,322,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.937508,34.288128,0.0,role_aware_pmf_cal_v1,2.636502,2,3,0.144431708585,0.855568291415,0.685544867528,0.492788290156,0.297408455266,0.160372202926,0.079253767394,0.036948284211,0.017373277272,0.007233617541,0.002860017424,0.000950913998,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.36561128112728214, ""1"": 0.16644866148593923, ""2"": 0.12187779105123948, ""3"": 0.08823390793540264, ""4"": 0.06313762691772473, ""5"": 0.047068450707825574, ""6"": 0.033887142797838436, ""7"": 0.02542439216170516, ""8"": 0.018924317832647843, ""9"": 0.014627686277223622, ""10"": 0.011881895578053196, ""11"": 0.007851245701224679, ""12"": 0.007468904710214339, ""13"": 0.0050195682560180855, ""14"": 0.004879853424740601, ""15"": 0.003348481963132195, ""16"": 0.003162316529548019, ""17"": 0.0023238379158102207, ""18"": 0.0023727522903488883, ""19"": 0.0011538227688364492, ""20"": 0.00152464177766907, ""21"": 0.0005429270500033216, ""22"": 0.0010571047926139193, ""23"": 0.0002821861168676059, ""24"": 0.0002435810270973665, ""25"": 0.00018834196793031258, ""26"": 0.00017807965421714713, ""27"": 9.940847700995787e-05, ""28"": 0.00019098175422701684, ""29"": 0.00010470494285121241, ""30"": 4.538142913542657e-05, ""31"": 0.00012737090261166534, ""32"": 0.0001012177264159396, ""33"": 6.138087007327487e-05, ""34"": 6.8562207983459e-05, ""36"": 7.574354589364697e-05, ""37"": 0.00016177932985767627, ""38"": 8.088966492882723e-05, ""40"": 8.088966492882151e-05, ""42"": 8.088966492881155e-05}",Larry Nance Jr.,340,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.9125,7.500203,0.0,role_aware_pmf_cal_v1,2.589698,1,0,0.365611281127,0.634388718873,0.467940057387,0.346062266336,0.2578283584,0.194690731482,0.147622280775,0.113735137977,0.088310745815,0.069386427982,0.054758741705,0.042876846127,0.035025600426,0.027556695716,0.02253712746,0.017657274035,0.014308792072,0.011146475542,0.008822637626,0.006449885336,0.005296062567,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.34673537697999424, ""1"": 0.2524442262708019, ""2"": 0.16012857939316932, ""3"": 0.09464110128482119, ""4"": 0.056302826181852915, ""5"": 0.03337114708069266, ""6"": 0.021383784813105225, ""7"": 0.012180639886671443, ""8"": 0.008498180556286336, ""9"": 0.005814121625098039, ""10"": 0.0032111134919414887, ""11"": 0.0019379993726369785, ""12"": 0.0012089146814061905, ""13"": 0.0008867255623691108, ""14"": 0.00040004896928311754, ""15"": 0.0002517644671291366, ""16"": 0.00013710737866886623, ""17"": 0.00014210497596428112, ""18"": 0.0001768565607859721, ""19"": 5.895218692866376e-05, ""20"": 5.895218692862089e-05, ""21"": 2.947609346430932e-05}",Larry Nance Jr.,340,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.9125,7.500203,0.0,role_aware_pmf_cal_v1,1.682123,1,0,0.34673537698,0.65326462302,0.400820396749,0.240691817356,0.146050716071,0.089747889889,0.056376742809,0.034992957996,0.022812318109,0.014314137553,0.008500015928,0.005288902436,0.003350903063,0.002141988382,0.001255262819,0.00085521385,0.000603449383,0.000466342004,0.000324237028,0.000147380467,8.842828e-05,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6206467233373311, ""1"": 0.21392411564860128, ""2"": 0.09057662029360168, ""3"": 0.038331778498761127, ""4"": 0.017133729873226852, ""5"": 0.007965521092317079, ""6"": 0.004350354401213065, ""7"": 0.0027985906308263244, ""8"": 0.0015409383117512385, ""9"": 0.0012920907965014332, ""10"": 0.0005707484603259003, ""11"": 0.0002282750002966147, ""12"": 0.00025832224049533595, ""13"": 0.0002108642288281678, ""14"": 6.589507150880173e-05, ""15"": 6.589507150880173e-05, ""16"": 2.635802860349595e-05, ""17"": 1.3179014301752649e-05}",Larry Nance Jr.,340,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.9125,7.500203,0.0,role_aware_pmf_cal_v1,0.7047,0,0,0.620646723337,0.379353276663,0.165429161014,0.07485254072,0.036520762222,0.019387032348,0.011421511256,0.007071156855,0.004272566224,0.002731627912,0.001439537116,0.000868788656,0.000640513655,0.000382191415,0.000171327186,0.000105432114,3.9537043e-05,1.3179014e-05,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4952812340146773, ""1"": 0.3817941616124848, ""2"": 0.12292460437283793}",Larry Nance Jr.,340,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.9125,7.500203,0.0,role_aware_pmf_cal_v1,0.627643,1,0,0.495281234015,0.504718765985,0.122924604373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7089454112797583, ""1"": 0.18512026865291206, ""2"": 0.06313254021177282, ""3"": 0.024119990433449024, ""4"": 0.009919962389980608, ""5"": 0.004454802066214085, ""6"": 0.002174856491159905, ""7"": 0.0010120884985651303, ""8"": 0.0004974536424376076, ""9"": 0.0002433977760300135, ""10"": 0.00013135110280159247, ""11"": 8.02701183787503e-05, ""12"": 0.00016760733654016147}",Larry Nance Jr.,340,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.9125,7.500203,0.0,role_aware_pmf_cal_v1,0.476211,0,0,0.70894541128,0.29105458872,0.105934320067,0.042801779856,0.018681789422,0.008761827032,0.004307024966,0.002132168475,0.001120079976,0.000622626334,0.000379228558,0.000247877455,0.000167607337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.022782579277915143, ""1"": 0.02244061089183855, ""2"": 0.02681817404439431, ""3"": 0.035731567762708166, ""4"": 0.0391380822538229, ""5"": 0.042488564162586076, ""6"": 0.05006583247959502, ""7"": 0.04957372988154335, ""8"": 0.05677635846449977, ""9"": 0.057645279606337994, ""10"": 0.06368918677040587, ""11"": 0.0597350895356387, ""12"": 0.05425589975329803, ""13"": 0.058082572598454396, ""14"": 0.049492846321538796, ""15"": 0.04144795052697753, ""16"": 0.04418010361902314, ""17"": 0.03615120046868987, ""18"": 0.031670775021509764, ""19"": 0.029578229218617358, ""20"": 0.024409088431630123, ""21"": 0.019591251317649834, ""22"": 0.018903449886515277, ""23"": 0.013183142370656466, ""24"": 0.010072389361652802, ""25"": 0.010585738539760157, ""26"": 0.007597738374165863, ""27"": 0.0053707180326392125, ""28"": 0.004703497510310549, ""29"": 0.003551536120867421, ""30"": 0.0024648380115038235, ""31"": 0.00183144744193367, ""32"": 0.001716500466484743, ""33"": 0.0007139971618256933, ""34"": 0.000949683900285702, ""35"": 0.0006954609382651964, ""36"": 0.0003095925812277863, ""37"": 0.00023408073302614018, ""38"": 0.00039301463935956216, ""39"": 0.0002009909919074782, ""40"": 0.00015792194263425336, ""41"": 0.00015653303291306966, ""42"": 0.0002596371686815933, ""43"": 5.0779596177224066e-05, ""44"": 0.00010155919235444214, ""49"": 5.077959617721147e-05}",Duncan Robinson,397,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.200694,30.165602,0.0,role_aware_pmf_cal_v1,11.68446,11,10,0.022782579278,0.977217420722,0.95477680983,0.927958635786,0.892227068023,0.853088985769,0.810600421607,0.760534589127,0.710960859246,0.654184500781,0.596539221175,0.532850034404,0.473114944869,0.418859045115,0.360776472517,0.311283626195,0.269835675668,0.225655572049,0.189504371581,0.157833596559,0.128255367341,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1113196514497737, ""1"": 0.1854615356975826, ""2"": 0.21272970165575697, ""3"": 0.18347921310777182, ""4"": 0.12340402420272698, ""5"": 0.07665487624535619, ""6"": 0.050527473363964105, ""7"": 0.026290495145074082, ""8"": 0.014782393176567616, ""9"": 0.008051063584329618, ""10"": 0.0037506085491479076, ""11"": 0.00224413019962809, ""12"": 0.0006667899006133047, ""13"": 0.0002954914815107958, ""14"": 0.00014038614301071142, ""15"": 0.0001064032090449747, ""16"": 4.256128361798988e-05, ""17"": 3.192096271348625e-05, ""18"": 1.0640320904495329e-05, ""21"": 1.0640320904495261e-05}",Duncan Robinson,397,DET,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.200694,30.165602,0.0,role_aware_pmf_cal_v1,2.795401,2,2,0.11131965145,0.88868034855,0.703218812853,0.490489111197,0.307009898089,0.183605873886,0.106950997641,0.056423524277,0.030133029132,0.015350635955,0.007299572371,0.003548963822,0.001304833622,0.000638043722,0.00034255224,0.000202166097,9.5762888e-05,5.3201605e-05,2.1280642e-05,1.0640321e-05,1.0640321e-05,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1678690439434968, ""1"": 0.22000009709909232, ""2"": 0.21323425972841142, ""3"": 0.16786063001748708, ""4"": 0.10863703174923389, ""5"": 0.05681715170054984, ""6"": 0.032351649436655354, ""7"": 0.01743607417438369, ""8"": 0.007419258046429004, ""9"": 0.0037373441034645374, ""10"": 0.0026773102456498455, ""11"": 0.0011346582993470747, ""12"": 0.00039818957424948907, ""13"": 0.00026964259830105264, ""14"": 7.357433218266883e-05, ""15"": 3.153185664973026e-05, ""16"": 5.255309441617831e-05}",Duncan Robinson,397,DET,CLE,False,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.200694,30.165602,0.0,role_aware_pmf_cal_v1,2.327719,2,1,0.167869043943,0.832130956057,0.612130858957,0.398896599229,0.231035969212,0.122398937462,0.065581785762,0.033230136325,0.015794062151,0.008374804104,0.004637460001,0.001960149755,0.000825491456,0.000427301882,0.000157659283,8.4084951e-05,5.2553094e-05,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.07487692500720698, ""1"": 0.21627274408034106, ""2"": 0.289119588801893, ""3"": 0.22667363908536287, ""4"": 0.12068957920896142, ""5"": 0.048130005302789866, ""6"": 0.024237518513444814}",Duncan Robinson,397,DET,CLE,False,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.200694,30.165602,0.0,role_aware_pmf_cal_v1,2.343366,2,2,0.074876925007,0.925123074993,0.708850330912,0.419730742111,0.193057103025,0.072367523816,0.024237518513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3748356785015908, ""1"": 0.28800923272580164, ""2"": 0.18866719473734533, ""3"": 0.08534822719516523, ""4"": 0.03710293289477945, ""5"": 0.01507845955946656, ""6"": 0.006834484036221467, ""7"": 0.002161318318220417, ""8"": 0.0011019713935301197, ""9"": 0.00041976868945518, ""10"": 0.00024470334358584725, ""11"": 6.697001285171559e-05, ""12"": 0.00012905859198620375}",Duncan Robinson,397,DET,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.200694,30.165602,0.0,role_aware_pmf_cal_v1,1.218655,1,0,0.374835678502,0.625164321498,0.337155088773,0.148487894035,0.06313966684,0.026036733945,0.010958274386,0.00412379035,0.001962472031,0.000860500638,0.000440731948,0.000196028605,0.000129058592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.11103990331076934, ""1"": 0.0574574573130191, ""2"": 0.056159371258367834, ""3"": 0.06582983940973133, ""4"": 0.06855812911237794, ""5"": 0.06889595454005085, ""6"": 0.06864191861689255, ""7"": 0.06649727889829841, ""8"": 0.06470456484525454, ""9"": 0.056488108052445585, ""10"": 0.051188597811985356, ""11"": 0.045547555614449814, ""12"": 0.0390407540664552, ""13"": 0.03202756351665696, ""14"": 0.028173993539514018, ""15"": 0.023310791093809947, ""16"": 0.019291447952331814, ""17"": 0.016033989231556967, ""18"": 0.012678183901879948, ""19"": 0.009298250050479826, ""20"": 0.007521639662340318, ""21"": 0.005912527587542776, ""22"": 0.0050596148838667285, ""23"": 0.004063845351288181, ""24"": 0.00395117665348069, ""25"": 0.0021991636527827875, ""26"": 0.0018581608837933625, ""27"": 0.0022089422596004993, ""28"": 0.001839278399419427, ""29"": 0.0007121771165022213, ""30"": 0.00044075664028606873, ""31"": 0.0011158770846232233, ""32"": 0.00035754879163242683, ""33"": 0.00021027516688870376, ""34"": 0.0001335486987788886, ""35"": 0.00018016659366408634, ""36"": 0.00014279292287228042, ""37"": 0.000175575070763854, ""38"": 0.0002986891249492782, ""39"": 3.188520578799001e-05, ""40"": 3.95074408537265e-05, ""41"": 5.896671458730075e-05, ""42"": 0.00017631125037522247, ""43"": 0.00025414834530925335, ""44"": 6.459078722782915e-05, ""46"": 6.459078722782536e-05, ""47"": 6.4590787227818e-05}",Dennis Schroder,409,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.077769,16.834231,0.0,role_aware_pmf_cal_v1,7.459052,7,0,0.111039903311,0.888960096689,0.831502639376,0.775343268118,0.709513428708,0.640955299596,0.572059345056,0.503417426439,0.43692014754,0.372215582695,0.315727474643,0.264538876831,0.218991321216,0.17995056715,0.147923003633,0.119749010094,0.096438219,0.077146771048,0.061112781816,0.048434597914,0.039136347864,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.20911042734651214, ""1"": 0.23013365837681274, ""2"": 0.20710648048272245, ""3"": 0.1436387842316969, ""4"": 0.09477507765072518, ""5"": 0.05030397949105303, ""6"": 0.03133188225480407, ""7"": 0.016245273316373644, ""8"": 0.008323409398551482, ""9"": 0.004134638841548219, ""10"": 0.0022663343742455482, ""11"": 0.0011746868154532484, ""12"": 0.0005897253410574067, ""13"": 0.00034968336012864033, ""14"": 0.00021874169571642818, ""15"": 0.0001415319155233624, ""16"": 7.07659577616812e-05, ""17"": 7.076595776167055e-05, ""20"": 1.4153191552331051e-05}",Dennis Schroder,409,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.077769,16.834231,0.0,role_aware_pmf_cal_v1,2.166402,2,1,0.209110427347,0.790889572653,0.560755914277,0.353649433794,0.210010649562,0.115235571912,0.06493159242,0.033599710166,0.017354436849,0.009031027451,0.004896388609,0.002630054235,0.00145536742,0.000865642078,0.000515958718,0.000297217023,0.000155685107,8.4919149e-05,1.4153192e-05,1.4153192e-05,1.4153192e-05,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.22756967554732957, ""1"": 0.19964279068436394, ""2"": 0.20426118465665669, ""3"": 0.15467519079348988, ""4"": 0.09069473945164963, ""5"": 0.05816488446710931, ""6"": 0.030279948063800407, ""7"": 0.015534510128799204, ""8"": 0.00927069150878637, ""9"": 0.003894822373904282, ""10"": 0.0027903376117166833, ""11"": 0.0013451156276907906, ""12"": 0.0008222966596101986, ""13"": 0.00037413656976982687, ""14"": 0.00018761012138809595, ""15"": 0.0002289479031221357, ""16"": 0.00012529420514908072, ""17"": 7.517652308947236e-05, ""18"": 2.5058841029809956e-05, ""19"": 2.5058841029812226e-05, ""22"": 1.2529420514900026e-05}",Dennis Schroder,409,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.077769,16.834231,0.0,role_aware_pmf_cal_v1,2.193412,2,0,0.227569675547,0.772430324453,0.572787533768,0.368526349112,0.213851158318,0.123156418867,0.064991534399,0.034711586336,0.019177076207,0.009906384698,0.006011562324,0.003221224712,0.001876109085,0.001053812425,0.000679675855,0.000492065734,0.000263117831,0.000137823626,6.2647103e-05,3.7588262e-05,1.2529421e-05,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.36158378830639604, ""1"": 0.36933124101453535, ""2"": 0.20018141324370103, ""3"": 0.06890355743536766}",Dennis Schroder,409,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.077769,16.834231,0.0,role_aware_pmf_cal_v1,0.976405,1,1,0.361583788306,0.638416211694,0.269084970679,0.068903557435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.33372013320438176, ""1"": 0.247940449575275, ""2"": 0.2101691644806223, ""3"": 0.11612246382609633, ""4"": 0.05278005219224961, ""5"": 0.022769206939061443, ""6"": 0.009391804671459694, ""7"": 0.004046043914151304, ""8"": 0.0016010292693971482, ""9"": 0.0007998385385538434, ""10"": 0.00036496392163102946, ""11"": 0.00013994972015961862, ""12"": 0.0001548997469609998}",Dennis Schroder,409,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.077769,16.834231,0.0,role_aware_pmf_cal_v1,1.45334,1,0,0.333720133204,0.666279866796,0.41833941722,0.20817025274,0.092047788914,0.039267736721,0.016498529782,0.007106725111,0.003060681197,0.001459651927,0.000659813389,0.000294849467,0.000154899747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
