pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.017112591012342755, ""1"": 0.02362195397705926, ""2"": 0.029545243032306927, ""3"": 0.0409440827818849, ""4"": 0.04702112898287364, ""5"": 0.05129374083250848, ""6"": 0.057904226860014264, ""7"": 0.06288471971252854, ""8"": 0.06286026850457453, ""9"": 0.061713809662414465, ""10"": 0.060250596023186005, ""11"": 0.061702819468076014, ""12"": 0.058364667566918056, ""13"": 0.053921145215488166, ""14"": 0.04694613972395915, ""15"": 0.04126894780948319, ""16"": 0.03367377052415166, ""17"": 0.03163141228499001, ""18"": 0.028754851515074016, ""19"": 0.020680313890792203, ""20"": 0.019153711465781473, ""21"": 0.01678287671980251, ""22"": 0.013709681162173207, ""23"": 0.012208223963437057, ""24"": 0.00810121218737829, ""25"": 0.00822170375485141, ""26"": 0.005949201928517593, ""27"": 0.005080391009927893, ""28"": 0.005852768709539152, ""29"": 0.0036688319783614322, ""30"": 0.0018368906071927057, ""31"": 0.0022174944196418685, ""32"": 0.0008161625789772533, ""33"": 0.0007842890255375587, ""34"": 0.0014256695431264933, ""35"": 0.00038370636009750183, ""36"": 0.00039788204852350613, ""37"": 0.00036662531480957964, ""38"": 0.00020789196862029035, ""39"": 0.00016436348207058785, ""40"": 3.604342544788326e-05, ""41"": 7.3977458710702e-05, ""42"": 3.047278955323144e-05, ""44"": 0.00015095934146118467, ""45"": 0.0001883595838889477, ""47"": 4.7089895972228446e-05, ""48"": 4.708989597222537e-05}",Marcus Smart,420,LAL,OKC,True,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.878506,32.226027,0.0,role_aware_pmf_cal_v1,11.027226,10,7,0.017112591012,0.982887408988,0.959265455011,0.929720211978,0.888776129196,0.841755000214,0.790461259381,0.732557032521,0.669672312808,0.606812044304,0.545098234641,0.484847638618,0.42314481915,0.364780151583,0.310859006368,0.263912866644,0.222643918834,0.18897014831,0.157338736025,0.12858388451,0.107903570619,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.08164405678275413, ""1"": 0.1691690464636184, ""2"": 0.20996440067379166, ""3"": 0.18933436451742344, ""4"": 0.14882485674117182, ""5"": 0.09396268941364652, ""6"": 0.052357474452232704, ""7"": 0.02797112787548393, ""8"": 0.013570213647051263, ""9"": 0.006429930836781345, ""10"": 0.003624809298886039, ""11"": 0.0016506208718211214, ""12"": 0.0007571756014593745, ""13"": 0.0002548922884689879, ""14"": 0.00014301308850898995, ""15"": 0.00013324077213992277, ""16"": 7.446210253167447e-05, ""17"": 2.9064233139789414e-05, ""18"": 0.00010456033908880698}",Marcus Smart,420,LAL,OKC,True,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.878506,32.226027,0.0,role_aware_pmf_cal_v1,2.972961,3,2,0.081644056783,0.918355943217,0.749186896754,0.53922249608,0.349888131562,0.201063274821,0.107100585408,0.054743110955,0.02677198308,0.013201769433,0.006771838596,0.003147029297,0.001496408425,0.000739232824,0.000484340535,0.000341327447,0.000208086675,0.000133624572,0.000104560339,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.05580913354849297, ""1"": 0.08786996874703136, ""2"": 0.13759385415061196, ""3"": 0.14835938857412034, ""4"": 0.14548551280153899, ""5"": 0.14363803141463216, ""6"": 0.10014428407065673, ""7"": 0.07430183075256543, ""8"": 0.04788847646204519, ""9"": 0.024935751895360105, ""10"": 0.0154035034448703, ""11"": 0.008939929740217484, ""12"": 0.004349787245141102, ""13"": 0.0028888505331855557, ""14"": 0.0011316338592611197, ""15"": 0.0005545963772629836, ""16"": 0.00035835876782395315, ""17"": 0.00016020351469951888, ""18"": 9.790214787194173e-05, ""19"": 3.5600781044340516e-05, ""20"": 4.4500976305406403e-05, ""21"": 8.900195261079505e-06}",Marcus Smart,420,LAL,OKC,True,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.878506,32.226027,0.0,role_aware_pmf_cal_v1,4.215038,4,3,0.055809133548,0.944190866452,0.856320897704,0.718727043554,0.57036765498,0.424882142178,0.281244110764,0.181099826693,0.10679799594,0.058909519478,0.033973767583,0.018570264138,0.009630334398,0.005280547153,0.00239169662,0.00126006276,0.000705466383,0.000347107615,0.0001869041,8.9001953e-05,5.3401172e-05,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.17370482388972103, ""1"": 0.3146843576499858, ""2"": 0.2579825366851623, ""3"": 0.16917976866894086, ""4"": 0.05748160126465356, ""5"": 0.026966911841536496}",Marcus Smart,420,LAL,OKC,True,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.878506,32.226027,0.0,role_aware_pmf_cal_v1,1.70295,2,1,0.17370482389,0.82629517611,0.51161081846,0.253628281775,0.084448513106,0.026966911842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.15622701003243694, ""1"": 0.19408138170783748, ""2"": 0.23259170653944813, ""3"": 0.19193955632364965, ""4"": 0.1072268251475941, ""5"": 0.06085276083883852, ""6"": 0.029995323128805512, ""7"": 0.014524014941500771, ""8"": 0.006784503310373518, ""9"": 0.003322324584437929, ""10"": 0.0014825665402591428, ""11"": 0.0007720269048181813, ""12"": 0.00019999999999999993}",Marcus Smart,420,LAL,OKC,True,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.878506,32.226027,0.0,role_aware_pmf_cal_v1,2.35979,2,2,0.156227010032,0.843772989968,0.64969160826,0.41709990172,0.225160345397,0.117933520249,0.05708075941,0.027085436281,0.01256142134,0.00577691803,0.002454593445,0.000972026905,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.32903527909539626, ""1"": 0.1402430516838038, ""2"": 0.12303712332962913, ""3"": 0.09468991431212034, ""4"": 0.07172123346489653, ""5"": 0.05566117028422816, ""6"": 0.04315946101850397, ""7"": 0.030680021615339177, ""8"": 0.02548820310084212, ""9"": 0.018937679558883837, ""10"": 0.014603942982166485, ""11"": 0.011026538546851216, ""12"": 0.008401431451618513, ""13"": 0.006239322800314179, ""14"": 0.005369410106631898, ""15"": 0.0043111317903659135, ""16"": 0.003013007764281188, ""17"": 0.00300126895235745, ""18"": 0.002579574418845188, ""19"": 0.0020019758245205205, ""20"": 0.0013283867921784886, ""21"": 0.0014830124650817072, ""22"": 0.0004946332378654162, ""23"": 0.00043012553400903453, ""24"": 0.0009536016198053736, ""25"": 0.0003225008694267315, ""26"": 0.00024609049478951077, ""27"": 0.00014331042713547806, ""28"": 0.00011837679193596018, ""29"": 0.00014593387180978102, ""30"": 0.00012748890787336062, ""31"": 0.0001224166035104668, ""32"": 2.74135153785601e-05, ""33"": 3.655135383808015e-05, ""34"": 0.0002637059102546803, ""35"": 0.00014612518955098855, ""37"": 0.0001638337255842429, ""39"": 0.00016383372558422145, ""45"": 8.191686279209034e-05}",Jarred Vanderbilt,457,LAL,OKC,True,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.398981,8.575677,0.0,role_aware_pmf_cal_v1,3.023608,2,0,0.329035279095,0.670964720905,0.530721669221,0.407684545891,0.312994631579,0.241273398114,0.18561222783,0.142452766811,0.111772745196,0.086284542095,0.067346862536,0.052742919554,0.041716381007,0.033314949556,0.027075626755,0.021706216649,0.017395084858,0.014382077094,0.011380808142,0.008801233723,0.006799257898,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.29864033614416274, ""1"": 0.2282653356226479, ""2"": 0.16999142846923826, ""3"": 0.11430766304121417, ""4"": 0.07060324053389813, ""5"": 0.04402851759276135, ""6"": 0.026549139051339384, ""7"": 0.015384430169812434, ""8"": 0.01061906052306552, ""9"": 0.007416053718611428, ""10"": 0.005331261994630153, ""11"": 0.0030358217274239836, ""12"": 0.0019016062912345947, ""13"": 0.0014378683629274872, ""14"": 0.0006374310973587035, ""15"": 0.000774475392549423, ""16"": 0.0003091540736207816, ""17"": 0.00017262477356237992, ""18"": 0.00020828196338570137, ""19"": 0.000134903040332271, ""20"": 0.00010350381844484086, ""21"": 0.00011829007822267527, ""24"": 1.478625977782826e-05, ""27"": 1.4786259777827834e-05}",Jarred Vanderbilt,457,LAL,OKC,True,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.398981,8.575677,0.0,role_aware_pmf_cal_v1,2.000671,1,0,0.298640336144,0.701359663856,0.473094328233,0.303102899764,0.188795236723,0.118191996189,0.074163478596,0.047614339545,0.032229909375,0.021610848852,0.014194795133,0.008863533139,0.005827711411,0.00392610512,0.002488236757,0.00185080566,0.001076330267,0.000767176194,0.00059455142,0.000386269457,0.000251366416,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6191417507873915, ""1"": 0.2191437480316128, ""2"": 0.0936026014388936, ""3"": 0.036983987452649816, ""4"": 0.015232967378899415, ""5"": 0.007060212375085038, ""6"": 0.003692054683632685, ""7"": 0.002241230602315777, ""8"": 0.0013651893873042633, ""9"": 0.0005892633225986959, ""10"": 0.00030716478622086973, ""11"": 0.00036343613928379746, ""12"": 0.0001842624094078781, ""13"": 2.6323201343968054e-05, ""14"": 2.6323201343965008e-05, ""15"": 3.948480201593569e-05}",Jarred Vanderbilt,457,LAL,OKC,True,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.398981,8.575677,0.0,role_aware_pmf_cal_v1,0.678183,0,0,0.619141750787,0.380858249213,0.161714501181,0.068111899742,0.031127912289,0.015894944911,0.008834732535,0.005142677852,0.00290144725,0.001536257862,0.00094699454,0.000639829753,0.000276393614,9.2131205e-05,6.5808003e-05,3.9484802e-05,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5194351338926839, ""1"": 0.37176156323808773, ""2"": 0.10880330286922824}",Jarred Vanderbilt,457,LAL,OKC,True,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.398981,8.575677,0.0,role_aware_pmf_cal_v1,0.589368,0,0,0.519435133893,0.480564866107,0.108803302869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7337567891170085, ""1"": 0.17072249607096018, ""2"": 0.057567990961839705, ""3"": 0.02278080192560491, ""4"": 0.008722565294988263, ""5"": 0.0035033459097587555, ""6"": 0.0013948600162023937, ""7"": 0.0006050937213634884, ""8"": 0.0004392968721067985, ""9"": 0.00023473264438401024, ""10"": 8.535732523054057e-05, ""11"": 0.00015921801264062437, ""12"": 2.7452127911848178e-05}",Jarred Vanderbilt,457,LAL,OKC,True,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.398981,8.575677,0.0,role_aware_pmf_cal_v1,0.427774,0,0,0.733756789117,0.266243210883,0.095520714812,0.03795272385,0.015171921925,0.00644935663,0.00294601072,0.001551150704,0.000946056982,0.00050676011,0.000272027466,0.000186670141,2.7452128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3629148027047591, ""1"": 0.18448624225242402, ""2"": 0.12989794908306235, ""3"": 0.0858960559327167, ""4"": 0.06135165078319989, ""5"": 0.04451650021126473, ""6"": 0.03292183837216296, ""7"": 0.022439304459405035, ""8"": 0.018272742437313, ""9"": 0.011415720121212086, ""10"": 0.007917932555802802, ""11"": 0.006853878466447965, ""12"": 0.005407531927688756, ""13"": 0.004351053330818285, ""14"": 0.003538363445850482, ""15"": 0.0025796787655277998, ""16"": 0.002396639634708468, ""17"": 0.0016698426000900518, ""18"": 0.0014720204296520217, ""19"": 0.0012041314697916823, ""20"": 0.0014723728726963102, ""21"": 0.0008038417146978273, ""22"": 0.001475580910648332, ""23"": 0.0006311038336269208, ""24"": 0.0004029995287541832, ""25"": 0.000418446634207946, ""26"": 0.0010682886685623677, ""27"": 0.00020720338586129982, ""28"": 0.0001446982247501335, ""29"": 0.00013239007359664923, ""30"": 9.794964015262745e-05, ""31"": 0.00010210424221121073, ""32"": 0.00010581181219590357, ""33"": 5.3683608204454e-05, ""34"": 0.00011785311427648577, ""35"": 0.00011615037149420144, ""36"": 3.898392660357961e-05, ""37"": 3.275048052914645e-05, ""38"": 0.00021204759404135632, ""40"": 0.00014771111232052953, ""41"": 0.0002941717396903975, ""42"": 0.00020998876349005323, ""43"": 0.00010499438174500813, ""49"": 0.00010499438174499466}",Kenrich Williams,480,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.913889,5.311281,0.0,role_aware_pmf_cal_v1,2.475011,1,0,0.362914802705,0.637085197295,0.452598955043,0.32270100596,0.236804950027,0.175453299244,0.130936799033,0.09801496066,0.075575656201,0.057302913764,0.045887193642,0.037969261087,0.03111538262,0.025707850693,0.021356797362,0.017818433916,0.01523875515,0.012842115516,0.011172272916,0.009700252486,0.008496121016,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5005633520747759, ""1"": 0.27189492353308586, ""2"": 0.1199374351292712, ""3"": 0.05366741939133703, ""4"": 0.023699427916920392, ""5"": 0.012160087885934985, ""6"": 0.006593623665774999, ""7"": 0.00424727501199293, ""8"": 0.0025273749658750364, ""9"": 0.0018781964648028416, ""10"": 0.0009505743943326048, ""11"": 0.0007048638350956371, ""12"": 0.0003714884220200636, ""13"": 0.00022608139556300135, ""14"": 0.00011159912680568898, ""15"": 0.00012779915774898196, ""16"": 0.00015231493289827306, ""17"": 0.00010154328859884869, ""18"": 3.3847762866273146e-05, ""20"": 3.3847762866273146e-05, ""26"": 1.6923881433135384e-05}",Kenrich Williams,480,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.913889,5.311281,0.0,role_aware_pmf_cal_v1,0.968811,0,0,0.500563352075,0.499436647925,0.227541724392,0.107604289263,0.053936869872,0.030237441955,0.018077354069,0.011483730403,0.007236455391,0.004709080425,0.00283088396,0.001880309566,0.001175445731,0.000803957309,0.000577875913,0.000466276786,0.000338477629,0.000186162696,8.4619407e-05,5.0771644e-05,5.0771644e-05,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.68676710634951, ""1"": 0.21380915732647204, ""2"": 0.061594409577042056, ""3"": 0.020831163204447282, ""4"": 0.007939412884943736, ""5"": 0.0034879415094894784, ""6"": 0.002422075837133379, ""7"": 0.0010809211122338822, ""8"": 0.000901687740053181, ""9"": 0.00034146034194275083, ""10"": 0.00023403136145049196, ""11"": 0.00024430237310469444, ""12"": 6.926607643546181e-05, ""13"": 0.00013853215287084583, ""14"": 8.311929172250748e-05, ""15"": 2.770643057415407e-05, ""16"": 2.7706430574140326e-05}",Kenrich Williams,480,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.913889,5.311281,0.0,role_aware_pmf_cal_v1,0.490757,0,0,0.68676710635,0.31323289365,0.099423736324,0.037829326747,0.016998163543,0.009058750658,0.005570809148,0.003148733311,0.002067812199,0.001166124459,0.000824664117,0.000590632755,0.000346330382,0.000277064306,0.000138532153,5.5412861e-05,2.7706431e-05,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5030800475182091, ""1"": 0.3735460686893167, ""2"": 0.12337388379247424}",Kenrich Williams,480,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.913889,5.311281,0.0,role_aware_pmf_cal_v1,0.620294,0,0,0.503080047518,0.496919952482,0.123373883792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8493800559256229, ""1"": 0.11430033326226977, ""2"": 0.024717121810671743, ""3"": 0.007200802914691647, ""4"": 0.002163462079218086, ""5"": 0.0011512680175378423, ""6"": 0.0004840940915413375, ""7"": 0.00023106645658742305, ""8"": 6.498744091521273e-05, ""9"": 7.942909445192666e-05, ""10"": 8.093392812101511e-05, ""11"": 7.834012022128548e-05, ""12"": 6.810485814988864e-05}",Kenrich Williams,480,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.913889,5.311281,0.0,role_aware_pmf_cal_v1,0.207992,0,0,0.849380055926,0.150619944074,0.036319610812,0.011602489001,0.004401686087,0.002238224008,0.00108695599,0.000602861898,0.000371795442,0.000306808001,0.000227378906,0.000146444978,6.8104858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.09622665101659783, ""1"": 0.057051753925435905, ""2"": 0.054432584592686545, ""3"": 0.057176394660210725, ""4"": 0.06918675036546507, ""5"": 0.07634451316877525, ""6"": 0.08385799870426959, ""7"": 0.07295966513384941, ""8"": 0.07692211512355474, ""9"": 0.06551539629305803, ""10"": 0.05523215423837524, ""11"": 0.04712121635908894, ""12"": 0.03846601506563625, ""13"": 0.03544588235022469, ""14"": 0.026495770829655832, ""15"": 0.021935211703930046, ""16"": 0.01560966685460611, ""17"": 0.010825357243441962, ""18"": 0.011069473264390261, ""19"": 0.007018059878909817, ""20"": 0.006453244826921467, ""21"": 0.003997795741198837, ""22"": 0.0035156479235736986, ""23"": 0.0016657107875277482, ""24"": 0.0016904852885466094, ""25"": 0.0012657025635090379, ""26"": 0.0006045257104319207, ""27"": 0.0003306357653455503, ""28"": 0.0003072376456366331, ""29"": 0.00023854800903753655, ""30"": 0.0002948178322570608, ""31"": 0.00010401375722051982, ""32"": 6.786354115979833e-05, ""33"": 7.415413759787908e-05, ""34"": 0.00010470915523833234, ""35"": 8.678111329249712e-05, ""36"": 0.00020366361956180115, ""39"": 5.091590489044372e-05, ""40"": 5.091590489043278e-05}",Luguentz Dort,666541,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.280443,25.20643,0.0,role_aware_pmf_cal_v1,7.149882,7,0,0.096226651017,0.903773348983,0.846721595058,0.792289010465,0.735112615805,0.66592586544,0.589581352271,0.505723353567,0.432763688433,0.355841573309,0.290326177016,0.235094022778,0.187972806419,0.149506791353,0.114060909003,0.087565138173,0.065629926469,0.050020259615,0.039194902371,0.028125429107,0.021107369228,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.19059994766436802, ""1"": 0.21616278518380688, ""2"": 0.20809236974441458, ""3"": 0.1486335924366753, ""4"": 0.10653133043217769, ""5"": 0.06400088976305623, ""6"": 0.03254843431110446, ""7"": 0.016607130975182374, ""8"": 0.008948143800304256, ""9"": 0.003955629465713898, ""10"": 0.002032182249681976, ""11"": 0.001011622363011558, ""12"": 0.00036928061602030946, ""13"": 0.00028622514801815305, ""14"": 0.00012596334083681446, ""15"": 6.2981670418409e-05, ""16"": 2.0993890139464742e-05, ""17"": 1.0496945069731748e-05}",Luguentz Dort,666541,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.280443,25.20643,0.0,role_aware_pmf_cal_v1,2.285929,2,1,0.190599947664,0.809400052336,0.593237267152,0.385144897407,0.236511304971,0.129979974539,0.065979084776,0.033430650464,0.016823519489,0.007875375689,0.003919746223,0.001887563974,0.000875941611,0.000506660994,0.000220435846,9.4472506e-05,3.1490835e-05,1.0496945e-05,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
