pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 9.02487621738495e-06, ""1"": 1.1195619199492094e-05, ""2"": 7.945956419163246e-05, ""3"": 0.0003242591299646144, ""4"": 0.0008792659401934377, ""5"": 0.001404393911488131, ""6"": 0.003011174507737487, ""7"": 0.0036045786522260342, ""8"": 0.005469783089504762, ""9"": 0.008511046611136119, ""10"": 0.012871475548753307, ""11"": 0.016296407270357686, ""12"": 0.022960034371566282, ""13"": 0.03050309669516338, ""14"": 0.04165981348928138, ""15"": 0.051943362151681216, ""16"": 0.05194100833717927, ""17"": 0.04506333259054923, ""18"": 0.04701961069004751, ""19"": 0.06461334957953235, ""20"": 0.05755983782568408, ""21"": 0.07398219447795934, ""22"": 0.05362768252415007, ""23"": 0.05712382408582395, ""24"": 0.04703009867604957, ""25"": 0.04431989454180196, ""26"": 0.037586543218026014, ""27"": 0.03636360983016118, ""28"": 0.03267370785421919, ""29"": 0.029414653112144307, ""30"": 0.022744657046270156, ""31"": 0.01877687537491224, ""32"": 0.015804325090050364, ""33"": 0.013021081414242741, ""34"": 0.008301389140207616, ""35"": 0.006656084677498675, ""36"": 0.004554258776626852, ""37"": 0.0037176432875851706, ""38"": 0.0025966879663541498, ""39"": 0.0018374114968344735, ""40"": 0.0012517955264051972, ""41"": 0.0012968836396702876, ""42"": 0.0008359070751656761, ""43"": 0.0005003285436623317, ""44"": 0.00043887885084137324, ""45"": 0.0004445378682165213, ""46"": 0.0003776423460722933, ""47"": 0.00015252558877798528, ""48"": 0.00010739447469954033, ""49"": 0.00022306757982293313, ""50"": 0.00010222025166706228, ""51"": 6.015827773608873e-05, ""52"": 0.0001613571055619767, ""53"": 6.658421241290124e-05, ""54"": 4.5011084613300056e-05, ""55"": 3.366767020918093e-05, ""56"": 9.18705516561591e-06, ""57"": 9.093020569284072e-06, ""58"": 5.000583005698722e-05, ""60"": 4.28055504275715e-06, ""61"": 4.30573524723421e-06, ""63"": 0.017957034665810667}",Rudy Gobert,176,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,21.937897552593142,21,21,9.02487621738495e-06,0.9999909751237825,0.999979779504583,0.9999003199403915,0.9995760608104268,0.9986967948702334,0.9972924009587453,0.9942812264510078,0.9906766477987818,0.9852068647092771,0.976695818098141,0.9638243425493875,0.94752793527903,0.9245679009074637,0.8940648042123003,0.8524049907230189,0.8004616285713377,0.7485206202341583,0.7034572876436092,0.6564376769535616,0.5918243273740293,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.21650611705106018, ""1"": 0.09718037706550758, ""2"": 0.1774166958223219, ""3"": 0.11428271502090455, ""4"": 0.07170090137622334, ""5"": 0.07244855213408379, ""6"": 0.05555607912463887, ""7"": 0.04509194373922168, ""8"": 0.031200694327229078, ""9"": 0.02040109040206536, ""10"": 0.010844230554933365, ""11"": 0.01869547341489846, ""12"": 0.013184762419992157, ""13"": 0.013193679116536692, ""14"": 0.010231015322845217, ""15"": 0.0046834073839787565, ""16"": 0.0034882343887895594, ""17"": 0.004229432706756585, ""18"": 0.001525864961007673, ""19"": 0.0021902468330653705, ""20"": 0.0005119457786024854, ""21"": 0.00037000560581935, ""22"": 0.00039617094587014853, ""23"": 0.0004726285247835526, ""24"": 0.0004115043182238008, ""25"": 0.0004983771953862414, ""26"": 0.0018925963966666946, ""27"": 0.0024454194286113997, ""28"": 0.0027209708725451365, ""29"": 0.0008501824157449812, ""30"": 0.0009504407518890269, ""31"": 0.0013254525556639894, ""32"": 1.183889810891273e-300, ""33"": 0.00019434790983017256, ""34"": 1.1615742597721819e-300, ""35"": 0.0002854532466315482, ""36"": 9.401383668738526e-05, ""37"": 0.0001847818530041483, ""38"": 9.102351527406644e-05, ""39"": 8.959237379783832e-05, ""40"": 1.0710061174481679e-300, ""41"": 1.052907908800922e-300, ""42"": 0.002163579308907913, ""43"": 1.0145641114999412e-300, ""44"": 9.944207259543039e-301, ""45"": 9.73699433602856e-301, ""46"": 9.524534204094321e-301, ""47"": 9.307363004629046e-301, ""48"": 9.0860189389563e-301, ""49"": 8.861040087322322e-301, ""50"": 8.632962278785101e-301, ""51"": 8.402317023923784e-301, ""52"": 8.169629521107443e-301, ""53"": 7.935416746268799e-301, ""54"": 7.700185635291364e-301, ""55"": 7.464431367224572e-301, ""56"": 7.228635755620867e-301, ""57"": 6.993265754324586e-301, ""58"": 6.758772083057098e-301, ""59"": 6.525587977160981e-301, ""60"": 6.294128064853548e-301, ""61"": 6.064787374357252e-301, ""62"": 5.837940472303569e-301, ""63"": 5.613940733844584e-301, ""64"": 5.393119743976631e-301, ""65"": 5.175786828723381e-301, ""66"": 4.962228713947659e-301, ""67"": 4.752709308793982e-301, ""68"": 4.5474696100137436e-301, ""69"": 4.346727722759939e-301, ""70"": 4.150678992800942e-301, ""71"": 3.95949624457682e-301, ""72"": 3.773330119024427e-301, ""73"": 3.5923095046857037e-301, ""74"": 3.4165420552732065e-301, ""75"": 3.2461147865898135e-301, ""76"": 3.0810947454914693e-301, ""77"": 2.9215297434482616e-301, ""78"": 2.767449147177474e-301, ""79"": 2.6188647188145116e-301, ""80"": 2.4757714981378683e-301}",Joe Ingles,226,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,4.050267349738947,3,0,0.21650611705106018,0.7834938829489398,0.6863135058834322,0.5088968100611104,0.39461409504020584,0.3229131936639825,0.2504646415298987,0.19490856240525986,0.14981661866603818,0.11861592433880908,0.09821483393674373,0.08737060338181034,0.06867512996691189,0.05549036754691974,0.04229668843038304,0.03206567310753782,0.027382265723559063,0.023894031334769507,0.019664598628012925,0.01813873366700525,0.01594848683393988,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.232293491679681, ""1"": 0.38221408648509736, ""2"": 0.21195139031595508, ""3"": 0.07878214672350287, ""4"": 0.04168363056538542, ""5"": 0.02413487423063191, ""6"": 0.013112002007527802, ""7"": 0.005894218726169349, ""8"": 0.0038388760468345217, ""9"": 0.0009755136678896681, ""10"": 0.0014125619942100011, ""11"": 0.001635373902495672, ""12"": 0.000393486649865862, ""13"": 0.00017711246141845642, ""14"": 0.0007070452333509553, ""15"": 0.00020928054171330976, ""16"": 9.447161814431919e-05, ""17"": 0.00014090134267575496, ""18"": 2.4929128900476205e-05, ""19"": 3.820316081454319e-301, ""20"": 1.9092825556720048e-05, ""21"": 0.0003055138529935665, ""22"": 2.462321319310231e-301, ""23"": 2.089704730162153e-301, ""24"": 1.7578736449001156e-301, ""25"": 1.4657264092370124e-301, ""26"": 1.2113808384467054e-301, ""27"": 9.923640326532316e-302, ""28"": 8.057936851375412e-302, ""29"": 6.485436816818359e-302, ""30"": 5.173889325562987e-302}",Joe Ingles,226,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,1.5526244917352532,1,1,0.232293491679681,0.7677065083203191,0.3854924218352217,0.17354103151926664,0.09475888479576375,0.053075254230378344,0.028940379999746434,0.01582837799221863,0.009934159266049283,0.006095283219214761,0.005119769551325093,0.003707207557115092,0.0020718336546194202,0.0016783470047535584,0.001501234543335102,0.0007941893099841467,0.0005849087682708369,0.0004904371501265177,0.00034953580745076277,0.00032460667855028656,0.00032460667855028656,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4047718241198992, ""1"": 0.25370572487330634, ""2"": 0.2001968448932144, ""3"": 0.06805143976417596, ""4"": 0.02703732402183868, ""5"": 0.011137478132337874, ""6"": 0.0086062788458708, ""7"": 0.005190162939024881, ""8"": 0.010440669312995827, ""9"": 0.001846607654923261, ""10"": 0.0013490806620795497, ""11"": 0.000762774014918186, ""12"": 0.0006284954696165629, ""13"": 0.0006586005148275023, ""14"": 0.003220838138276946, ""15"": 0.0004750446963123524, ""16"": 0.00033244312131343567, ""17"": 0.00018926655790778106, ""18"": 4.685344952698951e-05, ""19"": 4.6344533227374075e-05, ""20"": 1.3685245645023954e-300, ""21"": 4.489007404540049e-05, ""22"": 1.317132464691719e-300, ""23"": 4.28811279361097e-05, ""24"": 1.2503894100047878e-300, ""25"": 0.001218133082424548}",Joe Ingles,226,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,1.3430493494479472,1,0,0.4047718241198992,0.5952281758801008,0.34152245100679446,0.14132560611358003,0.07327416634940408,0.04623684232756538,0.03509936419522751,0.02649308534935671,0.021302922410331826,0.010862253097335997,0.009015645442412738,0.007666564780333188,0.006903790765415002,0.006275295295798439,0.0056166947809709366,0.002395856642693991,0.0019208119463816386,0.001588368825068203,0.0013991022671604218,0.0013522488176334322,0.0013059042844060583,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6530284481225334, ""1"": 0.34697155187746664, ""2"": 1.0600873193917073e-300, ""3"": 1.0517784180178851e-300, ""4"": 1.0435346413188435e-300, ""5"": 1.0353554788513731e-300, ""6"": 1.0272404241729693e-300, ""7"": 1.0191889748105934e-300, ""8"": 1.0112006322295604e-300, ""9"": 1.0032749018027846e-300, ""10"": 9.954112927796961e-301, ""11"": 9.876093182565406e-301, ""12"": 9.798684951457727e-301, ""13"": 9.721883441462582e-301, ""14"": 9.645683897137066e-301, ""15"": 9.570081600307861e-301}",Joe Ingles,226,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,0.34697155187746664,0,0,0.6530284481225334,0.34697155187746664,1.4108314790668478e-299,1.304822747127677e-299,1.1996449053258886e-299,1.0952914411940041e-299,9.917558933088668e-300,8.890318508915697e-300,7.871129534105106e-300,6.859928901875544e-300,5.85665400007276e-300,4.861242707293064e-300,3.8736333890365236e-300,2.8937648938907512e-300,1.9215765497444927e-300,9.570081600307861e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.011641859614690723, ""1"": 0.6098439968445157, ""2"": 0.30884066173717517, ""3"": 0.0525356134253101, ""4"": 0.011956449379798229, ""5"": 0.0016079851087682506, ""6"": 0.0003260529723604355, ""7"": 0.0001296576736790067, ""8"": 5.5475842832608535e-05, ""9"": 2.4336381312273225e-05, ""10"": 1.2974291476064437e-05, ""11"": 6.7695819765400955e-06, ""12"": 0.003018167146104811}",Joe Ingles,226,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,1.4809468534519779,1,1,0.011641859614690723,0.9883581403853092,0.3785141435407935,0.06967348180361832,0.01713786837830822,0.00518141899850999,0.0035734338897417395,0.003247380917381304,0.0031177232437022973,0.0030622474008696887,0.0030379110195574155,0.003024936728081351,0.003018167146104811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8491963535214683, ""1"": 0.13230596306591158, ""2"": 0.006488362694088723, ""3"": 0.0006117798493498783, ""4"": 0.00031989082828083105, ""5"": 0.000868468088609999, ""6"": 0.0019431197799188312, ""7"": 0.0028531956313815705, ""8"": 0.00220686668394143, ""9"": 0.0006280282939376872, ""10"": 0.0025779715631112105}",Joe Ingles,226,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,0.2334579236055787,0,0,0.8491963535214683,0.15080364647853173,0.01849768341262016,0.01200932071853144,0.01139754086918156,0.011077650040900729,0.01020918195229073,0.008266062172371899,0.005412866540990328,0.0032059998570488977,0.0025779715631112105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.9145623377243883, ""1"": 0.06768130255947707, ""2"": 0.0016005520849077107, ""3"": 0.00017106153411241325, ""4"": 8.17554012895827e-05, ""5"": 0.0010123574857047448, ""6"": 0.00046542191954000603, ""7"": 0.0003956319143027222, ""8"": 0.005158849251249211, ""9"": 0.004559629588995905, ""10"": 0.004311100536032383}",Joe Ingles,226,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,0.20776482095395152,0,0,0.9145623377243883,0.08543766227561175,0.01775635971613468,0.016155807631226968,0.015984746097114554,0.015902990695824973,0.014890633210120227,0.014425211290580222,0.014029579376277499,0.008870730125028288,0.004311100536032383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7892035620189477, ""1"": 0.18515757292647875, ""2"": 0.013490576899395324, ""3"": 0.0024684132185499447, ""4"": 0.0011400136234484303, ""5"": 0.0009994661848211454, ""6"": 0.000849543018301849, ""7"": 0.0001655685922445349, ""8"": 0.00021748697173488955, ""9"": 0.00018009739833542098, ""10"": 0.0019625703879158013, ""11"": 0.00017439275098373217, ""12"": 3.856812032802943e-05, ""13"": 7.544878472586982e-301, ""14"": 8.426867197171276e-06, ""15"": 7.835646637298298e-06, ""16"": 6.4804848150820005e-301, ""17"": 6.702116083931001e-06, ""18"": 0.003929203258596289, ""19"": 5.38917019545351e-301, ""20"": 5.031604673149551e-301}",Joe Ingles,226,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,0.33180030946563477,0,0,0.7892035620189477,0.21079643798105252,0.025638865054573794,0.012148288155178467,0.009679874936628523,0.008539861313180092,0.007540395128358947,0.006690852110057098,0.0065252835178125634,0.006307796546077674,0.006127699147742253,0.0041651287598264515,0.003990736008842719,0.003952167888514689,0.00395216788851469,0.003943741021317519,0.00393590537468022,0.00393590537468022,0.003929203258596289,1.042077486860306e-300,5.031604673149551e-301,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.10778284434410174, ""1"": 0.3089962213282867, ""2"": 0.14357194824505837, ""3"": 0.08162515223309086, ""4"": 0.07500118147847123, ""5"": 0.055508636459916216, ""6"": 0.0542915761485212, ""7"": 0.04496506729897076, ""8"": 0.026823027195715166, ""9"": 0.020932580896100395, ""10"": 0.014637718422815471, ""11"": 0.011757598402789449, ""12"": 0.007911471397650138, ""13"": 0.007388429245686834, ""14"": 0.005018160713884834, ""15"": 0.004034371021222505, ""16"": 0.003014373998174724, ""17"": 0.002109779604246076, ""18"": 0.0025435402051685596, ""19"": 0.0014985303498200597, ""20"": 0.0013456417337176507, ""21"": 0.0006894146078353369, ""22"": 0.0006377263109873521, ""23"": 0.0009491109780425111, ""24"": 0.0002272775648559655, ""25"": 5.3256686245783946e-05, ""26"": 4.139193445074074e-05, ""27"": 2.8469596128899433e-05, ""28"": 0.00020297792375334467, ""29"": 0.00036608843123131507, ""30"": 0.0002295643930635416, ""31"": 0.000551925065487513, ""32"": 0.0001343930883052069, ""33"": 0.00010252621393991301, ""34"": 8.36394021086484e-05, ""35"": 4.340621129828026e-05, ""36"": 3.2638959019282154e-05, ""38"": 0.000661440279465797, ""39"": 1.7026649453355525e-05, ""40"": 1.6153380785866034e-05, ""43"": 2.7445873835962864e-05, ""45"": 1.4423356779702523e-05, ""46"": 1.5018090413043694e-05, ""49"": 1.622571912240911e-05, ""50"": 0.014100608559981298}",Joe Ingles,226,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,4.092055641620404,2,1,0.10778284434410174,0.8922171556558982,0.5832209343276116,0.4396489860825532,0.35802383384946235,0.2830226523709911,0.2275140159110749,0.1732224397625537,0.12825737246358293,0.10143434526786776,0.08050176437176737,0.0658640459489519,0.05410644754616245,0.04619497614851231,0.03880654690282548,0.033788386188940644,0.02975401516771814,0.026739641169543416,0.02462986156529734,0.02208632136012878,0.02058779101030872,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.08963309291578422, ""1"": 0.3098987854205085, ""2"": 0.15462272799729349, ""3"": 0.07181756655498006, ""4"": 0.07083461385664935, ""5"": 0.06094392974222351, ""6"": 0.0564221105023891, ""7"": 0.03915676235323584, ""8"": 0.030225886801673818, ""9"": 0.02154089512901025, ""10"": 0.01958785217144432, ""11"": 0.011621725397654048, ""12"": 0.010306604964389399, ""13"": 0.005236627257760085, ""14"": 0.008344318480552837, ""15"": 0.005547273679615383, ""16"": 0.004419905473693975, ""17"": 0.003636869276965715, ""18"": 0.001775525601485306, ""19"": 0.0020940139322188633, ""20"": 0.0012848491061107081, ""21"": 0.0011894016201846602, ""22"": 0.0010371594135770712, ""23"": 0.0008741268916457878, ""24"": 0.000455277569249124, ""25"": 0.0006783190860696342, ""26"": 0.00012521833946477212, ""27"": 3.799600338272313e-05, ""28"": 0.0001994368051464468, ""29"": 0.00013950474589496942, ""30"": 7.09004837918803e-05, ""31"": 0.00017891407779402346, ""32"": 0.000317204230983803, ""33"": 0.00047411713807776756, ""34"": 0.000149471315554206, ""35"": 0.000161011779695297, ""36"": 5.6144724922324585e-05, ""37"": 1.8185391638114723e-05, ""38"": 3.570570546196361e-05, ""39"": 0.0006503070621416418, ""40"": 1.5057018238673336e-05, ""41"": 7.469776503787884e-06, ""42"": 1.5544103204034876e-05, ""43"": 2.4703727192765257e-05, ""44"": 1.3201449497457496e-05, ""45"": 1.2452172026611308e-05, ""47"": 1.3520163373748062e-05, ""48"": 0.01409771258964787}",Joe Ingles,226,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,4.280837151079929,2,1,0.08963309291578422,0.9103669070842157,0.6004681216637072,0.44584539366641374,0.3740278271114337,0.3031932132547843,0.2422492835125608,0.1858271730101717,0.14667041065693587,0.11644452385526205,0.0949036287262518,0.07531577655480748,0.06369405115715343,0.05338744619276403,0.04815081893500395,0.03980650045445111,0.03425922677483573,0.029839321301141752,0.026202452024176037,0.02442692642269073,0.022332912490471868,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
