pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.006192830540828218, ""1"": 0.007959611779123363, ""2"": 0.03864945670017369, ""3"": 0.09135109954358425, ""4"": 0.17425926524887572, ""5"": 0.1990492460454874, ""6"": 0.2087998640065792, ""7"": 0.14443576251545132, ""8"": 0.0829845856435908, ""9"": 0.03418361782676892, ""10"": 0.00879899203869529, ""11"": 0.0027016492383631747, ""12"": 0.0005101380606981888, ""13"": 0.00011067236682916711, ""14"": 1.0256536837922907e-05, ""15"": 2.3658200000122134e-06, ""16"": 4.878733077533745e-07, ""17"": 7.941123928723375e-08, ""18"": 1.5895063326318643e-08, ""19"": 2.560580816325741e-09, ""20"": 3.171591411043664e-10, ""21"": 2.5039965386078852e-11, ""22"": 5.3659371325492594e-12, ""23"": 3.4746081786864056e-13, ""24"": 1.2126813927848942e-307, ""25"": 9.748530608968312e-15}",De'Aaron Fox,161,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,5.412430918313756,5,6,0.006192830540828218,0.9938071694591719,0.9858475576800485,0.9471981009798749,0.8558470014362907,0.6815877361874149,0.48253849014192746,0.2737386261353482,0.1293028636198969,0.04631827797630611,0.012134660149537192,0.0033356681108419025,0.0006340188724787272,0.00012388081178053845,1.3208444951371346e-05,2.9519081134484376e-06,5.860881134362242e-07,9.821480568284962e-08,1.8803566395615855e-08,2.908503069297213e-09,3.4792225297147214e-10,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.21906000630565084, ""1"": 0.2961619513722823, ""2"": 0.24353382937481843, ""3"": 0.10368548453842108, ""4"": 0.04578016132239661, ""5"": 0.09177856708643078, ""6"": 1.0281448064514697e-300, ""7"": 1.0358774508476804e-300, ""8"": 1.0436682522166296e-300, ""9"": 1.0515176479549427e-300, ""10"": 1.059426078749008e-300, ""11"": 1.0673939885994816e-300, ""12"": 1.075421824846698e-300, ""13"": 1.0835100381950601e-300, ""14"": 1.0916590827388261e-300, ""15"": 1.0998694159873568e-300}",De'Aaron Fox,161,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,1.7362995444589229,1,1,0.21906000630565084,0.7809399936943493,0.4847780423220669,0.24124421294724846,0.13755872840882738,0.09177856708643078,1.0636488586587152e-299,9.608343780135683e-300,8.572466329288003e-300,7.528798077071373e-300,6.477280429116431e-300,5.417854350367423e-300,4.350460361767941e-300,3.275038536921243e-300,2.191528498726183e-300,1.0998694159873568e-300,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.07339901862062163, ""1"": 0.1215579254613908, ""2"": 0.3117769428369943, ""3"": 0.332242424762505, ""4"": 0.12158069264287355, ""5"": 0.03344911504580912, ""6"": 0.0053994092769864, ""7"": 0.00054742771524657, ""8"": 4.559901962562535e-05, ""9"": 1.0922647442606199e-06, ""10"": 3.249363865274246e-07, ""11"": 2.6734940331802434e-08, ""12"": 6.818759335811777e-10}",De'Aaron Fox,161,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,2.4320140550625022,2,3,0.07339901862062163,0.9266009813793783,0.8050430559179875,0.4932661130809933,0.16102368831848832,0.03944299567561477,0.005993880629805649,0.0005944713528192488,4.704363757267878e-05,1.4446179470534282e-06,3.5235320279280825e-07,2.7416816265383612e-08,6.818759335811777e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5120759626067006, ""1"": 0.2302433853300331, ""2"": 0.15910380233391797, ""3"": 0.07877302736608875, ""4"": 0.002023482487075394, ""5"": 0.005339880084584633, ""6"": 0.0019681835684544685, ""7"": 0.0004546931582870708, ""8"": 0.0005173926597596193, ""9"": 0.007581246276658889, ""10"": 0.001918944128439469}",De'Aaron Fox,161,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,0.9261151550384981,0,0,0.5120759626067006,0.48792403739329937,0.2576806520632663,0.09857684972934828,0.019803822363259546,0.01778033987618415,0.012440459791599518,0.010472276223145048,0.010017583064857978,0.009500190405098358,0.001918944128439469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7605533151546487, ""1"": 0.1713715393343847, ""2"": 0.03159459348094112, ""3"": 0.002408362966671951, ""4"": 0.0033956594937407723, ""5"": 0.006647965520910633, ""6"": 0.005999522921741712, ""7"": 0.002913721334786753, ""8"": 0.002950736440199324, ""9"": 0.008329129564667864, ""10"": 0.0038354537873064244}",De'Aaron Fox,161,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,0.4819240631264262,0,0,0.7605533151546487,0.23944668484535125,0.06807514551096655,0.03648055203002543,0.034072189063353485,0.030676529569612712,0.02402856404870208,0.018029041126960365,0.015115319792173612,0.012164583351974288,0.0038354537873064244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.14669066321056629, ""1"": 0.33901819987758564, ""2"": 0.24456418796958704, ""3"": 0.14271515554702158, ""4"": 0.053938377748302894, ""5"": 0.018910649156163986, ""6"": 0.00943648092858233, ""7"": 0.006099556222098328, ""8"": 0.004709331551900645, ""9"": 0.007140207968168359, ""10"": 0.0019791321197833688, ""11"": 9.407363391269662e-05, ""12"": 1.142702576479843e-05, ""13"": 0.011453268510879749, ""14"": 0.002440798035265246, ""15"": 0.001291737082681216, ""16"": 0.0023775234874922903, ""17"": 0.0019023653374163605, ""18"": 0.0022224899756475096, ""19"": 0.00022272406521955593, ""20"": 0.0027816505459601253}",De'Aaron Fox,161,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,2.161504251598162,2,1,0.14669066321056629,0.8533093367894337,0.5142911369118481,0.26972694894226107,0.12701179339523946,0.07307341564693656,0.054162766490772576,0.04472628556219024,0.03862672934009192,0.03391739778819127,0.026777189820022914,0.024798057700239545,0.02470398406632685,0.02469255704056205,0.013239288529682303,0.010798490494417057,0.009506753411735843,0.007129229924243551,0.0052268645868271905,0.0030043746111796813,0.0027816505459601253,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 4.913588358171706e-06, ""1"": 1.3187580347183863e-05, ""2"": 1.790295748172694e-05, ""3"": 0.00043593771300699455, ""4"": 0.0006101971478256476, ""5"": 0.0003233061458233805, ""6"": 0.0015990257040877415, ""7"": 0.0028133260324480843, ""8"": 0.0038271158287748385, ""9"": 0.0053271591256199655, ""10"": 0.006757387872565806, ""11"": 0.008366187869607394, ""12"": 0.011356272970896714, ""13"": 0.013803425231379701, ""14"": 0.016318268766440568, ""15"": 0.02239450468094764, ""16"": 0.030743185470844675, ""17"": 0.028009076363421745, ""18"": 0.03630288351657765, ""19"": 0.04333426395547496, ""20"": 0.03767428306483428, ""21"": 0.042061397849909976, ""22"": 0.04344308478411529, ""23"": 0.061237654715000756, ""24"": 0.04648794897955644, ""25"": 0.056553120651515076, ""26"": 0.04646681416494025, ""27"": 0.05611378336328543, ""28"": 0.04987840252427267, ""29"": 0.0412735213594676, ""30"": 0.04434709677005566, ""31"": 0.034754459525804915, ""32"": 0.028712308672607656, ""33"": 0.02985993043418378, ""34"": 0.026358977570236197, ""35"": 0.020632942226700535, ""36"": 0.017754514087111373, ""37"": 0.014382911772069962, ""38"": 0.014851223790609103, ""39"": 0.009177425996145905, ""40"": 0.005202742969850127, ""41"": 0.0053152333629292725, ""42"": 0.0031024634697274234, ""43"": 0.0019465817194083135, ""44"": 0.0025708949662155423, ""45"": 0.0016119247820604032, ""46"": 0.0012497809116286396, ""47"": 0.0006178705700551346, ""48"": 0.0005817930457993059, ""49"": 0.0005909683152804934, ""50"": 0.00029650148326854087, ""51"": 0.0005170220704079354, ""52"": 0.0005446906689553499, ""53"": 0.00044807004592395394, ""54"": 0.0003166548008494141, ""55"": 0.00017420638785969889, ""56"": 0.00023472289367965082, ""57"": 5.629349440328113e-05, ""58"": 0.00011730074198712526, ""59"": 9.406053401117553e-05, ""60"": 3.143447372910835e-05, ""61"": 4.4813348376249174e-05, ""62"": 0.00011673056214367428, ""63"": 0.00010370589734198798, ""66"": 4.513373906722684e-05, ""69"": 9.96111753234219e-05, ""74"": 0.019589462745364106}",De'Aaron Fox,161,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,26.064622500067635,25,23,4.913588358171706e-06,0.9999950864116418,0.9999818988312946,0.9999639958738129,0.9995280581608059,0.9989178610129803,0.998594554867157,0.9969955291630692,0.9941822031306211,0.9903550873018463,0.9850279281762263,0.9782705403036605,0.9699043524340532,0.9585480794631563,0.9447446542317767,0.9284263854653361,0.9060318807843885,0.8752886953135437,0.847279618950122,0.8109767354335444,0.7676424714780694,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 7.458103010384659e-06, ""1"": 1.8071141355367465e-05, ""2"": 5.243437407505405e-05, ""3"": 0.0006530516510260071, ""4"": 0.0005004483770927237, ""5"": 0.001767525345705064, ""6"": 0.0032294701737909273, ""7"": 0.003452712596732718, ""8"": 0.004734035234677714, ""9"": 0.007878105183823252, ""10"": 0.00923622123602463, ""11"": 0.012987719804412053, ""12"": 0.012293963724997525, ""13"": 0.015313641623118213, ""14"": 0.026072819228946692, ""15"": 0.027960611928592116, ""16"": 0.02955930791437067, ""17"": 0.0388274914448804, ""18"": 0.04417940579616583, ""19"": 0.039669029310835324, ""20"": 0.04791534995225277, ""21"": 0.04840442420196861, ""22"": 0.052814677194796156, ""23"": 0.059101794528697404, ""24"": 0.04518273340262352, ""25"": 0.04577513820232659, ""26"": 0.04866676457204466, ""27"": 0.045815960264717126, ""28"": 0.0428049034912209, ""29"": 0.03783911323480871, ""30"": 0.038184166150354804, ""31"": 0.028405679364058356, ""32"": 0.027354204982719454, ""33"": 0.03226132679050897, ""34"": 0.02190267581264116, ""35"": 0.019373866513528792, ""36"": 0.011605224494751543, ""37"": 0.012284222897403274, ""38"": 0.01053971100719131, ""39"": 0.0058360119082025985, ""40"": 0.004897025834854296, ""41"": 0.002411202544441271, ""42"": 0.0022055330326233857, ""43"": 0.00323721989725112, ""44"": 0.001967438859794224, ""45"": 0.0006296320722247728, ""46"": 0.00046033498857356303, ""47"": 0.0008039584159256208, ""48"": 0.0003094721916045984, ""49"": 0.00027623674633436845, ""50"": 0.00017805732266285013, ""51"": 0.0007501491436917584, ""52"": 0.0005335113775881695, ""53"": 0.00026872648341369487, ""54"": 0.0001757195047412674, ""55"": 0.00015766511602055555, ""56"": 8.360244748895074e-05, ""57"": 8.698540157647816e-05, ""58"": 7.406347002048008e-05, ""59"": 1.951157141177884e-05, ""60"": 4.1004608852479585e-05, ""61"": 4.352781236660608e-05, ""62"": 0.00014873053027064653, ""63"": 0.00016313459930472618, ""68"": 0.0001777388638962707, ""110"": 0.01943834400261668}",De'Aaron Fox,161,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,25.651917163652016,24,23,7.458103010384659e-06,0.9999925418969897,0.9999744707556342,0.9999220363815593,0.9992689847305332,0.9987685363534404,0.9970010110077353,0.9937715408339445,0.9903188282372117,0.9855847930025341,0.9777066878187108,0.9684704665826862,0.9554827467782742,0.9431887830532766,0.9278751414301585,0.9018023222012117,0.8738417102726196,0.8442824023582489,0.8054549109133685,0.7612755051172027,0.7216064758063674,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 4.0221658405681124e-05, ""1"": 0.0013273737672781076, ""2"": 0.007406136043239526, ""3"": 0.01650582304745852, ""4"": 0.0316854522991685, ""5"": 0.06472310237829346, ""6"": 0.08806651473852857, ""7"": 0.10150349015249602, ""8"": 0.12049871089772113, ""9"": 0.114628247819755, ""10"": 0.11045325520349203, ""11"": 0.09509355935718922, ""12"": 0.07001055033838022, ""13"": 0.061758580853668144, ""14"": 0.03946914872908491, ""15"": 0.026633944230746387, ""16"": 0.013064920793172452, ""17"": 0.006540486523502587, ""18"": 0.0049278631256961525, ""19"": 0.0015029142260274408, ""20"": 0.0011898514952578543, ""21"": 0.0007222487336080441, ""22"": 0.0008351738268830289, ""23"": 0.0008302672358949659, ""24"": 0.0003343640818717075, ""25"": 0.00020202501860178135, ""26"": 5.998425780262551e-05, ""27"": 9.08756094497587e-05, ""28"": 0.00020711415114316178, ""29"": 8.621840946465564e-05, ""30"": 0.019601580996718382}",De'Aaron Fox,161,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,9.623562668604421,9,8,4.0221658405681124e-05,0.9999597783415943,0.9986324045743162,0.9912262685310768,0.9747204454836181,0.9430349931844497,0.8783118908061562,0.7902453760676277,0.6887418859151316,0.5682431750174105,0.4536149271976555,0.3431616719941635,0.24806811263697426,0.17805756229859404,0.1162989814449259,0.07682983271584098,0.0501958884850946,0.037130967691922145,0.03059048116841956,0.025662618042723406,0.024159703816695965,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 2.010931901991191e-06, ""1"": 3.99218786701532e-06, ""2"": 6.904644155815237e-06, ""3"": 1.66526106621043e-05, ""4"": 0.000244724545167075, ""5"": 0.00035535238266601126, ""6"": 0.0004474296038644198, ""7"": 0.00032093514070923685, ""8"": 0.0008655191092839301, ""9"": 0.0019318806903472958, ""10"": 0.0030427348068128423, ""11"": 0.003174446091611459, ""12"": 0.005252311541241658, ""13"": 0.006069607450085127, ""14"": 0.006522983420065239, ""15"": 0.009233000063789201, ""16"": 0.012704217776460941, ""17"": 0.010664414727304054, ""18"": 0.016701342543087132, ""19"": 0.024136493033824577, ""20"": 0.029486509167834782, ""21"": 0.028296865786611697, ""22"": 0.035431601174234384, ""23"": 0.03952247857822169, ""24"": 0.03777119605387019, ""25"": 0.04476220327835184, ""26"": 0.04363664057946942, ""27"": 0.049069401507902954, ""28"": 0.05117479973256783, ""29"": 0.055815947858009696, ""30"": 0.047792381103099024, ""31"": 0.04988148727422015, ""32"": 0.04261286798577624, ""33"": 0.041747035425693246, ""34"": 0.03968204021500288, ""35"": 0.03776742053826643, ""36"": 0.03312552758974607, ""37"": 0.02876040046546735, ""38"": 0.028266465674034902, ""39"": 0.023044394319011507, ""40"": 0.020729372632689924, ""41"": 0.015302720562165528, ""42"": 0.016004817754244338, ""43"": 0.009822951012689818, ""44"": 0.0065605692982908526, ""45"": 0.004165681253025744, ""46"": 0.004246676151117956, ""47"": 0.0021579769852839714, ""48"": 0.002293860674747794, ""49"": 0.0022365921160989455, ""50"": 0.0016683789303597596, ""51"": 0.0009614362100975882, ""52"": 0.0006512846307586972, ""53"": 0.0005826927191747711, ""54"": 0.0005703102333556309, ""55"": 0.00023905288765713184, ""56"": 0.00031219088372647086, ""57"": 0.0005015787354286649, ""58"": 0.00028699703687484757, ""59"": 0.0005323294345138674, ""60"": 0.0003634298806823866, ""61"": 0.00016111006072461187, ""62"": 6.036682673871141e-05, ""63"": 0.00011560035202795582, ""64"": 3.0696198887625314e-05, ""65"": 8.599673073717007e-05, ""66"": 4.018952835194156e-05, ""67"": 7.551787550730271e-05, ""68"": 9.306585954704794e-05, ""69"": 0.00011868469692521977, ""70"": 5.209645315951139e-05, ""71"": 5.071812603962833e-05, ""72"": 2.3839456025021022e-05, ""79"": 2.480262449156001e-05, ""135"": 0.01953179757955259}",De'Aaron Fox,161,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,31.243085222375093,29,29,2.010931901991191e-06,0.999997989068098,0.9999939968802309,0.9999870922360752,0.9999704396254131,0.999725715080246,0.99937036269758,0.9989229330937155,0.9986019979530063,0.9977364788437224,0.9958045981533752,0.9927618633465622,0.9895874172549508,0.9843351057137092,0.9782654982636241,0.9717425148435588,0.9625095147797695,0.9498052970033086,0.9391408822760046,0.9224395397329175,0.8983030466990929,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.01310310777274471, ""1"": 0.013003261269131152, ""2"": 0.031159640389541915, ""3"": 0.03487000932829907, ""4"": 0.05100827478591247, ""5"": 0.053925153654040776, ""6"": 0.07409555050742667, ""7"": 0.07113432878455617, ""8"": 0.07916564565484505, ""9"": 0.08187209005828881, ""10"": 0.08043962459742969, ""11"": 0.06321179682280578, ""12"": 0.06192669670740196, ""13"": 0.058153674998793224, ""14"": 0.04651771161581308, ""15"": 0.04417729557436275, ""16"": 0.03248021791809723, ""17"": 0.02958448549026629, ""18"": 0.021946434095866794, ""19"": 0.014909826732774587, ""20"": 0.010372991750574932, ""21"": 0.009872568245864707, ""22"": 0.005754590870209995, ""23"": 0.005470066535051081, ""24"": 0.005364486409890785, ""25"": 0.0020302095636097607, ""26"": 0.0023924127639974014, ""27"": 0.0006634009832849538, ""28"": 0.00041251815481855626, ""29"": 9.435711074642056e-05, ""30"": 0.00012241785546505046, ""31"": 0.00024456262051644084, ""32"": 3.618745693373306e-05, ""33"": 9.367673379263625e-05, ""34"": 3.409705812344745e-05, ""35"": 4.8345957599610425e-05, ""36"": 0.00014932038722135582, ""37"": 3.866642416316934e-301, ""38"": 3.5132590956003277e-301, ""39"": 3.1788921756868207e-301, ""40"": 1.951193347202793e-05, ""41"": 0.00013945085042885361, ""42"": 2.296726858460774e-301, ""43"": 2.043773508832652e-301, ""44"": 1.8111133488118787e-301, ""45"": 1.5982619015024284e-301, ""46"": 1.4045581116055285e-301, ""47"": 1.2291954016836925e-301, ""48"": 1.071251865450546e-301, ""49"": 9.297189970747249e-302, ""50"": 8.035284690928744e-302, ""51"": 6.915765861195601e-302, ""52"": 5.927461529987623e-302, ""53"": 5.05925600891949e-302, ""54"": 4.300253102826631e-302, ""55"": 3.639911539723313e-302, ""56"": 3.068153545409017e-302, ""57"": 2.5754480881563363e-302, ""58"": 2.1528707660450945e-302, ""59"": 1.792142627858052e-302, ""60"": 1.4856504171431184e-302, ""61"": 1.226450820115917e-302, ""62"": 1.0082612959272606e-302, ""63"": 8.254399878749338e-303, ""64"": 6.729570722866937e-303, ""65"": 5.46359713512923e-303, ""66"": 4.4173257327644007e-303, ""67"": 3.556555837079263e-303, ""68"": 2.8516044722409376e-303, ""69"": 2.27687082625375e-303, ""70"": 1.810410031465926e-303, ""71"": 1.4335239457403787e-303, ""72"": 1.1303746409206288e-303, ""73"": 8.876245582270629e-304, ""74"": 6.941057828739115e-304, ""75"": 5.4051962335063465e-304, ""76"": 4.191666462008364e-304, ""77"": 3.237064997236089e-304, ""78"": 2.489462399885863e-304, ""79"": 1.906554271324636e-304, ""80"": 1.4540596497147456e-304}",Rudy Gobert,176,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,9.951301668042182,9,9,0.01310310777274471,0.9868968922272552,0.9738936309581241,0.9427339905685821,0.9078639812402831,0.8568557064543706,0.8029305528003299,0.7288350022929031,0.6577006735083469,0.578535027853502,0.4966629377952131,0.41622331319778344,0.35301151637497763,0.2910848196675757,0.23293114466878248,0.1864134330529694,0.14223613747860664,0.10975591956050942,0.08017143407024313,0.05822499997437633,0.04331517324160175,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
