pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 1.2239949995697987e-05, ""1"": 3.367308518055904e-05, ""2"": 0.00035052945183728246, ""3"": 0.0007879382814150678, ""4"": 0.001341788402560618, ""5"": 0.0024992944206563743, ""6"": 0.004458637705062397, ""7"": 0.007370908598031935, ""8"": 0.008619514603078967, ""9"": 0.01639117216758792, ""10"": 0.01755508010617122, ""11"": 0.03146395065142766, ""12"": 0.03568916949747332, ""13"": 0.04921428598908312, ""14"": 0.05921200633028484, ""15"": 0.041558556176578304, ""16"": 0.052281255549840644, ""17"": 0.0607367613280278, ""18"": 0.0605558776877696, ""19"": 0.07488392672966582, ""20"": 0.054051763326746105, ""21"": 0.05930056860646282, ""22"": 0.0522132855325006, ""23"": 0.046555827570316066, ""24"": 0.037797783235212656, ""25"": 0.03789932331082568, ""26"": 0.031144500565302713, ""27"": 0.02976748442090882, ""28"": 0.023070848801807098, ""29"": 0.01863743472175372, ""30"": 0.017288180272157727, ""31"": 0.013524390483676929, ""32"": 0.01006381411719981, ""33"": 0.006820838358316927, ""34"": 0.004858386897279798, ""35"": 0.003455982906238053, ""36"": 0.0027507875249858094, ""37"": 0.0017545057177444923, ""38"": 0.0011495271375112637, ""39"": 0.001030060486309603, ""40"": 0.0009504220090201798, ""41"": 0.0005271432749208715, ""42"": 0.00031596018967205985, ""43"": 0.0003659732342780053, ""44"": 0.0005116544006646961, ""45"": 0.00032492940105155466, ""46"": 7.690393277814955e-05, ""47"": 0.00017170255399856504, ""48"": 0.00017574050673252462, ""49"": 3.6182861964495494e-05, ""50"": 0.00018455717005083638, ""51"": 9.875173105700075e-05, ""52"": 0.00012857814467215345, ""53"": 7.3450623817583605e-06, ""54"": 6.4824559720122465e-06, ""55"": 9.769513830248933e-06, ""71"": 0.017956042851969056}",Rudy Gobert,176,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,20.403739635653945,19,19,1.2239949995697987e-05,0.9999877600500043,0.9999540869648237,0.9996035575129865,0.9988156192315714,0.9974738308290108,0.9949745364083543,0.990515898703292,0.98314499010526,0.974525475502181,0.958134303334593,0.9405792232284219,0.9091152725769942,0.873426103079521,0.8242118170904378,0.764999810760153,0.7234412545835747,0.671159999033734,0.6104232377057063,0.5498673600179367,0.47498343328827086,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 5.2428198408507844e-05, ""1"": 0.0009591668268967172, ""2"": 0.0032332070130853007, ""3"": 0.005255353885345551, ""4"": 0.010553677771362076, ""5"": 0.015229435840076806, ""6"": 0.023634134144572848, ""7"": 0.04352417365056424, ""8"": 0.0750897580091016, ""9"": 0.08015673370309981, ""10"": 0.0737090887378552, ""11"": 0.09549302139441124, ""12"": 0.10262699728746683, ""13"": 0.09180650310187677, ""14"": 0.08369169418576838, ""15"": 0.06695400773779281, ""16"": 0.05691619959117489, ""17"": 0.04904169258233071, ""18"": 0.03544016741915801, ""19"": 0.025288091776252575, ""20"": 0.01653485393506493, ""21"": 0.010075189386480776, ""22"": 0.006313235972585818, ""23"": 0.004049348280382836, ""24"": 0.0021315827423095124, ""25"": 0.0013976377432742826, ""26"": 0.0007709994962038502, ""27"": 0.0005139147061943294, ""28"": 0.0006541870357957835, ""29"": 0.0002980409802539885, ""30"": 0.00025614896621883876, ""31"": 0.0001742852599803113, ""32"": 7.959944104640737e-05, ""33"": 5.814118068292462e-05, ""34"": 1.9733583374037522e-06, ""35"": 1.5868791733986143e-05, ""36"": 4.0217895386440716e-05, ""37"": 1.670512188245432e-05, ""41"": 4.856142268971908e-06, ""43"": 3.4444616037965226e-05, ""55"": 0.017923236091277328}",Rudy Gobert,176,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,13.090420500989005,12,12,5.2428198408507844e-05,0.9999475718015914,0.9989884049746948,0.9957551979616095,0.9904998440762639,0.9799461663049018,0.964716730464825,0.9410825963202523,0.897558422669688,0.8224686646605863,0.7423119309574866,0.6686028422196313,0.5731098208252201,0.4704828235377533,0.3786763204358765,0.29498462625010813,0.22803061851231532,0.17111441892114043,0.12207272633880972,0.08663255891965171,0.06134446714339914,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 7.928353909888152e-06, ""1"": 1.1466501975716406e-05, ""2"": 7.600704131634716e-05, ""3"": 0.0003249212722307843, ""4"": 0.00070316706790899, ""5"": 0.0013164552427851004, ""6"": 0.00258357274275561, ""7"": 0.003777289746744188, ""8"": 0.005427353753899871, ""9"": 0.008829678064795694, ""10"": 0.01092736412352057, ""11"": 0.01700594659392036, ""12"": 0.020893990025675817, ""13"": 0.028741843860827995, ""14"": 0.039159401504510236, ""15"": 0.052701864794177794, ""16"": 0.05556432186924973, ""17"": 0.04429938798223143, ""18"": 0.04798829717952208, ""19"": 0.06309159081890398, ""20"": 0.057792863029394737, ""21"": 0.07381078415394515, ""22"": 0.056589823078671775, ""23"": 0.06147046041269322, ""24"": 0.04766661811461814, ""25"": 0.04223448787570794, ""26"": 0.03629915061542088, ""27"": 0.03693901286415058, ""28"": 0.03478785667982187, ""29"": 0.029506946432478642, ""30"": 0.02169004790318607, ""31"": 0.019570673892284618, ""32"": 0.014870493067493218, ""33"": 0.012953558563424838, ""34"": 0.008288274551217611, ""35"": 0.006796702117017217, ""36"": 0.004812686203631289, ""37"": 0.0034167795903251585, ""38"": 0.001985975016177144, ""39"": 0.0013988634519762622, ""40"": 0.0010696058756100024, ""41"": 0.0010511372029465837, ""42"": 0.0008533312330829546, ""43"": 0.00046498654331939004, ""44"": 0.00043431243918456985, ""45"": 0.0004448188546342102, ""46"": 0.00024254619865826665, ""47"": 0.0002752336454664439, ""48"": 6.950554932561026e-05, ""49"": 0.000163289081966278, ""50"": 0.00020403758015585804, ""51"": 2.2476308512264787e-05, ""52"": 7.51096525726247e-05, ""53"": 0.00018670211054871988, ""54"": 3.505731240549537e-05, ""55"": 5.905278375206713e-05, ""56"": 1.5301822993807335e-05, ""57"": 4.1339904758630475e-05, ""58"": 4.16983771134305e-06, ""59"": 1.2744817004528564e-05, ""61"": 4.303179144127256e-06, ""72"": 0.01795703191174769}",Rudy Gobert,176,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,22.12895455085551,21,21,7.928353909888152e-06,0.9999920716460902,0.9999806051441145,0.9999045981027981,0.9995796768305674,0.9988765097626582,0.9975600545198732,0.9949764817771176,0.9911991920303733,0.9857718382764735,0.9769421602116778,0.9660147960881573,0.9490088494942369,0.9281148594685611,0.8993730156077331,0.8602136141032228,0.8075117493090451,0.7519474274397953,0.7076480394575639,0.6596597422780418,0.5965681514591379,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2159234976273282, ""1"": 0.09300413666583661, ""2"": 0.17591664621614572, ""3"": 0.11612220302635509, ""4"": 0.07518903875855518, ""5"": 0.07553717261380745, ""6"": 0.05038153903319046, ""7"": 0.04037272055549616, ""8"": 0.03867566538532957, ""9"": 0.017648438560752846, ""10"": 0.012882638635418626, ""11"": 0.019529023811053207, ""12"": 0.012583402990185876, ""13"": 0.014223809143248755, ""14"": 0.008411193767243206, ""15"": 0.004109962985030204, ""16"": 0.006382548817607451, ""17"": 0.0040086152133101014, ""18"": 0.0017117634974416968, ""19"": 0.002178444191071534, ""20"": 0.00035073340218579215, ""21"": 0.00035988648556686055, ""22"": 0.00032967934448876817, ""23"": 0.0005342734507020309, ""24"": 0.00041361850786882543, ""25"": 0.0004100863243039186, ""26"": 0.0016432622345816715, ""27"": 0.0006279221702429414, ""28"": 0.004194463833130532, ""29"": 0.0018511491590194693, ""30"": 0.0016309230911583702, ""31"": 0.0002797317484187936, ""32"": 9.200712641829149e-05, ""33"": 0.000180637037474331, ""34"": 0.00017762926164221056, ""35"": 8.72155129853091e-05, ""36"": 1.0396555503464096e-300, ""37"": 1.0196028511718531e-300, ""38"": 9.98713054275979e-301, ""39"": 0.0020443198154041233, ""40"": 9.546945847264674e-301, ""41"": 9.317051719420464e-301, ""42"": 9.081564546823004e-301, ""43"": 8.841194856164838e-301, ""44"": 8.596652490450438e-301, ""45"": 8.34864319907342e-301, ""46"": 8.097865344823677e-301, ""47"": 7.845006748432347e-301, ""48"": 7.590741689513768e-301, ""49"": 7.3357280808678765e-301, ""50"": 7.080604831166434e-301, ""51"": 6.825989408941248e-301, ""52"": 6.572475618703932e-301, ""53"": 6.320631597850189e-301, ""54"": 6.070998040848501e-301, ""55"": 5.824086655072484e-301, ""56"": 5.580378850508212e-301, ""57"": 5.340324663543854e-301, ""58"": 5.104341913046706e-301, ""59"": 4.8728155850892205e-301, ""60"": 4.646097440907146e-301, ""61"": 4.424505841042596e-301, ""62"": 4.208325777132939e-301, ""63"": 3.9978091014672645e-301, ""64"": 3.793174943231702e-301, ""65"": 3.594610299358321e-301, ""66"": 3.4022707870077546e-301, ""67"": 3.2162815440552582e-301, ""68"": 3.036738263383919e-301, ""69"": 2.863708346464557e-301, ""70"": 2.6972321614524102e-301, ""71"": 2.537324391015441e-301, ""72"": 2.3839754551650543e-301, ""73"": 2.2371529946053876e-301, ""74"": 2.0968034004481913e-301, ""75"": 1.9628533766152883e-301, ""76"": 1.835211521805726e-301, ""77"": 1.7137699185589822e-301, ""78"": 1.598405717676257e-301, ""79"": 1.4889827070583127e-301, ""80"": 1.3853528548596211e-301}",Joe Ingles,226,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,4.0666417763126,3,0,0.2159234976273282,0.784076502372672,0.6910723657068354,0.5151557194906896,0.3990335164643345,0.3238444777057794,0.24830730509197194,0.19792576605878145,0.1575530455032853,0.11887738011795575,0.1012289415572029,0.08834630292178426,0.06881727911073107,0.05623387612054519,0.04201006697729644,0.033598873210053226,0.02948891022502302,0.023106361407415572,0.019097746194105467,0.017385982696663773,0.015207538505592238,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.23236770149398356, ""1"": 0.38138585111665196, ""2"": 0.21427531885370676, ""3"": 0.076815112967539, ""4"": 0.041145561428873496, ""5"": 0.025625570934743287, ""6"": 0.012922293115934607, ""7"": 0.005614383450115849, ""8"": 0.0030574984009034785, ""9"": 0.0017166027025422637, ""10"": 0.0020672978841587628, ""11"": 0.0009259214347812052, ""12"": 0.00043718478187079155, ""13"": 0.0001653244084913814, ""14"": 0.0006538600439908151, ""15"": 0.00027589010890163434, ""16"": 9.324170746467821e-05, ""17"": 0.00011082133452564007, ""18"": 2.4508994987020448e-05, ""19"": 2.1493404197360622e-05, ""20"": 3.2615150852018986e-301, ""21"": 0.00029856143163626994, ""22"": 2.400299656202663e-301, ""23"": 2.0316399275987198e-301, ""24"": 1.704250812396159e-301, ""25"": 1.4168561964791152e-301, ""26"": 1.167410329905771e-301, ""27"": 9.532938335007148e-302, ""28"": 7.714992877649702e-302, ""29"": 6.187992363065061e-302, ""30"": 4.918917090319078e-302}",Joe Ingles,226,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,1.5518768807190826,1,1,0.23236770149398356,0.7676322985060162,0.3862464473893643,0.17197112853565755,0.09515601556811853,0.054010454139245045,0.02838488320450176,0.015462590088567152,0.0098482066384513,0.006790708237547824,0.00507410553500556,0.0030068076508467973,0.0020808862160655917,0.0016437014341948,0.0014783770257034187,0.0008245169817126036,0.0005486268728109693,0.0004553851653462911,0.00034456383082065103,0.00032005483583363056,0.00029856143163626994,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4041226284773347, ""1"": 0.2485009552170035, ""2"": 0.19926247357110302, ""3"": 0.0712052891167508, ""4"": 0.029419370597778802, ""5"": 0.01203606400024424, ""6"": 0.008697525679347833, ""7"": 0.005060073801755188, ""8"": 0.009723111206820272, ""9"": 0.0028177510272297153, ""10"": 0.001440481322741985, ""11"": 0.0008128898387114118, ""12"": 0.0009096751059032933, ""13"": 0.0034205729768274204, ""14"": 0.000663519789103154, ""15"": 0.0002375225138899075, ""16"": 0.0002846682850552114, ""17"": 9.41596250033074e-05, ""18"": 4.6653796658174496e-05, ""19"": 1.3826013774087334e-300, ""20"": 4.535461864876197e-05, ""21"": 1.3353657395475623e-300, ""22"": 1.305323149136294e-300, ""23"": 1.2713934679104466e-300, ""24"": 1.233917253813076e-300, ""25"": 0.0011992594320893865}",Joe Ingles,226,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,1.358715910569432,1,0,0.4041226284773347,0.5958773715226654,0.34737641630566185,0.14811394273455888,0.07690865361780806,0.04748928302002926,0.03545321901978502,0.02675569334043719,0.021695619538682,0.011972508331861729,0.009154757304632014,0.007714275981890028,0.006901386143178616,0.005991711037275324,0.0025711380604479033,0.0019076182713447492,0.0016700957574548418,0.0013854274723996303,0.0012912678473963228,0.0012446140507381485,0.0012446140507381485,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6530284481225334, ""1"": 0.34697155187746664, ""2"": 1.0600873193917073e-300, ""3"": 1.0517784180178851e-300, ""4"": 1.0435346413188435e-300, ""5"": 1.0353554788513731e-300, ""6"": 1.0272404241729693e-300, ""7"": 1.0191889748105934e-300, ""8"": 1.0112006322295604e-300, ""9"": 1.0032749018027846e-300, ""10"": 9.954112927796961e-301, ""11"": 9.876093182565406e-301, ""12"": 9.798684951457727e-301, ""13"": 9.721883441462582e-301, ""14"": 9.645683897137066e-301, ""15"": 9.570081600307861e-301}",Joe Ingles,226,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,0.34697155187746664,0,0,0.6530284481225334,0.34697155187746664,1.4108314790668478e-299,1.304822747127677e-299,1.1996449053258886e-299,1.0952914411940041e-299,9.917558933088668e-300,8.890318508915697e-300,7.871129534105106e-300,6.859928901875544e-300,5.85665400007276e-300,4.861242707293064e-300,3.8736333890365236e-300,2.8937648938907512e-300,1.9215765497444927e-300,9.570081600307861e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.011429681780483196, ""1"": 0.6184979856120596, ""2"": 0.29865540240166755, ""3"": 0.05540180276421758, ""4"": 0.010844161475515035, ""5"": 0.0016615403076087887, ""6"": 0.00027962781601009734, ""7"": 0.00011264057908066949, ""8"": 6.249412459602421e-05, ""9"": 2.954223204609807e-05, ""10"": 5.39988058445573e-06, ""11"": 1.643161615216826e-06, ""12"": 0.003018077864515689}",Joe Ingles,226,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,1.47321963814076,1,1,0.011429681780483196,0.9885703182195168,0.3700723326074572,0.07141693020578965,0.016015127441572075,0.0051709659660570395,0.003509425658448251,0.0032297978424381535,0.003117157263357484,0.00305466313876146,0.0030251209067153617,0.003019721026130906,0.003018077864515689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8491963535214683, ""1"": 0.13230596306591158, ""2"": 0.006488362694088723, ""3"": 0.0006117798493498783, ""4"": 0.00031989082828083105, ""5"": 0.000868468088609999, ""6"": 0.0019431197799188312, ""7"": 0.0028531956313815705, ""8"": 0.00220686668394143, ""9"": 0.0006280282939376872, ""10"": 0.0025779715631112105}",Joe Ingles,226,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,0.2334579236055787,0,0,0.8491963535214683,0.15080364647853173,0.01849768341262016,0.01200932071853144,0.01139754086918156,0.011077650040900729,0.01020918195229073,0.008266062172371899,0.005412866540990328,0.0032059998570488977,0.0025779715631112105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.9145623377243883, ""1"": 0.06768130255947707, ""2"": 0.0016005520849077107, ""3"": 0.00017106153411241325, ""4"": 8.17554012895827e-05, ""5"": 0.0010123574857047448, ""6"": 0.00046542191954000603, ""7"": 0.0003956319143027222, ""8"": 0.005158849251249211, ""9"": 0.004559629588995905, ""10"": 0.004311100536032383}",Joe Ingles,226,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,0.20776482095395152,0,0,0.9145623377243883,0.08543766227561175,0.01775635971613468,0.016155807631226968,0.015984746097114554,0.015902990695824973,0.014890633210120227,0.014425211290580222,0.014029579376277499,0.008870730125028288,0.004311100536032383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7839787202971878, ""1"": 0.19085261335654158, ""2"": 0.013319324742494575, ""3"": 0.002015188100001989, ""4"": 0.0012152142508850827, ""5"": 0.0007086620800146874, ""6"": 0.0008415878216367441, ""7"": 0.0006041696871463624, ""8"": 0.00020213499375343653, ""9"": 0.00018754658643768782, ""10"": 0.0020858140301572123, ""11"": 0.00014450060773874278, ""12"": 7.584561300851531e-301, ""13"": 7.2116319258302256e-301, ""14"": 7.705349203793182e-06, ""15"": 1.891544800543017e-05, ""16"": 6.046382594199716e-301, ""17"": 0.003817902648794884, ""18"": 5.265395702958191e-301, ""19"": 4.883002117208279e-301, ""20"": 4.509568058273182e-301}",Joe Ingles,226,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,0.332268307138108,0,0,0.7839787202971878,0.2160212797028122,0.02516866634627063,0.011849341603776053,0.009834153503774062,0.00861893925288898,0.007910277172874292,0.007068689351237549,0.006464519664091187,0.00626238467033775,0.006074838083900062,0.00398902405374285,0.003844523446004107,0.003844523446004107,0.003844523446004107,0.003836818096800314,0.003817902648794884,0.003817902648794884,1.4657965878439651e-300,9.392570175481462e-301,4.509568058273182e-301,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10948292057926326, ""1"": 0.3204776111532176, ""2"": 0.13513579875801818, ""3"": 0.08157653147057276, ""4"": 0.07308599613454025, ""5"": 0.05945937176784055, ""6"": 0.04765564646887244, ""7"": 0.04414920902696373, ""8"": 0.02572652968668554, ""9"": 0.02274237044521288, ""10"": 0.013795339556146646, ""11"": 0.011451657986610297, ""12"": 0.008633422446041261, ""13"": 0.007038170326631232, ""14"": 0.005532459588097227, ""15"": 0.004016181732298896, ""16"": 0.0034108746289188696, ""17"": 0.0018080878348322171, ""18"": 0.00247824622249726, ""19"": 0.0016223290408895474, ""20"": 0.0010985662425484488, ""21"": 0.000877568305278853, ""22"": 0.000827555113958045, ""23"": 0.0009801457487178533, ""24"": 0.00019556361368533448, ""25"": 6.944407585218748e-05, ""26"": 4.859018069414134e-05, ""27"": 0.00019342548929812686, ""28"": 0.0001749395025480993, ""29"": 0.0004245007965620884, ""30"": 6.831915342664363e-05, ""31"": 0.0005272641228732944, ""32"": 0.00013263450367662077, ""33"": 7.308657632809634e-05, ""34"": 8.323492887296613e-05, ""35"": 5.682240553528395e-05, ""36"": 0.0006885929293646287, ""37"": 2.5143375300573645e-05, ""39"": 1.577347749359692e-05, ""40"": 1.3925928738278692e-05, ""41"": 1.4394516445470629e-05, ""42"": 1.4988060874743248e-05, ""46"": 1.6193274860798468e-05, ""47"": 0.014100572822915214}",Joe Ingles,226,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.593584455602997,4.614460071468789,0.0,role_aware_pmf_cal_v1,4.020778958413464,2,1,0.10948292057926326,0.8905170794207368,0.5700394682675192,0.434903669509501,0.35332713803892823,0.280241141904388,0.22078177013654743,0.173126123667675,0.12897691464071126,0.10325038495402572,0.08050801450881284,0.0667126749526662,0.0552610169660559,0.04662759452001464,0.039589424193383405,0.03405696460528618,0.03004078287298728,0.026629908244068412,0.024821820409236195,0.022343574186738935,0.020721245145849387,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
