pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0015901570251233314, ""1"": 0.0003084050986178884, ""2"": 0.001349387439168907, ""3"": 0.002522990142035153, ""4"": 0.003916094135122459, ""5"": 0.007534751685216001, ""6"": 0.009609060403247424, ""7"": 0.012782767036572548, ""8"": 0.02112780591619526, ""9"": 0.025267794420896765, ""10"": 0.030488498995503772, ""11"": 0.033109266276653004, ""12"": 0.03584020455226189, ""13"": 0.04867003400778328, ""14"": 0.051895617880549035, ""15"": 0.050251906722808076, ""16"": 0.0532349452157435, ""17"": 0.05035272934931297, ""18"": 0.06307472896767922, ""19"": 0.08092046694439074, ""20"": 0.06057349804519178, ""21"": 0.056584395015567515, ""22"": 0.05229832231911653, ""23"": 0.04492256774961403, ""24"": 0.03971490579107366, ""25"": 0.0398861903464265, ""26"": 0.021101222017666996, ""27"": 0.017565231703080525, ""28"": 0.01459021468415189, ""29"": 0.01444632466171542, ""30"": 0.010627765186924711, ""31"": 0.007235239479643875, ""32"": 0.005674784162815719, ""33"": 0.007819082431466876, ""34"": 0.005447413243599857, ""35"": 0.004414536157102404, ""36"": 0.004462670079050158, ""37"": 0.0031237101130797518, ""38"": 0.002047289470095616, ""39"": 0.000456189131347004, ""40"": 0.0012243490188251337, ""41"": 0.00036225408184570123, ""42"": 0.00010707419388796681, ""43"": 0.00012130358657838664, ""44"": 0.0002193904480812806, ""45"": 0.0002785046539708055, ""46"": 0.00010464788027426823, ""47"": 0.0002304256967454015, ""48"": 2.1280682533766386e-05, ""49"": 0.0001989461492498245, ""50"": 2.467435944875662e-05, ""51"": 0.00012697585615378086, ""52"": 6.753168616067669e-05, ""53"": 1.0346449910139631e-05, ""54"": 9.458543210777439e-06, ""55"": 1.7241770693103608e-05, ""56"": 2.3334307257252595e-301, ""57"": 1.4131520363743196e-05, ""58"": 6.376511869558062e-06, ""59"": 1.719611267706965e-301, ""60"": 5.151490653340742e-06, ""61"": 1.3820618651781618e-301, ""62"": 1.233440405444048e-301, ""63"": 3.6577692757125245e-06, ""64"": 9.736070694391078e-302, ""65"": 8.611098934968156e-302, ""66"": 7.593258126234399e-302, ""67"": 6.675633302504693e-302, ""68"": 5.85128842091866e-302, ""69"": 5.113346973850302e-302, ""70"": 4.4550619280400926e-302, ""71"": 3.869875128699623e-302, ""72"": 3.351466496333368e-302, ""73"": 2.893793502376032e-302, ""74"": 2.4911215368274015e-302, ""75"": 2.138045877845225e-302, ""76"": 1.8295060412012641e-302, ""77"": 1.56079332892447e-302, ""78"": 1.327552413847898e-302, ""79"": 1.1257777931718289e-302, ""80"": 7.113646655937361e-06}",Julius Randle,387,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.44803348927621,33.83067730402615,0.0,role_aware_pmf_cal_v1,18.416408928262687,18,19,0.0015901570251233314,0.9984098429748768,0.9981014378762589,0.9967520504370899,0.9942290602950549,0.9903129661599324,0.9827782144747164,0.973169154071469,0.9603863870348964,0.9392585811187011,0.9139907866978044,0.8835022877023007,0.8503930214256475,0.8145528168733858,0.7658827828656024,0.7139871649850534,0.6637352582622453,0.6105003130465019,0.5601475836971889,0.4970728547295097,0.416152387785119,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.002313571013857167, ""1"": 0.0029895207906473925, ""2"": 0.0063872208103802975, ""3"": 0.022770331477222024, ""4"": 0.05870829618733279, ""5"": 0.09224237251965973, ""6"": 0.14826837088559047, ""7"": 0.20165251098743228, ""8"": 0.16151199812184783, ""9"": 0.10993284012183868, ""10"": 0.08829705368576037, ""11"": 0.0673812601936994, ""12"": 0.023160333097474763, ""13"": 0.009365774545874053, ""14"": 0.002525443566152085, ""15"": 0.001879519380489633, ""16"": 0.0005389445694497279, ""17"": 5.141263071446843e-05, ""18"": 1.5267041774317568e-05, ""19"": 5.188411155758653e-06, ""20"": 1.8402404243816801e-06, ""21"": 6.845866778339007e-07, ""22"": 1.9708388273579557e-07, ""23"": 3.8962070580666137e-08, ""24"": 6.2609618205447014e-09, ""25"": 2.370230159121486e-09, ""26"": 4.2196647484465993e-10, ""27"": 3.543274485782587e-11, ""28"": 1.001674864553535e-305, ""29"": 2.990322002383468e-306, ""30"": 8.41239323897575e-307}",Julius Randle,387,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.44803348927621,33.83067730402615,0.0,role_aware_pmf_cal_v1,7.460108967321089,7,7,0.002313571013857167,0.9976864289861428,0.9946969081954954,0.9883096873851152,0.9655393559078931,0.9068310597205603,0.8145886872009005,0.6663203163153101,0.4646678053278778,0.30315580720603,0.1932229670841913,0.10492591339843095,0.037544653204731535,0.014384320107256774,0.005018545561382722,0.0024931019952306372,0.000613582614741004,7.463804529127607e-05,2.322541457680763e-05,7.958372802490065e-06,2.769961646731411e-06,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.015578766285723022, ""1"": 0.10410347547747703, ""2"": 0.25649741151670113, ""3"": 0.29324486276909834, ""4"": 0.21594775454627352, ""5"": 0.09255757758131561, ""6"": 0.018059027043244996, ""7"": 0.003407089937478774, ""8"": 0.0005664615614498903, ""9"": 3.543110146263666e-05, ""10"": 1.9035584111861053e-06, ""11"": 2.2140511138151007e-07, ""12"": 1.5909417765868868e-08, ""13"": 1.2307014128850424e-09, ""14"": 7.26908718720257e-11, ""15"": 3.3693114079251164e-12, ""16"": 6.88912563997508e-14, ""17"": 4.172738752888712e-15, ""18"": 1.3635565355507178e-16, ""19"": 5.32143425224e-312, ""20"": 8.667433766584854e-20, ""21"": 4.426347283e-315, ""22"": 9.2845004e-317, ""23"": 1.574978e-318, ""24"": 2.1605e-320, ""25"": 2.37e-322}",Julius Randle,387,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.44803348927621,33.83067730402615,0.0,role_aware_pmf_cal_v1,2.9604878361582867,3,3,0.015578766285723022,0.9844212337142769,0.8803177582367999,0.6238203467200988,0.33057548395100056,0.11462772940472703,0.022070151823411426,0.004011124780166432,0.000604034842687657,3.7573281237766746e-05,2.1421797751300865e-06,2.386213639439814e-07,1.7216252562471343e-08,1.306834796602474e-09,7.613338371743134e-11,3.4425118454056485e-12,7.320043748053224e-14,4.309181080781449e-15,1.3644232789273764e-16,8.667433766584854e-20,8.667433766584854e-20,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,4.440892098500626e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.28125415510030094, ""1"": 0.3373465695104457, ""2"": 0.1764507292194826, ""3"": 0.09388241589546727, ""4"": 0.11106613027430354, ""5"": 1.1194646471082394e-300, ""6"": 1.127752342055819e-300, ""7"": 1.136101393016362e-300, ""8"": 1.1445122542249018e-300, ""9"": 1.1529853832791675e-300, ""10"": 1.1615212411647382e-300, ""11"": 1.1701202922795947e-300, ""12"": 1.1787830044601774e-300, ""13"": 1.1875098490063114e-300, ""14"": 1.1963013007071166e-300, ""15"": 1.2051578378662948e-300}",Julius Randle,387,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.44803348927621,33.83067730402615,0.0,role_aware_pmf_cal_v1,1.4161597967330268,1,1,0.28125415510030094,0.7187458448996991,0.38139927538925344,0.20494854616977082,0.11106613027430354,1.2780209545168723e-299,1.1660744898060484e-299,1.0532992556004664e-299,9.396891162988303e-300,8.2523789087634e-300,7.099393525484234e-300,5.937872284319494e-300,4.7677519920399006e-300,3.588968987579723e-300,2.4014591385734114e-300,1.2051578378662948e-300,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.06702008640111337, ""1"": 0.12601171234254221, ""2"": 0.29038875288541866, ""3"": 0.3219511760873778, ""4"": 0.14547551585975385, ""5"": 0.04233888971065668, ""6"": 0.006038951335870369, ""7"": 0.0007246964058326583, ""8"": 4.8578762908650494e-05, ""9"": 1.2864693008984562e-06, ""10"": 3.318907685981983e-07, ""11"": 2.1214688243537637e-08, ""12"": 6.337682311426251e-10}",Julius Randle,387,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.44803348927621,33.83067730402615,0.0,role_aware_pmf_cal_v1,2.5079496094253155,3,3,0.06702008640111337,0.9329799135988868,0.8069682012563446,0.516579448370926,0.19462827228354818,0.049152756423794325,0.006813866713137649,0.0007749153772672802,5.021897143462182e-05,1.6402085259713347e-06,3.5373922507287854e-07,2.1848456474680263e-08,6.337682311426251e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5169233561063677, ""1"": 0.30844187889095614, ""2"": 0.15192389470278608, ""3"": 0.0027231312415916392, ""4"": 0.0011875405831900977, ""5"": 0.003786595538943279, ""6"": 0.002016277163214454, ""7"": 0.0005050821993815509, ""8"": 6.968083572857278e-05, ""9"": 0.0081790325909097, ""10"": 0.004243530146930746}",Julius Randle,387,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.44803348927621,33.83067730402615,0.0,role_aware_pmf_cal_v1,0.7763794818970611,0,0,0.5169233561063677,0.48307664389363225,0.17463476500267613,0.02271087029989004,0.019987739058298398,0.018800198475108304,0.015013602936165023,0.01299732577295057,0.012492243573569019,0.012422562737840447,0.004243530146930746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8356538295061687, ""1"": 0.13476489480638953, ""2"": 0.0016283473481033149, ""3"": 0.00048663651900899673, ""4"": 0.0004744856503990916, ""5"": 0.0038298137769175633, ""6"": 0.002786845216741716, ""7"": 0.002386553732667711, ""8"": 0.0023403460282080324, ""9"": 0.011546192480778409, ""10"": 0.004102054934617025}",Julius Randle,387,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.44803348927621,33.83067730402615,0.0,role_aware_pmf_cal_v1,0.3576145078737718,0,0,0.8356538295061687,0.16434617049383138,0.02958127568744186,0.027952928339338545,0.027466291820329544,0.026991806169930455,0.023161992393012892,0.020375147176271178,0.017988593443603464,0.015648247415395434,0.004102054934617025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4385232946235427, ""1"": 0.2919257806271304, ""2"": 0.19673248529953746, ""3"": 0.02583338308153874, ""4"": 0.004308927801759114, ""5"": 0.0024329044202025737, ""6"": 0.0036552119027513288, ""7"": 0.004205225708612842, ""8"": 0.0033465419829223813, ""9"": 0.0005248804417713563, ""10"": 0.0002248592969499972, ""11"": 0.009869543888132657, ""12"": 0.006748817404306448, ""13"": 0.0012253892924131173, ""14"": 0.0005815123940912436, ""15"": 6.846220502147834e-301, ""16"": 0.0012925766767137388, ""17"": 0.000726524068964486, ""18"": 0.0006769685665037648, ""19"": 0.00020949550074400602, ""20"": 0.006955677021411639}",Julius Randle,387,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.44803348927621,33.83067730402615,0.0,role_aware_pmf_cal_v1,1.2793373890435278,1,0,0.4385232946235427,0.5614767053764573,0.2695509247493269,0.07281843944978944,0.04698505636825069,0.042676128566491583,0.04024322414628901,0.03658801224353767,0.03238278653492483,0.029036244552002457,0.0285113641102311,0.028286504813281103,0.018416960925148444,0.011668143520841997,0.010442754228428879,0.009861241834337635,0.009861241834337635,0.008568665157623896,0.00784214108865941,0.007165172522155645,0.006955677021411639,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.4375445432602894e-05, ""1"": 2.7513983106673833e-05, ""2"": 0.0006981693660446579, ""3"": 0.0006688368420351359, ""4"": 0.00233318033013142, ""5"": 0.004730386888768018, ""6"": 0.006422527454943238, ""7"": 0.008736137465727895, ""8"": 0.010975498345666216, ""9"": 0.01614208800954985, ""10"": 0.015178041861426607, ""11"": 0.0271276311352298, ""12"": 0.034162460014641245, ""13"": 0.034465164304067576, ""14"": 0.04445379966393868, ""15"": 0.04442013275779747, ""16"": 0.04886670123066056, ""17"": 0.048669681299652434, ""18"": 0.05903072353267025, ""19"": 0.05522762347596005, ""20"": 0.060250589477733596, ""21"": 0.054153038597527625, ""22"": 0.05615462699123752, ""23"": 0.053086848444064305, ""24"": 0.04652456719798626, ""25"": 0.040964794043495185, ""26"": 0.03380282383546574, ""27"": 0.03295956109243437, ""28"": 0.030031897513328132, ""29"": 0.024143978510205555, ""30"": 0.019782096270777098, ""31"": 0.0142071770765545, ""32"": 0.013814714206577094, ""33"": 0.010498152224431402, ""34"": 0.005629334273951404, ""35"": 0.00582946565653586, ""36"": 0.0037182109329393365, ""37"": 0.0017932998085832264, ""38"": 0.002806525768401458, ""39"": 0.0016010649435382884, ""40"": 0.0010762933044820013, ""41"": 0.0009579100869875345, ""42"": 0.0005681028387518606, ""43"": 0.0004675416214714456, ""44"": 0.00033164561709608803, ""45"": 0.0007753555302983939, ""46"": 0.0002783214631525422, ""47"": 0.00041573395039207206, ""48"": 0.00031779349076466184, ""49"": 0.0002848410672731117, ""50"": 0.00014388122492259295, ""51"": 0.0001441678142657388, ""52"": 3.0663264625308e-05, ""53"": 8.688271362222723e-05, ""54"": 2.6636468915097744e-05, ""55"": 3.764821886065307e-05, ""56"": 7.460643110102084e-05, ""57"": 5.858599980090862e-05, ""58"": 9.835889351483829e-05, ""59"": 0.0001084249407670157, ""61"": 6.075200424893179e-05, ""62"": 0.01955241278146769}",Julius Randle,387,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.44803348927621,33.83067730402615,0.0,role_aware_pmf_cal_v1,21.02061463823492,20,20,1.4375445432602894e-05,0.9999856245545674,0.9999581105714608,0.9992599412054161,0.998591104363381,0.9962579240332495,0.9915275371444816,0.9851050096895383,0.9763688722238104,0.9653933738781442,0.9492512858685943,0.9340732440071677,0.9069456128719379,0.8727831528572967,0.838317988553229,0.7938641888892904,0.749444056131493,0.7005773549008324,0.65190767360118,0.5928769500685097,0.5376493265925497,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 5.788027082614562e-06, ""1"": 1.4592855057491522e-05, ""2"": 1.85156245491297e-05, ""3"": 0.00045124365897376405, ""4"": 0.0005618035177653725, ""5"": 0.000372289280592106, ""6"": 0.002036821482613441, ""7"": 0.0035111306220474516, ""8"": 0.0037039276537906935, ""9"": 0.005551887744815296, ""10"": 0.009011050091930962, ""11"": 0.009972173436759678, ""12"": 0.014744923759691636, ""13"": 0.014032666124770395, ""14"": 0.018863629397950013, ""15"": 0.030649927776019756, ""16"": 0.027446664414179367, ""17"": 0.03426507241648166, ""18"": 0.04416158137534207, ""19"": 0.039581266860069075, ""20"": 0.04292523080382954, ""21"": 0.045333159022344915, ""22"": 0.05514879509059939, ""23"": 0.04668802180886705, ""24"": 0.060079165303104254, ""25"": 0.04403511595734033, ""26"": 0.04636368971335214, ""27"": 0.04777850340097434, ""28"": 0.0428911619295721, ""29"": 0.03954037631988938, ""30"": 0.03950811549582711, ""31"": 0.03470958237981148, ""32"": 0.02562564657779809, ""33"": 0.03255635383363098, ""34"": 0.02479274113416463, ""35"": 0.0180598164845569, ""36"": 0.0166493418491247, ""37"": 0.012344843506795433, ""38"": 0.010581335267771719, ""39"": 0.010135180758117368, ""40"": 0.005637360675829761, ""41"": 0.0043907826333323685, ""42"": 0.0025508406256948835, ""43"": 0.002106940872177998, ""44"": 0.003104199843900979, ""45"": 0.002094472511145362, ""46"": 0.0009139902287699231, ""47"": 0.0005387557462526171, ""48"": 0.00040918571102910306, ""49"": 0.0006410301146079211, ""50"": 0.00034022897649343964, ""51"": 0.00025627817116136153, ""52"": 0.00021956605633144388, ""53"": 0.0006616574981310741, ""54"": 0.0004298920741693246, ""55"": 0.0003059897215110796, ""56"": 0.00023663676010254875, ""57"": 0.00015939425586097844, ""58"": 4.3575433819609266e-05, ""59"": 0.00014225453035454638, ""60"": 7.788399703079207e-05, ""61"": 3.103361186540532e-05, ""62"": 7.71466435480761e-05, ""63"": 6.560139787070707e-05, ""66"": 0.0001827034764567692, ""67"": 9.6059098820378e-05, ""69"": 0.01958340657577773}",Julius Randle,387,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.44803348927621,33.83067730402615,0.0,role_aware_pmf_cal_v1,25.428768658817543,24,24,5.788027082614562e-06,0.9999942119729174,0.99997961911786,0.9999611034933108,0.999509859834337,0.9989480563165717,0.9985757670359796,0.9965389455533661,0.9930278149313186,0.989323887277528,0.9837719995327127,0.9747609494407816,0.964788776004022,0.9500438522443304,0.93601118611956,0.91714755672161,0.8864976289455901,0.8590509645314108,0.8247858921149291,0.7806243107395872,0.741043043879518,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 4.132358917124129e-05, ""1"": 0.0012810935556827206, ""2"": 0.005466202236432766, ""3"": 0.011941921190748477, ""4"": 0.022105900396302062, ""5"": 0.039609081692457755, ""6"": 0.06670115319233319, ""7"": 0.09192110829931899, ""8"": 0.09219487739360102, ""9"": 0.11101659587337143, ""10"": 0.11341525585447143, ""11"": 0.10150267162527349, ""12"": 0.08447220371432729, ""13"": 0.07292391794927178, ""14"": 0.05901988815761661, ""15"": 0.039487057728709085, ""16"": 0.030316774791857348, ""17"": 0.016204482444429735, ""18"": 0.007644254675222784, ""19"": 0.0052652464983522496, ""20"": 0.0026299261122637585, ""21"": 0.0011510200396362968, ""22"": 0.0009903353809450621, ""23"": 0.0007960368222199588, ""24"": 0.0005363512768461476, ""25"": 0.0007698750032241186, ""26"": 0.0003322834497669902, ""27"": 0.00014398041216645563, ""28"": 8.334926857911373e-05, ""29"": 5.4154135207817866e-05, ""30"": 0.0001597077614909903, ""31"": 0.00011270933896700974, ""32"": 4.357021395651195e-05, ""33"": 9.982402339747676e-05, ""34"": 8.079511129610584e-05, ""55"": 0.019485070791084746}",Julius Randle,387,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.44803348927621,33.83067730402615,0.0,role_aware_pmf_cal_v1,10.99681197485009,10,10,4.132358917124129e-05,0.9999586764108288,0.998677582855146,0.9932113806187133,0.9812694594279647,0.9591635590316627,0.9195544773392049,0.8528533241468718,0.7609322158475528,0.6687373384539518,0.5577207425805804,0.4443054867261089,0.34280281510083543,0.25833061138650815,0.18540669343723637,0.12638680527961976,0.08689974755091068,0.05658297275905333,0.040378490314623594,0.03273423563940081,0.02746898914104856,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 2.3333225087348655e-06, ""1"": 5.82502574002159e-06, ""2"": 1.1343771853706568e-05, ""3"": 1.8132125848453605e-05, ""4"": 0.0004311430079307199, ""5"": 0.0004460835472882069, ""6"": 0.00032218911133612366, ""7"": 0.0006060390509409293, ""8"": 0.002038866331595679, ""9"": 0.0031081940285732665, ""10"": 0.0035167973201740595, ""11"": 0.0051997111055951065, ""12"": 0.0065243225809624925, ""13"": 0.0069719691331605535, ""14"": 0.010788628828802344, ""15"": 0.013560808685467524, ""16"": 0.014413946547259596, ""17"": 0.019378379809692287, ""18"": 0.029984616181422036, ""19"": 0.029415796025063404, ""20"": 0.032557573212226465, ""21"": 0.041730524893441256, ""22"": 0.03594536774034854, ""23"": 0.03998251175401929, ""24"": 0.04732985229825298, ""25"": 0.051389485050837236, ""26"": 0.05185962879086492, ""27"": 0.06135470871034976, ""28"": 0.045313973569259036, ""29"": 0.05322175174922428, ""30"": 0.04453292757375227, ""31"": 0.042573367449898925, ""32"": 0.040984953397833035, ""33"": 0.036696959251492633, ""34"": 0.03292674823670205, ""35"": 0.0301504762676591, ""36"": 0.02967207555542717, ""37"": 0.0237641681470796, ""38"": 0.020368923826447394, ""39"": 0.015526074810583435, ""40"": 0.013829245923748457, ""41"": 0.011736573220464397, ""42"": 0.0070803128007732585, ""43"": 0.0037519162398708117, ""44"": 0.004957906787771971, ""45"": 0.002383093598806618, ""46"": 0.0018153535669668264, ""47"": 0.002471145576370515, ""48"": 0.0016500361436615485, ""49"": 0.0010924856917240433, ""50"": 0.0003997934670201264, ""51"": 0.00048520244187544304, ""52"": 0.0008715279479769578, ""53"": 0.00026426615727614955, ""54"": 0.000263364710391234, ""55"": 0.0003067247617217772, ""56"": 0.00041571007246465896, ""57"": 0.0002585109587421863, ""58"": 0.0004964151217128343, ""59"": 0.0003207082489512514, ""60"": 0.0002155372303658254, ""61"": 7.383152232409707e-05, ""62"": 0.00011906580131215705, ""63"": 7.36209826590617e-05, ""64"": 2.903310149970917e-05, ""65"": 5.9707961645116825e-05, ""66"": 0.00014985513372522963, ""67"": 8.271088281996963e-05, ""68"": 5.770531032611714e-05, ""70"": 6.077938241455527e-05, ""72"": 5.9171333191665454e-05, ""73"": 0.019541510092510816}",Julius Randle,387,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.44803348927621,33.83067730402615,0.0,role_aware_pmf_cal_v1,28.345997873994133,27,27,2.3333225087348655e-06,0.9999976666774913,0.9999918416517513,0.9999804978798974,0.9999623657540491,0.9995312227461183,0.9990851391988301,0.998762950087494,0.9981569110365531,0.9961180447049575,0.9930098506763841,0.9894930533562101,0.984293342250615,0.9777690196696526,0.9707970505364919,0.9600084217076896,0.9464476130222221,0.9320336664749626,0.9126552866652702,0.8826706704838481,0.8532548744587848,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
