pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 5.51825966843872e-06, ""1"": 1.3843451662844528e-05, ""2"": 2.0073668927521694e-05, ""3"": 0.0004689350602972621, ""4"": 0.0005983733157668975, ""5"": 0.00035525498069946976, ""6"": 0.0016557650015918458, ""7"": 0.002687835036876572, ""8"": 0.003149566790901062, ""9"": 0.003670080866593239, ""10"": 0.0048577617736247, ""11"": 0.00640651144077518, ""12"": 0.00543148332076636, ""13"": 0.009768216238149061, ""14"": 0.011942264257398638, ""15"": 0.010492233071915243, ""16"": 0.016932648833976393, ""17"": 0.026530005531044426, ""18"": 0.027453982436836777, ""19"": 0.027335201415919053, ""20"": 0.03582173742232506, ""21"": 0.04381024153623248, ""22"": 0.04101414056407105, ""23"": 0.04518381761043539, ""24"": 0.05202254666754752, ""25"": 0.05979406246893193, ""26"": 0.061108282831409844, ""27"": 0.04509257967414749, ""28"": 0.05549574452550177, ""29"": 0.05581771548924919, ""30"": 0.04944443312956115, ""31"": 0.04502711822250794, ""32"": 0.03767940830946471, ""33"": 0.031210956765654996, ""34"": 0.032459363128161674, ""35"": 0.026750978501631772, ""36"": 0.021912268971231778, ""37"": 0.018845886872523424, ""38"": 0.013599988105296612, ""39"": 0.015345688889736642, ""40"": 0.00832605930762065, ""41"": 0.005144798684587949, ""42"": 0.005427835948053295, ""43"": 0.002915164500808643, ""44"": 0.001556841033927725, ""45"": 0.0021851160317186706, ""46"": 0.0018146659205464655, ""47"": 0.000917918988740607, ""48"": 0.0007316368936025609, ""49"": 0.0004941080602760551, ""50"": 0.000471705304110448, ""51"": 0.0002888733303417768, ""52"": 0.0004797473295755639, ""53"": 0.0004426874722612828, ""54"": 0.0002183898744121393, ""55"": 0.00048252934350068166, ""56"": 0.00022366218817393424, ""57"": 0.0001488851747042386, ""58"": 0.00022601887881334992, ""59"": 0.00015808687250906675, ""60"": 3.4008234977900294e-05, ""61"": 7.62160973925008e-05, ""62"": 2.7696188718895343e-05, ""63"": 3.7616938006856955e-05, ""64"": 5.298294009459248e-05, ""65"": 1.897657030358602e-05, ""66"": 2.140247105375526e-05, ""67"": 0.00017478261012415788, ""68"": 9.961022765325733e-05, ""72"": 0.019589462144376072}",Donovan Mitchell,322,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,27.384684,27,26,5.51826e-06,0.99999448174,0.999980638289,0.99996056462,0.999491629559,0.998893256244,0.998538001263,0.996882236261,0.994194401225,0.991044834434,0.987374753567,0.982516991793,0.976110480353,0.970678997032,0.960910780794,0.948968516536,0.938476283464,0.92154363463,0.895013629099,0.867559646663,0.840224445247,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 4.740934885657677e-06, ""1"": 1.2072698865920123e-05, ""2"": 1.5898779303385338e-05, ""3"": 0.00039845520189203264, ""4"": 0.0004491199693022075, ""5"": 0.0003257476022457957, ""6"": 0.0006766811838121705, ""7"": 0.0022933604522624306, ""8"": 0.0030253253125380065, ""9"": 0.002517585066027568, ""10"": 0.0036267400785878288, ""11"": 0.005249191680662971, ""12"": 0.006001660994445147, ""13"": 0.0069931286817714496, ""14"": 0.00972413327636383, ""15"": 0.012237790914865265, ""16"": 0.010446232574604156, ""17"": 0.014530520705371294, ""18"": 0.026059480786448028, ""19"": 0.023293220619396093, ""20"": 0.027813111414166508, ""21"": 0.03623146431298668, ""22"": 0.042642847021365476, ""23"": 0.036142074414363734, ""24"": 0.04380576169891881, ""25"": 0.049678013013698064, ""26"": 0.05153883769735207, ""27"": 0.04615896775024031, ""28"": 0.062105385236773114, ""29"": 0.04538626460498696, ""30"": 0.052216876771491116, ""31"": 0.042568970204959755, ""32"": 0.04549195308412457, ""33"": 0.04109591690211156, ""34"": 0.04015706621628756, ""35"": 0.02841061354100538, ""36"": 0.030924019850764428, ""37"": 0.029152903595117352, ""38"": 0.020728982116272943, ""39"": 0.020098467909114848, ""40"": 0.012291537005478803, ""41"": 0.011437700847876986, ""42"": 0.010090594893833571, ""43"": 0.005217974286345961, ""44"": 0.005157038983919726, ""45"": 0.0028215418491311928, ""46"": 0.0020809628515183753, ""47"": 0.0029463013684464245, ""48"": 0.002490000125784486, ""49"": 0.0008235462824719431, ""50"": 0.0005575159415056596, ""51"": 0.00043192216821841267, ""52"": 0.0007021221170339098, ""53"": 0.00020504853409974988, ""54"": 0.00020813616685411152, ""55"": 0.000155504792467287, ""56"": 0.0006805408767943666, ""57"": 0.00046731173145742044, ""58"": 0.00029928192895678496, ""59"": 0.00017253735237487966, ""60"": 0.00016191519317221292, ""61"": 9.572369552135473e-05, ""62"": 2.092420762023206e-05, ""63"": 0.00013518632259723606, ""64"": 1.54887171819329e-05, ""65"": 7.050236466021875e-05, ""66"": 3.6306891772808214e-05, ""67"": 0.00029883041648870456, ""68"": 8.233412040659083e-05, ""71"": 0.019616083096256176}",Donovan Mitchell,322,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,28.834385,28,28,4.740935e-06,0.999995259065,0.999983186366,0.999967287587,0.999568832385,0.999119712416,0.998793964814,0.99811728363,0.995823923177,0.992798597865,0.990281012799,0.98665427272,0.98140508104,0.975403420045,0.968410291363,0.958686158087,0.946448367172,0.936002134598,0.921471613892,0.895412133106,0.872118912486,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.00046872304955711995, ""1"": 0.003315799525799819, ""2"": 0.015348838502380857, ""3"": 0.03355596765598587, ""4"": 0.07281909640733658, ""5"": 0.11305237787755976, ""6"": 0.126248659154475, ""7"": 0.14203314889970314, ""8"": 0.12037857715509415, ""9"": 0.10860286543873943, ""10"": 0.08727439394482028, ""11"": 0.06702042645882389, ""12"": 0.04037919486949626, ""13"": 0.024973967132328245, ""14"": 0.01116044699101637, ""15"": 0.005969452591013891, ""16"": 0.0029760485545922144, ""17"": 0.0010040723808777408, ""18"": 0.0009815726003710168, ""19"": 0.000995137799773671, ""20"": 0.000773194568545188, ""21"": 0.0003725795225347772, ""22"": 0.0001745104019434951, ""23"": 9.95913935526449e-05, ""24"": 5.041866050004007e-05, ""25"": 0.00016176150917157628, ""26"": 7.424365011554634e-05, ""27"": 0.00016656640415246837, ""29"": 0.019568366899738954}",Donovan Mitchell,322,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,8.058211,7,7,0.00046872305,0.99953127695,0.996215477425,0.980866638922,0.947310671266,0.874491574859,0.761439196981,0.635190537827,0.493157388927,0.372778811772,0.264175946333,0.176901552389,0.10988112593,0.06950193106,0.044527963928,0.033367516937,0.027398064346,0.024422015791,0.02341794341,0.02243637081,0.02144123301,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 2.2795902584463755e-06, ""1"": 4.411270744208462e-06, ""2"": 6.2799480577883115e-06, ""3"": 1.3403949851856495e-05, ""4"": 2.032935466826193e-05, ""5"": 0.00046607213147425476, ""6"": 0.0005065415078342111, ""7"": 0.0003362241246933635, ""8"": 0.0004986569670118247, ""9"": 0.0017821568502565139, ""10"": 0.0025283861150434427, ""11"": 0.0023450945921559725, ""12"": 0.002728779097881053, ""13"": 0.003825274256683355, ""14"": 0.005238400561080481, ""15"": 0.004973167508881642, ""16"": 0.00620878509967758, ""17"": 0.009332449706671034, ""18"": 0.012556060330204136, ""19"": 0.009449960264240213, ""20"": 0.014060434685522524, ""21"": 0.020248802911852853, ""22"": 0.026434434913489166, ""23"": 0.028499420048350585, ""24"": 0.03354692597280037, ""25"": 0.04066295409410839, ""26"": 0.03628141318497377, ""27"": 0.044613185514074505, ""28"": 0.04556668261078506, ""29"": 0.05204451343003336, ""30"": 0.05037206938731287, ""31"": 0.05983175123962742, ""32"": 0.04894712924418276, ""33"": 0.051825105484206935, ""34"": 0.043218771770075826, ""35"": 0.04595182676032217, ""36"": 0.04176343795538373, ""37"": 0.03916406377357995, ""38"": 0.03240638263847928, ""39"": 0.02803249766564142, ""40"": 0.0298301618770479, ""41"": 0.02311127131862023, ""42"": 0.019028043382228632, ""43"": 0.013327546481165853, ""44"": 0.016256659504662374, ""45"": 0.007758383802291435, ""46"": 0.005026539484861425, ""47"": 0.004450607453604372, ""48"": 0.0023469279396943765, ""49"": 0.0019916705102892562, ""50"": 0.002680813726762654, ""51"": 0.0019892204530689295, ""52"": 0.0013121545287578806, ""53"": 0.0005730446800883415, ""54"": 0.0005986170893146348, ""55"": 0.0005993550798077951, ""56"": 0.0002440795210505442, ""57"": 0.0002686391442127123, ""58"": 0.0005899708229039069, ""59"": 0.00022875574621339378, ""60"": 0.0001337968456369687, ""61"": 0.0005586889534935358, ""62"": 0.0002613441228086488, ""63"": 0.00022954511178763237, ""64"": 5.6430892521497356e-05, ""65"": 0.00011458887208337654, ""66"": 3.216421017893101e-05, ""67"": 6.701181729418249e-05, ""68"": 3.477408605390142e-05, ""69"": 4.446149319858872e-05, ""70"": 0.00018392660308041986, ""71"": 0.00011921201717801644, ""72"": 2.5965590809584604e-05, ""74"": 2.5719217342290435e-05, ""75"": 2.4951186053501218e-05, ""77"": 2.3839582673712556e-05, ""78"": 0.019556600338985985}",Donovan Mitchell,322,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,32.022924,31,31,2.27959e-06,0.99999772041,0.999993309139,0.999987029191,0.999973625241,0.999953295886,0.999487223755,0.998980682247,0.998644458122,0.998145801155,0.996363644305,0.99383525819,0.991490163598,0.9887613845,0.984936110243,0.979697709682,0.974724542173,0.968515757074,0.959183307367,0.946627247037,0.937177286773,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.01433188475074846, ""1"": 0.012289758775614817, ""2"": 0.027436880152405998, ""3"": 0.03350875315399717, ""4"": 0.04007791534421139, ""5"": 0.046726770787886014, ""6"": 0.0510181561105172, ""7"": 0.06591143134236219, ""8"": 0.06304560127149106, ""9"": 0.06379076031983189, ""10"": 0.06714121833144875, ""11"": 0.06948535670607843, ""12"": 0.05024059919059418, ""13"": 0.055273404464270294, ""14"": 0.04692377405809639, ""15"": 0.0424627032256628, ""16"": 0.033604434301472606, ""17"": 0.03815141214626562, ""18"": 0.032288881221549194, ""19"": 0.02493103583833482, ""20"": 0.022607323355770533, ""21"": 0.019216858905573536, ""22"": 0.01772393538657422, ""23"": 0.011812095334316168, ""24"": 0.009966984399811854, ""25"": 0.00920030777304567, ""26"": 0.005412829896072457, ""27"": 0.006445824639361439, ""28"": 0.004137762974527799, ""29"": 0.004925369749792038, ""30"": 0.002254901092835632, ""31"": 0.0024045542973651197, ""32"": 0.00215901661339935, ""33"": 0.0008097082087782541, ""34"": 0.00026569445019259145, ""35"": 0.00040368604489818207, ""36"": 7.718071114731714e-05, ""37"": 7.863427719501215e-05, ""38"": 0.00011585916032769569, ""39"": 0.0003503806327258313, ""40"": 0.00018579054222338525, ""41"": 3.842191926457992e-05, ""42"": 3.823782339247611e-05, ""43"": 0.00016598358445428748, ""44"": 9.478346696377738e-301, ""45"": 0.00026976476330333994, ""46"": 5.609028201271475e-05, ""47"": 8.928466052221847e-301, ""48"": 8.735059010078809e-301, ""49"": 8.537393260851742e-301, ""50"": 5.626671120998093e-05, ""51"": 8.131216616989126e-301, ""52"": 5.994200995271019e-05, ""53"": 7.71378595213668e-301, ""54"": 7.502038492796495e-301, ""55"": 7.2888908193478684e-301, ""56"": 7.074798155504988e-301, ""57"": 6.8602053374041325e-301, ""58"": 6.645545385976857e-301, ""59"": 6.4312381794099855e-301, ""60"": 6.217689230437601e-301, ""61"": 6.005288572292235e-301, ""62"": 5.7944097563405254e-301, ""63"": 5.585408963509831e-301, ""64"": 5.378624230823608e-301, ""65"": 5.174374793484787e-301, ""66"": 4.972960542197341e-301, ""67"": 4.774661594593092e-301, ""68"": 4.5797379789473385e-301, ""69"": 4.388429427631458e-301, ""70"": 4.200955277151303e-301, ""71"": 4.0175144709810445e-301, ""72"": 3.838285660900396e-301, ""73"": 3.6634274020301797e-301, ""74"": 3.4930784363559058e-301, ""75"": 3.3273580591394427e-301, ""76"": 3.1663665623324667e-301, ""77"": 3.0101857488416445e-301, ""78"": 2.8588795113054166e-301, ""79"": 2.7124944689254335e-301, ""80"": 0.00011986296763650059}",Duncan Robinson,397,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,2026-05-17,11.626689,28.261522,35.562094,9.37649,0.923156,0.367131,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,11.592695,11,11,0.014331884751,0.985668115249,0.973378356474,0.945941476321,0.912432723167,0.872354807823,0.825628037035,0.774609880925,0.708698449582,0.645652848311,0.581862087991,0.514720869659,0.445235512953,0.394994913763,0.339721509299,0.29279773524,0.250335032015,0.216730597713,0.178579185567,0.146290304345,0.121359268507,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.02289686751000851, ""1"": 0.12717298807585894, ""2"": 0.28624887938437876, ""3"": 0.2983847234142118, ""4"": 0.1771626103737934, ""5"": 0.06570337980125143, ""6"": 0.016096997214486743, ""7"": 0.005307161590294217, ""8"": 0.0009118662205055065, ""9"": 0.00010170242009520753, ""10"": 1.2187469844195263e-05, ""11"": 5.712463913267489e-07, ""12"": 5.891465979766771e-08, ""13"": 6.056189417890046e-09, ""14"": 2.5964765581160684e-10, ""15"": 4.736787734530007e-11, ""16"": 1.0152147156357363e-12, ""17"": 1.695926983788293e-307, ""18"": 1.560244721133148e-308, ""19"": 1.21357361268082e-309, ""20"": 7.98044959738e-311, ""21"": 4.436867144357e-312, ""22"": 2.08551501726e-313, ""23"": 8.28777686e-315, ""24"": 2.7845217e-316, ""25"": 7.909536e-318, ""26"": 1.8995e-319, ""27"": 3.86e-321, ""28"": 6.4e-323}",Duncan Robinson,397,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,2026-05-17,11.626689,28.261522,35.562094,9.37649,0.923156,0.367131,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,2.774064,3,3,0.02289686751,0.97710313249,0.849930144414,0.56368126503,0.265296541616,0.088133931242,0.02243055144,0.006333554226,0.001026392636,0.000114526415,1.2823995e-05,6.36525e-07,6.5279e-08,6.364e-09,3.08e-10,4.8e-11,1e-12,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.07701313140248368, ""1"": 0.20382879835078024, ""2"": 0.30706822073430456, ""3"": 0.24691589445853923, ""4"": 0.11908093318136147, ""5"": 0.03271410039743521, ""6"": 0.01052296513221969, ""7"": 0.0023079808865293294, ""8"": 0.00047148576990560086, ""9"": 6.932357541671071e-05, ""10"": 5.529204190565584e-06, ""11"": 1.2914946593577935e-06, ""12"": 2.972992109728935e-07, ""13"": 4.5034724791312106e-08, ""14"": 2.6092829669548654e-09, ""15"": 4.375866486951638e-10, ""16"": 3.136893214403756e-11, ""17"": 2.606618491850951e-307, ""18"": 2.7574438367400764e-308, ""19"": 2.501677481165237e-309, ""20"": 1.94648653180977e-310, ""21"": 1.298873711385e-311, ""22"": 7.43323547567e-313, ""23"": 3.648247512e-314, ""24"": 1.535628413e-315, ""25"": 5.543492e-317}",Duncan Robinson,397,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,2026-05-17,11.626689,28.261522,35.562094,9.37649,0.923156,0.367131,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,2.28237,2,2,0.077013131402,0.922986868598,0.719158070247,0.412089849512,0.165173955054,0.046093021873,0.013378921475,0.002855956343,0.000547975456,7.6489686e-05,7.166111e-06,1.636907e-06,3.45412e-07,4.8113e-08,3.078e-09,4.69e-10,3.1e-11,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.16004039623073202, ""1"": 0.23646618362951616, ""2"": 0.2844883630838429, ""3"": 0.11885169013752023, ""4"": 0.07479503424192674, ""5"": 0.041750388926430106, ""6"": 0.08360794375003187, ""7"": 9.289981666468239e-301, ""8"": 9.272484739354691e-301, ""9"": 9.25502076628553e-301, ""10"": 9.23758968519238e-301, ""11"": 9.220191434126927e-301, ""12"": 9.20282595125752e-301, ""13"": 9.185493174865828e-301, ""14"": 9.16819304335394e-301, ""15"": 9.150925495235785e-301}",Duncan Robinson,397,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,2026-05-17,11.626689,28.261522,35.562094,9.37649,0.923156,0.367131,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,2.171578,2,2,0.160040396231,0.839959603769,0.60349342014,0.319005057056,0.200153366918,0.125358332676,0.08360794375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.16069552273491985, ""1"": 0.6284986893181804, ""2"": 0.19996818772423805, ""3"": 0.01063041077609305, ""4"": 0.00020676246895756366, ""5"": 4.2264652965979155e-07, ""6"": 4.31270324273504e-09, ""7"": 1.8326623498904993e-11, ""8"": 5.1497993777136965e-14, ""9"": 4.35454288670775e-17, ""10"": 1.9787626086578547e-20, ""11"": 1.1698277434161647e-24, ""12"": 5.7021283000762385e-28}",Duncan Robinson,397,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,2026-05-17,11.626689,28.261522,35.562094,9.37649,0.923156,0.367131,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.061155,1,1,0.160695522735,0.839304477265,0.210805787947,0.010837600223,0.000207189447,4.26978e-07,4.331e-09,1.8e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.3596371615823696, ""1"": 0.32954410079236324, ""2"": 0.2016433418317702, ""3"": 0.06671515399629942, ""4"": 0.008793904436444268, ""5"": 0.015179800345169874, ""6"": 0.006220293875572903, ""7"": 0.002979477074172734, ""8"": 0.0015527030321389362, ""9"": 0.0063225477789562185, ""10"": 0.0014115152547426308}",Duncan Robinson,397,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,2026-05-17,11.626689,28.261522,35.562094,9.37649,0.923156,0.367131,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.185669,1,0,0.359637161582,0.640362838418,0.310818737625,0.109175395793,0.042460241797,0.033666337361,0.018486537016,0.01226624314,0.009286766066,0.007734063034,0.001411515255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
